OMEGA,AMPL
9.941800000000264870e-01,5.015085040492147650e-01
9.941700000000265325e-01,5.027069098613938802e-01
9.941600000000265780e-01,5.039019552589112383e-01
9.941500000000266235e-01,5.050936494653092135e-01
9.941400000000266690e-01,5.062819520147828767e-01
9.941300000000267145e-01,5.074668383571245833e-01
9.941200000000267600e-01,5.086482896329972414e-01
9.941100000000268055e-01,5.099282975562086095e-01
9.941000000000268511e-01,5.112067795938343151e-01
9.940900000000268966e-01,5.124823034867591609e-01
9.940800000000269421e-01,5.137548596184250416e-01
9.940700000000269876e-01,5.150244206282710291e-01
9.940600000000270331e-01,5.162909648474546254e-01
9.940500000000270786e-01,5.175544683964043990e-01
9.940400000000271241e-01,5.188149123100396221e-01
9.940300000000271696e-01,5.200722648573563589e-01
9.940200000000272151e-01,5.213265142949417008e-01
9.940100000000272606e-01,5.225776329947132703e-01
9.940000000000273062e-01,5.238255990165064935e-01
9.939900000000273517e-01,5.250703930901718941e-01
9.939800000000273972e-01,5.263119923909168607e-01
9.939700000000274427e-01,5.275503720142261654e-01
9.939600000000274882e-01,5.287855156682834679e-01
9.939500000000275337e-01,5.300173986984373364e-01
9.939400000000275792e-01,5.312460000913795666e-01
9.939300000000276247e-01,5.324712994128488752e-01
9.939200000000276702e-01,5.336932739988001773e-01
9.939100000000277157e-01,5.349119027011880467e-01
9.939000000000277613e-01,5.361271672853176185e-01
9.938900000000278068e-01,5.373390421349081292e-01
9.938800000000278523e-01,5.385475108161489333e-01
9.938700000000278978e-01,5.397525469212652860e-01
9.938600000000279433e-01,5.409541353990418022e-01
9.938500000000279888e-01,5.421522526492922323e-01
9.938400000000280343e-01,5.433468776071365136e-01
9.938300000000280798e-01,5.445379896541546749e-01
9.938200000000281253e-01,5.457255733149263266e-01
9.938100000000281709e-01,5.469095968876908076e-01
9.938000000000282164e-01,5.480900525346457108e-01
9.937900000000282619e-01,5.492669120145161621e-01
9.937800000000283074e-01,5.504401481097913607e-01
9.937700000000283529e-01,5.516097637518055929e-01
9.937600000000283984e-01,5.527757137327111714e-01
9.937500000000284439e-01,5.539379866765549165e-01
9.937400000000284894e-01,5.550965610087855717e-01
9.937300000000285349e-01,5.562514268515413862e-01
9.937200000000285804e-01,5.574025538861777651e-01
9.937100000000286260e-01,5.585499230484871624e-01
9.937000000000286715e-01,5.596935124865133337e-01
9.936900000000287170e-01,5.608333008800318042e-01
9.936800000000287625e-01,5.619692708503618572e-01
9.936700000000288080e-01,5.631013964397171279e-01
9.936600000000288535e-01,5.642296772066728305e-01
9.936500000000288990e-01,5.653540629719203681e-01
9.936400000000289445e-01,5.664745585287874752e-01
9.936300000000289900e-01,5.675911346244887357e-01
9.936200000000290355e-01,5.687037664005637483e-01
9.936100000000290811e-01,5.698124342863000180e-01
9.936000000000291266e-01,5.709171200487915820e-01
9.935900000000291721e-01,5.720777543955776201e-01
9.935800000000292176e-01,5.732948158936209682e-01
9.935700000000292631e-01,5.745084062220552346e-01
9.935600000000293086e-01,5.757185124777812746e-01
9.935500000000293541e-01,5.769251173662793830e-01
9.935400000000293996e-01,5.781282005370149690e-01
9.935300000000294451e-01,5.793277407171943949e-01
9.935200000000294906e-01,5.805237145400752308e-01
9.935100000000295362e-01,5.817160974042553390e-01
9.935000000000295817e-01,5.829048767642115436e-01
9.934900000000296272e-01,5.840900333817941048e-01
9.934800000000296727e-01,5.852715410843217780e-01
9.934700000000297182e-01,5.864493791573922588e-01
9.934600000000297637e-01,5.876235290208009499e-01
9.934500000000298092e-01,5.887939681478482346e-01
9.934400000000298547e-01,5.899606748753219998e-01
9.934300000000299002e-01,5.911236326523056084e-01
9.934200000000299458e-01,5.922828161341274766e-01
9.934100000000299913e-01,5.934382064241040533e-01
9.934000000000300368e-01,5.945897808212003977e-01
9.933900000000300823e-01,5.957375187018962848e-01
9.933800000000301278e-01,5.968813983355820696e-01
9.933700000000301733e-01,5.980213975050390207e-01
9.933600000000302188e-01,5.991574950164010316e-01
9.933500000000302643e-01,6.002896719006457493e-01
9.933400000000303098e-01,6.014179001945368919e-01
9.933300000000303553e-01,6.025421647104026723e-01
9.933200000000304009e-01,6.036624400657674139e-01
9.933100000000304464e-01,6.047787039189959080e-01
9.933000000000304919e-01,6.058909339845397479e-01
9.932900000000305374e-01,6.069991135606509491e-01
9.932800000000305829e-01,6.081032078828326748e-01
9.932700000000306284e-01,6.092031994567634889e-01
9.932600000000306739e-01,6.102990738957543293e-01
9.932500000000307194e-01,6.113908021216695188e-01
9.932400000000307649e-01,6.124783595040856898e-01
9.932300000000308104e-01,6.135617220024182084e-01
9.932200000000308560e-01,6.146408663116907922e-01
9.932100000000309015e-01,6.157157680656982768e-01
9.932000000000309470e-01,6.167864182928458616e-01
9.931900000000309925e-01,6.178527660627453066e-01
9.931800000000310380e-01,6.189148135311528520e-01
9.931700000000310835e-01,6.199725104941083975e-01
9.931600000000311290e-01,6.210258594795300402e-01
9.931500000000311745e-01,6.220748203766772733e-01
9.931400000000312200e-01,6.231193849651011085e-01
9.931300000000312656e-01,6.241594990769062656e-01
9.931200000000313111e-01,6.251951461063051108e-01
9.931100000000313566e-01,6.262263261929758018e-01
9.931000000000314021e-01,6.272529762093443928e-01
9.930900000000314476e-01,6.282967208217417054e-01
9.930800000000314931e-01,6.294533727995589301e-01
9.930700000000315386e-01,6.306061039293126003e-01
9.930600000000315841e-01,6.317548857033520315e-01
9.930500000000316296e-01,6.328996946890124153e-01
9.930400000000316751e-01,6.340404917699092868e-01
9.930300000000317207e-01,6.351772740396224304e-01
9.930200000000317662e-01,6.363099965023508719e-01
9.930100000000318117e-01,6.374386484633786099e-01
9.930000000000318572e-01,6.385631916718937928e-01
9.929900000000319027e-01,6.396836025932562952e-01
9.929800000000319482e-01,6.407998572215620747e-01
9.929700000000319937e-01,6.419119252256046959e-01
9.929600000000320392e-01,6.430197799584337348e-01
9.929500000000320847e-01,6.441233975959598235e-01
9.929400000000321302e-01,6.452227448915289765e-01
9.929300000000321758e-01,6.463177976760428045e-01
9.929200000000322213e-01,6.474085258051842651e-01
9.929100000000322668e-01,6.484949000767059601e-01
9.929000000000323123e-01,6.495768919504495420e-01
9.928900000000323578e-01,6.506544716513726900e-01
9.928800000000324033e-01,6.517276118836126120e-01
9.928700000000324488e-01,6.527962785980354621e-01
9.928600000000324943e-01,6.538604427305440003e-01
9.928500000000325398e-01,6.549200768451401977e-01
9.928400000000325853e-01,6.559751474083584943e-01
9.928300000000326309e-01,6.570256224603169271e-01
9.928200000000326764e-01,6.580714703766654683e-01
9.928100000000327219e-01,6.591126583193286370e-01
9.928000000000327674e-01,6.601491544728644856e-01
9.927900000000328129e-01,6.611809247584199412e-01
9.927800000000328584e-01,6.622079431290439633e-01
9.927700000000329039e-01,6.632301622478566916e-01
9.927600000000329494e-01,6.642475623576379329e-01
9.927500000000329949e-01,6.652601003056622941e-01
9.927400000000330405e-01,6.662677434762392936e-01
9.927300000000330860e-01,6.672704536031370814e-01
9.927200000000331315e-01,6.682681968544360585e-01
9.927100000000331770e-01,6.692609318199707058e-01
9.927000000000332225e-01,6.702486268687229964e-01
9.926900000000332680e-01,6.712312565136369091e-01
9.926800000000333135e-01,6.722087679649374481e-01
9.926700000000333590e-01,6.731811058498938793e-01
9.926600000000334045e-01,6.741482675574510530e-01
9.926500000000334500e-01,6.751101943670496652e-01
9.926400000000334956e-01,6.760668441740051993e-01
9.926300000000335411e-01,6.770181774250083606e-01
9.926200000000335866e-01,6.779645385692649739e-01
9.926100000000336321e-01,6.790677604253964050e-01
9.926000000000336776e-01,6.801663905798277510e-01
9.925900000000337231e-01,6.812603778017963796e-01
9.925800000000337686e-01,6.823496909412197775e-01
9.925700000000338141e-01,6.834342989744186525e-01
9.925600000000338596e-01,6.845141522663830136e-01
9.925500000000339051e-01,6.855892135823226097e-01
9.925400000000339507e-01,6.866594389480068505e-01
9.925300000000339962e-01,6.877247901264494923e-01
9.925200000000340417e-01,6.887852127877386321e-01
9.925100000000340872e-01,6.898406789366972047e-01
9.925000000000341327e-01,6.908911312249745862e-01
9.924900000000341782e-01,6.919365334848182059e-01
9.924800000000342237e-01,6.929768327756890001e-01
9.924700000000342692e-01,6.940119866301129870e-01
9.924600000000343147e-01,6.950419471950685102e-01
9.924500000000343602e-01,6.960666658147618424e-01
9.924400000000344058e-01,6.970860940103994485e-01
9.924300000000344513e-01,6.981001812809926044e-01
9.924200000000344968e-01,6.991088784491571451e-01
9.924100000000345423e-01,7.001121308101452279e-01
9.924000000000345878e-01,7.011098898788604705e-01
9.923900000000346333e-01,7.021021002466266703e-01
9.923800000000346788e-01,7.030887074120878433e-01
9.923700000000347243e-01,7.040696555216895414e-01
9.923600000000347698e-01,7.050448878883865955e-01
9.923500000000348154e-01,7.060143554989312120e-01
9.923400000000348609e-01,7.069779842794498004e-01
9.923300000000349064e-01,7.079357209145014096e-01
9.923200000000349519e-01,7.088875143362460829e-01
9.923100000000349974e-01,7.098332964969188419e-01
9.923000000000350429e-01,7.107729990983319146e-01
9.922900000000350884e-01,7.117065624410326974e-01
9.922800000000351339e-01,7.126339179724815454e-01
9.922700000000351794e-01,7.135550018418813645e-01
9.922600000000352249e-01,7.144697386359387670e-01
9.922500000000352705e-01,7.153780656857530174e-01
9.922400000000353160e-01,7.162799242518441689e-01
9.922300000000353615e-01,7.171752092596581640e-01
9.922200000000354070e-01,7.180638806741120872e-01
9.922100000000354525e-01,7.189458493612107537e-01
9.922000000000354980e-01,7.198210334189439896e-01
9.921900000000355435e-01,7.207471304632627751e-01
9.921800000000355890e-01,7.218036923940481797e-01
9.921700000000356345e-01,7.228544576864867066e-01
9.921600000000356800e-01,7.238993357290439690e-01
9.921500000000357256e-01,7.249382824997793184e-01
9.921400000000357711e-01,7.259712086585261570e-01
9.921300000000358166e-01,7.269980268006160928e-01
9.921200000000358621e-01,7.280186643502462029e-01
9.921100000000359076e-01,7.290330466494069350e-01
9.921000000000359531e-01,7.300410846521657726e-01
9.920900000000359986e-01,7.310426956912275953e-01
9.920800000000360441e-01,7.320377895269920554e-01
9.920700000000360896e-01,7.330262814354590040e-01
9.920600000000361351e-01,7.340080722264773483e-01
9.920500000000361807e-01,7.349830761575237847e-01
9.920400000000362262e-01,7.359511920441720312e-01
9.920300000000362717e-01,7.369123223980569293e-01
9.920200000000363172e-01,7.378663667564592243e-01
9.920100000000363627e-01,7.388132199790442556e-01
9.920000000000364082e-01,7.397527758303841239e-01
9.919900000000364537e-01,7.406849240278818858e-01
9.919800000000364992e-01,7.416095515026659424e-01
9.919700000000365447e-01,7.425265490885132325e-01
9.919600000000365903e-01,7.434357855000260917e-01
9.919500000000366358e-01,7.443371429105620773e-01
9.919400000000366813e-01,7.452305044199722950e-01
9.919300000000367268e-01,7.461157329621602718e-01
9.919200000000367723e-01,7.469926963511951401e-01
9.919100000000368178e-01,7.478612428074228324e-01
9.919000000000368633e-01,7.487212541850642999e-01
9.918900000000369088e-01,7.495725874834884284e-01
9.918800000000369543e-01,7.504150666385432933e-01
9.918700000000369998e-01,7.512485427403586824e-01
9.918600000000370454e-01,7.520728631877940940e-01
9.918500000000370909e-01,7.528878774791447626e-01
9.918400000000371364e-01,7.536933968560167729e-01
9.918300000000371819e-01,7.544892285062911874e-01
9.918200000000372274e-01,7.553502389411544948e-01
9.918100000000372729e-01,7.563694355320509377e-01
9.918000000000373184e-01,7.573804799024410617e-01
9.917900000000373639e-01,7.583832060428256083e-01
9.917800000000374094e-01,7.593774401163835286e-01
9.917700000000374549e-01,7.603629988447967447e-01
9.917600000000375005e-01,7.613397144401441441e-01
9.917500000000375460e-01,7.623073779084154067e-01
9.917400000000375915e-01,7.632658077656673257e-01
9.917300000000376370e-01,7.642147804062351391e-01
9.917200000000376825e-01,7.651540943813223139e-01
9.917100000000377280e-01,7.660835215575263479e-01
9.917000000000377735e-01,7.670028316501661392e-01
9.916900000000378190e-01,7.679117824188056440e-01
9.916800000000378645e-01,7.688101214802582906e-01
9.916700000000379100e-01,7.696975867912336788e-01
9.916600000000379556e-01,7.705739029578003718e-01
9.916500000000380011e-01,7.714387885356773777e-01
9.916400000000380466e-01,7.722919414397777516e-01
9.916300000000380921e-01,7.731330407075269751e-01
9.916200000000381376e-01,7.739617727571856953e-01
9.916100000000381831e-01,7.747777862349564115e-01
9.916000000000382286e-01,7.755807202689249946e-01
9.915900000000382741e-01,7.763701953389241517e-01
9.915800000000383196e-01,7.771458131277682035e-01
9.915700000000383652e-01,7.779071534126873466e-01
9.915600000000384107e-01,7.786537955589332149e-01
9.915500000000384562e-01,7.793852380357109144e-01
9.915400000000385017e-01,7.801010237279358828e-01
9.915300000000385472e-01,7.808005929610859486e-01
9.915200000000385927e-01,7.815426907943316959e-01
9.915100000000386382e-01,7.825309263248445557e-01
9.915000000000386837e-01,7.835056557202891847e-01
9.914900000000387292e-01,7.844663756332214133e-01
9.914800000000387747e-01,7.854125478987488140e-01
9.914700000000388203e-01,7.863435930675665153e-01
9.914600000000388658e-01,7.872589041674039612e-01
9.914500000000389113e-01,7.881578164532265784e-01
9.914400000000389568e-01,7.890396237591730255e-01
9.914300000000390023e-01,7.899035774697400480e-01
9.914200000000390478e-01,7.907488535046924838e-01
9.914100000000390933e-01,7.915745731183542189e-01
9.914000000000391388e-01,7.923797831320552598e-01
9.913900000000391843e-01,7.931634467482863160e-01
9.913800000000392298e-01,7.939244367273512459e-01
9.913700000000392754e-01,7.946615223372518466e-01
9.913600000000393209e-01,7.953733573175383320e-01
9.913500000000393664e-01,7.960584566188387834e-01
9.913400000000394119e-01,7.967152054594408561e-01
9.913300000000394574e-01,7.973417658380419493e-01
9.913200000000395029e-01,7.979361554594883721e-01
9.913100000000395484e-01,7.984960902716035092e-01
9.913000000000395939e-01,7.990190862453704357e-01
9.912900000000396394e-01,7.999047187038906825e-01
9.912800000000396849e-01,8.008361531574217373e-01
9.912700000000397305e-01,8.017356806948157111e-01
9.912600000000397760e-01,8.026003290654046829e-01
9.912500000000398215e-01,8.034266404579364362e-01
9.912400000000398670e-01,8.042105337755535155e-01
9.912300000000399125e-01,8.049471608637531750e-01
9.912200000000399580e-01,8.056306756582681805e-01
9.912100000000400035e-01,8.062539188539722401e-01
9.912000000000400490e-01,8.068079587096047556e-01
9.911900000000400945e-01,8.072814355146792353e-01
9.911800000000401401e-01,8.076594834354499097e-01
9.911700000000401856e-01,8.079220190200728791e-01
9.911600000000402311e-01,8.080407727177102428e-01
9.911500000000402766e-01,8.088229960997196377e-01
9.911400000000403221e-01,8.095599446051902071e-01
9.911300000000403676e-01,8.100902061333365989e-01
9.911200000000404131e-01,8.102625057009743559e-01
9.911100000000404586e-01,8.095326160637653645e-01
9.911000000000405041e-01,7.983359875781832482e-01
9.910900000000405496e-01,1.061600178835323399e-01
9.910800000000405952e-01,1.058946940441794909e-01
9.910700000000406407e-01,1.056313309679838969e-01
9.910600000000406862e-01,1.053693703213133132e-01
9.910500000000407317e-01,1.051088024438582014e-01
9.910400000000407772e-01,1.048496158553262753e-01
9.910300000000408227e-01,1.045917990880723819e-01
9.910200000000408682e-01,1.043353390693046723e-01
9.910100000000409137e-01,1.040802281443954647e-01
9.910000000000409592e-01,1.038264538767241507e-01
9.909900000000410047e-01,1.035740030079986690e-01
9.909800000000410503e-01,1.033228687079956049e-01
9.909700000000410958e-01,1.030730363136272698e-01
9.909600000000411413e-01,1.028244975482245083e-01
9.909500000000411868e-01,1.025772432048355359e-01
9.909400000000412323e-01,1.023312598174638266e-01
9.909300000000412778e-01,1.020865384446896229e-01
9.909200000000413233e-01,1.018430692191656106e-01
9.909100000000413688e-01,1.016008418868997176e-01
9.909000000000414143e-01,1.013598469894585186e-01
9.908900000000414598e-01,1.011200727166597091e-01
9.908800000000415054e-01,1.008815131118043079e-01
9.908700000000415509e-01,1.006441550664025492e-01
9.908600000000415964e-01,1.004079924827629006e-01
9.908500000000416419e-01,1.001730130283789988e-01
9.908400000000416874e-01,9.993921035466581115e-02
9.908300000000417329e-01,9.970657273150826394e-02
9.908200000000417784e-01,9.947509231115569950e-02
9.908100000000418239e-01,9.924476034337137431e-02
9.908000000000418694e-01,9.901556801176115974e-02
9.907900000000419150e-01,9.878750649843287546e-02
9.907800000000419605e-01,9.856056702523523227e-02
9.907700000000420060e-01,9.833473985547989960e-02
9.907600000000420515e-01,9.811001893675264096e-02
9.907500000000420970e-01,9.788639467389334547e-02
9.907400000000421425e-01,9.766385725179541066e-02
9.907300000000421880e-01,9.744240124559694349e-02
9.907200000000422335e-01,9.722201577523324756e-02
9.907100000000422790e-01,9.700269403383809941e-02
9.907000000000423245e-01,9.678442834368086722e-02
9.906900000000423701e-01,9.656721057383051143e-02
9.906800000000424156e-01,9.635103307003010931e-02
9.906700000000424611e-01,9.613588817360134431e-02
9.906600000000425066e-01,9.592176823082931847e-02
9.906500000000425521e-01,9.570866592424646935e-02
9.906400000000425976e-01,9.549657360008985407e-02
9.906300000000426431e-01,9.528548295915283128e-02
9.906200000000426886e-01,9.507538881713459289e-02
9.906100000000427341e-01,9.486628173109495910e-02
9.906000000000427796e-01,9.465815665928048461e-02
9.905900000000428252e-01,9.445100441862872009e-02
9.905800000000428707e-01,9.424481888050464939e-02
9.905700000000429162e-01,9.403959321937631344e-02
9.905600000000429617e-01,9.383532028808083680e-02
9.905500000000430072e-01,9.363199332763068317e-02
9.905400000000430527e-01,9.342960554417210906e-02
9.905300000000430982e-01,9.322815021566457916e-02
9.905200000000431437e-01,9.302762065691413951e-02
9.905100000000431892e-01,9.282801038052979070e-02
9.905000000000432347e-01,9.262931202056763624e-02
9.904900000000432803e-01,9.243152095579502958e-02
9.904800000000433258e-01,9.223462902461664059e-02
9.904700000000433713e-01,9.203863183281049687e-02
9.904600000000434168e-01,9.184352129164052858e-02
9.904500000000434623e-01,9.164929228412163620e-02
9.904400000000435078e-01,9.145593944322133462e-02
9.904300000000435533e-01,9.126345506929868512e-02
9.904200000000435988e-01,9.107183400007685947e-02
9.904100000000436443e-01,9.088107026099397079e-02
9.904000000000436899e-01,9.069115712540556928e-02
9.903900000000437354e-01,9.050209026856775862e-02
9.903800000000437809e-01,9.031386313125576437e-02
9.903700000000438264e-01,9.012646985980114767e-02
9.903600000000438719e-01,8.993990404954343987e-02
9.903500000000439174e-01,8.975416151255054265e-02
9.903400000000439629e-01,8.956923520609545719e-02
9.903300000000440084e-01,8.938512035673133738e-02
9.903200000000440539e-01,8.920181215567221655e-02
9.903100000000440994e-01,8.901930381611333765e-02
9.903000000000441450e-01,8.883759070927498003e-02
9.902900000000441905e-01,8.865666755915742325e-02
9.902800000000442360e-01,8.847652913038367428e-02
9.902700000000442815e-01,8.829717024184273455e-02
9.902600000000443270e-01,8.811858575416962880e-02
9.902500000000443725e-01,8.794077056314034135e-02
9.902400000000444180e-01,8.776371904255314549e-02
9.902300000000444635e-01,8.758742731627811029e-02
9.902200000000445090e-01,8.741188977481363642e-02
9.902100000000445545e-01,8.723710090187386523e-02
9.902000000000446001e-01,8.706305686423439216e-02
9.901900000000446456e-01,8.688975167624271578e-02
9.901800000000446911e-01,8.671718105633612061e-02
9.901700000000447366e-01,8.654534015141390757e-02
9.901600000000447821e-01,8.637422474086013657e-02
9.901500000000448276e-01,8.620382910743269733e-02
9.901400000000448731e-01,8.603414911768382523e-02
9.901300000000449186e-01,8.586518015459830566e-02
9.901200000000449641e-01,8.569691767740739152e-02
9.901100000000450096e-01,8.552935675472000954e-02
9.901000000000450552e-01,8.536249384910692128e-02
9.900900000000451007e-01,8.519632407865308787e-02
9.900800000000451462e-01,8.503084264938338965e-02
9.900700000000451917e-01,8.486604610364875678e-02
9.900600000000452372e-01,8.470192931595757480e-02
9.900500000000452827e-01,8.453848883499008593e-02
9.900400000000453282e-01,8.437571956450135024e-02
9.900300000000453737e-01,8.421361768032387118e-02
9.900200000000454192e-01,8.405217902766436155e-02
9.900100000000454648e-01,8.389139971541681451e-02
9.900000000000455103e-01,8.373127490420374797e-02
9.899900000000455558e-01,8.357180085482246445e-02
9.899800000000456013e-01,8.341297344684406312e-02
9.899700000000456468e-01,8.325478837053651437e-02
9.899600000000456923e-01,8.309724230545134649e-02
9.899500000000457378e-01,8.294033087010618810e-02
9.899400000000457833e-01,8.278405030302597722e-02
9.899300000000458288e-01,8.262839639120145296e-02
9.899200000000458743e-01,8.247336586092730848e-02
9.899100000000459199e-01,8.231895443268463786e-02
9.899000000000459654e-01,8.216515885289903121e-02
9.898900000000460109e-01,8.201197494557081746e-02
9.898800000000460564e-01,8.185939932458559387e-02
9.898700000000461019e-01,8.170742821983291437e-02
9.898600000000461474e-01,8.155605811867124022e-02
9.898500000000461929e-01,8.140528552914885752e-02
9.898400000000462384e-01,8.125510645272171484e-02
9.898300000000462839e-01,8.110551732896198462e-02
9.898200000000463294e-01,8.095651491378401399e-02
9.898100000000463750e-01,8.080809561761859161e-02
9.898000000000464205e-01,8.066025571154782081e-02
9.897900000000464660e-01,8.051299190857773291e-02
9.897800000000465115e-01,8.036630046488626999e-02
9.897700000000465570e-01,8.022017837627198888e-02
9.897600000000466025e-01,8.007462198046870483e-02
9.897500000000466480e-01,7.992962811291072500e-02
9.897400000000466935e-01,7.978519339964046386e-02
9.897300000000467390e-01,7.964131447814928877e-02
9.897200000000467845e-01,7.949798838263047451e-02
9.897100000000468301e-01,7.935521155825245310e-02
9.897000000000468756e-01,7.921298115415754959e-02
9.896900000000469211e-01,7.907129387724187719e-02
9.896800000000469666e-01,7.893014657347798002e-02
9.896700000000470121e-01,7.878953621671869190e-02
9.896600000000470576e-01,7.864945962944377977e-02
9.896500000000471031e-01,7.850991376308234793e-02
9.896400000000471486e-01,7.837089563051936880e-02
9.896300000000471941e-01,7.823240192544046734e-02
9.896200000000472397e-01,7.809442984893241735e-02
9.896100000000472852e-01,7.795697630715413273e-02
9.896000000000473307e-01,7.782003823153135769e-02
9.895900000000473762e-01,7.768361269831451643e-02
9.895800000000474217e-01,7.754769670676937843e-02
9.895700000000474672e-01,7.741228761247020973e-02
9.895600000000475127e-01,7.727738213480249418e-02
9.895500000000475582e-01,7.714297766354095975e-02
9.895400000000476037e-01,7.700907148625028842e-02
9.895300000000476492e-01,7.687566071178830729e-02
9.895200000000476948e-01,7.674274255012973611e-02
9.895100000000477403e-01,7.661031427980760644e-02
9.895000000000477858e-01,7.647837318911827886e-02
9.894900000000478313e-01,7.634691657221499839e-02
9.894800000000478768e-01,7.621594193311118093e-02
9.894700000000479223e-01,7.608544629166301421e-02
9.894600000000479678e-01,7.595542738129749949e-02
9.894500000000480133e-01,7.582588202933514265e-02
9.894400000000480588e-01,7.569680808323984988e-02
9.894300000000481043e-01,7.556820255573699907e-02
9.894200000000481499e-01,7.544006307901851560e-02
9.894100000000481954e-01,7.531238675806192773e-02
9.894000000000482409e-01,7.518517136626960695e-02
9.893900000000482864e-01,7.505841414536058853e-02
9.893800000000483319e-01,7.493211261915583288e-02
9.893700000000483774e-01,7.480626445204707764e-02
9.893600000000484229e-01,7.468086699893185243e-02
9.893500000000484684e-01,7.455591769687322512e-02
9.893400000000485139e-01,7.443141442643112782e-02
9.893300000000485594e-01,7.430735465996408939e-02
9.893200000000486050e-01,7.418373617128112829e-02
9.893100000000486505e-01,7.406055633896048429e-02
9.893000000000486960e-01,7.393781290380876947e-02
9.892900000000487415e-01,7.381550379743996582e-02
9.892800000000487870e-01,7.369362657143814499e-02
9.892700000000488325e-01,7.357217881915592561e-02
9.892600000000488780e-01,7.345115819780501099e-02
9.892500000000489235e-01,7.333056275315238959e-02
9.892400000000489690e-01,7.321038965639167784e-02
9.892300000000490146e-01,7.309063712576399641e-02
9.892200000000490601e-01,7.297130242525023958e-02
9.892100000000491056e-01,7.285238380523879897e-02
9.892000000000491511e-01,7.273387892496814555e-02
9.891900000000491966e-01,7.261578534194496060e-02
9.891800000000492421e-01,7.249810084915896125e-02
9.891700000000492876e-01,7.238082372234275197e-02
9.891600000000493331e-01,7.226395140204172618e-02
9.891500000000493786e-01,7.214748213016868028e-02
9.891400000000494241e-01,7.203141362743557818e-02
9.891300000000494697e-01,7.191574404053960312e-02
9.891200000000495152e-01,7.180047097986934357e-02
9.891100000000495607e-01,7.168559289081284647e-02
9.891000000000496062e-01,7.157110724008432234e-02
9.890900000000496517e-01,7.145701209081750660e-02
9.890800000000496972e-01,7.134330569429832292e-02
9.890700000000497427e-01,7.122998621925914764e-02
9.890600000000497882e-01,7.111705099691137399e-02
9.890500000000498337e-01,7.100449870866379354e-02
9.890400000000498792e-01,7.089232662274767838e-02
9.890300000000499248e-01,7.078053355628130539e-02
9.890200000000499703e-01,7.066911706678445648e-02
9.890100000000500158e-01,7.055807493073455727e-02
9.890000000000500613e-01,7.044740612288927228e-02
9.889900000000501068e-01,7.033710799757894594e-02
9.889800000000501523e-01,7.022717903600975142e-02
9.889700000000501978e-01,7.011761683867447081e-02
9.889600000000502433e-01,7.000842026985291955e-02
9.889500000000502888e-01,6.989958718747840694e-02
9.889400000000503344e-01,6.979111577316685078e-02
9.889300000000503799e-01,6.968300425424139855e-02
9.889200000000504254e-01,6.957525077433034111e-02
9.889100000000504709e-01,6.946785408446665144e-02
9.889000000000505164e-01,6.936081168506856576e-02
9.888900000000505619e-01,6.925412192080694640e-02
9.888800000000506074e-01,6.914778343939688432e-02
9.888700000000506529e-01,6.904179462136914025e-02
9.888600000000506984e-01,6.893615269361680342e-02
9.888500000000507439e-01,6.883085714485026596e-02
9.888400000000507895e-01,6.872590519500045014e-02
9.888300000000508350e-01,6.862129599155283866e-02
9.888200000000508805e-01,6.851702694649648706e-02
9.888100000000509260e-01,6.841309740677473106e-02
9.888000000000509715e-01,6.830950442001193501e-02
9.887900000000510170e-01,6.820624746633879854e-02
9.887800000000510625e-01,6.810332462999120484e-02
9.887700000000511080e-01,6.800073406714157720e-02
9.887600000000511535e-01,6.789847396769814469e-02
9.887500000000511990e-01,6.779654323230738244e-02
9.887400000000512446e-01,6.769493952209117149e-02
9.887300000000512901e-01,6.759366225256044358e-02
9.887200000000513356e-01,6.749270940601008462e-02
9.887100000000513811e-01,6.739207990840993812e-02
9.887000000000514266e-01,6.729177122387185184e-02
9.886900000000514721e-01,6.719178257629074280e-02
9.886800000000515176e-01,6.709211191203763580e-02
9.886700000000515631e-01,6.699275788838388035e-02
9.886600000000516086e-01,6.689371973947476346e-02
9.886500000000516541e-01,6.679499463250981872e-02
9.886400000000516997e-01,6.669658138546788462e-02
9.886300000000517452e-01,6.659847937839641352e-02
9.886200000000517907e-01,6.650068589668027552e-02
9.886100000000518362e-01,6.640320051348182206e-02
9.886000000000518817e-01,6.630602067066704297e-02
9.885900000000519272e-01,6.620914604795401226e-02
9.885800000000519727e-01,6.611257423310433479e-02
9.885700000000520182e-01,6.601630458015229908e-02
9.885600000000520637e-01,6.592033527921989378e-02
9.885500000000521093e-01,6.582466463451192018e-02
9.885400000000521548e-01,6.572929192217355499e-02
9.885300000000522003e-01,6.563421568903538006e-02
9.885200000000522458e-01,6.553943431597709923e-02
9.885100000000522913e-01,6.544494649813148435e-02
9.885000000000523368e-01,6.535075059327113967e-02
9.884900000000523823e-01,6.525684568586004319e-02
9.884800000000524278e-01,6.516323016073646834e-02
9.884700000000524733e-01,6.506990289742731193e-02
9.884600000000525188e-01,6.497686211908278164e-02
9.884500000000525644e-01,6.488410657182390462e-02
9.884400000000526099e-01,6.479163504764856585e-02
9.884300000000526554e-01,6.469944636723709563e-02
9.884200000000527009e-01,6.460753936217349114e-02
9.884100000000527464e-01,6.451591199538399268e-02
9.884000000000527919e-01,6.442456332282493758e-02
9.883900000000528374e-01,6.433349252362183246e-02
9.883800000000528829e-01,6.424269746073625609e-02
9.883700000000529284e-01,6.415217800046776886e-02
