OMEGA,AMPL
9.941800000000264870e-01,5.015085064338649090e-01
9.941700000000265325e-01,5.027069122393887923e-01
9.941600000000265780e-01,5.039019576301869696e-01
9.941500000000266235e-01,5.050936518298323463e-01
9.941400000000266690e-01,5.062819543725047833e-01
9.941300000000267145e-01,5.074668407079928611e-01
9.941200000000267600e-01,5.086482919769741429e-01
9.941100000000268055e-01,5.099283001001392313e-01
9.941000000000268511e-01,5.112067821318824201e-01
9.940900000000268966e-01,5.124823060188761215e-01
9.940800000000269421e-01,5.137548621445763297e-01
9.940700000000269876e-01,5.150244231484009116e-01
9.940600000000270331e-01,5.162909673615236894e-01
9.940500000000270786e-01,5.175544709043641278e-01
9.940400000000271241e-01,5.188149148118497145e-01
9.940300000000271696e-01,5.200722673529685203e-01
9.940200000000272151e-01,5.213265167843141867e-01
9.940100000000272606e-01,5.225776354778045585e-01
9.940000000000273062e-01,5.238256014932686222e-01
9.939900000000273517e-01,5.250703955605611206e-01
9.939800000000273972e-01,5.263119948548813376e-01
9.939700000000274427e-01,5.275503744717364718e-01
9.939600000000274882e-01,5.287855181192951948e-01
9.939500000000275337e-01,5.300174011429057419e-01
9.939400000000275792e-01,5.312460025292569110e-01
9.939300000000276247e-01,5.324713018441017409e-01
9.939200000000276702e-01,5.336932764233888182e-01
9.939100000000277157e-01,5.349119051190525109e-01
9.939000000000277613e-01,5.361271696964268196e-01
9.938900000000278068e-01,5.373390445392199899e-01
9.938800000000278523e-01,5.385475132136281484e-01
9.938700000000278978e-01,5.397525493118618956e-01
9.938600000000279433e-01,5.409541377827088438e-01
9.938500000000279888e-01,5.421522550260026163e-01
9.938400000000280343e-01,5.433468799768438329e-01
9.938300000000280798e-01,5.445379920168137433e-01
9.938200000000281253e-01,5.457255756704934013e-01
9.938100000000281709e-01,5.469095992361376890e-01
9.938000000000282164e-01,5.480900548759244373e-01
9.937900000000282619e-01,5.492669143485884309e-01
9.937800000000283074e-01,5.504401504366013276e-01
9.937700000000283529e-01,5.516097660713261686e-01
9.937600000000283984e-01,5.527757160449046081e-01
9.937500000000284439e-01,5.539379889813789148e-01
9.937400000000284894e-01,5.550965633061899496e-01
9.937300000000285349e-01,5.562514291414925038e-01
9.937200000000285804e-01,5.574025561686426489e-01
9.937100000000286260e-01,5.585499253234189609e-01
9.937000000000286715e-01,5.596935147538669719e-01
9.936900000000287170e-01,5.608333031397620960e-01
9.936800000000287625e-01,5.619692731024451549e-01
9.936700000000288080e-01,5.631013986841086894e-01
9.936600000000288535e-01,5.642296794433249163e-01
9.936500000000288990e-01,5.653540652007910117e-01
9.936400000000289445e-01,5.664745607498455904e-01
9.936300000000289900e-01,5.675911368376876931e-01
9.936200000000290355e-01,5.687037686058585839e-01
9.936100000000290811e-01,5.698124364836628652e-01
9.936000000000291266e-01,5.709171222381664856e-01
9.935900000000291721e-01,5.720777568166393046e-01
9.935800000000292176e-01,5.732948183077676285e-01
9.935700000000292631e-01,5.745084086292612247e-01
9.935600000000293086e-01,5.757185148779933037e-01
9.935500000000293541e-01,5.769251197594688074e-01
9.935400000000293996e-01,5.781282029231357145e-01
9.935300000000294451e-01,5.793277430961941699e-01
9.935200000000294906e-01,5.805237169119366047e-01
9.935100000000295362e-01,5.817160997689206914e-01
9.935000000000295817e-01,5.829048791216510095e-01
9.934900000000296272e-01,5.840900357319678271e-01
9.934800000000296727e-01,5.852715434271714701e-01
9.934700000000297182e-01,5.864493814928918303e-01
9.934600000000297637e-01,5.876235313489034384e-01
9.934500000000298092e-01,5.887939704685003495e-01
9.934400000000298547e-01,5.899606771884990941e-01
9.934300000000299002e-01,5.911236349579582772e-01
9.934200000000299458e-01,5.922828184322196376e-01
9.934100000000299913e-01,5.934382087145840812e-01
9.934000000000300368e-01,5.945897831040318771e-01
9.933900000000300823e-01,5.957375209770304769e-01
9.933800000000301278e-01,5.968814006029881103e-01
9.933700000000301733e-01,5.980213997646591784e-01
9.933600000000302188e-01,5.991574972681993350e-01
9.933500000000302643e-01,6.002896741445905571e-01
9.933400000000303098e-01,6.014179024305643662e-01
9.933300000000303553e-01,6.025421669384803947e-01
9.933200000000304009e-01,6.036624422858489769e-01
9.933100000000304464e-01,6.047787061310306855e-01
9.933000000000304919e-01,6.058909361884884381e-01
9.932900000000305374e-01,6.069991157564735840e-01
9.932800000000305829e-01,6.081032100704778509e-01
9.932700000000306284e-01,6.092032016361748070e-01
9.932600000000306739e-01,6.102990760669132486e-01
9.932500000000307194e-01,6.113908042845108692e-01
9.932400000000307649e-01,6.124783616585729451e-01
9.932300000000308104e-01,6.135617241484973006e-01
9.932200000000308560e-01,6.146408684493134267e-01
9.932100000000309015e-01,6.157157701948254847e-01
9.932000000000309470e-01,6.167864204134264616e-01
9.931900000000309925e-01,6.178527681747274514e-01
9.931800000000310380e-01,6.189148156344981277e-01
9.931700000000310835e-01,6.199725125887680655e-01
9.931600000000311290e-01,6.210258615654422609e-01
9.931500000000311745e-01,6.220748224538095172e-01
9.931400000000312200e-01,6.231193870333956442e-01
9.931300000000312656e-01,6.241595011362972567e-01
9.931200000000313111e-01,6.251951481567662450e-01
9.931100000000313566e-01,6.262263282344358029e-01
9.931000000000314021e-01,6.272529782417662902e-01
9.930900000000314476e-01,6.282967231220866200e-01
9.930800000000314931e-01,6.294533750920771054e-01
9.930700000000315386e-01,6.306061062139611817e-01
9.930600000000315841e-01,6.317548879800842787e-01
9.930500000000316296e-01,6.328996969577637133e-01
9.930400000000316751e-01,6.340404940306418879e-01
9.930300000000317207e-01,6.351772762922820448e-01
9.930200000000317662e-01,6.363099987468795460e-01
9.930100000000318117e-01,6.374386506997293811e-01
9.930000000000318572e-01,6.385631938999983825e-01
9.929900000000319027e-01,6.396836048130852825e-01
9.929800000000319482e-01,6.407998594330412967e-01
9.929700000000319937e-01,6.419119274286857468e-01
9.929600000000320392e-01,6.430197821530744262e-01
9.929500000000320847e-01,6.441233997821012025e-01
9.929400000000321302e-01,6.452227470691018762e-01
9.929300000000321758e-01,6.463177998450000405e-01
9.929200000000322213e-01,6.474085279654749892e-01
9.929100000000322668e-01,6.484949022282611164e-01
9.929000000000323123e-01,6.495768940932219460e-01
9.928900000000323578e-01,6.506544737853000582e-01
9.928800000000324033e-01,6.517276140086268876e-01
9.928700000000324488e-01,6.527962807140784696e-01
9.928600000000324943e-01,6.538604448375493483e-01
9.928500000000325398e-01,6.549200789430736913e-01
9.928400000000325853e-01,6.559751494971346464e-01
9.928300000000326309e-01,6.570256245398830020e-01
9.928200000000326764e-01,6.580714724469390875e-01
9.928100000000327219e-01,6.591126603802550665e-01
9.928000000000327674e-01,6.601491565243836623e-01
9.927900000000328129e-01,6.611809268004612550e-01
9.927800000000328584e-01,6.622079451615567880e-01
9.927700000000329039e-01,6.632301642707366662e-01
9.927600000000329494e-01,6.642475643708491972e-01
9.927500000000329949e-01,6.652601023091160304e-01
9.927400000000330405e-01,6.662677454698732182e-01
9.927300000000330860e-01,6.672704555868859133e-01
9.927200000000331315e-01,6.682681988282141994e-01
9.927100000000331770e-01,6.692609337837260863e-01
9.927000000000332225e-01,6.702486288223641342e-01
9.926900000000332680e-01,6.712312584570869767e-01
9.926800000000333135e-01,6.722087698981310533e-01
9.926700000000333590e-01,6.731811077727448689e-01
9.926600000000334045e-01,6.741482694698811562e-01
9.926500000000334500e-01,6.751101962689793901e-01
9.926400000000334956e-01,6.760668460653675993e-01
9.926300000000335411e-01,6.770181793057090669e-01
9.926200000000335866e-01,6.779645407631026410e-01
9.926100000000336321e-01,6.790677626100961595e-01
9.926000000000336776e-01,6.801663927553057709e-01
9.925900000000337231e-01,6.812603799679731731e-01
9.925800000000337686e-01,6.823496930980119668e-01
9.925700000000338141e-01,6.834343011217555164e-01
9.925600000000338596e-01,6.845141544041795090e-01
9.925500000000339051e-01,6.855892157104974682e-01
9.925400000000339507e-01,6.866594410664679238e-01
9.925300000000339962e-01,6.877247922351120701e-01
9.925200000000340417e-01,6.887852148865321045e-01
9.925100000000340872e-01,6.898406810255252042e-01
9.925000000000341327e-01,6.908911333037429658e-01
9.924900000000341782e-01,6.919365355534279338e-01
9.924800000000342237e-01,6.929768348340702433e-01
9.924700000000342692e-01,6.940119886781541680e-01
9.924600000000343147e-01,6.950419492326798121e-01
9.924500000000343602e-01,6.960666678418543363e-01
9.924400000000344058e-01,6.970860960268585593e-01
9.924300000000344513e-01,6.981001832867280710e-01
9.924200000000344968e-01,6.991088804440724891e-01
9.924100000000345423e-01,7.001121327941189909e-01
9.924000000000345878e-01,7.011098918518051670e-01
9.923900000000346333e-01,7.021021022084241725e-01
9.923800000000346788e-01,7.030887093626309037e-01
9.923700000000347243e-01,7.040696574608616976e-01
9.923600000000347698e-01,7.050448898160863731e-01
9.923500000000348154e-01,7.060143574150411494e-01
9.923400000000348609e-01,7.069779861838508817e-01
9.923300000000349064e-01,7.079357228070622954e-01
9.923200000000349519e-01,7.088875162168548627e-01
9.923100000000349974e-01,7.098332983654475070e-01
9.923000000000350429e-01,7.107730009546486816e-01
9.922900000000350884e-01,7.117065642850163298e-01
9.922800000000351339e-01,7.126339198039998157e-01
9.922700000000351794e-01,7.135550036607908320e-01
9.922600000000352249e-01,7.144697404421140874e-01
9.922500000000352705e-01,7.153780674790395366e-01
9.922400000000353160e-01,7.162799260321032202e-01
9.922300000000353615e-01,7.171752110267449742e-01
9.922200000000354070e-01,7.180638824278789967e-01
9.922100000000354525e-01,7.189458511015048847e-01
9.922000000000354980e-01,7.198210351456032496e-01
9.921900000000355435e-01,7.207471325647315519e-01
9.921800000000355890e-01,7.218036944839987257e-01
9.921700000000356345e-01,7.228544597647759140e-01
9.921600000000356800e-01,7.238993377955225128e-01
9.921500000000357256e-01,7.249382845542831078e-01
9.921400000000357711e-01,7.259712107009244075e-01
9.921300000000358166e-01,7.269980288307453797e-01
9.921200000000358621e-01,7.280186663679397707e-01
9.921100000000359076e-01,7.290330486545060218e-01
9.921000000000359531e-01,7.300410866445039559e-01
9.920900000000359986e-01,7.310426976706344560e-01
9.920800000000360441e-01,7.320377914932737484e-01
9.920700000000360896e-01,7.330262833884483298e-01
9.920600000000361351e-01,7.340080741659941177e-01
9.920500000000361807e-01,7.349830780833713773e-01
9.920400000000362262e-01,7.359511939561548255e-01
9.920300000000362717e-01,7.369123242959786380e-01
9.920200000000363172e-01,7.378663686401178978e-01
9.920100000000363627e-01,7.388132218482225122e-01
9.920000000000364082e-01,7.397527776848703551e-01
9.919900000000364537e-01,7.406849258674479408e-01
9.919800000000364992e-01,7.416095533270833373e-01
9.919700000000365447e-01,7.425265508975565920e-01
9.919600000000365903e-01,7.434357872934519440e-01
9.919500000000366358e-01,7.443371446881100750e-01
9.919400000000366813e-01,7.452305061814017417e-01
9.919300000000367268e-01,7.461157347072204793e-01
9.919200000000367723e-01,7.469926980795749127e-01
9.919100000000368178e-01,7.478612445188785873e-01
9.919000000000368633e-01,7.487212558793026052e-01
9.918900000000369088e-01,7.495725891602117441e-01
9.918800000000369543e-01,7.504150682974397579e-01
9.918700000000369998e-01,7.512485443811074415e-01
9.918600000000370454e-01,7.520728648100899472e-01
9.918500000000370909e-01,7.528878790826505352e-01
9.918400000000371364e-01,7.536933984403660913e-01
9.918300000000371819e-01,7.544892300711426580e-01
9.918200000000372274e-01,7.553502409699827114e-01
9.918100000000372729e-01,7.563694375447426177e-01
9.918000000000373184e-01,7.573804818986635823e-01
9.917900000000373639e-01,7.583832080222583372e-01
9.917800000000374094e-01,7.593774420786736368e-01
9.917700000000374549e-01,7.603630007895743059e-01
9.917600000000375005e-01,7.613397163670331258e-01
9.917500000000375460e-01,7.623073798170231230e-01
9.917400000000375915e-01,7.632658096555957616e-01
9.917300000000376370e-01,7.642147822770766208e-01
9.917200000000376825e-01,7.651540962326253137e-01
9.917100000000377280e-01,7.660835233888415585e-01
9.917000000000377735e-01,7.670028334610199394e-01
9.916900000000378190e-01,7.679117842087044288e-01
9.916800000000378645e-01,7.688101232486920233e-01
9.916700000000379100e-01,7.696975885376646787e-01
9.916600000000379556e-01,7.705739046816721949e-01
9.916500000000380011e-01,7.714387902364078231e-01
9.916400000000380466e-01,7.722919431167386550e-01
9.916300000000380921e-01,7.731330423600889512e-01
9.916200000000381376e-01,7.739617743846817222e-01
9.916100000000381831e-01,7.747777878366818305e-01
9.916000000000382286e-01,7.755807218441409523e-01
9.915900000000382741e-01,7.763701968868579328e-01
9.915800000000383196e-01,7.771458146476001305e-01
9.915700000000383652e-01,7.779071549035504463e-01
9.915600000000384107e-01,7.786537970199362002e-01
9.915500000000384562e-01,7.793852394658871141e-01
9.915400000000385017e-01,7.801010251262856521e-01
9.915300000000385472e-01,7.808005943265408089e-01
9.915200000000385927e-01,7.815426927661699441e-01
9.915100000000386382e-01,7.825309282701740088e-01
9.915000000000386837e-01,7.835056576381260740e-01
9.914900000000387292e-01,7.844663775225377833e-01
9.914800000000387747e-01,7.854125497584127924e-01
9.914700000000388203e-01,7.863435948963997113e-01
9.914600000000388658e-01,7.872589059641492693e-01
9.914500000000389113e-01,7.881578182165024371e-01
9.914400000000389568e-01,7.890396254875488014e-01
9.914300000000390023e-01,7.899035791616179081e-01
9.914200000000390478e-01,7.907488551583838898e-01
9.914100000000390933e-01,7.915745747320438452e-01
9.914000000000391388e-01,7.923797847037393760e-01
9.913900000000391843e-01,7.931634482758053162e-01
9.913800000000392298e-01,7.939244382083634477e-01
9.913700000000392754e-01,7.946615237692024047e-01
9.913600000000393209e-01,7.953733586975901826e-01
9.913500000000393664e-01,7.960584579438978459e-01
9.913400000000394119e-01,7.967152067260876436e-01
9.913300000000394574e-01,7.973417670424525205e-01
9.913200000000395029e-01,7.979361565974035786e-01
9.913100000000395484e-01,7.984960913382922465e-01
9.913000000000395939e-01,7.990190872354703266e-01
9.912900000000396394e-01,7.999047205789131532e-01
9.912800000000396849e-01,8.008361549713860494e-01
9.912700000000397305e-01,8.017356824421818517e-01
9.912600000000397760e-01,8.026003307397940878e-01
9.912500000000398215e-01,8.034266420518657581e-01
9.912400000000398670e-01,8.042105352801470763e-01
9.912300000000399125e-01,8.049471622684359895e-01
9.912200000000399580e-01,8.056306769501859755e-01
9.912100000000400035e-01,8.062539200171962017e-01
9.912000000000400490e-01,8.068079597241445411e-01
9.911900000000400945e-01,8.072814363547937688e-01
9.911800000000401401e-01,8.076594840669304443e-01
9.911700000000401856e-01,8.079220193959230079e-01
9.911600000000402311e-01,8.080407727701910403e-01
9.911500000000402766e-01,8.088229977103795765e-01
9.911400000000403221e-01,8.095599458854678687e-01
9.911300000000403676e-01,8.100902068944494383e-01
9.911200000000404131e-01,8.102625054637676572e-01
9.911100000000404586e-01,8.095326124199477835e-01
9.911000000000405041e-01,7.983357784896053522e-01
9.910900000000405496e-01,1.061600181110001900e-01
9.910800000000405952e-01,1.058946935207613210e-01
9.910700000000406407e-01,1.056313304473674025e-01
9.910600000000406862e-01,1.053693698034723208e-01
9.910500000000407317e-01,1.051088019287731573e-01
9.910400000000407772e-01,1.048496153429721855e-01
9.910300000000408227e-01,1.045917985784278470e-01
9.910200000000408682e-01,1.043353385623442681e-01
9.910100000000409137e-01,1.040802276401014970e-01
9.910000000000409592e-01,1.038264533750717228e-01
9.909900000000410047e-01,1.035740025089674499e-01
9.909800000000410503e-01,1.033228682115650970e-01
9.909700000000410958e-01,1.030730358197748942e-01
9.909600000000411413e-01,1.028244970569301697e-01
9.909500000000411868e-01,1.025772427160777378e-01
9.909400000000412323e-01,1.023312593312222935e-01
9.909300000000412778e-01,1.020865379609454671e-01
9.909200000000413233e-01,1.018430687378952954e-01
9.909100000000413688e-01,1.016008414080872280e-01
9.909000000000414143e-01,1.013598465130828574e-01
9.908900000000414598e-01,1.011200722427014892e-01
9.908800000000415054e-01,1.008815126402444612e-01
9.908700000000415509e-01,1.006441545972233259e-01
9.908600000000415964e-01,1.004079920159456074e-01
9.908500000000416419e-01,1.001730125639043456e-01
9.908400000000416874e-01,9.993920989251625642e-02
9.908300000000417329e-01,9.970657227166336567e-02
9.908200000000417784e-01,9.947509185359926231e-02
9.908100000000418239e-01,9.924475988808806326e-02
9.908000000000418694e-01,9.901556755873122673e-02
9.907900000000419150e-01,9.878750604763880672e-02
9.907800000000419605e-01,9.856056657666181775e-02
9.907700000000420060e-01,9.833473940910772426e-02
9.907600000000420515e-01,9.811001849256828500e-02
9.907500000000420970e-01,9.788639423187635302e-02
9.907400000000421425e-01,9.766385681193123780e-02
9.907300000000421880e-01,9.744240080786931157e-02
9.907200000000422335e-01,9.722201533962664122e-02
9.907100000000422790e-01,9.700269360033475508e-02
9.907000000000423245e-01,9.678442791226478381e-02
9.906900000000423701e-01,9.656721014448893525e-02
9.906800000000424156e-01,9.635103264274608170e-02
9.906700000000424611e-01,9.613588774835914175e-02
9.906600000000425066e-01,9.592176780761552113e-02
9.906500000000425521e-01,9.570866550304465981e-02
9.906400000000425976e-01,9.549657318088509983e-02
9.906300000000426431e-01,9.528548254193197620e-02
9.906200000000426886e-01,9.507538840188396734e-02
9.906100000000427341e-01,9.486628131779926976e-02
9.906000000000427796e-01,9.465815624792489613e-02
9.905900000000428252e-01,9.445100400920031225e-02
9.905800000000428707e-01,9.424481847298711579e-02
9.905700000000429162e-01,9.403959281375837143e-02
9.905600000000429617e-01,9.383531988434783144e-02
9.905500000000430072e-01,9.363199292576725175e-02
9.905400000000430527e-01,9.342960514416773221e-02
9.905300000000430982e-01,9.322814981750536523e-02
9.905200000000431437e-01,9.302762026058483680e-02
9.905100000000431892e-01,9.282800998601901943e-02
9.905000000000432347e-01,9.262931162786237904e-02
9.904900000000432803e-01,9.243152056488489199e-02
9.904800000000433258e-01,9.223462863548553825e-02
9.904700000000433713e-01,9.203863144544760511e-02
9.904600000000434168e-01,9.184352090603406515e-02
9.904500000000434623e-01,9.164929190025791761e-02
9.904400000000435078e-01,9.145593906109035498e-02
9.904300000000435533e-01,9.126345468888769075e-02
9.904200000000435988e-01,9.107183362137244442e-02
9.904100000000436443e-01,9.088106988398611530e-02
9.904000000000436899e-01,9.069115675008215804e-02
9.903900000000437354e-01,9.050208989491687062e-02
9.903800000000437809e-01,9.031386275926707452e-02
9.903700000000438264e-01,9.012646948946155534e-02
9.903600000000438719e-01,8.993990368084309184e-02
9.903500000000439174e-01,8.975416114547749014e-02
9.903400000000439629e-01,8.956923484063875063e-02
9.903300000000440084e-01,8.938511999288019372e-02
9.903200000000440539e-01,8.920181179341374333e-02
9.903100000000440994e-01,8.901930345543992984e-02
9.903000000000441450e-01,8.883759035017511907e-02
9.902900000000441905e-01,8.865666720162064529e-02
9.902800000000442360e-01,8.847652877439762809e-02
9.902700000000442815e-01,8.829716988740031469e-02
9.902600000000443270e-01,8.811858540125756811e-02
9.902500000000443725e-01,8.794077021175276954e-02
9.902400000000444180e-01,8.776371869267661496e-02
9.902300000000444635e-01,8.758742696790330906e-02
9.902200000000445090e-01,8.741188942793134964e-02
9.902100000000445545e-01,8.723710055647418415e-02
9.902000000000446001e-01,8.706305652030731090e-02
9.901900000000446456e-01,8.688975133377954685e-02
9.901800000000446911e-01,8.671718071532472094e-02
9.901700000000447366e-01,8.654533981184640845e-02
9.901600000000447821e-01,8.637422440272639335e-02
9.901500000000448276e-01,8.620382877072531314e-02
9.901400000000448731e-01,8.603414878239161456e-02
9.901300000000449186e-01,8.586517982071424637e-02
9.901200000000449641e-01,8.569691734492063118e-02
9.901100000000450096e-01,8.552935642362279045e-02
9.901000000000450552e-01,8.536249351939005636e-02
9.900900000000451007e-01,8.519632375030619653e-02
9.900800000000451462e-01,8.503084232240062934e-02
9.900700000000451917e-01,8.486604577802077387e-02
9.900600000000452372e-01,8.470192899167328093e-02
9.900500000000452827e-01,8.453848851204431858e-02
9.900400000000453282e-01,8.437571924288546354e-02
9.900300000000453737e-01,8.421361736002672127e-02
9.900200000000454192e-01,8.405217870867946750e-02
9.900100000000454648e-01,8.389139939773680721e-02
9.900000000000455103e-01,8.373127458781912114e-02
9.899900000000455558e-01,8.357180053972572409e-02
9.899800000000456013e-01,8.341297313302648009e-02
9.899700000000456468e-01,8.325478805798981752e-02
9.899600000000456923e-01,8.309724199416937407e-02
9.899500000000457378e-01,8.294033056008008609e-02
9.899400000000457833e-01,8.278404999424680832e-02
9.899300000000458288e-01,8.262839608366405464e-02
9.899200000000458743e-01,8.247336555462139729e-02
9.899100000000459199e-01,8.231895412760469044e-02
9.899000000000459654e-01,8.216515854903820582e-02
9.898900000000460109e-01,8.201197464292117600e-02
9.898800000000460564e-01,8.185939902313903171e-02
9.898700000000461019e-01,8.170742791958246487e-02
9.898600000000461474e-01,8.155605781960958978e-02
9.898500000000461929e-01,8.140528523126978888e-02
9.898400000000462384e-01,8.125510615601712339e-02
9.898300000000462839e-01,8.110551703342359919e-02
9.898200000000463294e-01,8.095651461940769900e-02
9.898100000000463750e-01,8.080809532439446607e-02
9.898000000000464205e-01,8.066025541947215161e-02
9.897900000000464660e-01,8.051299161764177703e-02
9.897800000000465115e-01,8.036630017508317181e-02
9.897700000000465570e-01,8.022017808759578095e-02
9.897600000000466025e-01,8.007462169291172660e-02
9.897500000000466480e-01,7.992962782646670372e-02
9.897400000000466935e-01,7.978519311430268268e-02
9.897300000000467390e-01,7.964131419391147493e-02
9.897200000000467845e-01,7.949798809948724343e-02
9.897100000000468301e-01,7.935521127619583892e-02
9.897000000000468756e-01,7.921298087318048853e-02
9.896900000000469211e-01,7.907129359734128837e-02
9.896800000000469666e-01,7.893014629464510656e-02
9.896700000000470121e-01,7.878953593894957863e-02
9.896600000000470576e-01,7.864945935272979471e-02
9.896500000000471031e-01,7.850991348741850895e-02
9.896400000000471486e-01,7.837089535590066602e-02
9.896300000000471941e-01,7.823240165185824102e-02
9.896200000000472397e-01,7.809442957638233762e-02
9.896100000000472852e-01,7.795697603563132849e-02
9.896000000000473307e-01,7.782003796102678062e-02
9.895900000000473762e-01,7.768361242882514117e-02
9.895800000000474217e-01,7.754769643828929304e-02
9.895700000000474672e-01,7.741228734499300268e-02
9.895600000000475127e-01,7.727738186832111555e-02
9.895500000000475582e-01,7.714297739805120457e-02
9.895400000000476037e-01,7.700907122174631414e-02
9.895300000000476492e-01,7.687566044826504852e-02
9.895200000000476948e-01,7.674274228758137806e-02
9.895100000000477403e-01,7.661031401822855635e-02
9.895000000000477858e-01,7.647837292850240276e-02
9.894900000000478313e-01,7.634691631255839661e-02
9.894800000000478768e-01,7.621594167440820522e-02
9.894700000000479223e-01,7.608544603390883510e-02
9.894600000000479678e-01,7.595542712448631606e-02
9.894500000000480133e-01,7.582588177346165359e-02
9.894400000000480588e-01,7.569680782829726895e-02
9.894300000000481043e-01,7.556820230172266173e-02
9.894200000000481499e-01,7.544006282592614909e-02
9.894100000000481954e-01,7.531238650588584216e-02
9.894000000000482409e-01,7.518517111500647165e-02
9.893900000000482864e-01,7.505841389500352012e-02
9.893800000000483319e-01,7.493211236970084843e-02
9.893700000000483774e-01,7.480626420348851502e-02
9.893600000000484229e-01,7.468086675126621443e-02
9.893500000000484684e-01,7.455591745009444715e-02
9.893400000000485139e-01,7.443141418053569880e-02
9.893300000000485594e-01,7.430735441494611127e-02
9.893200000000486050e-01,7.418373592713510545e-02
9.893100000000486505e-01,7.406055609568323872e-02
9.893000000000486960e-01,7.393781266139631825e-02
9.892900000000487415e-01,7.381550355588582801e-02
9.892800000000487870e-01,7.369362633073865687e-02
9.892700000000488325e-01,7.357217857930412053e-02
9.892600000000488780e-01,7.345115795880047260e-02
9.892500000000489235e-01,7.333056251498784595e-02
9.892400000000489690e-01,7.321038941906327091e-02
9.892300000000490146e-01,7.309063688926831226e-02
9.892200000000490601e-01,7.297130218958247649e-02
9.892100000000491056e-01,7.285238357039369728e-02
9.892000000000491511e-01,7.273387869093990432e-02
9.891900000000491966e-01,7.261578510873181735e-02
9.891800000000492421e-01,7.249810061675543427e-02
9.891700000000492876e-01,7.238082349074588528e-02
9.891600000000493331e-01,7.226395117124644052e-02
9.891500000000493786e-01,7.214748190017102047e-02
9.891400000000494241e-01,7.203141339822985434e-02
9.891300000000494697e-01,7.191574381212408051e-02
9.891200000000495152e-01,7.180047075223829067e-02
9.891100000000495607e-01,7.168559266396180851e-02
9.891000000000496062e-01,7.157110701401092623e-02
9.890900000000496517e-01,7.145701186551708939e-02
9.890800000000496972e-01,7.134330546976741516e-02
9.890700000000497427e-01,7.122998599549280885e-02
9.890600000000497882e-01,7.111705077390625962e-02
9.890500000000498337e-01,7.100449848641614270e-02
9.890400000000498792e-01,7.089232640125416041e-02
9.890300000000499248e-01,7.078053333553649407e-02
9.890200000000499703e-01,7.066911684678384153e-02
9.890100000000500158e-01,7.055807471147657051e-02
9.890000000000500613e-01,7.044740590436890382e-02
9.889900000000501068e-01,7.033710777979269857e-02
9.889800000000501523e-01,7.022717881895441938e-02
9.889700000000501978e-01,7.011761662234425319e-02
9.889600000000502433e-01,7.000842005424567915e-02
9.889500000000502888e-01,6.989958697258998044e-02
9.889400000000503344e-01,6.979111555899494834e-02
9.889300000000503799e-01,6.968300404078085764e-02
9.889200000000504254e-01,6.957525056158025967e-02
9.889100000000504709e-01,6.946785387242078447e-02
9.889000000000505164e-01,6.936081147372478994e-02
9.888900000000505619e-01,6.925412171016090412e-02
9.888800000000506074e-01,6.914778322944632738e-02
9.888700000000506529e-01,6.904179441210946122e-02
9.888600000000506984e-01,6.893615248504529613e-02
9.888500000000507439e-01,6.883085693696198992e-02
9.888400000000507895e-01,6.872590498779383716e-02
9.888300000000508350e-01,6.862129578502335070e-02
9.888200000000508805e-01,6.851702674064169551e-02
9.888100000000509260e-01,6.841309720159020891e-02
9.888000000000509715e-01,6.830950421549394913e-02
9.887900000000510170e-01,6.820624726248453173e-02
9.887800000000510625e-01,6.810332442679799259e-02
9.887700000000511080e-01,6.800073386460731006e-02
9.887600000000511535e-01,6.789847376581720217e-02
9.887500000000511990e-01,6.779654303107772451e-02
9.887400000000512446e-01,6.769493932151014748e-02
9.887300000000512901e-01,6.759366205262380689e-02
9.887200000000513356e-01,6.749270920671517071e-02
9.887100000000513811e-01,6.739207970975541473e-02
9.887000000000514266e-01,6.729177102585265358e-02
9.886900000000514721e-01,6.719178237890505168e-02
9.886800000000515176e-01,6.709211171528088602e-02
9.886700000000515631e-01,6.699275769225429555e-02
9.886600000000516086e-01,6.689371954396819420e-02
9.886500000000516541e-01,6.679499443762489108e-02
9.886400000000516997e-01,6.669658119120015771e-02
9.886300000000517452e-01,6.659847918474255668e-02
9.886200000000517907e-01,6.650068570363852627e-02
9.886100000000518362e-01,6.640320032104821135e-02
9.886000000000518817e-01,6.630602047883993322e-02
9.885900000000519272e-01,6.620914585672911523e-02
9.885800000000519727e-01,6.611257404247973535e-02
9.885700000000520182e-01,6.601630439012462492e-02
9.885600000000520637e-01,6.592033508978761835e-02
9.885500000000521093e-01,6.582466444567054709e-02
9.885400000000521548e-01,6.572929173392173807e-02
9.885300000000522003e-01,6.563421550136906701e-02
9.885200000000522458e-01,6.553943412889542963e-02
9.885100000000522913e-01,6.544494631163008669e-02
9.885000000000523368e-01,6.535075040734779350e-02
9.884900000000523823e-01,6.525684550051298605e-02
9.884800000000524278e-01,6.516322997596159239e-02
9.884700000000524733e-01,6.506990271322192487e-02
9.884600000000525188e-01,6.497686193544566224e-02
9.884500000000525644e-01,6.488410638875034830e-02
9.884400000000526099e-01,6.479163486513785097e-02
9.884300000000526554e-01,6.469944618528547520e-02
9.884200000000527009e-01,6.460753918077923041e-02
9.884100000000527464e-01,6.451591181454265078e-02
9.884000000000527919e-01,6.442456314253623695e-02
9.883900000000528374e-01,6.433349234388141547e-02
9.883800000000528829e-01,6.424269728154276271e-02
9.883700000000529284e-01,6.415217782181843742e-02
