OMEGA,AMPL
9.758199999999734864e-01,2.501695058548362646e-02
9.758299999999734409e-01,2.502776215683693087e-02
9.758399999999733954e-01,2.503858469098791534e-02
9.758499999999733499e-01,2.504941861232587788e-02
9.758599999999733043e-01,2.506026385643723639e-02
9.758699999999732588e-01,2.507112023469251771e-02
9.758799999999732133e-01,2.508198823343548572e-02
9.758899999999731678e-01,2.509286747082416225e-02
9.758999999999731223e-01,2.510375774493178030e-02
9.759099999999730768e-01,2.511465964223142180e-02
9.759199999999730313e-01,2.512557319081362706e-02
9.759299999999729858e-01,2.513649785270945930e-02
9.759399999999729403e-01,2.514743416996147868e-02
9.759499999999728947e-01,2.515838161492316150e-02
9.759599999999728492e-01,2.516934075689710587e-02
9.759699999999728037e-01,2.518031129542872351e-02
9.759799999999727582e-01,2.519129361215562135e-02
9.759899999999727127e-01,2.520228701523368614e-02
9.759999999999726672e-01,2.521329216850344557e-02
9.760099999999726217e-01,2.522430883364245105e-02
9.760199999999725762e-01,2.523533697773719039e-02
9.760299999999725307e-01,2.524637697494567720e-02
9.760399999999724852e-01,2.525742814603627179e-02
9.760499999999724396e-01,2.526849116572830664e-02
9.760599999999723941e-01,2.527956580231771264e-02
9.760699999999723486e-01,2.529065199391016330e-02
9.760799999999723031e-01,2.530174985725060569e-02
9.760899999999722576e-01,2.531285934545610128e-02
9.760999999999722121e-01,2.532398078947574113e-02
9.761099999999721666e-01,2.533511400593690954e-02
9.761199999999721211e-01,2.534625890493012040e-02
9.761299999999720756e-01,2.535741551393812937e-02
9.761399999999720301e-01,2.536858424416247454e-02
9.761499999999719845e-01,2.537976443509457405e-02
9.761599999999719390e-01,2.539095662447689306e-02
9.761699999999718935e-01,2.540216064021896120e-02
9.761799999999718480e-01,2.541337641753569146e-02
9.761899999999718025e-01,2.542460436126941364e-02
9.761999999999717570e-01,2.543584378363044143e-02
9.762099999999717115e-01,2.544709541857405333e-02
9.762199999999716660e-01,2.545835887170581902e-02
9.762299999999716205e-01,2.546963419318452881e-02
9.762399999999715750e-01,2.548092144384485336e-02
9.762499999999715294e-01,2.549222092935769443e-02
9.762599999999714839e-01,2.550353201155040189e-02
9.762699999999714384e-01,2.551485543645105533e-02
9.762799999999713929e-01,2.552619084061649724e-02
9.762899999999713474e-01,2.553753858867968685e-02
9.762999999999713019e-01,2.554889810916752962e-02
9.763099999999712564e-01,2.556027003638626158e-02
9.763199999999712109e-01,2.557165375834420662e-02
9.763299999999711654e-01,2.558304989534821230e-02
9.763399999999711198e-01,2.559445846283283157e-02
9.763499999999710743e-01,2.560587886298556007e-02
9.763599999999710288e-01,2.561731171598526091e-02
9.763699999999709833e-01,2.562875644155965249e-02
9.763799999999709378e-01,2.564021357404804718e-02
9.763899999999708923e-01,2.565168299518750736e-02
9.763999999999708468e-01,2.566316486878502529e-02
9.764099999999708013e-01,2.567465868369890603e-02
9.764199999999707558e-01,2.568616506381316347e-02
9.764299999999707103e-01,2.569768373755554683e-02
9.764399999999706647e-01,2.570921468838193585e-02
9.764499999999706192e-01,2.572075800837584844e-02
9.764599999999705737e-01,2.573231358202907049e-02
9.764699999999705282e-01,2.574388197973013701e-02
9.764799999999704827e-01,2.575546268278550849e-02
9.764899999999704372e-01,2.576705553086210826e-02
9.764999999999703917e-01,2.577866148595739024e-02
9.765099999999703462e-01,2.579027964261046413e-02
9.765199999999703007e-01,2.580191024558074753e-02
9.765299999999702552e-01,2.581355364969041902e-02
9.765399999999702096e-01,2.582520963428839439e-02
9.765499999999701641e-01,2.583687810565405904e-02
9.765599999999701186e-01,2.584855908361826868e-02
9.765699999999700731e-01,2.586025299803910993e-02
9.765799999999700276e-01,2.587195912402521364e-02
9.765899999999699821e-01,2.588367822157588635e-02
9.765999999999699366e-01,2.589540989683852476e-02
9.766099999999698911e-01,2.590715419285136156e-02
9.766199999999698456e-01,2.591891117399297909e-02
9.766299999999698001e-01,2.593068115867202053e-02
9.766399999999697545e-01,2.594246348122324075e-02
9.766499999999697090e-01,2.595425891672598767e-02
9.766599999999696635e-01,2.596606710020536377e-02
9.766699999999696180e-01,2.597788839514772463e-02
9.766799999999695725e-01,2.598972221994385809e-02
9.766899999999695270e-01,2.600156885950336005e-02
9.766999999999694815e-01,2.601342869221038440e-02
9.767099999999694360e-01,2.602530146028953634e-02
9.767199999999693905e-01,2.603718716258949725e-02
9.767299999999693449e-01,2.604908601847372163e-02
9.767399999999692994e-01,2.606099750398178580e-02
9.767499999999692539e-01,2.607292224935816791e-02
9.767599999999692084e-01,2.608485963181954304e-02
9.767699999999691629e-01,2.609681030451358949e-02
9.767799999999691174e-01,2.610877428914034140e-02
9.767899999999690719e-01,2.612075098176517424e-02
9.767999999999690264e-01,2.613274102852766040e-02
9.768099999999689809e-01,2.614474375303707868e-02
9.768199999999689354e-01,2.615675994544796809e-02
9.768299999999688898e-01,2.616878924077351704e-02
9.768399999999688443e-01,2.618083169517470415e-02
9.768499999999687988e-01,2.619288766795841578e-02
9.768599999999687533e-01,2.620495644142914818e-02
9.768699999999687078e-01,2.621703879095335643e-02
9.768799999999686623e-01,2.622913442126467362e-02
9.768899999999686168e-01,2.624124332536625220e-02
9.768999999999685713e-01,2.625336556608324351e-02
9.769099999999685258e-01,2.626550144241694348e-02
9.769199999999684803e-01,2.627765060377423509e-02
9.769299999999684347e-01,2.628981281547046120e-02
9.769399999999683892e-01,2.630198867295620996e-02
9.769499999999683437e-01,2.631417824696817911e-02
9.769599999999682982e-01,2.632638088584212874e-02
9.769699999999682527e-01,2.633859691776574419e-02
9.769799999999682072e-01,2.635082667921113952e-02
9.769899999999681617e-01,2.636306997143433861e-02
9.769999999999681162e-01,2.637532669086212200e-02
9.770099999999680707e-01,2.638759687697718459e-02
9.770199999999680252e-01,2.639988099415692749e-02
9.770299999999679796e-01,2.641217828746870999e-02
9.770399999999679341e-01,2.642448958550602106e-02
9.770499999999678886e-01,2.643681440395843213e-02
9.770599999999678431e-01,2.644915298828753175e-02
9.770699999999677976e-01,2.646150514907435677e-02
9.770799999999677521e-01,2.647387108358573507e-02
9.770899999999677066e-01,2.648625106033486096e-02
9.770999999999676611e-01,2.649864483371227458e-02
9.771099999999676156e-01,2.651105225109996397e-02
9.771199999999675700e-01,2.652347356346319851e-02
9.771299999999675245e-01,2.653590854697595453e-02
9.771399999999674790e-01,2.654835739191387795e-02
9.771499999999674335e-01,2.656082037120319900e-02
9.771599999999673880e-01,2.657329726378406670e-02
9.771699999999673425e-01,2.658578796173519804e-02
9.771799999999672970e-01,2.659829254159083722e-02
9.771899999999672515e-01,2.661081098027535952e-02
9.771999999999672060e-01,2.662334378486001102e-02
9.772099999999671605e-01,2.663589022335877826e-02
9.772199999999671149e-01,2.664845093798768813e-02
9.772299999999670694e-01,2.666102570424007737e-02
9.772399999999670239e-01,2.667361452604575384e-02
9.772499999999669784e-01,2.668621784903692576e-02
9.772599999999669329e-01,2.669883490007844001e-02
9.772699999999668874e-01,2.671146646329700461e-02
9.772799999999668419e-01,2.672411186515228493e-02
9.772899999999667964e-01,2.673677179878908988e-02
9.772999999999667509e-01,2.674944626348329038e-02
9.773099999999667054e-01,2.676213465473606737e-02
9.773199999999666598e-01,2.677483723678749858e-02
9.773299999999666143e-01,2.678755439742178113e-02
9.773399999999665688e-01,2.680028589075670459e-02
9.773499999999665233e-01,2.681303164468067449e-02
9.773599999999664778e-01,2.682579169123753757e-02
9.773699999999664323e-01,2.683856612127393307e-02
9.773799999999663868e-01,2.685135526809189974e-02
9.773899999999663413e-01,2.686415840055344714e-02
9.773999999999662958e-01,2.687697628877036560e-02
9.774099999999662503e-01,2.688980869204218860e-02
9.774199999999662047e-01,2.690265562135221028e-02
9.774299999999661592e-01,2.691551735893677605e-02
9.774399999999661137e-01,2.692839331423853635e-02
9.774499999999660682e-01,2.694128427365571551e-02
9.774599999999660227e-01,2.695418974992993405e-02
9.774699999999659772e-01,2.696710992579792049e-02
9.774799999999659317e-01,2.698004473110992771e-02
9.774899999999658862e-01,2.699299424916075732e-02
9.774999999999658407e-01,2.700595843549465427e-02
9.775099999999657951e-01,2.701893766188732254e-02
9.775199999999657496e-01,2.703193169577716715e-02
9.775299999999657041e-01,2.704494040507022037e-02
9.775399999999656586e-01,2.705796387108958326e-02
9.775499999999656131e-01,2.707100207591639843e-02
9.775599999999655676e-01,2.708405555116790223e-02
9.775699999999655221e-01,2.709712352275179051e-02
9.775799999999654766e-01,2.711020663090617580e-02
9.775899999999654311e-01,2.712330470403126817e-02
9.775999999999653856e-01,2.713641765870632508e-02
9.776099999999653400e-01,2.714954564235268208e-02
9.776199999999652945e-01,2.716268889860904562e-02
9.776299999999652490e-01,2.717584693122482992e-02
9.776399999999652035e-01,2.718902030789379157e-02
9.776499999999651580e-01,2.720220885925209511e-02
9.776599999999651125e-01,2.721541248734781968e-02
9.776699999999650670e-01,2.722863123874696978e-02
9.776799999999650215e-01,2.724186558344119866e-02
9.776899999999649760e-01,2.725511471537949565e-02
9.776999999999649305e-01,2.726837946219556885e-02
9.777099999999648849e-01,2.728165932958537959e-02
9.777199999999648394e-01,2.729495447505167829e-02
9.777299999999647939e-01,2.730826493884747769e-02
9.777399999999647484e-01,2.732159063800217863e-02
9.777499999999647029e-01,2.733493202455579071e-02
9.777599999999646574e-01,2.734828832630940842e-02
9.777699999999646119e-01,2.736166033968827002e-02
9.777799999999645664e-01,2.737504781139209545e-02
9.777899999999645209e-01,2.738845075653596750e-02
9.777999999999644754e-01,2.740186946585626906e-02
9.778099999999644298e-01,2.741530330643756133e-02
9.778199999999643843e-01,2.742875307737383667e-02
9.778299999999643388e-01,2.744221806489139520e-02
9.778399999999642933e-01,2.745569902880706098e-02
9.778499999999642478e-01,2.746919559456630425e-02
9.778599999999642023e-01,2.748270818397700183e-02
9.778699999999641568e-01,2.749623609556363021e-02
9.778799999999641113e-01,2.750978009621581413e-02
9.778899999999640658e-01,2.752333945923976163e-02
9.778999999999640202e-01,2.753691481222420023e-02
9.779099999999639747e-01,2.755050607399320631e-02
9.779199999999639292e-01,2.756411299518720173e-02
9.779299999999638837e-01,2.757773615036756068e-02
9.779399999999638382e-01,2.759137471947524511e-02
9.779499999999637927e-01,2.760502952167482454e-02
9.779599999999637472e-01,2.761870015969499978e-02
9.779699999999637017e-01,2.763238677558975745e-02
9.779799999999636562e-01,2.764608939019627676e-02
9.779899999999636107e-01,2.765980787206152175e-02
9.779999999999635651e-01,2.767354245177688910e-02
9.780099999999635196e-01,2.768729344215404772e-02
9.780199999999634741e-01,2.770106060311998061e-02
9.780299999999634286e-01,2.771484377631657989e-02
9.780399999999633831e-01,2.772864317995539507e-02
9.780499999999633376e-01,2.774245883194253678e-02
9.780599999999632921e-01,2.775629055683811325e-02
9.780699999999632466e-01,2.777013898790729046e-02
9.780799999999632011e-01,2.778400330593963283e-02
9.780899999999631556e-01,2.779788420655222511e-02
9.780999999999631100e-01,2.781178144761317292e-02
9.781099999999630645e-01,2.782569495245826655e-02
9.781199999999630190e-01,2.783962486139190950e-02
9.781299999999629735e-01,2.785357152722010496e-02
9.781399999999629280e-01,2.786753414167670098e-02
9.781499999999628825e-01,2.788151356500597616e-02
9.781599999999628370e-01,2.789550948700835267e-02
9.781699999999627915e-01,2.790952188862859396e-02
9.781799999999627460e-01,2.792355079228133613e-02
9.781899999999627004e-01,2.793759673224893714e-02
9.781999999999626549e-01,2.795165883764251860e-02
9.782099999999626094e-01,2.796573798491492832e-02
9.782199999999625639e-01,2.797983344564375363e-02
9.782299999999625184e-01,2.799394600937204700e-02
9.782399999999624729e-01,2.800807531336748507e-02
9.782499999999624274e-01,2.802222175844847410e-02
9.782599999999623819e-01,2.803638462630145961e-02
9.782699999999623364e-01,2.805056469956330664e-02
9.782799999999622909e-01,2.806476116729068535e-02
9.782899999999622453e-01,2.807897494932797347e-02
9.782999999999621998e-01,2.809320559029105518e-02
9.783099999999621543e-01,2.810745308281928367e-02
9.783199999999621088e-01,2.812171760268033713e-02
9.783299999999620633e-01,2.813599944613391635e-02
9.783399999999620178e-01,2.815029784035160548e-02
9.783499999999619723e-01,2.816461365649066198e-02
9.783599999999619268e-01,2.817894660385128480e-02
9.783699999999618813e-01,2.819329660999629963e-02
9.783799999999618358e-01,2.820766371523920554e-02
9.783899999999617902e-01,2.822204809583151244e-02
9.783999999999617447e-01,2.823645005557339285e-02
9.784099999999616992e-01,2.825086884509441301e-02
9.784199999999616537e-01,2.826530532074491772e-02
9.784299999999616082e-01,2.827975918074432035e-02
9.784399999999615627e-01,2.829423037460444129e-02
9.784499999999615172e-01,2.830871901473643037e-02
9.784599999999614717e-01,2.832322534065025502e-02
9.784699999999614262e-01,2.833774873050943360e-02
9.784799999999613807e-01,2.835228997416498406e-02
9.784899999999613351e-01,2.836684830633584564e-02
9.784999999999612896e-01,2.838142451711368058e-02
9.785099999999612441e-01,2.839601824511601980e-02
9.785199999999611986e-01,2.841062990389867787e-02
9.785299999999611531e-01,2.842525881523864234e-02
9.785399999999611076e-01,2.843990530329896377e-02
9.785499999999610621e-01,2.845456983274383470e-02
9.785599999999610166e-01,2.846925214376027496e-02
9.785699999999609711e-01,2.848395206699880222e-02
9.785799999999609255e-01,2.849866992375105559e-02
9.785899999999608800e-01,2.851340548689977952e-02
9.785999999999608345e-01,2.852815896612756127e-02
9.786099999999607890e-01,2.854293076084375019e-02
9.786199999999607435e-01,2.855772004836725289e-02
9.786299999999606980e-01,2.857252768502845791e-02
9.786399999999606525e-01,2.858735339086523539e-02
9.786499999999606070e-01,2.860219706951709281e-02
9.786599999999605615e-01,2.861705885818202275e-02
9.786699999999605160e-01,2.863193910439267367e-02
9.786799999999604704e-01,2.864683697641772289e-02
9.786899999999604249e-01,2.866175337667280915e-02
9.786999999999603794e-01,2.867668786964484157e-02
9.787099999999603339e-01,2.869164060834067040e-02
9.787199999999602884e-01,2.870661153204919977e-02
9.787299999999602429e-01,2.872160077754123270e-02
9.787399999999601974e-01,2.873660818582056062e-02
9.787499999999601519e-01,2.875163439090059128e-02
9.787599999999601064e-01,2.876667852182673152e-02
9.787699999999600609e-01,2.878174156133197353e-02
9.787799999999600153e-01,2.879682300665317024e-02
9.787899999999599698e-01,2.881192295057652397e-02
9.787999999999599243e-01,2.882704136330021052e-02
9.788099999999598788e-01,2.884217846647080252e-02
9.788199999999598333e-01,2.885733455292437827e-02
9.788299999999597878e-01,2.887250882351469553e-02
9.788399999999597423e-01,2.888770215669200087e-02
9.788499999999596968e-01,2.890291423151508665e-02
9.788599999999596513e-01,2.891814499313759626e-02
9.788699999999596058e-01,2.893339446829192030e-02
9.788799999999595602e-01,2.894866276572078193e-02
9.788899999999595147e-01,2.896395025152747466e-02
9.788999999999594692e-01,2.897925612016345048e-02
9.789099999999594237e-01,2.899458124403301099e-02
9.789199999999593782e-01,2.900992537228412604e-02
9.789299999999593327e-01,2.902528838380690618e-02
9.789399999999592872e-01,2.904067033084669833e-02
9.789499999999592417e-01,2.905607138520543628e-02
9.789599999999591962e-01,2.907149183591301728e-02
9.789699999999591506e-01,2.908693100321104591e-02
9.789799999999591051e-01,2.910238984261381487e-02
9.789899999999590596e-01,2.911786776018239487e-02
9.789999999999590141e-01,2.913336500908482798e-02
9.790099999999589686e-01,2.914888149762081063e-02
9.790199999999589231e-01,2.916441736932365650e-02
9.790299999999588776e-01,2.917997242780637213e-02
9.790399999999588321e-01,2.919554738567338090e-02
9.790499999999587866e-01,2.921114125565058700e-02
9.790599999999587411e-01,2.922675505955770608e-02
9.790699999999586955e-01,2.924238815190757443e-02
9.790799999999586500e-01,2.925804080229668300e-02
9.790899999999586045e-01,2.927371304599582155e-02
9.790999999999585590e-01,2.928940469372716057e-02
9.791099999999585135e-01,2.930511644662958312e-02
9.791199999999584680e-01,2.932084734156637298e-02
9.791299999999584225e-01,2.933659844693231600e-02
9.791399999999583770e-01,2.935236910910870092e-02
9.791499999999583315e-01,2.936815915753071202e-02
9.791599999999582860e-01,2.938396988877934463e-02
9.791699999999582404e-01,2.939980010026292667e-02
9.791799999999581949e-01,2.941565005303082778e-02
9.791899999999581494e-01,2.943152050183232143e-02
9.791999999999581039e-01,2.944741045650912242e-02
9.792099999999580584e-01,2.946332095260729977e-02
9.792199999999580129e-01,2.947925133504586057e-02
9.792299999999579674e-01,2.949520187646940614e-02
9.792399999999579219e-01,2.951117257865950097e-02
9.792499999999578764e-01,2.952716327875254052e-02
9.792599999999578309e-01,2.954317422417962469e-02
9.792699999999577853e-01,2.955920578157720385e-02
9.792799999999577398e-01,2.957525754158210965e-02
9.792899999999576943e-01,2.959132916503925959e-02
9.792999999999576488e-01,2.960742152395697685e-02
9.793099999999576033e-01,2.962353419870339052e-02
9.793199999999575578e-01,2.963966771281768484e-02
9.793299999999575123e-01,2.965582125577515341e-02
9.793399999999574668e-01,2.967199514381878983e-02
9.793499999999574213e-01,2.968819021371375474e-02
9.793599999999573757e-01,2.970440526309733528e-02
9.793699999999573302e-01,2.972064147463850114e-02
9.793799999999572847e-01,2.973689823665307680e-02
9.793899999999572392e-01,2.975317589837202931e-02
9.793999999999571937e-01,2.976947418715857746e-02
9.794099999999571482e-01,2.978579379766247565e-02
9.794199999999571027e-01,2.980213373057197593e-02
9.794299999999570572e-01,2.981849494409726312e-02
9.794399999999570117e-01,2.983487700863455411e-02
9.794499999999569662e-01,2.985127959449914228e-02
9.794599999999569206e-01,2.986770352688651597e-02
9.794699999999568751e-01,2.988414843641437960e-02
9.794799999999568296e-01,2.990061480917307474e-02
9.794899999999567841e-01,2.991710182804095675e-02
9.794999999999567386e-01,2.993360992141558263e-02
9.795099999999566931e-01,2.995013959133529732e-02
9.795199999999566476e-01,2.996669055202839591e-02
9.795299999999566021e-01,2.998326259629253629e-02
9.795399999999565566e-01,2.999985602650565367e-02
9.795499999999565111e-01,3.001647077718519810e-02
9.795599999999564655e-01,3.003310699394591207e-02
9.795699999999564200e-01,3.004976449397013180e-02
9.795799999999563745e-01,3.006644408036427546e-02
9.795899999999563290e-01,3.008314476816341052e-02
9.795999999999562835e-01,3.009986738433872294e-02
9.796099999999562380e-01,3.011661166725142919e-02
9.796199999999561925e-01,3.013337755990662045e-02
9.796299999999561470e-01,3.015016509029134345e-02
9.796399999999561015e-01,3.016697427196369380e-02
9.796499999999560560e-01,3.018380525063957265e-02
9.796599999999560104e-01,3.020065846893670025e-02
9.796699999999559649e-01,3.021753343908109221e-02
9.796799999999559194e-01,3.023442976315745753e-02
9.796899999999558739e-01,3.025134854194258885e-02
9.796999999999558284e-01,3.026828923236464519e-02
9.797099999999557829e-01,3.028525186972243904e-02
9.797199999999557374e-01,3.030223663916839158e-02
9.797299999999556919e-01,3.031924384611112827e-02
9.797399999999556464e-01,3.033627278919425255e-02
9.797499999999556008e-01,3.035332439479482280e-02
9.797599999999555553e-01,3.037039783929260800e-02
9.797699999999555098e-01,3.038749393792877784e-02
9.797799999999554643e-01,3.040461248180595030e-02
9.797899999999554188e-01,3.042175336614188000e-02
9.797999999999553733e-01,3.043891664532510227e-02
9.798099999999553278e-01,3.045610295456165420e-02
9.798199999999552823e-01,3.047331123272990078e-02
9.798299999999552368e-01,3.049054197888740811e-02
9.798399999999551913e-01,3.050779576968319640e-02
9.798499999999551457e-01,3.052507222553801566e-02
9.798599999999551002e-01,3.054237127004250096e-02
9.798699999999550547e-01,3.055969298884309016e-02
9.798799999999550092e-01,3.057703741735232073e-02
9.798899999999549637e-01,3.059440457070390987e-02
9.798999999999549182e-01,3.061179513244719277e-02
9.799099999999548727e-01,3.062920804012796844e-02
9.799199999999548272e-01,3.064664435111926974e-02
9.799299999999547817e-01,3.066410323767519708e-02
9.799399999999547362e-01,3.068158554292993098e-02
9.799499999999546906e-01,3.069909102589638353e-02
9.799599999999546451e-01,3.071661961629281595e-02
9.799699999999545996e-01,3.073417151738989245e-02
9.799799999999545541e-01,3.075174701866030189e-02
9.799899999999545086e-01,3.076934537867528213e-02
9.799999999999544631e-01,3.078696753020384799e-02
9.800099999999544176e-01,3.080461259603344340e-02
9.800199999999543721e-01,3.082228142987337646e-02
9.800299999999543266e-01,3.083997379353506374e-02
9.800399999999542811e-01,3.085768957712473753e-02
9.800499999999542355e-01,3.087542885204468471e-02
9.800599999999541900e-01,3.089319176348282250e-02
9.800699999999541445e-01,3.091097864160634659e-02
9.800799999999540990e-01,3.092878874933639721e-02
9.800899999999540535e-01,3.094662315518787593e-02
9.800999999999540080e-01,3.096448066279518588e-02
9.801099999999539625e-01,3.098236258242587776e-02
9.801199999999539170e-01,3.100026824827948821e-02
9.801299999999538715e-01,3.101819803989086174e-02
9.801399999999538259e-01,3.103615169107542746e-02
9.801499999999537804e-01,3.105412986684446749e-02
9.801599999999537349e-01,3.107213170109895603e-02
9.801699999999536894e-01,3.109015820020091803e-02
9.801799999999536439e-01,3.110820833959604403e-02
9.801899999999535984e-01,3.112628331531477541e-02
9.801999999999535529e-01,3.114438250649404633e-02
9.802099999999535074e-01,3.116250599351490583e-02
9.802199999999534619e-01,3.118065377871971980e-02
9.802299999999534164e-01,3.119882592523135975e-02
9.802399999999533708e-01,3.121702257675261494e-02
9.802499999999533253e-01,3.123524410787045791e-02
9.802599999999532798e-01,3.125348971226581812e-02
9.802699999999532343e-01,3.127176050991548051e-02
9.802799999999531888e-01,3.129005579408920129e-02
9.802899999999531433e-01,3.130837533739658923e-02
9.802999999999530978e-01,3.132672011297935738e-02
9.803099999999530523e-01,3.134508966102892563e-02
9.803199999999530068e-01,3.136348459781744535e-02
9.803299999999529613e-01,3.138190400913209999e-02
9.803399999999529157e-01,3.140034835687129794e-02
9.803499999999528702e-01,3.141881831775704403e-02
9.803599999999528247e-01,3.143731330763537002e-02
9.803699999999527792e-01,3.145583287978281212e-02
9.803799999999527337e-01,3.147437826400033972e-02
9.803899999999526882e-01,3.149294885221542994e-02
9.803999999999526427e-01,3.151154467063169845e-02
9.804099999999525972e-01,3.153016590311034234e-02
9.804199999999525517e-01,3.154881286985904837e-02
9.804299999999525062e-01,3.156748478982323441e-02
9.804399999999524606e-01,3.158618210518189529e-02
9.804499999999524151e-01,3.160490543460774127e-02
9.804599999999523696e-01,3.162365442495970735e-02
9.804699999999523241e-01,3.164242888404115300e-02
9.804799999999522786e-01,3.166122905856580405e-02
9.804899999999522331e-01,3.168005493882970758e-02
9.804999999999521876e-01,3.169890672276690774e-02
9.805099999999521421e-01,3.171778418775618447e-02
9.805199999999520966e-01,3.173668768672337909e-02
9.805299999999520510e-01,3.175561764691741534e-02
9.805399999999520055e-01,3.177457310899737403e-02
9.805499999999519600e-01,3.179355515669583104e-02
9.805599999999519145e-01,3.181256350049329468e-02
9.805699999999518690e-01,3.183159796673920572e-02
9.805799999999518235e-01,3.185065865066820379e-02
9.805899999999517780e-01,3.186974559634304927e-02
9.805999999999517325e-01,3.188885882768046492e-02
9.806099999999516870e-01,3.190799851400870357e-02
9.806199999999516415e-01,3.192716516073396821e-02
9.806299999999515959e-01,3.194635766224596107e-02
9.806399999999515504e-01,3.196557721753329889e-02
9.806499999999515049e-01,3.198482346136694021e-02
9.806599999999514594e-01,3.200409619944816902e-02
9.806699999999514139e-01,3.202339568719064777e-02
9.806799999999513684e-01,3.204272194442950999e-02
9.806899999999513229e-01,3.206207508714873505e-02
9.806999999999512774e-01,3.208145496991359619e-02
9.807099999999512319e-01,3.210086193241167007e-02
9.807199999999511864e-01,3.212029644055759692e-02
9.807299999999511408e-01,3.213975742562709403e-02
9.807399999999510953e-01,3.215924612903175300e-02
9.807499999999510498e-01,3.217876213646308353e-02
9.807599999999510043e-01,3.219830534682547457e-02
9.807699999999509588e-01,3.221787584940963983e-02
9.807799999999509133e-01,3.223747368148571074e-02
9.807899999999508678e-01,3.225709884007847694e-02
9.807999999999508223e-01,3.227675159023530443e-02
9.808099999999507768e-01,3.229643233246163453e-02
9.808199999999507313e-01,3.231614002608248354e-02
9.808299999999506857e-01,3.233587585608442561e-02
9.808399999999506402e-01,3.235563933779484619e-02
9.808499999999505947e-01,3.237543005138090318e-02
9.808599999999505492e-01,3.239524910626426918e-02
9.808699999999505037e-01,3.241509596358631978e-02
9.808799999999504582e-01,3.243497069196830951e-02
9.808899999999504127e-01,3.245487397334321372e-02
9.808999999999503672e-01,3.247480482531764356e-02
9.809099999999503217e-01,3.249476378233743384e-02
9.809199999999502761e-01,3.251475147903677698e-02
9.809299999999502306e-01,3.253476680947589572e-02
9.809399999999501851e-01,3.255481103943280718e-02
9.809499999999501396e-01,3.257488374614445764e-02
9.809599999999500941e-01,3.259498486039154319e-02
9.809699999999500486e-01,3.261511440828352565e-02
9.809799999999500031e-01,3.263527243875716244e-02
9.809899999999499576e-01,3.265545902486063912e-02
9.809999999999499121e-01,3.267567433865920662e-02
9.810099999999498666e-01,3.269591877401731295e-02
9.810199999999498210e-01,3.271619143963758192e-02
9.810299999999497755e-01,3.273649360285820625e-02
9.810399999999497300e-01,3.275682388954928581e-02
9.810499999999496845e-01,3.277718378566497198e-02
9.810599999999496390e-01,3.279757252786747596e-02
9.810699999999495935e-01,3.281799039773763971e-02
9.810799999999495480e-01,3.283843742364522811e-02
9.810899999999495025e-01,3.285891373394957127e-02
9.810999999999494570e-01,3.287941977780856756e-02
9.811099999999494115e-01,3.289995470752928031e-02
9.811199999999493659e-01,3.292051901751837789e-02
9.811299999999493204e-01,3.294111341052805009e-02
9.811399999999492749e-01,3.296173730566628879e-02
9.811499999999492294e-01,3.298239033754882255e-02
9.811599999999491839e-01,3.300307349250749395e-02
9.811699999999491384e-01,3.302378645715021988e-02
9.811799999999490929e-01,3.304452915030318266e-02
9.811899999999490474e-01,3.306530176557079953e-02
9.811999999999490019e-01,3.308610472258179808e-02
9.812099999999489564e-01,3.310693710505372561e-02
9.812199999999489108e-01,3.312779933654822623e-02
9.812299999999488653e-01,3.314869236061025737e-02
9.812399999999488198e-01,3.316961500089036369e-02
9.812499999999487743e-01,3.319056830575596584e-02
9.812599999999487288e-01,3.321155199132892755e-02
9.812699999999486833e-01,3.323256588516208809e-02
9.812799999999486378e-01,3.325361028117279627e-02
9.812899999999485923e-01,3.327468521014519814e-02
9.812999999999485468e-01,3.329579080271032748e-02
9.813099999999485012e-01,3.331692689945813662e-02
9.813199999999484557e-01,3.333809387588352463e-02
9.813299999999484102e-01,3.335929221067092387e-02
9.813399999999483647e-01,3.338052077047062166e-02
9.813499999999483192e-01,3.340178086945376490e-02
9.813599999999482737e-01,3.342307189471943607e-02
9.813699999999482282e-01,3.344439343832610045e-02
9.813799999999481827e-01,3.346574664855016951e-02
9.813899999999481372e-01,3.348713099980605429e-02
9.813999999999480917e-01,3.350854654872686272e-02
9.814099999999480461e-01,3.352999393195837952e-02
9.814199999999480006e-01,3.355147217588476394e-02
9.814299999999479551e-01,3.357298166992651184e-02
9.814399999999479096e-01,3.359452336479863688e-02
9.814499999999478641e-01,3.361609597498537577e-02
9.814599999999478186e-01,3.363770085920227831e-02
9.814699999999477731e-01,3.365933693250489772e-02
9.814799999999477276e-01,3.368100526913801740e-02
9.814899999999476821e-01,3.370270559517511005e-02
9.814999999999476366e-01,3.372443787836743728e-02
9.815099999999475910e-01,3.374620218003173550e-02
9.815199999999475455e-01,3.376799859769768347e-02
9.815299999999475000e-01,3.378982730782208177e-02
9.815399999999474545e-01,3.381168885811042246e-02
9.815499999999474090e-01,3.383358192658541402e-02
9.815599999999473635e-01,3.385550811022206008e-02
9.815699999999473180e-01,3.387746617415896000e-02
9.815799999999472725e-01,3.389945723126043531e-02
9.815899999999472270e-01,3.392148079071912598e-02
9.815999999999471815e-01,3.394353707194039393e-02
9.816099999999471359e-01,3.396562541061301510e-02
9.816199999999470904e-01,3.398774777344451548e-02
9.816299999999470449e-01,3.400990228631536189e-02
