OMEGA,AMPL
9.941800000000264870e-01,5.015085064102621226e-01
9.941700000000265325e-01,5.027069122158474013e-01
9.941600000000265780e-01,5.039019576067118589e-01
9.941500000000266235e-01,5.050936518064291780e-01
9.941400000000266690e-01,5.062819543491627883e-01
9.941300000000267145e-01,5.074668406847240298e-01
9.941200000000267600e-01,5.086482919537702596e-01
9.941100000000268055e-01,5.099283000749589290e-01
9.941000000000268511e-01,5.112067821067638462e-01
9.940900000000268966e-01,5.124823059938163894e-01
9.940800000000269421e-01,5.137548621195716647e-01
9.940700000000269876e-01,5.150244231234570869e-01
9.940600000000270331e-01,5.162909673366367080e-01
9.940500000000270786e-01,5.175544708795316584e-01
9.940400000000271241e-01,5.188149147870851907e-01
9.940300000000271696e-01,5.200722673282666131e-01
9.940200000000272151e-01,5.213265167596687899e-01
9.940100000000272606e-01,5.225776354532203349e-01
9.940000000000273062e-01,5.238256014687583395e-01
9.939900000000273517e-01,5.250703955361016861e-01
9.939800000000273972e-01,5.263119948304914031e-01
9.939700000000274427e-01,5.275503744474132617e-01
9.939600000000274882e-01,5.287855180950348233e-01
9.939500000000275337e-01,5.300174011187107626e-01
9.939400000000275792e-01,5.312460025051269907e-01
9.939300000000276247e-01,5.324713018200376569e-01
9.939200000000276702e-01,5.336932763993863515e-01
9.939100000000277157e-01,5.349119050951172127e-01
9.939000000000277613e-01,5.361271696725602443e-01
9.938900000000278068e-01,5.373390445154153650e-01
9.938800000000278523e-01,5.385475131898972423e-01
9.938700000000278978e-01,5.397525492881940501e-01
9.938600000000279433e-01,5.409541377591097211e-01
9.938500000000279888e-01,5.421522550024759912e-01
9.938400000000280343e-01,5.433468799533833771e-01
9.938300000000280798e-01,5.445379919934243418e-01
9.938200000000281253e-01,5.457255756471841579e-01
9.938100000000281709e-01,5.469095992128902850e-01
9.938000000000282164e-01,5.480900548527467553e-01
9.937900000000282619e-01,5.492669143254758080e-01
9.937800000000283074e-01,5.504401504135750800e-01
9.937700000000283529e-01,5.516097660483699761e-01
9.937600000000283984e-01,5.527757160220143628e-01
9.937500000000284439e-01,5.539379889585644978e-01
9.937400000000284894e-01,5.550965632834458097e-01
9.937300000000285349e-01,5.562514291188229709e-01
9.937200000000285804e-01,5.574025561460480560e-01
9.937100000000286260e-01,5.585499253008952003e-01
9.937000000000286715e-01,5.596935147314152648e-01
9.936900000000287170e-01,5.608333031173943217e-01
9.936800000000287625e-01,5.619692730801439939e-01
9.936700000000288080e-01,5.631013986618931266e-01
9.936600000000288535e-01,5.642296794211851818e-01
9.936500000000288990e-01,5.653540651787241078e-01
9.936400000000289445e-01,5.664745607278606210e-01
9.936300000000289900e-01,5.675911368157789960e-01
9.936200000000290355e-01,5.687037685840271584e-01
9.936100000000290811e-01,5.698124364619151505e-01
9.936000000000291266e-01,5.709171222164974857e-01
9.935900000000291721e-01,5.720777567926654816e-01
9.935800000000292176e-01,5.732948182838643048e-01
9.935700000000292631e-01,5.745084086054336181e-01
9.935600000000293086e-01,5.757185148542335318e-01
9.935500000000293541e-01,5.769251197357785355e-01
9.935400000000293996e-01,5.781282028995139433e-01
9.935300000000294451e-01,5.793277430726466726e-01
9.935200000000294906e-01,5.805237168884503918e-01
9.935100000000295362e-01,5.817160997455185223e-01
9.935000000000295817e-01,5.829048790983123451e-01
9.934900000000296272e-01,5.840900357087009942e-01
9.934800000000296727e-01,5.852715434039813536e-01
9.934700000000297182e-01,5.864493814697718799e-01
9.934600000000297637e-01,5.876235313258528770e-01
9.934500000000298092e-01,5.887939704455380507e-01
9.934400000000298547e-01,5.899606771655956372e-01
9.934300000000299002e-01,5.911236349351324249e-01
9.934200000000299458e-01,5.922828184094650616e-01
9.934100000000299913e-01,5.934382086919056665e-01
9.934000000000300368e-01,5.945897830814310669e-01
9.933900000000300823e-01,5.957375209545199279e-01
9.933800000000301278e-01,5.968814005805426204e-01
9.933700000000301733e-01,5.980213997422980654e-01
9.933600000000302188e-01,5.991574972459122739e-01
9.933500000000302643e-01,6.002896741223741062e-01
9.933400000000303098e-01,6.014179024084288505e-01
9.933300000000303553e-01,6.025421669164220395e-01
9.933200000000304009e-01,6.036624422638714460e-01
9.933100000000304464e-01,6.047787061091339789e-01
9.933000000000304919e-01,6.058909361666796611e-01
9.932900000000305374e-01,6.069991157347377486e-01
9.932800000000305829e-01,6.081032100488211745e-01
9.932700000000306284e-01,6.092032016146131657e-01
9.932600000000306739e-01,6.102990760454212182e-01
9.932500000000307194e-01,6.113908042631035489e-01
9.932400000000307649e-01,6.124783616372495576e-01
9.932300000000308104e-01,6.135617241272580680e-01
9.932200000000308560e-01,6.146408684281582380e-01
9.932100000000309015e-01,6.157157701737476785e-01
9.932000000000309470e-01,6.167864203924411370e-01
9.931900000000309925e-01,6.178527681538286132e-01
9.931800000000310380e-01,6.189148156136812240e-01
9.931700000000310835e-01,6.199725125680333182e-01
9.931600000000311290e-01,6.210258615447945552e-01
9.931500000000311745e-01,6.220748224332495191e-01
9.931400000000312200e-01,6.231193870129243528e-01
9.931300000000312656e-01,6.241595011159141171e-01
9.931200000000313111e-01,6.251951481364712571e-01
9.931100000000313566e-01,6.262263282142352949e-01
9.931000000000314021e-01,6.272529782216559324e-01
9.930900000000314476e-01,6.282967230993131702e-01
9.930800000000314931e-01,6.294533750693864782e-01
9.930700000000315386e-01,6.306061061913487142e-01
9.930600000000315841e-01,6.317548879575506371e-01
9.930500000000316296e-01,6.328996969353051227e-01
9.930400000000316751e-01,6.340404940082642327e-01
9.930300000000317207e-01,6.351772762699802177e-01
9.930200000000317662e-01,6.363099987246659817e-01
9.930100000000318117e-01,6.374386506775816530e-01
9.930000000000318572e-01,6.385631938779491312e-01
9.929900000000319027e-01,6.396836047911131917e-01
9.929800000000319482e-01,6.407998594111476987e-01
9.929700000000319937e-01,6.419119274068812997e-01
9.929600000000320392e-01,6.430197821313538009e-01
9.929500000000320847e-01,6.441233997604576267e-01
9.929400000000321302e-01,6.452227470475475624e-01
9.929300000000321758e-01,6.463177998235377641e-01
9.929200000000322213e-01,6.474085279440887630e-01
9.929100000000322668e-01,6.484949022069744773e-01
9.929000000000323123e-01,6.495768940720126894e-01
9.928900000000323578e-01,6.506544737641786202e-01
9.928800000000324033e-01,6.517276139875887164e-01
9.928700000000324488e-01,6.527962806931331130e-01
9.928600000000324943e-01,6.538604448166992489e-01
9.928500000000325398e-01,6.549200789223047492e-01
9.928400000000325853e-01,6.559751494764497481e-01
9.928300000000326309e-01,6.570256245192916955e-01
9.928200000000326764e-01,6.580714724264492554e-01
9.928100000000327219e-01,6.591126603598670419e-01
9.928000000000327674e-01,6.601491565040754628e-01
9.927900000000328129e-01,6.611809267802536416e-01
9.927800000000328584e-01,6.622079451414319973e-01
9.927700000000329039e-01,6.632301642507242301e-01
9.927600000000329494e-01,6.642475643509213601e-01
9.927500000000329949e-01,6.652601022892847826e-01
9.927400000000330405e-01,6.662677454501517715e-01
9.927300000000330860e-01,6.672704555672548388e-01
9.927200000000331315e-01,6.682681988086855984e-01
9.927100000000331770e-01,6.692609337642757561e-01
9.927000000000332225e-01,6.702486288030184980e-01
9.926900000000332680e-01,6.712312584378424818e-01
9.926800000000333135e-01,6.722087698789930288e-01
9.926700000000333590e-01,6.731811077537100951e-01
9.926600000000334045e-01,6.741482694509576268e-01
9.926500000000334500e-01,6.751101962501619980e-01
9.926400000000334956e-01,6.760668460466447982e-01
9.926300000000335411e-01,6.770181792870865189e-01
9.926200000000335866e-01,6.779645407413956715e-01
9.926100000000336321e-01,6.790677625884703472e-01
9.926000000000336776e-01,6.801663927337696647e-01
9.925900000000337231e-01,6.812603799465298815e-01
9.925800000000337686e-01,6.823496930766571600e-01
9.925700000000338141e-01,6.834343011005001856e-01
9.925600000000338596e-01,6.845141543830193243e-01
9.925500000000339051e-01,6.855892156894295431e-01
9.925400000000339507e-01,6.866594410454920361e-01
9.925300000000339962e-01,6.877247922142420977e-01
9.925200000000340417e-01,6.887852148657565010e-01
9.925100000000340872e-01,6.898406810048465232e-01
9.925000000000341327e-01,6.908911332831640939e-01
9.924900000000341782e-01,6.919365355329563094e-01
9.924800000000342237e-01,6.929768348136949863e-01
9.924700000000342692e-01,6.940119886578801633e-01
9.924600000000343147e-01,6.950419492125059495e-01
9.924500000000343602e-01,6.960666678217787284e-01
9.924400000000344058e-01,6.970860960069095169e-01
9.924300000000344513e-01,6.981001832668742857e-01
9.924200000000344968e-01,6.991088804243181798e-01
9.924100000000345423e-01,7.001121327744879164e-01
9.924000000000345878e-01,7.011098918322758999e-01
9.923900000000346333e-01,7.021021021890047065e-01
9.923800000000346788e-01,7.030887093433255686e-01
9.923700000000347243e-01,7.040696574416770437e-01
9.923600000000347698e-01,7.050448897970013062e-01
9.923500000000348154e-01,7.060143573960689922e-01
9.923400000000348609e-01,7.069779861649967412e-01
9.923300000000349064e-01,7.079357227883223969e-01
9.923200000000349519e-01,7.088875161982340911e-01
9.923100000000349974e-01,7.098332983469471946e-01
9.923000000000350429e-01,7.107730009362724921e-01
9.922900000000350884e-01,7.117065642667560477e-01
9.922800000000351339e-01,7.126339197858676533e-01
9.922700000000351794e-01,7.135550036427892318e-01
9.922600000000352249e-01,7.144697404242282834e-01
9.922500000000352705e-01,7.153780674612897350e-01
9.922400000000353160e-01,7.162799260144799840e-01
9.922300000000353615e-01,7.171752110092488586e-01
9.922200000000354070e-01,7.180638824105207707e-01
9.922100000000354525e-01,7.189458510842670069e-01
9.922000000000354980e-01,7.198210351285069253e-01
9.921900000000355435e-01,7.207471325439311904e-01
9.921800000000355890e-01,7.218036944633127172e-01
9.921700000000356345e-01,7.228544597442023711e-01
9.921600000000356800e-01,7.238993377750654323e-01
9.921500000000357256e-01,7.249382845339442660e-01
9.921400000000357711e-01,7.259712106807042487e-01
9.921300000000358166e-01,7.269980288106449029e-01
9.921200000000358621e-01,7.280186663479624176e-01
9.921100000000359076e-01,7.290330486346577876e-01
9.921000000000359531e-01,7.300410866247795116e-01
9.920900000000359986e-01,7.310426976510369101e-01
9.920800000000360441e-01,7.320377914738104286e-01
9.920700000000360896e-01,7.330262833691180147e-01
9.920600000000361351e-01,7.340080741467932546e-01
9.920500000000361807e-01,7.349830780643018535e-01
9.920400000000362262e-01,7.359511939372356260e-01
9.920300000000362717e-01,7.369123242771958848e-01
9.920200000000363172e-01,7.378663686214684825e-01
9.920100000000363627e-01,7.388132218297198683e-01
9.920000000000364082e-01,7.397527776665099308e-01
9.919900000000364537e-01,7.406849258492419485e-01
9.919800000000364992e-01,7.416095533090294456e-01
9.919700000000365447e-01,7.425265508796545788e-01
9.919600000000365903e-01,7.434357872756983676e-01
9.919500000000366358e-01,7.443371446705225880e-01
9.919400000000366813e-01,7.452305061639630246e-01
9.919300000000367268e-01,7.461157346899361942e-01
9.919200000000367723e-01,7.469926980624764790e-01
9.919100000000368178e-01,7.478612445019392485e-01
9.919000000000368633e-01,7.487212558625429004e-01
9.918900000000369088e-01,7.495725891436184618e-01
9.918800000000369543e-01,7.504150682810161177e-01
9.918700000000369998e-01,7.512485443648758698e-01
9.918600000000370454e-01,7.520728647940234657e-01
9.918500000000370909e-01,7.528878790667620224e-01
9.918400000000371364e-01,7.536933984246902973e-01
9.918300000000371819e-01,7.544892300556487186e-01
9.918200000000372274e-01,7.553502409499017745e-01
9.918100000000372729e-01,7.563694375248197765e-01
9.918000000000373184e-01,7.573804818789034998e-01
9.917900000000373639e-01,7.583832080026559064e-01
9.917800000000374094e-01,7.593774420592425134e-01
9.917700000000374549e-01,7.603630007703177096e-01
9.917600000000375005e-01,7.613397163479596053e-01
9.917500000000375460e-01,7.623073797981392286e-01
9.917400000000375915e-01,7.632658096368925005e-01
9.917300000000376370e-01,7.642147822585552142e-01
9.917200000000376825e-01,7.651540962143089653e-01
9.917100000000377280e-01,7.660835233707082859e-01
9.917000000000377735e-01,7.670028334430966099e-01
9.916900000000378190e-01,7.679117841909814945e-01
9.916800000000378645e-01,7.688101232311896904e-01
9.916700000000379100e-01,7.696975885203716228e-01
9.916600000000379556e-01,7.705739046646006285e-01
9.916500000000380011e-01,7.714387902195637414e-01
9.916400000000380466e-01,7.722919431001437074e-01
9.916300000000380921e-01,7.731330423437304811e-01
9.916200000000381376e-01,7.739617743685679452e-01
9.916100000000381831e-01,7.747777878208260693e-01
9.916000000000382286e-01,7.755807218285458715e-01
9.915900000000382741e-01,7.763701968715397417e-01
9.915800000000383196e-01,7.771458146325558314e-01
9.915700000000383652e-01,7.779071548888031318e-01
9.915600000000384107e-01,7.786537970054727698e-01
9.915500000000384562e-01,7.793852394517298832e-01
9.915400000000385017e-01,7.801010251124567141e-01
9.915300000000385472e-01,7.808005943130184034e-01
9.915200000000385927e-01,7.815426927466618823e-01
9.915100000000386382e-01,7.825309282509100850e-01
9.915000000000386837e-01,7.835056576191407052e-01
9.914900000000387292e-01,7.844663775038343001e-01
9.914800000000387747e-01,7.854125497400039624e-01
9.914700000000388203e-01,7.863435948782960816e-01
9.914600000000388658e-01,7.872589059463618311e-01
9.914500000000389113e-01,7.881578181990454013e-01
9.914400000000389568e-01,7.890396254704307166e-01
9.914300000000390023e-01,7.899035791448659749e-01
9.914200000000390478e-01,7.907488551420155387e-01
9.914100000000390933e-01,7.915745747160651824e-01
9.914000000000391388e-01,7.923797846881860396e-01
9.913900000000391843e-01,7.931634482606801928e-01
9.913800000000392298e-01,7.939244381937008432e-01
9.913700000000392754e-01,7.946615237550267441e-01
9.913600000000393209e-01,7.953733586839324410e-01
9.913500000000393664e-01,7.960584579307802278e-01
9.913400000000394119e-01,7.967152067135425675e-01
9.913300000000394574e-01,7.973417670305311677e-01
9.913200000000395029e-01,7.979361565861448069e-01
9.913100000000395484e-01,7.984960913277370231e-01
9.913000000000395939e-01,7.990190872256581756e-01
9.912900000000396394e-01,7.999047205603512234e-01
9.912800000000396849e-01,8.008361549534270818e-01
9.912700000000397305e-01,8.017356824248843550e-01
9.912600000000397760e-01,8.026003307232224548e-01
9.912500000000398215e-01,8.034266420360782757e-01
9.912400000000398670e-01,8.042105352652608730e-01
9.912300000000399125e-01,8.049471622545372185e-01
9.912200000000399580e-01,8.056306769374009802e-01
9.912100000000400035e-01,8.062539200056879629e-01
9.912000000000400490e-01,8.068079597141051273e-01
9.911900000000400945e-01,8.072814363464697607e-01
9.911800000000401401e-01,8.076594840606721171e-01
9.911700000000401856e-01,8.079220193922004301e-01
9.911600000000402311e-01,8.080407727696807818e-01
9.911500000000402766e-01,8.088229976944315558e-01
9.911400000000403221e-01,8.095599458728033326e-01
9.911300000000403676e-01,8.100902068869110240e-01
9.911200000000404131e-01,8.102625054661081183e-01
9.911100000000404586e-01,8.095326124560418002e-01
9.911000000000405041e-01,7.983357805594843981e-01
9.910900000000405496e-01,1.061600181087493239e-01
9.910800000000405952e-01,1.058946935259418298e-01
9.910700000000406407e-01,1.056313304525198504e-01
9.910600000000406862e-01,1.053693698085984287e-01
9.910500000000407317e-01,1.051088019338709129e-01
9.910400000000407772e-01,1.048496153480439341e-01
9.910300000000408227e-01,1.045917985834724367e-01
9.910200000000408682e-01,1.043353385673628092e-01
9.910100000000409137e-01,1.040802276450931291e-01
9.910000000000409592e-01,1.038264533800389300e-01
9.909900000000410047e-01,1.035740025139073872e-01
9.909800000000410503e-01,1.033228682164789025e-01
9.909700000000410958e-01,1.030730358246631229e-01
9.909600000000411413e-01,1.028244970617941817e-01
9.909500000000411868e-01,1.025772427209147852e-01
9.909400000000412323e-01,1.023312593360371364e-01
9.909300000000412778e-01,1.020865379657327626e-01
9.909200000000413233e-01,1.018430687426602893e-01
9.909100000000413688e-01,1.016008414128269782e-01
9.909000000000414143e-01,1.013598465177983771e-01
9.908900000000414598e-01,1.011200722473926394e-01
9.908800000000415054e-01,1.008815126449124355e-01
9.908700000000415509e-01,1.006441546018679856e-01
9.908600000000415964e-01,1.004079920205655924e-01
9.908500000000416419e-01,1.001730125685016265e-01
9.908400000000416874e-01,9.993920989709009772e-02
9.908300000000417329e-01,9.970657227621462781e-02
9.908200000000417784e-01,9.947509185812937471e-02
9.908100000000418239e-01,9.924475989259438913e-02
9.908000000000418694e-01,9.901556756321687469e-02
9.907900000000419150e-01,9.878750605210225022e-02
9.907800000000419605e-01,9.856056658110205759e-02
9.907700000000420060e-01,9.833473941352785519e-02
9.907600000000420515e-01,9.811001849696421306e-02
9.907500000000420970e-01,9.788639423625156155e-02
9.907400000000421425e-01,9.766385681628461657e-02
9.907300000000421880e-01,9.744240081220172101e-02
9.907200000000422335e-01,9.722201534393719313e-02
9.907100000000422790e-01,9.700269360462526747e-02
9.907000000000423245e-01,9.678442791653500687e-02
9.906900000000423701e-01,9.656721014873934084e-02
9.906800000000424156e-01,9.635103264697471304e-02
9.906700000000424611e-01,9.613588775256837193e-02
9.906600000000425066e-01,9.592176781180425382e-02
9.906500000000425521e-01,9.570866550721501831e-02
9.906400000000425976e-01,9.549657318503480818e-02
9.906300000000426431e-01,9.528548254606218626e-02
9.906200000000426886e-01,9.507538840599399910e-02
9.906100000000427341e-01,9.486628132189113549e-02
9.906000000000427796e-01,9.465815625199766603e-02
9.905900000000428252e-01,9.445100401325194628e-02
9.905800000000428707e-01,9.424481847702315118e-02
9.905700000000429162e-01,9.403959281777334034e-02
9.905600000000429617e-01,9.383531988834349635e-02
9.905500000000430072e-01,9.363199292974512533e-02
9.905400000000430527e-01,9.342960514812614914e-02
9.905300000000430982e-01,9.322814982144582430e-02
9.905200000000431437e-01,9.302762026450740740e-02
9.905100000000431892e-01,9.282800998992368768e-02
9.905000000000432347e-01,9.262931163174981108e-02
9.904900000000432803e-01,9.243152056875382494e-02
9.904800000000433258e-01,9.223462863933781786e-02
9.904700000000433713e-01,9.203863144928273177e-02
9.904600000000434168e-01,9.184352090985109518e-02
9.904500000000434623e-01,9.164929190405823878e-02
9.904400000000435078e-01,9.145593906487321789e-02
9.904300000000435533e-01,9.126345469265384480e-02
9.904200000000435988e-01,9.107183362512140390e-02
9.904100000000436443e-01,9.088106988771785244e-02
9.904000000000436899e-01,9.069115675379696428e-02
9.903900000000437354e-01,9.050208989861585618e-02
9.903800000000437809e-01,9.031386276294907367e-02
9.903700000000438264e-01,9.012646949312812239e-02
9.903600000000438719e-01,8.993990368449253370e-02
9.903500000000439174e-01,8.975416114910980681e-02
9.903400000000439629e-01,8.956923484425584336e-02
9.903300000000440084e-01,8.938511999648054984e-02
9.903200000000440539e-01,8.920181179700009677e-02
9.903100000000440994e-01,8.901930345900968544e-02
9.903000000000441450e-01,8.883759035372898460e-02
9.902900000000441905e-01,8.865666720515838484e-02
9.902800000000442360e-01,8.847652877792280823e-02
9.902700000000442815e-01,8.829716989090846679e-02
9.902600000000443270e-01,8.811858540475160650e-02
9.902500000000443725e-01,8.794077021523008519e-02
9.902400000000444180e-01,8.776371869614106591e-02
9.902300000000444635e-01,8.758742697135259159e-02
9.902200000000445090e-01,8.741188943136493639e-02
9.902100000000445545e-01,8.723710055989306045e-02
9.902000000000446001e-01,8.706305652371147674e-02
9.901900000000446456e-01,8.688975133716937693e-02
9.901800000000446911e-01,8.671718071870017364e-02
9.901700000000447366e-01,8.654533981520770580e-02
9.901600000000447821e-01,8.637422440607300800e-02
9.901500000000448276e-01,8.620382877405818878e-02
9.901400000000448731e-01,8.603414878571151447e-02
9.901300000000449186e-01,8.586517982401971338e-02
9.901200000000449641e-01,8.569691734821158202e-02
9.901100000000450096e-01,8.552935642689958595e-02
9.901000000000450552e-01,8.536249352265311285e-02
9.900900000000451007e-01,8.519632375355590259e-02
9.900800000000451462e-01,8.503084232563654088e-02
9.900700000000451917e-01,8.486604578124318232e-02
9.900600000000452372e-01,8.470192899488498961e-02
9.900500000000452827e-01,8.453848851524223273e-02
9.900400000000453282e-01,8.437571924606744600e-02
9.900300000000453737e-01,8.421361736319633862e-02
9.900200000000454192e-01,8.405217871183744138e-02
9.900100000000454648e-01,8.389139940088140290e-02
9.900000000000455103e-01,8.373127459095001945e-02
9.899900000000455558e-01,8.357180054284391035e-02
9.899800000000456013e-01,8.341297313613384168e-02
9.899700000000456468e-01,8.325478806108368990e-02
9.899600000000456923e-01,8.309724199725038174e-02
9.899500000000457378e-01,8.294033056314835395e-02
9.899400000000457833e-01,8.278404999730400171e-02
9.899300000000458288e-01,8.262839608670798086e-02
9.899200000000458743e-01,8.247336555765460986e-02
9.899100000000459199e-01,8.231895413062462197e-02
9.899000000000459654e-01,8.216515855204613306e-02
9.898900000000460109e-01,8.201197464591591935e-02
9.898800000000460564e-01,8.185939902612256180e-02
9.898700000000461019e-01,8.170742792255394904e-02
9.898600000000461474e-01,8.155605782256931946e-02
9.898500000000461929e-01,8.140528523421872165e-02
9.898400000000462384e-01,8.125510615895396860e-02
9.898300000000462839e-01,8.110551703634895360e-02
9.898200000000463294e-01,8.095651462232200668e-02
9.898100000000463750e-01,8.080809532729801847e-02
9.898000000000464205e-01,8.066025542236317236e-02
9.897900000000464660e-01,8.051299162052137637e-02
9.897800000000465115e-01,8.036630017795215464e-02
9.897700000000465570e-01,8.022017809045246806e-02
9.897600000000466025e-01,8.007462169575854660e-02
9.897500000000466480e-01,7.992962782930158883e-02
9.897400000000466935e-01,7.978519311712657658e-02
9.897300000000467390e-01,7.964131419672576540e-02
9.897200000000467845e-01,7.949798810228947410e-02
9.897100000000468301e-01,7.935521127898846616e-02
9.897000000000468756e-01,7.921298087596241599e-02
9.896900000000469211e-01,7.907129360011125319e-02
9.896800000000469666e-01,7.893014629740573163e-02
9.896700000000470121e-01,7.878953594169864350e-02
9.896600000000470576e-01,7.864945935546788225e-02
9.896500000000471031e-01,7.850991349014685428e-02
9.896400000000471486e-01,7.837089535861896383e-02
9.896300000000471941e-01,7.823240165456722683e-02
9.896200000000472397e-01,7.809442957908023508e-02
9.896100000000472852e-01,7.795697603831928946e-02
9.896000000000473307e-01,7.782003796370437487e-02
9.895900000000473762e-01,7.768361243149334017e-02
9.895800000000474217e-01,7.754769644094794412e-02
9.895700000000474672e-01,7.741228734764066255e-02
9.895600000000475127e-01,7.727738187095935241e-02
9.895500000000475582e-01,7.714297740067849185e-02
9.895400000000476037e-01,7.700907122436519148e-02
9.895300000000476492e-01,7.687566045087280975e-02
9.895200000000476948e-01,7.674274229017967464e-02
9.895100000000477403e-01,7.661031402081724950e-02
9.895000000000477858e-01,7.647837293108254719e-02
9.894900000000478313e-01,7.634691631512892374e-02
9.894800000000478768e-01,7.621594167696912892e-02
9.894700000000479223e-01,7.608544603646048843e-02
9.894600000000479678e-01,7.595542712702929578e-02
9.894500000000480133e-01,7.582588177599375312e-02
9.894400000000480588e-01,7.569680783082098630e-02
9.894300000000481043e-01,7.556820230423598461e-02
9.894200000000481499e-01,7.544006282843063182e-02
9.894100000000481954e-01,7.531238650838163740e-02
9.894000000000482409e-01,7.518517111749419002e-02
9.893900000000482864e-01,7.505841389748196812e-02
9.893800000000483319e-01,7.493211237216931830e-02
9.893700000000483774e-01,7.480626420594897741e-02
9.893600000000484229e-01,7.468086675371812810e-02
9.893500000000484684e-01,7.455591745253693781e-02
9.893400000000485139e-01,7.443141418296940481e-02
9.893300000000485594e-01,7.430735441737107427e-02
9.893200000000486050e-01,7.418373592955154749e-02
9.893100000000486505e-01,7.406055609809122919e-02
9.893000000000486960e-01,7.393781266379463590e-02
9.892900000000487415e-01,7.381550355827666554e-02
9.892800000000487870e-01,7.369362633312080690e-02
9.892700000000488325e-01,7.357217858167952595e-02
9.892600000000488780e-01,7.345115796116662155e-02
9.892500000000489235e-01,7.333056251734595965e-02
9.892400000000489690e-01,7.321038942141284978e-02
9.892300000000490146e-01,7.309063689160952282e-02
9.892200000000490601e-01,7.297130219191436118e-02
9.892100000000491056e-01,7.285238357271754672e-02
9.892000000000491511e-01,7.273387869325743937e-02
9.891900000000491966e-01,7.261578511104040123e-02
9.891800000000492421e-01,7.249810061905592740e-02
9.891700000000492876e-01,7.238082349303857910e-02
9.891600000000493331e-01,7.226395117353058561e-02
9.891500000000493786e-01,7.214748190244735238e-02
9.891400000000494241e-01,7.203141340049888652e-02
9.891300000000494697e-01,7.191574381438460561e-02
9.891200000000495152e-01,7.180047075449062788e-02
9.891100000000495607e-01,7.168559266620819215e-02
9.891000000000496062e-01,7.157110701624919136e-02
9.890900000000496517e-01,7.145701186774736091e-02
9.890800000000496972e-01,7.134330547198949879e-02
9.890700000000497427e-01,7.122998599770770378e-02
9.890600000000497882e-01,7.111705077611334136e-02
9.890500000000498337e-01,7.100449848861641045e-02
9.890400000000498792e-01,7.089232640344568515e-02
9.890300000000499248e-01,7.078053333772146849e-02
9.890200000000499703e-01,7.066911684896198809e-02
9.890100000000500158e-01,7.055807471364702876e-02
9.890000000000500613e-01,7.044740590653195134e-02
9.889900000000501068e-01,7.033710778194775248e-02
9.889800000000501523e-01,7.022717882110202092e-02
9.889700000000501978e-01,7.011761662448501298e-02
9.889600000000502433e-01,7.000842005637979149e-02
9.889500000000502888e-01,6.989958697471837512e-02
9.889400000000503344e-01,6.979111556111501635e-02
9.889300000000503799e-01,6.968300404289495820e-02
9.889200000000504254e-01,6.957525056368558947e-02
9.889100000000504709e-01,6.946785387451971661e-02
9.889000000000505164e-01,6.936081147581685258e-02
9.888900000000505619e-01,6.925412171224579194e-02
9.888800000000506074e-01,6.914778323152419304e-02
9.888700000000506529e-01,6.904179441418011043e-02
9.888600000000506984e-01,6.893615248711028320e-02
9.888500000000507439e-01,6.883085693902062097e-02
9.888400000000507895e-01,6.872590498984544605e-02
9.888300000000508350e-01,6.862129578706878397e-02
9.888200000000508805e-01,6.851702674267844129e-02
9.888100000000509260e-01,6.841309720362064029e-02
9.888000000000509715e-01,6.830950421751787183e-02
9.887900000000510170e-01,6.820624726450238984e-02
9.887800000000510625e-01,6.810332442880952242e-02
9.887700000000511080e-01,6.800073386661167896e-02
9.887600000000511535e-01,6.789847376781611710e-02
9.887500000000511990e-01,6.779654303306993646e-02
9.887400000000512446e-01,6.769493932349537890e-02
9.887300000000512901e-01,6.759366205460363985e-02
9.887200000000513356e-01,6.749270920868855050e-02
9.887100000000513811e-01,6.739207971172116174e-02
9.887000000000514266e-01,6.729177102781282171e-02
9.886900000000514721e-01,6.719178238085883603e-02
9.886800000000515176e-01,6.709211171722931355e-02
9.886700000000515631e-01,6.699275769419613114e-02
9.886600000000516086e-01,6.689371954590428437e-02
9.886500000000516541e-01,6.679499443955340399e-02
9.886400000000516997e-01,6.669658119312303624e-02
9.886300000000517452e-01,6.659847918665944000e-02
9.886200000000517907e-01,6.650068570554946989e-02
9.886100000000518362e-01,6.640320032295267405e-02
9.886000000000518817e-01,6.630602048073870602e-02
9.885900000000519272e-01,6.620914585862272550e-02
9.885800000000519727e-01,6.611257404436672591e-02
9.885700000000520182e-01,6.601630439200568967e-02
9.885600000000520637e-01,6.592033509166264627e-02
9.885500000000521093e-01,6.582466444754010715e-02
9.885400000000521548e-01,6.572929173578524742e-02
9.885300000000522003e-01,6.563421550322685871e-02
9.885200000000522458e-01,6.553943413074726776e-02
9.885100000000522913e-01,6.544494631347679003e-02
9.885000000000523368e-01,6.535075040918815470e-02
9.884900000000523823e-01,6.525684550234749082e-02
9.884800000000524278e-01,6.516322997779042114e-02
9.884700000000524733e-01,6.506990271504571599e-02
9.884600000000525188e-01,6.497686193726280590e-02
9.884500000000525644e-01,6.488410639056337026e-02
9.884400000000526099e-01,6.479163486694469731e-02
9.884300000000526554e-01,6.469944618708657613e-02
9.884200000000527009e-01,6.460753918257455819e-02
9.884100000000527464e-01,6.451591181633317684e-02
9.884000000000527919e-01,6.442456314431992126e-02
9.883900000000528374e-01,6.433349234566122787e-02
9.883800000000528829e-01,6.424269728331659379e-02
9.883700000000529284e-01,6.415217782358700882e-02
