OMEGA,AMPL
9.990999999999967685e-01,1.004396831863118844e-01
9.991499999999967629e-01,9.932870249870384693e-02
9.991999999999967574e-01,9.824161512434625987e-02
9.992499999999967519e-01,9.717638744619859492e-02
9.992999999999967464e-01,9.613191476442971284e-02
9.993499999999967409e-01,9.510788456675121905e-02
9.993999999999967354e-01,9.410495253648309966e-02
9.994499999999967299e-01,9.312391384050724974e-02
9.994999999999967244e-01,9.216507071426849329e-02
9.995499999999967189e-01,9.122738740415199665e-02
9.995999999999967134e-01,9.030908683927513225e-02
9.996499999999967079e-01,8.940823565185657129e-02
9.996999999999967024e-01,8.852357840987161441e-02
9.997499999999966969e-01,8.765464981357956598e-02
9.997999999999966914e-01,8.680192737157861604e-02
9.998499999999966859e-01,8.596633168808810732e-02
9.998999999999966803e-01,8.514850716417335375e-02
9.999499999999966748e-01,8.434804846673531198e-02
9.999999999999966693e-01,8.356353775332613087e-02
