OMEGA,AMPL
9.825400000000794609e-01,3.617455062740707050e-02
9.825300000000795064e-01,3.614906073791634283e-02
9.825200000000795519e-01,3.612361137712461617e-02
9.825100000000795974e-01,3.609820250473371600e-02
9.825000000000796430e-01,3.607283400490551156e-02
9.824900000000796885e-01,3.604750583471588721e-02
9.824800000000797340e-01,3.602221781040629289e-02
9.824700000000797795e-01,3.599696995439172903e-02
9.824600000000798250e-01,3.597176302319467223e-02
9.824500000000798705e-01,3.594659529986421465e-02
9.824400000000799160e-01,3.592146734331548574e-02
9.824300000000799615e-01,3.589637986019597604e-02
9.824200000000800070e-01,3.587133126477293904e-02
9.824100000000800526e-01,3.584632285918492450e-02
9.824000000000800981e-01,3.582135402833064308e-02
9.823900000000801436e-01,3.579642431040712391e-02
9.823800000000801891e-01,3.577153324348308905e-02
9.823700000000802346e-01,3.574668200146969427e-02
9.823600000000802801e-01,3.572186975196719322e-02
9.823500000000803256e-01,3.569709640653450505e-02
9.823400000000803711e-01,3.567236260191826436e-02
9.823300000000804166e-01,3.564766701877485761e-02
9.823200000000804621e-01,3.562300995671862508e-02
9.823100000000805077e-01,3.559839233227580363e-02
9.823000000000805532e-01,3.557381252990007153e-02
9.822900000000805987e-01,3.554927113821218509e-02
9.822800000000806442e-01,3.552476881316372209e-02
9.822700000000806897e-01,3.550030495444368717e-02
9.822600000000807352e-01,3.547587908359375181e-02
9.822500000000807807e-01,3.545149071988142053e-02
9.822400000000808262e-01,3.542714090225095036e-02
9.822300000000808717e-01,3.540282910673026029e-02
9.822200000000809172e-01,3.537855505990837590e-02
9.822100000000809628e-01,3.535431883427058580e-02
9.822000000000810083e-01,3.533012074523070312e-02
9.821900000000810538e-01,3.530595957994221712e-02
9.821800000000810993e-01,3.528183565594432414e-02
9.821700000000811448e-01,3.525774986763079155e-02
9.821600000000811903e-01,3.523370060244779972e-02
9.821500000000812358e-01,3.520968919867896452e-02
9.821400000000812813e-01,3.518571426216132725e-02
9.821300000000813268e-01,3.516177686026921573e-02
9.821200000000813723e-01,3.513787652721742788e-02
9.821100000000814179e-01,3.511401288387049069e-02
9.821000000000814634e-01,3.509018615092834859e-02
9.820900000000815089e-01,3.506639608114042739e-02
9.820800000000815544e-01,3.504264278043035113e-02
9.820700000000815999e-01,3.501892585346308429e-02
9.820600000000816454e-01,3.499524551097067671e-02
9.820500000000816909e-01,3.497160204581160198e-02
9.820400000000817364e-01,3.494799423733443294e-02
9.820300000000817819e-01,3.492442328243144933e-02
9.820200000000818275e-01,3.490088770293594406e-02
9.820100000000818730e-01,3.487738886835693025e-02
9.820000000000819185e-01,3.485392575684635730e-02
9.819900000000819640e-01,3.483049790797600881e-02
9.819800000000820095e-01,3.480710641116014498e-02
9.819700000000820550e-01,3.478375054033089331e-02
9.819600000000821005e-01,3.476043021708923042e-02
9.819500000000821460e-01,3.473714598479030885e-02
9.819400000000821915e-01,3.471389664164955396e-02
9.819300000000822370e-01,3.469068243558563053e-02
9.819200000000822826e-01,3.466750367603261412e-02
9.819100000000823281e-01,3.464436074979829194e-02
9.819000000000823736e-01,3.462125224565170550e-02
9.818900000000824191e-01,3.459817944592910588e-02
9.818800000000824646e-01,3.457514178919027931e-02
9.818700000000825101e-01,3.455213884150867137e-02
9.818600000000825556e-01,3.452917017442033026e-02
9.818500000000826011e-01,3.450623685622714043e-02
9.818400000000826466e-01,3.448333813701165429e-02
9.818300000000826921e-01,3.446047458319809187e-02
9.818200000000827377e-01,3.443764495110854251e-02
9.818100000000827832e-01,3.441484949138751137e-02
9.818000000000828287e-01,3.439208845757068395e-02
9.817900000000828742e-01,3.436936225736134803e-02
9.817800000000829197e-01,3.434666947352097571e-02
9.817700000000829652e-01,3.432401136465382252e-02
9.817600000000830107e-01,3.430138738496334161e-02
9.817500000000830562e-01,3.427879711203292434e-02
9.817400000000831017e-01,3.425624017310110320e-02
9.817300000000831472e-01,3.423371760188973628e-02
9.817200000000831928e-01,3.421122877671948365e-02
9.817100000000832383e-01,3.418877418537895341e-02
9.817000000000832838e-01,3.416635251416672708e-02
9.816900000000833293e-01,3.414396447654043099e-02
9.816800000000833748e-01,3.412160986856663247e-02
9.816700000000834203e-01,3.409928922851149236e-02
9.816600000000834658e-01,3.407700114800898961e-02
9.816500000000835113e-01,3.405474687241143855e-02
9.816400000000835568e-01,3.403252582201572035e-02
9.816300000000836024e-01,3.401033759442935456e-02
9.816200000000836479e-01,3.398818177615189895e-02
9.816100000000836934e-01,3.396605941478679502e-02
9.816000000000837389e-01,3.394397042749668081e-02
9.815900000000837844e-01,3.392191349802217010e-02
9.815800000000838299e-01,3.389988929175104249e-02
9.815700000000838754e-01,3.387789758953636821e-02
9.815600000000839209e-01,3.385593888198059481e-02
9.815500000000839664e-01,3.383401205663704586e-02
9.815400000000840119e-01,3.381211834798202726e-02
9.815300000000840575e-01,3.379025615708653590e-02
9.815200000000841030e-01,3.376842681261420925e-02
9.815100000000841485e-01,3.374662975986783553e-02
9.815000000000841940e-01,3.372486482498401883e-02
9.814900000000842395e-01,3.370313190975018913e-02
9.814800000000842850e-01,3.368143095279962224e-02
9.814700000000843305e-01,3.365976198643283457e-02
9.814600000000843760e-01,3.363812528444617284e-02
9.814500000000844215e-01,3.361651977273020370e-02
9.814400000000844670e-01,3.359494653626108468e-02
9.814300000000845126e-01,3.357340421610287978e-02
9.814200000000845581e-01,3.355189408880448337e-02
9.814100000000846036e-01,3.353041522224855381e-02
9.814000000000846491e-01,3.350896722466696620e-02
9.813900000000846946e-01,3.348755105777560803e-02
9.813800000000847401e-01,3.346616608742870869e-02
9.813700000000847856e-01,3.344481226062061274e-02
9.813600000000848311e-01,3.342349010136913545e-02
9.813500000000848766e-01,3.340219846235516210e-02
9.813400000000849221e-01,3.338093775054061518e-02
9.813300000000849677e-01,3.335970858066854977e-02
9.813200000000850132e-01,3.333850963676794621e-02
9.813100000000850587e-01,3.331734205318984121e-02
9.813000000000851042e-01,3.329620535017425303e-02
9.812900000000851497e-01,3.327509915246423811e-02
9.812800000000851952e-01,3.325402361959862302e-02
9.812700000000852407e-01,3.323297862087675608e-02
9.812600000000852862e-01,3.321196412528295422e-02
9.812500000000853317e-01,3.319097983899477883e-02
9.812400000000853773e-01,3.317002592546398204e-02
9.812300000000854228e-01,3.314910269331677178e-02
9.812200000000854683e-01,3.312820907178847668e-02
9.812100000000855138e-01,3.310734623787058017e-02
9.812000000000855593e-01,3.308651265576479511e-02
9.811900000000856048e-01,3.306570971876875153e-02
9.811800000000856503e-01,3.304493651136208854e-02
9.811700000000856958e-01,3.302419322746596303e-02
9.811600000000857413e-01,3.300347967382477599e-02
9.811500000000857868e-01,3.298279593131311915e-02
9.811400000000858324e-01,3.296214231342133733e-02
9.811300000000858779e-01,3.294151783375157128e-02
9.811200000000859234e-01,3.292092285710108979e-02
9.811100000000859689e-01,3.290035796632496956e-02
9.811000000000860144e-01,3.287982245603681547e-02
9.810900000000860599e-01,3.285931583054097632e-02
9.810800000000861054e-01,3.283883894394824809e-02
9.810700000000861509e-01,3.281839134064127445e-02
9.810600000000861964e-01,3.279797289431442275e-02
9.810500000000862419e-01,3.277758357662719640e-02
9.810400000000862875e-01,3.275722310603061682e-02
9.810300000000863330e-01,3.273689224580742657e-02
9.810200000000863785e-01,3.271658951089918138e-02
9.810100000000864240e-01,3.269631627207824492e-02
9.810000000000864695e-01,3.267607126852416916e-02
9.809900000000865150e-01,3.265585538666717497e-02
9.809800000000865605e-01,3.263566823146644286e-02
9.809700000000866060e-01,3.261550949953396367e-02
9.809600000000866515e-01,3.259537952543033190e-02
9.809500000000866970e-01,3.257527784848286700e-02
9.809400000000867426e-01,3.255520458049553090e-02
9.809300000000867881e-01,3.253515979013438947e-02
9.809200000000868336e-01,3.251514390195806709e-02
9.809100000000868791e-01,3.249515564783243132e-02
9.809000000000869246e-01,3.247519613408260397e-02
9.808900000000869701e-01,3.245526472727047751e-02
9.808800000000870156e-01,3.243536089149858664e-02
9.808700000000870611e-01,3.241548560955466451e-02
9.808600000000871066e-01,3.239563819968387104e-02
9.808500000000871522e-01,3.237581859278378799e-02
9.808400000000871977e-01,3.235602732907570667e-02
9.808300000000872432e-01,3.233626329800367433e-02
9.808200000000872887e-01,3.231652691927262844e-02
9.808100000000873342e-01,3.229681867876122575e-02
9.808000000000873797e-01,3.227713739056955328e-02
9.807900000000874252e-01,3.225748409553523544e-02
9.807800000000874707e-01,3.223785839359433886e-02
9.807700000000875162e-01,3.221826001127237743e-02
9.807600000000875617e-01,3.219868897593654994e-02
9.807500000000876073e-01,3.217914522672915556e-02
9.807400000000876528e-01,3.215962868138328573e-02
9.807300000000876983e-01,3.214013944185614008e-02
9.807200000000877438e-01,3.212067792120834597e-02
9.807100000000877893e-01,3.210124287861332304e-02
9.807000000000878348e-01,3.208183538226852538e-02
9.806900000000878803e-01,3.206245496743734963e-02
9.806800000000879258e-01,3.204310129100730598e-02
9.806700000000879713e-01,3.202377450488648469e-02
9.806600000000880168e-01,3.200447448730456279e-02
9.806500000000880624e-01,3.198520122009731320e-02
9.806400000000881079e-01,3.196595444009769221e-02
9.806300000000881534e-01,3.194673436641641551e-02
9.806200000000881989e-01,3.192754133898035446e-02
9.806100000000882444e-01,3.190837416746295646e-02
9.806000000000882899e-01,3.188923395757304463e-02
9.805900000000883354e-01,3.187012020385333877e-02
9.805800000000883809e-01,3.185103273729891771e-02
9.805700000000884264e-01,3.183197152559531784e-02
9.805600000000884719e-01,3.181293654902603990e-02
9.805500000000885175e-01,3.179392768825061583e-02
9.805400000000885630e-01,3.177494511661761722e-02
9.805300000000886085e-01,3.175598914834606296e-02
9.805200000000886540e-01,3.173705867446336565e-02
9.805100000000886995e-01,3.171815466276236423e-02
9.805000000000887450e-01,3.169927668592177616e-02
9.804900000000887905e-01,3.168042439048910502e-02
9.804800000000888360e-01,3.166159800049739986e-02
9.804700000000888815e-01,3.164279731649446981e-02
9.804600000000889271e-01,3.162402234887459057e-02
9.804500000000889726e-01,3.160527285087590121e-02
9.804400000000890181e-01,3.158654901521135150e-02
9.804300000000890636e-01,3.156785119427240466e-02
9.804200000000891091e-01,3.154917876925214526e-02
9.804100000000891546e-01,3.153053129950040417e-02
9.804000000000892001e-01,3.151190956466237703e-02
9.803900000000892456e-01,3.149331324530928872e-02
9.803800000000892911e-01,3.147474215536588682e-02
9.803700000000893366e-01,3.145619627457545836e-02
9.803600000000893822e-01,3.143767620505655974e-02
9.803500000000894277e-01,3.141918071905620141e-02
9.803400000000894732e-01,3.140071026366730161e-02
9.803300000000895187e-01,3.138226542194015589e-02
9.803200000000895642e-01,3.136384551755865696e-02
9.803100000000896097e-01,3.134545008844268760e-02
9.803000000000896552e-01,3.132708004894627085e-02
9.802900000000897007e-01,3.130873477503946789e-02
9.802800000000897462e-01,3.129041474958142721e-02
9.802700000000897917e-01,3.127211897449350131e-02
9.802600000000898373e-01,3.125384769051052503e-02
9.802500000000898828e-01,3.123560159883861237e-02
9.802400000000899283e-01,3.121737958163395971e-02
9.802300000000899738e-01,3.119918244469030433e-02
9.802200000000900193e-01,3.118100981373895381e-02
9.802100000000900648e-01,3.116286142138656456e-02
9.802000000000901103e-01,3.114473757581681310e-02
9.801900000000901558e-01,3.112663790374047695e-02
9.801800000000902013e-01,3.110856244865602138e-02
9.801700000000902468e-01,3.109051183041299307e-02
9.801600000000902924e-01,3.107248485437573080e-02
9.801500000000903379e-01,3.105448254233189598e-02
9.801400000000903834e-01,3.103650389305588966e-02
9.801300000000904289e-01,3.101854976755323220e-02
9.801200000000904744e-01,3.100061950235757924e-02
9.801100000000905199e-01,3.098271336369606832e-02
9.801000000000905654e-01,3.096483097190196390e-02
9.800900000000906109e-01,3.094697299296142456e-02
9.800800000000906564e-01,3.092913811615192674e-02
9.800700000000907020e-01,3.091132753904365232e-02
9.800600000000907475e-01,3.089354016156128924e-02
9.800500000000907930e-01,3.087577681265865973e-02
9.800400000000908385e-01,3.085803707051771455e-02
9.800300000000908840e-01,3.084032082086195226e-02
9.800200000000909295e-01,3.082262799156165398e-02
9.800100000000909750e-01,3.080495869408603551e-02
9.800000000000910205e-01,3.078731316486925038e-02
9.799900000000910660e-01,3.076969055196678710e-02
9.799800000000911115e-01,3.075209173083190070e-02
9.799700000000911571e-01,3.073451577041119362e-02
9.799600000000912026e-01,3.071696341033256297e-02
9.799500000000912481e-01,3.069943436320900568e-02
9.799400000000912936e-01,3.068192842356340724e-02
9.799300000000913391e-01,3.066444566233949773e-02
9.799200000000913846e-01,3.064698632066460357e-02
9.799100000000914301e-01,3.062954955533448917e-02
9.799000000000914756e-01,3.061213619210334524e-02
9.798900000000915211e-01,3.059474517905651572e-02
9.798800000000915666e-01,3.057737757348294796e-02
9.798700000000916122e-01,3.056003269342246614e-02
9.798600000000916577e-01,3.054271052245242229e-02
9.798500000000917032e-01,3.052541102990929955e-02
9.798400000000917487e-01,3.050813409564137255e-02
9.798300000000917942e-01,3.049087988624174864e-02
9.798200000000918397e-01,3.047364869313879190e-02
9.798100000000918852e-01,3.045643996917583168e-02
9.798000000000919307e-01,3.043925321512472304e-02
9.797900000000919762e-01,3.042208949179180111e-02
9.797800000000920218e-01,3.040494816341162559e-02
9.797700000000920673e-01,3.038782917968511216e-02
9.797600000000921128e-01,3.037073264030549016e-02
9.797500000000921583e-01,3.035365875640936087e-02
9.797400000000922038e-01,3.033660671175410911e-02
9.797300000000922493e-01,3.031957732992477880e-02
9.797200000000922948e-01,3.030256968567622555e-02
9.797100000000923403e-01,3.028558447933099931e-02
9.797000000000923858e-01,3.026862140522211878e-02
9.796900000000924313e-01,3.025168027236406834e-02
9.796800000000924769e-01,3.023476106583191519e-02
9.796700000000925224e-01,3.021786430767737716e-02
9.796600000000925679e-01,3.020098889725394281e-02
9.796500000000926134e-01,3.018413525352550003e-02
9.796400000000926589e-01,3.016730384332606818e-02
9.796300000000927044e-01,3.015049423058537709e-02
9.796200000000927499e-01,3.013370627055333636e-02
9.796100000000927954e-01,3.011693994969915147e-02
9.796000000000928409e-01,3.010019523919257520e-02
9.795900000000928864e-01,3.008347219644478057e-02
9.795800000000929320e-01,3.006677108264148301e-02
9.795700000000929775e-01,3.005009107194351117e-02
9.795600000000930230e-01,3.003343314853831880e-02
9.795500000000930685e-01,3.001679650873692248e-02
9.795400000000931140e-01,3.000018133563267519e-02
9.795300000000931595e-01,2.998358748374072361e-02
9.795200000000932050e-01,2.996701501842190946e-02
9.795100000000932505e-01,2.995046363729171601e-02
9.795000000000932960e-01,2.993393354756727909e-02
9.794900000000933415e-01,2.991742503514279242e-02
9.794800000000933871e-01,2.990093759784133443e-02
9.794700000000934326e-01,2.988447080776236373e-02
9.794600000000934781e-01,2.986802548128144122e-02
9.794500000000935236e-01,2.985160110493883037e-02
9.794400000000935691e-01,2.983519813196459231e-02
9.794300000000936146e-01,2.981881565315639901e-02
9.794200000000936601e-01,2.980245402641443914e-02
9.794100000000937056e-01,2.978611368136497434e-02
9.794000000000937511e-01,2.976979365919372664e-02
9.793900000000937967e-01,2.975349496043314113e-02
9.793800000000938422e-01,2.973721688939524183e-02
9.793700000000938877e-01,2.972095971917694188e-02
9.793600000000939332e-01,2.970472309982100101e-02
9.793500000000939787e-01,2.968850764331862346e-02
9.793400000000940242e-01,2.967231216692966730e-02
9.793300000000940697e-01,2.965613787300517418e-02
9.793200000000941152e-01,2.963998392467494941e-02
9.793100000000941607e-01,2.962385000549924707e-02
9.793000000000942062e-01,2.960773692710193597e-02
9.792900000000942518e-01,2.959164416474780596e-02
9.792800000000942973e-01,2.957557213850798769e-02
9.792700000000943428e-01,2.955951997695548117e-02
9.792600000000943883e-01,2.954348801797412882e-02
9.792500000000944338e-01,2.952747667253030964e-02
9.792400000000944793e-01,2.951148557306989065e-02
9.792300000000945248e-01,2.949551447226653883e-02
9.792200000000945703e-01,2.947956353292912821e-02
9.792100000000946158e-01,2.946363272711181869e-02
9.792000000000946613e-01,2.944772186231492395e-02
9.791900000000947069e-01,2.943183151285424029e-02
9.791800000000947524e-01,2.941596067027263395e-02
9.791700000000947979e-01,2.940011032428224702e-02
9.791600000000948434e-01,2.938427972008046674e-02
9.791500000000948889e-01,2.936846859680663710e-02
9.791400000000949344e-01,2.935267815695255869e-02
9.791300000000949799e-01,2.933690710397799176e-02
9.791200000000950254e-01,2.932115560818978131e-02
9.791100000000950709e-01,2.930542432320265914e-02
9.791000000000951164e-01,2.928971218150373465e-02
9.790900000000951620e-01,2.927402014555744239e-02
9.790800000000952075e-01,2.925834751426886413e-02
9.790700000000952530e-01,2.924269447677662129e-02
9.790600000000952985e-01,2.922706099826704804e-02
9.790500000000953440e-01,2.921144680894932968e-02
9.790400000000953895e-01,2.919585255403367788e-02
9.790300000000954350e-01,2.918027721285906123e-02
9.790200000000954805e-01,2.916472177163438942e-02
9.790100000000955260e-01,2.914918551814607572e-02
9.790000000000955716e-01,2.913366864851237026e-02
9.789900000000956171e-01,2.911817101973081592e-02
9.789800000000956626e-01,2.910269272276529498e-02
9.789700000000957081e-01,2.908723350451340034e-02
9.789600000000957536e-01,2.907179395898807153e-02
9.789500000000957991e-01,2.905637313060741717e-02
9.789400000000958446e-01,2.904097169911389748e-02
9.789300000000958901e-01,2.902558937539122599e-02
9.789200000000959356e-01,2.901022598780716305e-02
9.789100000000959811e-01,2.899488148407030133e-02
9.789000000000960267e-01,2.897955598501866445e-02
9.788900000000960722e-01,2.896424974281228137e-02
9.788800000000961177e-01,2.894896188345342375e-02
9.788700000000961632e-01,2.893369321334174349e-02
9.788600000000962087e-01,2.891844336610603639e-02
9.788500000000962542e-01,2.890321223338363985e-02
9.788400000000962997e-01,2.888799978823200845e-02
9.788300000000963452e-01,2.887280608556991660e-02
9.788200000000963907e-01,2.885763144627877946e-02
9.788100000000964362e-01,2.884247499198332176e-02
9.788000000000964818e-01,2.882733752221019671e-02
9.787900000000965273e-01,2.881221874318075360e-02
9.787800000000965728e-01,2.879711843350980099e-02
9.787700000000966183e-01,2.878203662310373917e-02
9.787600000000966638e-01,2.876697321912275937e-02
9.787500000000967093e-01,2.875192872380287132e-02
9.787400000000967548e-01,2.873690215556944788e-02
9.787300000000968003e-01,2.872189438420727145e-02
9.787200000000968458e-01,2.870690477631593004e-02
9.787100000000968913e-01,2.869193348435172125e-02
9.787000000000969369e-01,2.867698039104284516e-02
9.786900000000969824e-01,2.866204553736206515e-02
9.786800000000970279e-01,2.864712877723303228e-02
9.786700000000970734e-01,2.863223054600159967e-02
9.786600000000971189e-01,2.861734994134927657e-02
9.786500000000971644e-01,2.860248779505062885e-02
9.786400000000972099e-01,2.858764375958810361e-02
9.786300000000972554e-01,2.857281769767369695e-02
9.786200000000973009e-01,2.855800970432207167e-02
9.786100000000973465e-01,2.854322006382502622e-02
9.786000000000973920e-01,2.852844791421021986e-02
9.785900000000974375e-01,2.851369408341340728e-02
9.785800000000974830e-01,2.849895816772026608e-02
9.785700000000975285e-01,2.848423995857892604e-02
9.785600000000975740e-01,2.846953968418465195e-02
9.785500000000976195e-01,2.845485702213035664e-02
9.785400000000976650e-01,2.844019214205075613e-02
9.785300000000977105e-01,2.842554530394386311e-02
9.785200000000977560e-01,2.841091604315680932e-02
9.785100000000978016e-01,2.839630403518874843e-02
9.785000000000978471e-01,2.838170995940747163e-02
9.784900000000978926e-01,2.836713340094513397e-02
9.784800000000979381e-01,2.835257472142373864e-02
9.784700000000979836e-01,2.833803313186293235e-02
9.784600000000980291e-01,2.832350939643164464e-02
9.784500000000980746e-01,2.830900272586429206e-02
9.784400000000981201e-01,2.829451374178615017e-02
9.784300000000981656e-01,2.828004220474920546e-02
9.784200000000982111e-01,2.826558800222795168e-02
9.784100000000982567e-01,2.825115118483992327e-02
9.784000000000983022e-01,2.823673205419102022e-02
9.783900000000983477e-01,2.822232975415911102e-02
9.783800000000983932e-01,2.820794503357675759e-02
9.783700000000984387e-01,2.819357758868369646e-02
9.783600000000984842e-01,2.817922724348426167e-02
9.783500000000985297e-01,2.816489395746044413e-02
9.783400000000985752e-01,2.815057780312680072e-02
9.783300000000986207e-01,2.813627907122426969e-02
9.783200000000986662e-01,2.812199689075993089e-02
9.783100000000987118e-01,2.810773203448336741e-02
9.783000000000987573e-01,2.809348420598781898e-02
9.782900000000988028e-01,2.807925322969898399e-02
9.782800000000988483e-01,2.806503911295940568e-02
9.782700000000988938e-01,2.805084231132677630e-02
9.782600000000989393e-01,2.803666190460976301e-02
9.782500000000989848e-01,2.802249870468230888e-02
9.782400000000990303e-01,2.800835192755711522e-02
9.782300000000990758e-01,2.799422229286345487e-02
9.782200000000991214e-01,2.798010939912839307e-02
9.782100000000991669e-01,2.796601360731188271e-02
9.782000000000992124e-01,2.795193413236552946e-02
9.781900000000992579e-01,2.793787169237703372e-02
9.781800000000993034e-01,2.792382543011045007e-02
9.781700000000993489e-01,2.790979619879414841e-02
9.781600000000993944e-01,2.789578346980212814e-02
9.781500000000994399e-01,2.788178721508276225e-02
9.781400000000994854e-01,2.786780747129658301e-02
9.781300000000995309e-01,2.785384452949474926e-02
9.781200000000995765e-01,2.783989754007582321e-02
9.781100000000996220e-01,2.782596730603155086e-02
9.781000000000996675e-01,2.781205347737300201e-02
9.780900000000997130e-01,2.779815591244597789e-02
9.780800000000997585e-01,2.778427468934657404e-02
9.780700000000998040e-01,2.777041004773782643e-02
9.780600000000998495e-01,2.775656129670686992e-02
9.780500000000998950e-01,2.774272925111076829e-02
9.780400000000999405e-01,2.772891327910528142e-02
9.780300000000999860e-01,2.771511355610038405e-02
9.780200000001000316e-01,2.770133006444188209e-02
9.780100000001000771e-01,2.768756258525136363e-02
9.780000000001001226e-01,2.767381127569746788e-02
9.779900000001001681e-01,2.766007637979749773e-02
9.779800000001002136e-01,2.764635757998576068e-02
9.779700000001002591e-01,2.763265465002777768e-02
9.779600000001003046e-01,2.761896771845867918e-02
9.779500000001003501e-01,2.760529676479013192e-02
9.779400000001003956e-01,2.759164164754717569e-02
9.779300000001004411e-01,2.757800276413198068e-02
9.779200000001004867e-01,2.756437929488734020e-02
9.779100000001005322e-01,2.755077205986835795e-02
9.779000000001005777e-01,2.753718048548739472e-02
9.778900000001006232e-01,2.752360479727979439e-02
9.778800000001006687e-01,2.751004514568730283e-02
9.778700000001007142e-01,2.749650083421663685e-02
9.778600000001007597e-01,2.748297261243220005e-02
9.778500000001008052e-01,2.746945971341103326e-02
9.778400000001008507e-01,2.745596283881515665e-02
9.778300000001008963e-01,2.744248156546543957e-02
9.778200000001009418e-01,2.742901627122426231e-02
9.778100000001009873e-01,2.741556619333884726e-02
9.778000000001010328e-01,2.740213204556446805e-02
9.777900000001010783e-01,2.738871303012017921e-02
9.777800000001011238e-01,2.737530977885128947e-02
9.777700000001011693e-01,2.736192200121992033e-02
9.777600000001012148e-01,2.734854968287253260e-02
9.777500000001012603e-01,2.733519307632748668e-02
9.777400000001013058e-01,2.732185138555996706e-02
9.777300000001013514e-01,2.730852538276199587e-02
9.777200000001013969e-01,2.729521461542772781e-02
9.777100000001014424e-01,2.728191916752463475e-02
9.777000000001014879e-01,2.726863899810745909e-02
9.776900000001015334e-01,2.725537394976331601e-02
9.776800000001015789e-01,2.724212451708951654e-02
9.776700000001016244e-01,2.722888987224253779e-02
9.776600000001016699e-01,2.721567082133575718e-02
9.776500000001017154e-01,2.720246689433068396e-02
9.776400000001017609e-01,2.718927804494335881e-02
9.776300000001018065e-01,2.717610437041849056e-02
9.776200000001018520e-01,2.716294604054564354e-02
9.776100000001018975e-01,2.714980248182379680e-02
9.776000000001019430e-01,2.713667420168739894e-02
9.775900000001019885e-01,2.712356095507040613e-02
9.775800000001020340e-01,2.711046258751751564e-02
9.775700000001020795e-01,2.709737918400643986e-02
9.775600000001021250e-01,2.708431091756523940e-02
9.775500000001021705e-01,2.707125714789089185e-02
9.775400000001022160e-01,2.705821864920372397e-02
9.775300000001022616e-01,2.704519488975388672e-02
9.775200000001023071e-01,2.703218588750226289e-02
9.775100000001023526e-01,2.701919156122576868e-02
9.775000000001023981e-01,2.700621204298824657e-02
9.774900000001024436e-01,2.699324756558366470e-02
9.774800000001024891e-01,2.698029775666357238e-02
9.774700000001025346e-01,2.696736266176309738e-02
9.774600000001025801e-01,2.695444219657780818e-02
9.774500000001026256e-01,2.694153643181967581e-02
9.774400000001026712e-01,2.692864518416479558e-02
9.774300000001027167e-01,2.691576894100335127e-02
9.774200000001027622e-01,2.690290691607738482e-02
9.774100000001028077e-01,2.689005969984618882e-02
9.774000000001028532e-01,2.687722700990341496e-02
9.773900000001028987e-01,2.686440883544488276e-02
9.773800000001029442e-01,2.685160541583856905e-02
9.773700000001029897e-01,2.683881598486740835e-02
9.773600000001030352e-01,2.682604126945607390e-02
9.773500000001030807e-01,2.681328093880250979e-02
9.773400000001031263e-01,2.680053490074404271e-02
9.773300000001031718e-01,2.678780312384433995e-02
9.773200000001032173e-01,2.677508568013030679e-02
9.773100000001032628e-01,2.676238281424752133e-02
9.773000000001033083e-01,2.674969414108123444e-02
9.772900000001033538e-01,2.673701939632497013e-02
9.772800000001033993e-01,2.672435918070889538e-02
9.772700000001034448e-01,2.671171349871764508e-02
9.772600000001034903e-01,2.669908165701232600e-02
9.772500000001035358e-01,2.668646432730108209e-02
9.772400000001035814e-01,2.667386072540900779e-02
9.772300000001036269e-01,2.666127162569353892e-02
9.772200000001036724e-01,2.664869658158505739e-02
9.772100000001037179e-01,2.663613558912321377e-02
9.772000000001037634e-01,2.662358887380580560e-02
9.771900000001038089e-01,2.661105579233120563e-02
9.771800000001038544e-01,2.659853707729748981e-02
9.771700000001038999e-01,2.658603222108967337e-02
9.771600000001039454e-01,2.657354124809212237e-02
9.771500000001039909e-01,2.656106408034508704e-02
9.771400000001040365e-01,2.654860082638021285e-02
9.771300000001040820e-01,2.653615170696728767e-02
9.771200000001041275e-01,2.652371644884342003e-02
9.771100000001041730e-01,2.651129486471613325e-02
9.771000000001042185e-01,2.649888717484482140e-02
9.770900000001042640e-01,2.648649312957058674e-02
9.770800000001043095e-01,2.647411288144467176e-02
9.770700000001043550e-01,2.646174667611096709e-02
9.770600000001044005e-01,2.644939424495508160e-02
9.770500000001044461e-01,2.643705539097169349e-02
9.770400000001044916e-01,2.642473030311448534e-02
9.770300000001045371e-01,2.641241873565114764e-02
9.770200000001045826e-01,2.640012117387440654e-02
9.770100000001046281e-01,2.638783678824343365e-02
9.770000000001046736e-01,2.637556633396176062e-02
9.769900000001047191e-01,2.636330934675110149e-02
9.769800000001047646e-01,2.635106578721746820e-02
9.769700000001048101e-01,2.633883573817845727e-02
9.769600000001048556e-01,2.632661946055699781e-02
9.769500000001049012e-01,2.631441655557599513e-02
9.769400000001049467e-01,2.630222671587695640e-02
9.769300000001049922e-01,2.629005059334641251e-02
9.769200000001050377e-01,2.627788811708334574e-02
9.769100000001050832e-01,2.626573869164529340e-02
9.769000000001051287e-01,2.625360255189805939e-02
9.768900000001051742e-01,2.624148004825102923e-02
9.768800000001052197e-01,2.622937087660090483e-02
9.768700000001052652e-01,2.621727498974942006e-02
9.768600000001053107e-01,2.620519237868060639e-02
9.768500000001053563e-01,2.619312334290741298e-02
9.768400000001054018e-01,2.618106711063257833e-02
9.768300000001054473e-01,2.616902439582034778e-02
9.768200000001054928e-01,2.615699484040022102e-02
9.768100000001055383e-01,2.614497838791626783e-02
9.768000000001055838e-01,2.613297505089106493e-02
9.767900000001056293e-01,2.612098509839922561e-02
9.767800000001056748e-01,2.610900812688685818e-02
9.767700000001057203e-01,2.609704390406497598e-02
9.767600000001057658e-01,2.608509297372830354e-02
9.767500000001058114e-01,2.607315533390635459e-02
9.767400000001058569e-01,2.606123033158932317e-02
9.767300000001059024e-01,2.604931858936353206e-02
