OMEGA,AMPL
9.758199999999734864e-01,2.501695058529362567e-02
9.758299999999734409e-01,2.502776215664703416e-02
9.758399999999733954e-01,2.503858469079767515e-02
9.758499999999733499e-01,2.504941861213543994e-02
9.758599999999733043e-01,2.506026385624663885e-02
9.758699999999732588e-01,2.507112023450180915e-02
9.758799999999732133e-01,2.508198823324433654e-02
9.758899999999731678e-01,2.509286747063294368e-02
9.758999999999731223e-01,2.510375774474056521e-02
9.759099999999730768e-01,2.511465964203984935e-02
9.759199999999730313e-01,2.512557319062171460e-02
9.759299999999729858e-01,2.513649785251740112e-02
9.759399999999729403e-01,2.514743416976950724e-02
9.759499999999728947e-01,2.515838161473091597e-02
9.759599999999728492e-01,2.516934075670415605e-02
9.759699999999728037e-01,2.518031129523611023e-02
9.759799999999727582e-01,2.519129361196254663e-02
9.759899999999727127e-01,2.520228701504046570e-02
9.759999999999726672e-01,2.521329216830992676e-02
9.760099999999726217e-01,2.522430883344891489e-02
9.760199999999725762e-01,2.523533697754336627e-02
9.760299999999725307e-01,2.524637697475178022e-02
9.760399999999724852e-01,2.525742814584184745e-02
9.760499999999724396e-01,2.526849116553373312e-02
9.760599999999723941e-01,2.527956580212317381e-02
9.760699999999723486e-01,2.529065199371537120e-02
9.760799999999723031e-01,2.530174985705557419e-02
9.760899999999722576e-01,2.531285934526080611e-02
9.760999999999722121e-01,2.532398078928036270e-02
9.761099999999721666e-01,2.533511400574136804e-02
9.761199999999721211e-01,2.534625890473401338e-02
9.761299999999720756e-01,2.535741551374196684e-02
9.761399999999720301e-01,2.536858424396638834e-02
9.761499999999719845e-01,2.537976443489812703e-02
9.761599999999719390e-01,2.539095662428013378e-02
9.761699999999718935e-01,2.540216064002217417e-02
9.761799999999718480e-01,2.541337641733862340e-02
9.761899999999718025e-01,2.542460436107207150e-02
9.761999999999717570e-01,2.543584378343266561e-02
9.762099999999717115e-01,2.544709541837622199e-02
9.762199999999716660e-01,2.545835887150784543e-02
9.762299999999716205e-01,2.546963419298627421e-02
9.762399999999715750e-01,2.548092144364633854e-02
9.762499999999715294e-01,2.549222092915896798e-02
9.762599999999714839e-01,2.550353201135150197e-02
9.762699999999714384e-01,2.551485543625218663e-02
9.762799999999713929e-01,2.552619084041706649e-02
9.762899999999713474e-01,2.553753858848011732e-02
9.762999999999713019e-01,2.554889810896787683e-02
9.763099999999712564e-01,2.556027003618581775e-02
9.763199999999712109e-01,2.557165375814402647e-02
9.763299999999711654e-01,2.558304989514780317e-02
9.763399999999711198e-01,2.559445846263209284e-02
9.763499999999710743e-01,2.560587886278474501e-02
9.763599999999710288e-01,2.561731171578405380e-02
9.763699999999709833e-01,2.562875644135868131e-02
9.763799999999709378e-01,2.564021357384650701e-02
9.763899999999708923e-01,2.565168299498571391e-02
9.763999999999708468e-01,2.566316486858288837e-02
9.764099999999708013e-01,2.567465868349689054e-02
9.764199999999707558e-01,2.568616506361088084e-02
9.764299999999707103e-01,2.569768373735314970e-02
9.764399999999706647e-01,2.570921468817904260e-02
9.764499999999706192e-01,2.572075800817308008e-02
9.764599999999705737e-01,2.573231358182570885e-02
9.764699999999705282e-01,2.574388197952686905e-02
9.764799999999704827e-01,2.575546268258216073e-02
9.764899999999704372e-01,2.576705553065820539e-02
9.764999999999703917e-01,2.577866148575309532e-02
9.765099999999703462e-01,2.579027964240635309e-02
9.765199999999703007e-01,2.580191024537629649e-02
9.765299999999702552e-01,2.581355364948585002e-02
9.765399999999702096e-01,2.582520963408327028e-02
9.765499999999701641e-01,2.583687810544887248e-02
9.765599999999701186e-01,2.584855908341308559e-02
9.765699999999700731e-01,2.586025299783341683e-02
9.765799999999700276e-01,2.587195912381949625e-02
9.765899999999699821e-01,2.588367822136982896e-02
9.765999999999699366e-01,2.589540989663219675e-02
9.766099999999698911e-01,2.590715419264471436e-02
9.766199999999698456e-01,2.591891117378600576e-02
9.766299999999698001e-01,2.593068115846506108e-02
9.766399999999697545e-01,2.594246348101602109e-02
9.766499999999697090e-01,2.595425891651837250e-02
9.766599999999696635e-01,2.596606709999770349e-02
9.766699999999696180e-01,2.597788839493995333e-02
9.766799999999695725e-01,2.598972221973539637e-02
9.766899999999695270e-01,2.600156885929510303e-02
9.766999999999694815e-01,2.601342869200134328e-02
9.767099999999694360e-01,2.602530146008077971e-02
9.767199999999693905e-01,2.603718716238080655e-02
9.767299999999693449e-01,2.604908601826446540e-02
9.767399999999692994e-01,2.606099750377217222e-02
9.767499999999692539e-01,2.607292224914814147e-02
9.767599999999692084e-01,2.608485963160943333e-02
9.767699999999691629e-01,2.609681030430327855e-02
9.767799999999691174e-01,2.610877428892986740e-02
9.767899999999690719e-01,2.612075098155483208e-02
9.767999999999690264e-01,2.613274102831654455e-02
9.768099999999689809e-01,2.614474375282586222e-02
9.768199999999689354e-01,2.615675994523672387e-02
9.768299999999688898e-01,2.616878924056192240e-02
9.768399999999688443e-01,2.618083169496292564e-02
9.768499999999687988e-01,2.619288766774633542e-02
9.768599999999687533e-01,2.620495644121678680e-02
9.768699999999687078e-01,2.621703879074074525e-02
9.768799999999686623e-01,2.622913442105160448e-02
9.768899999999686168e-01,2.624124332515332184e-02
9.768999999999685713e-01,2.625336556586971293e-02
9.769099999999685258e-01,2.626550144220343025e-02
9.769199999999684803e-01,2.627765060356084675e-02
9.769299999999684347e-01,2.628981281525668429e-02
9.769399999999683892e-01,2.630198867274194385e-02
9.769499999999683437e-01,2.631417824675369097e-02
9.769599999999682982e-01,2.632638088562749834e-02
9.769699999999682527e-01,2.633859691755089869e-02
9.769799999999682072e-01,2.635082667899573891e-02
9.769899999999681617e-01,2.636306997121892759e-02
9.769999999999681162e-01,2.637532669064633975e-02
9.770099999999680707e-01,2.638759687676102764e-02
9.770199999999680252e-01,2.639988099394106891e-02
9.770299999999679796e-01,2.641217828725214364e-02
9.770399999999679341e-01,2.642448958528937838e-02
9.770499999999678886e-01,2.643681440374183456e-02
9.770599999999678431e-01,2.644915298807040682e-02
9.770699999999677976e-01,2.646150514885695082e-02
9.770799999999677521e-01,2.647387108336808972e-02
9.770899999999677066e-01,2.648625106011732316e-02
9.770999999999676611e-01,2.649864483349409494e-02
9.771099999999676156e-01,2.651105225088166983e-02
9.771199999999675700e-01,2.652347356324458866e-02
9.771299999999675245e-01,2.653590854675709834e-02
9.771399999999674790e-01,2.654835739169506686e-02
9.771499999999674335e-01,2.656082037098412771e-02
9.771599999999673880e-01,2.657329726356456867e-02
9.771699999999673425e-01,2.658578796151499918e-02
9.771799999999672970e-01,2.659829254137080143e-02
9.771899999999672515e-01,2.661081098005530984e-02
9.771999999999672060e-01,2.662334378463964216e-02
9.772099999999671605e-01,2.663589022313800000e-02
9.772199999999671149e-01,2.664845093776683702e-02
9.772299999999670694e-01,2.666102570401872318e-02
9.772399999999670239e-01,2.667361452582444128e-02
9.772499999999669784e-01,2.668621784881501646e-02
9.772599999999669329e-01,2.669883489985649255e-02
9.772699999999668874e-01,2.671146646307441183e-02
9.772799999999668419e-01,2.672411186492968868e-02
9.772899999999667964e-01,2.673677179856625771e-02
9.772999999999667509e-01,2.674944626326021882e-02
9.773099999999667054e-01,2.676213465451284662e-02
9.773199999999666598e-01,2.677483723656384415e-02
9.773299999999666143e-01,2.678755439719791159e-02
9.773399999999665688e-01,2.680028589053273444e-02
9.773499999999665233e-01,2.681303164445631229e-02
9.773599999999664778e-01,2.682579169101290129e-02
9.773699999999664323e-01,2.683856612104882147e-02
9.773799999999663868e-01,2.685135526786678120e-02
9.773899999999663413e-01,2.686415840032834249e-02
9.773999999999662958e-01,2.687697628854482726e-02
9.774099999999662503e-01,2.688980869181661210e-02
9.774199999999662047e-01,2.690265562112615499e-02
9.774299999999661592e-01,2.691551735871023504e-02
9.774399999999661137e-01,2.692839331401188085e-02
9.774499999999660682e-01,2.694128427342855348e-02
9.774599999999660227e-01,2.695418974970281711e-02
9.774699999999659772e-01,2.696710992557046008e-02
9.774799999999659317e-01,2.698004473088183239e-02
9.774899999999658862e-01,2.699299424893260996e-02
9.774999999999658407e-01,2.700595843526666998e-02
9.775099999999657951e-01,2.701893766165890109e-02
9.775199999999657496e-01,2.703193169554858263e-02
9.775299999999657041e-01,2.704494040484096626e-02
9.775399999999656586e-01,2.705796387086042282e-02
9.775499999999656131e-01,2.707100207568692574e-02
9.775599999999655676e-01,2.708405555093819014e-02
9.775699999999655221e-01,2.709712352252162393e-02
9.775799999999654766e-01,2.711020663067596065e-02
9.775899999999654311e-01,2.712330470380031056e-02
9.775999999999653856e-01,2.713641765847555135e-02
9.776099999999653400e-01,2.714954564212141569e-02
9.776199999999652945e-01,2.716268889837772024e-02
9.776299999999652490e-01,2.717584693099313331e-02
9.776399999999652035e-01,2.718902030766168210e-02
9.776499999999651580e-01,2.720220885901983993e-02
9.776599999999651125e-01,2.721541248711541530e-02
9.776699999999650670e-01,2.722863123851398601e-02
9.776799999999650215e-01,2.724186558320822529e-02
9.776899999999649760e-01,2.725511471514651188e-02
9.776999999999649305e-01,2.726837946196195711e-02
9.777099999999648849e-01,2.728165932935164295e-02
9.777199999999648394e-01,2.729495447481772655e-02
9.777299999999647939e-01,2.730826493861307838e-02
9.777399999999647484e-01,2.732159063776751218e-02
9.777499999999647029e-01,2.733493202432057609e-02
9.777599999999646574e-01,2.734828832607438809e-02
9.777699999999646119e-01,2.736166033945287498e-02
9.777799999999645664e-01,2.737504781115636041e-02
9.777899999999645209e-01,2.738845075629989939e-02
9.777999999999644754e-01,2.740186946562015238e-02
9.778099999999644298e-01,2.741530330620122954e-02
9.778199999999643843e-01,2.742875307713728283e-02
9.778299999999643388e-01,2.744221806465443544e-02
9.778399999999642933e-01,2.745569902856966407e-02
9.778499999999642478e-01,2.746919559432860550e-02
9.778599999999642023e-01,2.748270818373904634e-02
9.778699999999641568e-01,2.749623609532573718e-02
9.778799999999641113e-01,2.750978009597723761e-02
9.778899999999640658e-01,2.752333945900093184e-02
9.778999999999640202e-01,2.753691481198518656e-02
9.779099999999639747e-01,2.755050607375397753e-02
9.779199999999639292e-01,2.756411299494732417e-02
9.779299999999638837e-01,2.757773615012795027e-02
9.779399999999638382e-01,2.759137471923526347e-02
9.779499999999637927e-01,2.760502952143447167e-02
9.779599999999637472e-01,2.761870015945410914e-02
9.779699999999637017e-01,2.763238677534866905e-02
9.779799999999636562e-01,2.764608938995507387e-02
9.779899999999636107e-01,2.765980787181981926e-02
9.779999999999635651e-01,2.767354245153503742e-02
9.780099999999635196e-01,2.768729344191192890e-02
9.780199999999634741e-01,2.770106060287765709e-02
9.780299999999634286e-01,2.771484377607385391e-02
9.780399999999633831e-01,2.772864317971225623e-02
9.780499999999633376e-01,2.774245883169890181e-02
9.780599999999632921e-01,2.775629055659459277e-02
9.780699999999632466e-01,2.777013898766335712e-02
9.780799999999632011e-01,2.778400330569541499e-02
9.780899999999631556e-01,2.779788420630788237e-02
9.780999999999631100e-01,2.781178144736819527e-02
9.781099999999630645e-01,2.782569495221324032e-02
9.781199999999630190e-01,2.783962486114671675e-02
9.781299999999629735e-01,2.785357152697457220e-02
9.781399999999629280e-01,2.786753414143096699e-02
9.781499999999628825e-01,2.788151356475963502e-02
9.781599999999628370e-01,2.789550948676173744e-02
9.781699999999627915e-01,2.790952188838153811e-02
9.781799999999627460e-01,2.792355079203407558e-02
9.781899999999627004e-01,2.793759673200160373e-02
9.781999999999626549e-01,2.795165883739465784e-02
9.782099999999626094e-01,2.796573798466666858e-02
9.782199999999625639e-01,2.797983344539539327e-02
9.782299999999625184e-01,2.799394600912324255e-02
9.782399999999624729e-01,2.800807531311826082e-02
9.782499999999624274e-01,2.802222175819892025e-02
9.782599999999623819e-01,2.803638462605229781e-02
9.782699999999623364e-01,2.805056469931342319e-02
9.782799999999622909e-01,2.806476116704085394e-02
9.782899999999622453e-01,2.807897494907737185e-02
9.782999999999621998e-01,2.809320559004036336e-02
9.783099999999621543e-01,2.810745308256829694e-02
9.783199999999621088e-01,2.812171760242905549e-02
9.783299999999620633e-01,2.813599944588213164e-02
9.783399999999620178e-01,2.815029784009969241e-02
9.783499999999619723e-01,2.816461365623819033e-02
9.783599999999619268e-01,2.817894660359854947e-02
9.783699999999618813e-01,2.819329660974334920e-02
9.783799999999618358e-01,2.820766371498609551e-02
9.783899999999617902e-01,2.822204809557815955e-02
9.783999999999617447e-01,2.823645005531949179e-02
9.784099999999616992e-01,2.825086884484044256e-02
9.784199999999616537e-01,2.826530532049071481e-02
9.784299999999616082e-01,2.827975918048940968e-02
9.784399999999615627e-01,2.829423037434907959e-02
9.784499999999615172e-01,2.830871901448077724e-02
9.784599999999614717e-01,2.832322534039468515e-02
9.784699999999614262e-01,2.833774873025330862e-02
9.784799999999613807e-01,2.835228997390875152e-02
9.784899999999613351e-01,2.836684830607905106e-02
9.784999999999612896e-01,2.838142451685682702e-02
9.785099999999612441e-01,2.839601824485873949e-02
9.785199999999611986e-01,2.841062990364132818e-02
9.785299999999611531e-01,2.842525881498110529e-02
9.785399999999611076e-01,2.843990530304095141e-02
9.785499999999610621e-01,2.845456983248538171e-02
9.785599999999610166e-01,2.846925214350147157e-02
9.785699999999609711e-01,2.848395206673992597e-02
9.785799999999609255e-01,2.849866992349138831e-02
9.785899999999608800e-01,2.851340548664009836e-02
9.785999999999608345e-01,2.852815896586757827e-02
9.786099999999607890e-01,2.854293076058341330e-02
9.786199999999607435e-01,2.855772004810667314e-02
9.786299999999606980e-01,2.857252768476728488e-02
9.786399999999606525e-01,2.858735339060399644e-02
9.786499999999606070e-01,2.860219706925559366e-02
9.786599999999605615e-01,2.861705885792008297e-02
9.786699999999605160e-01,2.863193910413054308e-02
9.786799999999604704e-01,2.864683697615519331e-02
9.786899999999604249e-01,2.866175337640980425e-02
9.786999999999603794e-01,2.867668786938185055e-02
9.787099999999603339e-01,2.869164060807724223e-02
9.787199999999602884e-01,2.870661153178532404e-02
9.787299999999602429e-01,2.872160077727668390e-02
9.787399999999601974e-01,2.873660818555610549e-02
9.787499999999601519e-01,2.875163439063601820e-02
9.787599999999601064e-01,2.876667852156147148e-02
9.787699999999600609e-01,2.878174156106648104e-02
9.787799999999600153e-01,2.879682300638729264e-02
9.787899999999599698e-01,2.881192295031032025e-02
9.787999999999599243e-01,2.882704136303371537e-02
9.788099999999598788e-01,2.884217846620396389e-02
9.788199999999598333e-01,2.885733455265733841e-02
9.788299999999597878e-01,2.887250882324726708e-02
9.788399999999597423e-01,2.888770215642424977e-02
9.788499999999596968e-01,2.890291423124703718e-02
9.788599999999596513e-01,2.891814499286899515e-02
9.788699999999596058e-01,2.893339446802307979e-02
9.788799999999595602e-01,2.894866276545175060e-02
9.788899999999595147e-01,2.896395025125790904e-02
9.788999999999594692e-01,2.897925611989356914e-02
9.789099999999594237e-01,2.899458124376277229e-02
9.789199999999593782e-01,2.900992537201368959e-02
9.789299999999593327e-01,2.902528838353617829e-02
9.789399999999592872e-01,2.904067033057503716e-02
9.789499999999592417e-01,2.905607138493404226e-02
9.789599999999591962e-01,2.907149183564117223e-02
9.789699999999591506e-01,2.908693100293887474e-02
9.789799999999591051e-01,2.910238984234120307e-02
9.789899999999590596e-01,2.911786775990940143e-02
9.789999999999590141e-01,2.913336500881139046e-02
9.790099999999589686e-01,2.914888149734738698e-02
9.790199999999589231e-01,2.916441736904960835e-02
9.790299999999588776e-01,2.917997242753225112e-02
9.790399999999588321e-01,2.919554738539895805e-02
9.790499999999587866e-01,2.921114125537599762e-02
9.790599999999587411e-01,2.922675505928256853e-02
9.790699999999586955e-01,2.924238815163203095e-02
9.790799999999586500e-01,2.925804080202074053e-02
9.790899999999586045e-01,2.927371304571926847e-02
9.790999999999585590e-01,2.928940469345042014e-02
9.791099999999585135e-01,2.930511644635253390e-02
9.791199999999584680e-01,2.932084734128900111e-02
9.791299999999584225e-01,2.933659844665463534e-02
9.791399999999583770e-01,2.935236910883079822e-02
9.791499999999583315e-01,2.936815915725254564e-02
9.791599999999582860e-01,2.938396988850071334e-02
9.791699999999582404e-01,2.939980009998388599e-02
9.791799999999581949e-01,2.941565005275141587e-02
9.791899999999581494e-01,2.943152050155206992e-02
9.791999999999581039e-01,2.944741045622894030e-02
9.792099999999580584e-01,2.946332095232670825e-02
9.792199999999580129e-01,2.947925133476472434e-02
9.792299999999579674e-01,2.949520187618793685e-02
9.792399999999579219e-01,2.951117257837807331e-02
9.792499999999578764e-01,2.952716327847068611e-02
9.792599999999578309e-01,2.954317422389701048e-02
9.792699999999577853e-01,2.955920578129445087e-02
9.792799999999577398e-01,2.957525754129920748e-02
9.792899999999576943e-01,2.959132916475566352e-02
9.792999999999576488e-01,2.960742152367288813e-02
9.793099999999576033e-01,2.962353419841902424e-02
9.793199999999575578e-01,2.963966771253293692e-02
9.793299999999575123e-01,2.965582125549034997e-02
9.793399999999574668e-01,2.967199514353362905e-02
9.793499999999574213e-01,2.968819021342844131e-02
9.793599999999573757e-01,2.970440526281111979e-02
9.793699999999573302e-01,2.972064147435196299e-02
9.793799999999572847e-01,2.973689823636653518e-02
9.793899999999572392e-01,2.975317589808501237e-02
9.793999999999571937e-01,2.976947418687116848e-02
9.794099999999571482e-01,2.978579379737471972e-02
9.794199999999571027e-01,2.980213373028376203e-02
9.794299999999570572e-01,2.981849494380860860e-02
9.794399999999570117e-01,2.983487700834559081e-02
9.794499999999569662e-01,2.985127959421000898e-02
9.794599999999569206e-01,2.986770352659698369e-02
9.794699999999568751e-01,2.988414843612396954e-02
9.794799999999568296e-01,2.990061480888261611e-02
9.794899999999567841e-01,2.991710182775010260e-02
9.794999999999567386e-01,2.993360992112459318e-02
9.795099999999566931e-01,2.995013959104393317e-02
9.795199999999566476e-01,2.996669055173657378e-02
9.795299999999566021e-01,2.998326259600028396e-02
9.795399999999565566e-01,2.999985602621318276e-02
9.795499999999565111e-01,3.001647077689196044e-02
9.795599999999564655e-01,3.003310699365256686e-02
9.795699999999564200e-01,3.004976449367597474e-02
9.795799999999563745e-01,3.006644408007001432e-02
9.795899999999563290e-01,3.008314476786876079e-02
9.795999999999562835e-01,3.009986738404341403e-02
9.796099999999562380e-01,3.011661166695612374e-02
9.796199999999561925e-01,3.013337755961104092e-02
9.796299999999561470e-01,3.015016508999526085e-02
9.796399999999561015e-01,3.016697427166714282e-02
9.796499999999560560e-01,3.018380525034248738e-02
9.796599999999560104e-01,3.020065846863946232e-02
9.796699999999559649e-01,3.021753343878352469e-02
9.796799999999559194e-01,3.023442976285964021e-02
9.796899999999558739e-01,3.025134854164415049e-02
9.796999999999558284e-01,3.026828923206580438e-02
9.797099999999557829e-01,3.028525186942302924e-02
9.797199999999557374e-01,3.030223663886877014e-02
9.797299999999556919e-01,3.031924384581077825e-02
9.797399999999556464e-01,3.033627278889360762e-02
9.797499999999556008e-01,3.035332439449395930e-02
9.797599999999555553e-01,3.037039783899139062e-02
9.797699999999555098e-01,3.038749393762709208e-02
9.797799999999554643e-01,3.040461248150371637e-02
9.797899999999554188e-01,3.042175336583959055e-02
9.797999999999553733e-01,3.043891664502228547e-02
9.798099999999553278e-01,3.045610295425859454e-02
9.798199999999552823e-01,3.047331123242600845e-02
9.798299999999552368e-01,3.049054197858332496e-02
9.798399999999551913e-01,3.050779576937842283e-02
9.798499999999551457e-01,3.052507222523306168e-02
9.798599999999551002e-01,3.054237126973712371e-02
9.798699999999550547e-01,3.055969298853698779e-02
9.798799999999550092e-01,3.057703741704606223e-02
9.798899999999549637e-01,3.059440457039723851e-02
9.798999999999549182e-01,3.061179513214020917e-02
9.799099999999548727e-01,3.062920803982082524e-02
9.799199999999548272e-01,3.064664435081163041e-02
9.799299999999547817e-01,3.066410323736716570e-02
9.799399999999547362e-01,3.068158554262178858e-02
9.799499999999546906e-01,3.069909102558736336e-02
9.799599999999546451e-01,3.071661961598356680e-02
9.799699999999545996e-01,3.073417151708007777e-02
9.799799999999545541e-01,3.075174701835026517e-02
9.799899999999545086e-01,3.076934537836477010e-02
9.799999999999544631e-01,3.078696752989292310e-02
9.800099999999544176e-01,3.080461259572195992e-02
9.800199999999543721e-01,3.082228142956165706e-02
9.800299999999543266e-01,3.083997379322270943e-02
9.800399999999542811e-01,3.085768957681193914e-02
9.800499999999542355e-01,3.087542885173162610e-02
9.800599999999541900e-01,3.089319176316930940e-02
9.800699999999541445e-01,3.091097864129217082e-02
9.800799999999540990e-01,3.092878874902207573e-02
9.800899999999540535e-01,3.094662315487343648e-02
9.800999999999540080e-01,3.096448066247988601e-02
9.801099999999539625e-01,3.098236258210976604e-02
9.801199999999539170e-01,3.100026824796347016e-02
9.801299999999538715e-01,3.101819803957441002e-02
9.801399999999538259e-01,3.103615169075852123e-02
9.801499999999537804e-01,3.105412986652677718e-02
9.801599999999537349e-01,3.107213170078137326e-02
9.801699999999536894e-01,3.109015819988303342e-02
9.801799999999536439e-01,3.110820833927785412e-02
9.801899999999535984e-01,3.112628331499545445e-02
9.801999999999535529e-01,3.114438250617444087e-02
9.802099999999535074e-01,3.116250599319532813e-02
9.802199999999534619e-01,3.118065377839952454e-02
9.802299999999534164e-01,3.119882592491091469e-02
9.802399999999533708e-01,3.121702257643146211e-02
9.802499999999533253e-01,3.123524410754845507e-02
9.802599999999532798e-01,3.125348971194380487e-02
9.802699999999532343e-01,3.127176050959319664e-02
9.802799999999531888e-01,3.129005579376642476e-02
9.802899999999531433e-01,3.130837533707287595e-02
9.802999999999530978e-01,3.132672011265554002e-02
9.803099999999530523e-01,3.134508966070465724e-02
9.803199999999530068e-01,3.136348459749257328e-02
9.803299999999529613e-01,3.138190400880706138e-02
9.803399999999529157e-01,3.140034835654578055e-02
9.803499999999528702e-01,3.141881831743103398e-02
9.803599999999528247e-01,3.143731330730917956e-02
9.803699999999527792e-01,3.145583287945590695e-02
9.803799999999527337e-01,3.147437826367264352e-02
9.803899999999526882e-01,3.149294885188753945e-02
9.803999999999526427e-01,3.151154467030328060e-02
9.804099999999525972e-01,3.153016590278144571e-02
9.804199999999525517e-01,3.154881286952987418e-02
9.804299999999525062e-01,3.156748478949336634e-02
9.804399999999524606e-01,3.158618210485149985e-02
9.804499999999524151e-01,3.160490543427719318e-02
9.804599999999523696e-01,3.162365442462850007e-02
9.804699999999523241e-01,3.164242888370957796e-02
9.804799999999522786e-01,3.166122905823373634e-02
9.804899999999522331e-01,3.168005493849725823e-02
9.804999999999521876e-01,3.169890672243436819e-02
9.805099999999521421e-01,3.171778418742271510e-02
9.805199999999520966e-01,3.173668768638946563e-02
9.805299999999520510e-01,3.175561764658323127e-02
9.805399999999520055e-01,3.177457310866259321e-02
9.805499999999519600e-01,3.179355515636070328e-02
9.805599999999519145e-01,3.181256350015786161e-02
9.805699999999518690e-01,3.183159796640324529e-02
9.805799999999518235e-01,3.185065865033201438e-02
9.805899999999517780e-01,3.186974559600579820e-02
9.805999999999517325e-01,3.188885882734267263e-02
9.806099999999516870e-01,3.190799851367073087e-02
9.806199999999516415e-01,3.192716516039571101e-02
9.806299999999515959e-01,3.194635766190708631e-02
9.806399999999515504e-01,3.196557721719399392e-02
9.806499999999515049e-01,3.198482346102710094e-02
9.806599999999514594e-01,3.200409619910785097e-02
9.806699999999514139e-01,3.202339568684983012e-02
9.806799999999513684e-01,3.204272194408822744e-02
9.806899999999513229e-01,3.206207508680724433e-02
9.806999999999512774e-01,3.208145496957138382e-02
9.807099999999512319e-01,3.210086193206898586e-02
9.807199999999511864e-01,3.212029644021423269e-02
9.807299999999511408e-01,3.213975742528332735e-02
9.807399999999510953e-01,3.215924612868766713e-02
9.807499999999510498e-01,3.217876213611841479e-02
9.807599999999510043e-01,3.219830534648013276e-02
9.807699999999509588e-01,3.221787584906406904e-02
9.807799999999509133e-01,3.223747368113938361e-02
9.807899999999508678e-01,3.225709883973176123e-02
9.807999999999508223e-01,3.227675158988789483e-02
9.808099999999507768e-01,3.229643233211424574e-02
9.808199999999507313e-01,3.231614002573413025e-02
9.808299999999506857e-01,3.233587585573585721e-02
9.808399999999506402e-01,3.235563933744517451e-02
9.808499999999505947e-01,3.237543005103143273e-02
9.808599999999505492e-01,3.239524910591407708e-02
9.808699999999505037e-01,3.241509596323538522e-02
9.808799999999504582e-01,3.243497069161685453e-02
9.808899999999504127e-01,3.245487397299152976e-02
9.808999999999503672e-01,3.247480482496548082e-02
9.809099999999503217e-01,3.249476378198524334e-02
9.809199999999502761e-01,3.251475147868369830e-02
9.809299999999502306e-01,3.253476680912251173e-02
9.809399999999501851e-01,3.255481103907879870e-02
9.809499999999501396e-01,3.257488374579006751e-02
9.809599999999500941e-01,3.259498486003612611e-02
9.809699999999500486e-01,3.261511440792766447e-02
9.809799999999500031e-01,3.263527243840081554e-02
9.809899999999499576e-01,3.265545902450388283e-02
9.809999999999499121e-01,3.267567433830187440e-02
9.810099999999498666e-01,3.269591877365967542e-02
9.810199999999498210e-01,3.271619143927925744e-02
9.810299999999497755e-01,3.273649360249957646e-02
9.810399999999497300e-01,3.275682388919033683e-02
9.810499999999496845e-01,3.277718378530512788e-02
9.810599999999496390e-01,3.279757252750706981e-02
9.810699999999495935e-01,3.281799039737706009e-02
9.810799999999495480e-01,3.283843742328359377e-02
9.810899999999495025e-01,3.285891373358765938e-02
9.810999999999494570e-01,3.287941977744625321e-02
9.811099999999494115e-01,3.289995470716674392e-02
9.811199999999493659e-01,3.292051901715523782e-02
9.811299999999493204e-01,3.294111341016444511e-02
9.811399999999492749e-01,3.296173730530230217e-02
9.811499999999492294e-01,3.298239033718382979e-02
9.811599999999491839e-01,3.300307349214225139e-02
9.811699999999491384e-01,3.302378645678434588e-02
9.811799999999490929e-01,3.304452914993646906e-02
9.811899999999490474e-01,3.306530176520373204e-02
9.811999999999490019e-01,3.308610472221411303e-02
9.812099999999489564e-01,3.310693710468530504e-02
9.812199999999489108e-01,3.312779933617936851e-02
9.812299999999488653e-01,3.314869236024082372e-02
9.812399999999488198e-01,3.316961500052055534e-02
9.812499999999487743e-01,3.319056830538531788e-02
9.812599999999487288e-01,3.321155199095809224e-02
9.812699999999486833e-01,3.323256588479069767e-02
9.812799999999486378e-01,3.325361028080080217e-02
9.812899999999485923e-01,3.327468520977272526e-02
9.812999999999485468e-01,3.329579080233745214e-02
9.813099999999485012e-01,3.331692689908444943e-02
9.813199999999484557e-01,3.333809387550917824e-02
9.813299999999484102e-01,3.335929221029575176e-02
9.813399999999483647e-01,3.338052077009549812e-02
9.813499999999483192e-01,3.340178086907790583e-02
9.813599999999482737e-01,3.342307189434303577e-02
9.813699999999482282e-01,3.344439343794917280e-02
9.813799999999481827e-01,3.346574664817272837e-02
9.813899999999481372e-01,3.348713099942819682e-02
9.813999999999480917e-01,3.350854654834866525e-02
9.814099999999480461e-01,3.352999393157964775e-02
9.814199999999480006e-01,3.355147217550506766e-02
9.814299999999479551e-01,3.357298166954598290e-02
9.814399999999479096e-01,3.359452336441749037e-02
9.814499999999478641e-01,3.361609597460402804e-02
9.814599999999478186e-01,3.363770085882052119e-02
9.814699999999477731e-01,3.365933693212252303e-02
9.814799999999477276e-01,3.368100526875509454e-02
9.814899999999476821e-01,3.370270559479164596e-02
9.814999999999476366e-01,3.372443787798309889e-02
9.815099999999475910e-01,3.374620217964703628e-02
9.815199999999475455e-01,3.376799859731252629e-02
9.815299999999475000e-01,3.378982730743643192e-02
9.815399999999474545e-01,3.381168885772372484e-02
9.815499999999474090e-01,3.383358192619834171e-02
9.815599999999473635e-01,3.385550810983465470e-02
9.815699999999473180e-01,3.387746617377038194e-02
9.815799999999472725e-01,3.389945723087160051e-02
9.815899999999472270e-01,3.392148079032921565e-02
9.815999999999471815e-01,3.394353707155073341e-02
9.816099999999471359e-01,3.396562541022275783e-02
9.816199999999470904e-01,3.398774777305344635e-02
9.816299999999470449e-01,3.400990228592379316e-02
