OMEGA,AMPL
9.758199999999734864e-01,2.501697167496478094e-02
9.758299999999734409e-01,2.502778326843888707e-02
9.758399999999733954e-01,2.503860582472998766e-02
9.758499999999733499e-01,2.504943976825161830e-02
9.758599999999733043e-01,2.506028503459335754e-02
9.758699999999732588e-01,2.507114143512884433e-02
9.758799999999732133e-01,2.508200945620291805e-02
9.758899999999731678e-01,2.509288871597297604e-02
9.758999999999731223e-01,2.510377901250930577e-02
9.759099999999730768e-01,2.511468093228246684e-02
9.759199999999730313e-01,2.512559450341431827e-02
9.759299999999729858e-01,2.513651918785465497e-02
9.759399999999729403e-01,2.514745552767788314e-02
9.759499999999728947e-01,2.515840299523241716e-02
9.759599999999728492e-01,2.516936215981991493e-02
9.759699999999728037e-01,2.518033272098464323e-02
9.759799999999727582e-01,2.519131506036631496e-02
9.759899999999727127e-01,2.520230848612126789e-02
9.759999999999726672e-01,2.521331366209590349e-02
9.760099999999726217e-01,2.522433034999046336e-02
9.760199999999725762e-01,2.523535851687602055e-02
9.760299999999725307e-01,2.524639853689693639e-02
9.760399999999724852e-01,2.525744973084229766e-02
9.760499999999724396e-01,2.526851277343820923e-02
9.760599999999723941e-01,2.527958743298241648e-02
9.760699999999723486e-01,2.529067364758135969e-02
9.760799999999723031e-01,2.530177153398053408e-02
9.760899999999722576e-01,2.531288104529415967e-02
9.760999999999722121e-01,2.532400251246965175e-02
9.761099999999721666e-01,2.533513575216538027e-02
9.761199999999721211e-01,2.534628067439020915e-02
9.761299999999720756e-01,2.535743730665855622e-02
9.761399999999720301e-01,2.536860606016837563e-02
9.761499999999719845e-01,2.537978627440664464e-02
9.761599999999719390e-01,2.539097848711719188e-02
9.761699999999718935e-01,2.540218252620880107e-02
9.761799999999718480e-01,2.541339832689873748e-02
9.761899999999718025e-01,2.542462629403400426e-02
9.761999999999717570e-01,2.543586573982846433e-02
9.762099999999717115e-01,2.544711739828002875e-02
9.762199999999716660e-01,2.545838087492252946e-02
9.762299999999716205e-01,2.546965621995599463e-02
9.762399999999715750e-01,2.548094349422012211e-02
9.762499999999715294e-01,2.549224300338971683e-02
9.762599999999714839e-01,2.550355410929199332e-02
9.762699999999714384e-01,2.551487755795662712e-02
9.762799999999713929e-01,2.552621298593811885e-02
9.762899999999713474e-01,2.553756075786734261e-02
9.762999999999713019e-01,2.554892030230172112e-02
9.763099999999712564e-01,2.556029225346756126e-02
9.763199999999712109e-01,2.557167599940374583e-02
9.763299999999711654e-01,2.558307216041230681e-02
9.763399999999711198e-01,2.559448075192588198e-02
9.763499999999710743e-01,2.560590117612893818e-02
9.763599999999710288e-01,2.561733405320254162e-02
9.763699999999709833e-01,2.562877880287492763e-02
9.763799999999709378e-01,2.564023595948976622e-02
9.763899999999708923e-01,2.565170540478902556e-02
9.763999999999708468e-01,2.566318730262174413e-02
9.764099999999708013e-01,2.567468114177372945e-02
9.764199999999707558e-01,2.568618754617197145e-02
9.764299999999707103e-01,2.569770624424751182e-02
9.764399999999706647e-01,2.570923721946093837e-02
9.764499999999706192e-01,2.572078056389758699e-02
9.764599999999705737e-01,2.573233616204820273e-02
9.764699999999705282e-01,2.574390458430234063e-02
9.764799999999704827e-01,2.575548531196224233e-02
9.764899999999704372e-01,2.576707818468948474e-02
9.764999999999703917e-01,2.577868416451432540e-02
9.765099999999703462e-01,2.579030234589301668e-02
9.765199999999703007e-01,2.580193297361724203e-02
9.765299999999702552e-01,2.581357640250717123e-02
9.765399999999702096e-01,2.582523241190929145e-02
9.765499999999701641e-01,2.583690090810233236e-02
9.765599999999701186e-01,2.584858191091982116e-02
9.765699999999700731e-01,2.586027585022366779e-02
9.765799999999700276e-01,2.587198200112536539e-02
9.765899999999699821e-01,2.588370112366857739e-02
9.765999999999699366e-01,2.589543282392775536e-02
9.766099999999698911e-01,2.590717714498285210e-02
9.766199999999698456e-01,2.591893415121758124e-02
9.766299999999698001e-01,2.593070416104543280e-02
9.766399999999697545e-01,2.594248650880118592e-02
9.766499999999697090e-01,2.595428196956699879e-02
9.766599999999696635e-01,2.596609017836625996e-02
9.766699999999696180e-01,2.597791149868267438e-02
9.766799999999695725e-01,2.598974534890264795e-02
9.766899999999695270e-01,2.600159201396673100e-02
9.766999999999694815e-01,2.601345187217725050e-02
9.767099999999694360e-01,2.602532466579209752e-02
9.767199999999693905e-01,2.603721039365515522e-02
9.767299999999693449e-01,2.604910927512832375e-02
9.767399999999692994e-01,2.606102078624967025e-02
9.767499999999692539e-01,2.607294555726661148e-02
9.767599999999692084e-01,2.608488296539777929e-02
9.767699999999691629e-01,2.609683366379670494e-02
9.767799999999691174e-01,2.610879767418641459e-02
9.767899999999690719e-01,2.612077439261689324e-02
9.767999999999690264e-01,2.613276446521297508e-02
9.768099999999689809e-01,2.614476721560745134e-02
9.768199999999689354e-01,2.615678343396011726e-02
9.768299999999688898e-01,2.616881275528547615e-02
9.768399999999688443e-01,2.618085523574672016e-02
9.768499999999687988e-01,2.619291123464983009e-02
9.768599999999687533e-01,2.620498003429571482e-02
9.768699999999687078e-01,2.621706241004868876e-02
9.768799999999686623e-01,2.622915806667254837e-02
9.768899999999686168e-01,2.624126699708973984e-02
9.768999999999685713e-01,2.625338926415548071e-02
9.769099999999685258e-01,2.626552516686872507e-02
9.769199999999684803e-01,2.627767435463284132e-02
9.769299999999684347e-01,2.628983659276138904e-02
9.769399999999683892e-01,2.630201247670853684e-02
9.769499999999683437e-01,2.631420207721266169e-02
9.769599999999682982e-01,2.632640474261321514e-02
9.769699999999682527e-01,2.633862080112209236e-02
9.769799999999682072e-01,2.635085058919710982e-02
9.769899999999681617e-01,2.636309390807911254e-02
9.769999999999681162e-01,2.637535065421848721e-02
9.770099999999680707e-01,2.638762086710177632e-02
9.770199999999680252e-01,2.639990501111139434e-02
9.770299999999679796e-01,2.641220233131306994e-02
9.770399999999679341e-01,2.642451365630299823e-02
9.770499999999678886e-01,2.643683850176686834e-02
9.770599999999678431e-01,2.644917711316321918e-02
9.770699999999677976e-01,2.646152930110506549e-02
9.770799999999677521e-01,2.647389526277708904e-02
9.770899999999677066e-01,2.648627526672411511e-02
9.770999999999676611e-01,2.649866906733155600e-02
9.771099999999676156e-01,2.651107651197875947e-02
9.771199999999675700e-01,2.652349785162980839e-02
9.771299999999675245e-01,2.653593286245926886e-02
9.771399999999674790e-01,2.654838173474598564e-02
9.771499999999674335e-01,2.656084474142051191e-02
9.771599999999673880e-01,2.657332166142647653e-02
9.771699999999673425e-01,2.658581238688548926e-02
9.771799999999672970e-01,2.659831699426055615e-02
9.771899999999672515e-01,2.661083546051811952e-02
9.771999999999672060e-01,2.662336829273448044e-02
9.772099999999671605e-01,2.663591475892607141e-02
9.772199999999671149e-01,2.664847550131245121e-02
9.772299999999670694e-01,2.666105029538562779e-02
9.772399999999670239e-01,2.667363914507459022e-02
9.772499999999669784e-01,2.668624249600805645e-02
9.772599999999669329e-01,2.669885957508271943e-02
9.772699999999668874e-01,2.671149116634462597e-02
9.772799999999668419e-01,2.672413659628142604e-02
9.772899999999667964e-01,2.673679655803606892e-02
9.772999999999667509e-01,2.674947105087988053e-02
9.773099999999667054e-01,2.676215947031261935e-02
9.773199999999666598e-01,2.677486208057421047e-02
9.773299999999666143e-01,2.678757926945186940e-02
9.773399999999665688e-01,2.680031079106684824e-02
9.773499999999665233e-01,2.681305657331197953e-02
9.773599999999664778e-01,2.682581664827421788e-02
9.773699999999664323e-01,2.683859110672799295e-02
9.773799999999663868e-01,2.685138028201854501e-02
9.773899999999663413e-01,2.686418344301188046e-02
9.773999999999662958e-01,2.687700135982410907e-02
9.774099999999662503e-01,2.688983379175741151e-02
9.774199999999662047e-01,2.690268074979493274e-02
9.774299999999661592e-01,2.691554251617270938e-02
9.774399999999661137e-01,2.692841850032883996e-02
9.774499999999660682e-01,2.694130948865784345e-02
9.774599999999660227e-01,2.695421499393328355e-02
9.774699999999659772e-01,2.696713519880696713e-02
9.774799999999659317e-01,2.698007003316251623e-02
9.774899999999658862e-01,2.699301958029146770e-02
9.774999999999658407e-01,2.700598379573577318e-02
9.775099999999657951e-01,2.701896305127161196e-02
9.775199999999657496e-01,2.703195711433881848e-02
9.775299999999657041e-01,2.704496585284661345e-02
9.775399999999656586e-01,2.705798934812282328e-02
9.775499999999656131e-01,2.707102758227240488e-02
9.775599999999655676e-01,2.708408108689919908e-02
9.775699999999655221e-01,2.709714908789386673e-02
9.775799999999654766e-01,2.711023222552105122e-02
9.775899999999654311e-01,2.712333032818305817e-02
9.775999999999653856e-01,2.713644331246397798e-02
9.776099999999653400e-01,2.714957132578409496e-02
9.776199999999652945e-01,2.716271461178271229e-02
9.776299999999652490e-01,2.717587267420531680e-02
9.776399999999652035e-01,2.718904608074200827e-02
9.776499999999651580e-01,2.720223466206169241e-02
9.776599999999651125e-01,2.721543832012734976e-02
9.776699999999650670e-01,2.722865710153673374e-02
9.776799999999650215e-01,2.724189147627993288e-02
9.776899999999649760e-01,2.725514063830094050e-02
9.776999999999649305e-01,2.726840541523408573e-02
9.777099999999648849e-01,2.728168531277632911e-02
9.777199999999648394e-01,2.729498048843400845e-02
9.777299999999647939e-01,2.730829098246416106e-02
9.777399999999647484e-01,2.732161671192025881e-02
9.777499999999647029e-01,2.733495812882893658e-02
9.777599999999646574e-01,2.734831446097465979e-02
9.777699999999646119e-01,2.736168650480840306e-02
9.777799999999645664e-01,2.737507400703353966e-02
9.777899999999645209e-01,2.738847698276872938e-02
9.777999999999644754e-01,2.740189572275217311e-02
9.778099999999644298e-01,2.741532959406639200e-02
9.778199999999643843e-01,2.742877939580500371e-02
9.778299999999643388e-01,2.744224441418841032e-02
9.778399999999642933e-01,2.745572540906723175e-02
9.778499999999642478e-01,2.746922200580293599e-02
9.778599999999642023e-01,2.748273462623525634e-02
9.778699999999641568e-01,2.749626256888283715e-02
9.778799999999641113e-01,2.750980660063387720e-02
9.778899999999640658e-01,2.752336599479250981e-02
9.778999999999640202e-01,2.753694137894872190e-02
9.779099999999639747e-01,2.755053267192979910e-02
9.779199999999639292e-01,2.756413962437964660e-02
9.779299999999638837e-01,2.757776281086669543e-02
9.779399999999638382e-01,2.759140141137176108e-02
9.779499999999637927e-01,2.760505624498961127e-02
9.779599999999637472e-01,2.761872691449114223e-02
9.779699999999637017e-01,2.763241356193593679e-02
9.779799999999636562e-01,2.764611620816413012e-02
9.779899999999636107e-01,2.765983472172461877e-02
9.779999999999635651e-01,2.767356933320880980e-02
9.780099999999635196e-01,2.768732035542728273e-02
9.780199999999634741e-01,2.770108754830337069e-02
9.780299999999634286e-01,2.771487075351012838e-02
9.780399999999633831e-01,2.772867018917730270e-02
9.780499999999633376e-01,2.774248587324090395e-02
9.780599999999632921e-01,2.775631763025624213e-02
9.780699999999632466e-01,2.777016609348633563e-02
9.780799999999632011e-01,2.778403044371691513e-02
9.780899999999631556e-01,2.779791137656768482e-02
9.780999999999631100e-01,2.781180864990774257e-02
9.781099999999630645e-01,2.782572218707736467e-02
9.781199999999630190e-01,2.783965212838606859e-02
9.781299999999629735e-01,2.785359882668366968e-02
9.781399999999629280e-01,2.786756147363068231e-02
9.781499999999628825e-01,2.788154092951528051e-02
9.781599999999628370e-01,2.789553688414276797e-02
9.781699999999627915e-01,2.790954931846188758e-02
9.781799999999627460e-01,2.792357825488985326e-02
9.781899999999627004e-01,2.793762422771068135e-02
9.781999999999626549e-01,2.795168636603118095e-02
9.782099999999626094e-01,2.796576554630373496e-02
9.782199999999625639e-01,2.797986104009912017e-02
9.782299999999625184e-01,2.799397363699307473e-02
9.782399999999624729e-01,2.800810297416843342e-02
9.782499999999624274e-01,2.802224945247723878e-02
9.782599999999623819e-01,2.803641235360053441e-02
9.782699999999623364e-01,2.805059246017476554e-02
9.782799999999622909e-01,2.806478896125440964e-02
9.782899999999622453e-01,2.807900277668753247e-02
9.782999999999621998e-01,2.809323345109325173e-02
9.783099999999621543e-01,2.810748097711515681e-02
9.783199999999621088e-01,2.812174553054704387e-02
9.783299999999620633e-01,2.813602740763251550e-02
9.783399999999620178e-01,2.815032583552823375e-02
9.783499999999619723e-01,2.816464168541802857e-02
9.783599999999619268e-01,2.817897466660526304e-02
9.783699999999618813e-01,2.819332470665488269e-02
9.783799999999618358e-01,2.820769184588312051e-02
9.783899999999617902e-01,2.822207626053882534e-02
9.783999999999617447e-01,2.823647825442137521e-02
9.784099999999616992e-01,2.825089707815360909e-02
9.784199999999616537e-01,2.826533358811939359e-02
9.784299999999616082e-01,2.827978748245297755e-02
9.784399999999615627e-01,2.829425871069835008e-02
9.784499999999615172e-01,2.830874738526192869e-02
9.784599999999614717e-01,2.832325374565276138e-02
9.784699999999614262e-01,2.833777717003114344e-02
9.784799999999613807e-01,2.835231844825189529e-02
9.784899999999613351e-01,2.836687681503462233e-02
9.784999999999612896e-01,2.838145306047855365e-02
9.785099999999612441e-01,2.839604682322376464e-02
9.785199999999611986e-01,2.841065851681388865e-02
9.785299999999611531e-01,2.842528746300870476e-02
9.785399999999611076e-01,2.843993398599632683e-02
9.785499999999610621e-01,2.845459855044768852e-02
9.785599999999610166e-01,2.846928089655198155e-02
9.785699999999609711e-01,2.848398085496073665e-02
9.785799999999609255e-01,2.849869874696590519e-02
9.785899999999608800e-01,2.851343434544743177e-02
9.785999999999608345e-01,2.852818786008425381e-02
9.786099999999607890e-01,2.854295969031885385e-02
9.786199999999607435e-01,2.855774901338361052e-02
9.786299999999606980e-01,2.857255668564189985e-02
9.786399999999606525e-01,2.858738242712634617e-02
9.786499999999606070e-01,2.860222614147371611e-02
9.786599999999605615e-01,2.861708796587987894e-02
9.786699999999605160e-01,2.863196824787990480e-02
9.786799999999604704e-01,2.864686615574271733e-02
9.786899999999604249e-01,2.866178259189042579e-02
9.786999999999603794e-01,2.867671712081521634e-02
9.787099999999603339e-01,2.869166989556739059e-02
9.787199999999602884e-01,2.870664085536279997e-02
9.787299999999602429e-01,2.872163013701636500e-02
9.787399999999601974e-01,2.873663758153699802e-02
9.787499999999601519e-01,2.875166382294331788e-02
9.787599999999601064e-01,2.876670799028075917e-02
9.787699999999600609e-01,2.878177106628421883e-02
9.787799999999600153e-01,2.879685254818758339e-02
9.787899999999599698e-01,2.881195252877385982e-02
9.787999999999599243e-01,2.882707097823590525e-02
9.788099999999598788e-01,2.884220811825071590e-02
9.788199999999598333e-01,2.885736424157126986e-02
9.788299999999597878e-01,2.887253854908171727e-02
9.788399999999597423e-01,2.888773191923103487e-02
9.788499999999596968e-01,2.890294403107582580e-02
9.788599999999596513e-01,2.891817482976927894e-02
9.788699999999596058e-01,2.893342434204538433e-02
9.788799999999595602e-01,2.894869267665266255e-02
9.788899999999595147e-01,2.896398019969970150e-02
9.788999999999594692e-01,2.897928610568034288e-02
9.789099999999594237e-01,2.899461126692808727e-02
9.789199999999593782e-01,2.900995543263408527e-02
9.789299999999593327e-01,2.902531848169354403e-02
9.789399999999592872e-01,2.904070046635613689e-02
9.789499999999592417e-01,2.905610155842731218e-02
9.789599999999591962e-01,2.907152204693766104e-02
9.789699999999591506e-01,2.908696125212598821e-02
9.789799999999591051e-01,2.910242012950556290e-02
9.789899999999590596e-01,2.911789808513071814e-02
9.789999999999590141e-01,2.913339537220251477e-02
9.790099999999589686e-01,2.914891189893399279e-02
9.790199999999589231e-01,2.916444780889137361e-02
9.790299999999588776e-01,2.918000290568334085e-02
9.790399999999588321e-01,2.919557790191383909e-02
9.790499999999587866e-01,2.921117181030553900e-02
9.790599999999587411e-01,2.922678565268205936e-02
9.790699999999586955e-01,2.924241878355808913e-02
9.790799999999586500e-01,2.925807147253711021e-02
9.790899999999586045e-01,2.927374375491384115e-02
9.790999999999585590e-01,2.928943544139565869e-02
9.791099999999585135e-01,2.930514723310900099e-02
9.791199999999584680e-01,2.932087816693964427e-02
9.791299999999584225e-01,2.933662931128956305e-02
9.791399999999583770e-01,2.935240001254214512e-02
9.791499999999583315e-01,2.936819010013278289e-02
9.791599999999582860e-01,2.938400087064458113e-02
9.791699999999582404e-01,2.939983112148080238e-02
9.791799999999581949e-01,2.941568111368702762e-02
9.791899999999581494e-01,2.943155160204551438e-02
9.791999999999581039e-01,2.944744159631051614e-02
9.792099999999580584e-01,2.946335213206227946e-02
9.792199999999580129e-01,2.947928255421321947e-02
9.792299999999579674e-01,2.949523313540571706e-02
9.792399999999579219e-01,2.951120387742105569e-02
9.792499999999578764e-01,2.952719461739438181e-02
9.792599999999578309e-01,2.954320560276233951e-02
9.792699999999577853e-01,2.955923720016606290e-02
9.792799999999577398e-01,2.957528900024777516e-02
9.792899999999576943e-01,2.959136066389485981e-02
9.792999999999576488e-01,2.960745306304491536e-02
9.793099999999576033e-01,2.962356577811022657e-02
9.793199999999575578e-01,2.963969933263626774e-02
9.793299999999575123e-01,2.965585291609968907e-02
9.793399999999574668e-01,2.967202684474654420e-02
9.793499999999574213e-01,2.968822195534322889e-02
9.793599999999573757e-01,2.970443704552220773e-02
9.793699999999573302e-01,2.972067329795088919e-02
9.793799999999572847e-01,2.973693010097678419e-02
9.793899999999572392e-01,2.975320780374619833e-02
9.793999999999571937e-01,2.976950613365213216e-02
9.794099999999571482e-01,2.978582578534103714e-02
9.794199999999571027e-01,2.980216575949479543e-02
9.794299999999570572e-01,2.981852701432381042e-02
9.794399999999570117e-01,2.983490912022515248e-02
9.794499999999569662e-01,2.985131174751511421e-02
9.794599999999569206e-01,2.986773572139448524e-02
9.794699999999568751e-01,2.988418067248646906e-02
9.794799999999568296e-01,2.990064708692825868e-02
9.794899999999567841e-01,2.991713414752179140e-02
9.794999999999567386e-01,2.993364228270992480e-02
9.795099999999566931e-01,2.995017199453895926e-02
9.795199999999566476e-01,2.996672299724010419e-02
9.795299999999566021e-01,2.998329508361286325e-02
9.795399999999565566e-01,2.999988855603695839e-02
9.795499999999565111e-01,3.001650334902708148e-02
9.795599999999564655e-01,3.003313960819542147e-02
9.795699999999564200e-01,3.004979715071804877e-02
9.795799999999563745e-01,3.006647677973508029e-02
9.795899999999563290e-01,3.008317751019221400e-02
9.795999999999562835e-01,3.009990016909629487e-02
9.796099999999562380e-01,3.011664449480300210e-02
9.796199999999561925e-01,3.013341043031540420e-02
9.796299999999561470e-01,3.015019800361968053e-02
9.796399999999561015e-01,3.016700722827668490e-02
9.796499999999560560e-01,3.018383825000556589e-02
9.796599999999560104e-01,3.020069151143176325e-02
9.796699999999559649e-01,3.021756652480534280e-02
9.796799999999559194e-01,3.023446289219450245e-02
9.796899999999558739e-01,3.025138171436510259e-02
9.796999999999558284e-01,3.026832244826966126e-02
9.797099999999557829e-01,3.028528512921152549e-02
9.797199999999557374e-01,3.030226994234714449e-02
9.797299999999556919e-01,3.031927719308639621e-02
9.797399999999556464e-01,3.033630618007045893e-02
9.797499999999556008e-01,3.035335782967542306e-02
9.797599999999555553e-01,3.037043131827426093e-02
9.797699999999555098e-01,3.038752746114198669e-02
9.797799999999554643e-01,3.040464604929387499e-02
9.797899999999554188e-01,3.042178697798006773e-02
9.797999999999553733e-01,3.043895030158360812e-02
9.798099999999553278e-01,3.045613665530950281e-02
9.798199999999552823e-01,3.047334497803231776e-02
9.798299999999552368e-01,3.049057576881249523e-02
9.798399999999551913e-01,3.050782960430329510e-02
9.798499999999551457e-01,3.052510610493036972e-02
9.798599999999551002e-01,3.054240519428950279e-02
9.798699999999550547e-01,3.055972695807220724e-02
9.798799999999550092e-01,3.057707143161806154e-02
9.798899999999549637e-01,3.059443863010535836e-02
9.798999999999549182e-01,3.061182923709118708e-02
9.799099999999548727e-01,3.062924219012204061e-02
9.799199999999548272e-01,3.064667854657534413e-02
9.799299999999547817e-01,3.066413747870319270e-02
9.799399999999547362e-01,3.068161982963906950e-02
9.799499999999546906e-01,3.069912535839028345e-02
9.799599999999546451e-01,3.071665399470871818e-02
9.799699999999545996e-01,3.073420594177817683e-02
9.799799999999545541e-01,3.075178148910388473e-02
9.799899999999545086e-01,3.076937989524851022e-02
9.799999999999544631e-01,3.078700209298092932e-02
9.800099999999544176e-01,3.080464720508394386e-02
9.800199999999543721e-01,3.082231608527019953e-02
9.800299999999543266e-01,3.084000849535248681e-02
9.800399999999542811e-01,3.085772432544189522e-02
9.800499999999542355e-01,3.087546364694724113e-02
9.800599999999541900e-01,3.089322660510110050e-02
9.800699999999541445e-01,3.091101352999860163e-02
9.800799999999540990e-01,3.092882368460412451e-02
9.800899999999540535e-01,3.094665813744090083e-02
9.800999999999540080e-01,3.096451569214451333e-02
9.801099999999539625e-01,3.098239765898880976e-02
9.801199999999539170e-01,3.100030337217190082e-02
9.801299999999538715e-01,3.101823321122745836e-02
9.801399999999538259e-01,3.103618690996610974e-02
9.801499999999537804e-01,3.105416513339567114e-02
9.801599999999537349e-01,3.107216701544643009e-02
9.801699999999536894e-01,3.109019356239500417e-02
9.801799999999536439e-01,3.110824374971737222e-02
9.801899999999535984e-01,3.112631877344290005e-02
9.801999999999535529e-01,3.114441801270508361e-02
9.802099999999535074e-01,3.116254154788456257e-02
9.802199999999534619e-01,3.118068938132532303e-02
9.802299999999534164e-01,3.119886157615546843e-02
9.802399999999533708e-01,3.121705827608288811e-02
9.802499999999533253e-01,3.123527985574064275e-02
9.802599999999532798e-01,3.125352550873785468e-02
9.802699999999532343e-01,3.127179635509561018e-02
9.802799999999531888e-01,3.129009168808800229e-02
9.802899999999531433e-01,3.130841128032981618e-02
9.802999999999530978e-01,3.132675610496921115e-02
9.803099999999530523e-01,3.134512570219663563e-02
9.803199999999530068e-01,3.136352068828468509e-02
9.803299999999529613e-01,3.138194014901531104e-02
9.803399999999529157e-01,3.140038454628243936e-02
9.803499999999528702e-01,3.141885455684232525e-02
9.803599999999528247e-01,3.143734959645164140e-02
9.803699999999527792e-01,3.145586921841778127e-02
9.803799999999527337e-01,3.147441465253959098e-02
9.803899999999526882e-01,3.149298529074097408e-02
9.803999999999526427e-01,3.151158115922315928e-02
9.804099999999525972e-01,3.153020244184963350e-02
9.804199999999525517e-01,3.154884945883355135e-02
9.804299999999525062e-01,3.156752142912164910e-02
9.804399999999524606e-01,3.158621879490230294e-02
9.804499999999524151e-01,3.160494217489422109e-02
9.804599999999523696e-01,3.162369121588187032e-02
9.804699999999523241e-01,3.164246572571390720e-02
9.804799999999522786e-01,3.166126595111033726e-02
9.804899999999522331e-01,3.168009188237103785e-02
9.804999999999521876e-01,3.169894371743255113e-02
9.805099999999521421e-01,3.171782123367226924e-02
9.805199999999520966e-01,3.173672478401450697e-02
9.805299999999520510e-01,3.175565479570476024e-02
9.805399999999520055e-01,3.177461030943317527e-02
9.805499999999519600e-01,3.179359240884672977e-02
9.805599999999519145e-01,3.181260080445576927e-02
9.805699999999518690e-01,3.183163532260440548e-02
9.805799999999518235e-01,3.185069605852351715e-02
9.805899999999517780e-01,3.186978305627376912e-02
9.805999999999517325e-01,3.188889633977294580e-02
9.806099999999516870e-01,3.190803607835300537e-02
9.806199999999516415e-01,3.192720277742523705e-02
9.806299999999515959e-01,3.194639533138329129e-02
9.806399999999515504e-01,3.196561493926541181e-02
9.806499999999515049e-01,3.198486123576659707e-02
9.806599999999514594e-01,3.200413402663382367e-02
9.806699999999514139e-01,3.202343356728809542e-02
9.806799999999513684e-01,3.204275987756832755e-02
9.806899999999513229e-01,3.206211307346247541e-02
9.806999999999512774e-01,3.208149300953482691e-02
9.807099999999512319e-01,3.210090002547246607e-02
9.807199999999511864e-01,3.212033458718692447e-02
9.807299999999511408e-01,3.213979562594562744e-02
9.807399999999510953e-01,3.215928438319390348e-02
9.807499999999510498e-01,3.217880044453526323e-02
9.807599999999510043e-01,3.219834370890611863e-02
9.807699999999509588e-01,3.221791426559241639e-02
9.807799999999509133e-01,3.223751215186167196e-02
9.807899999999508678e-01,3.225713736474039584e-02
9.807999999999508223e-01,3.227679016927622463e-02
9.808099999999507768e-01,3.229647096598132344e-02
9.808199999999507313e-01,3.231617871418328986e-02
9.808299999999506857e-01,3.233591459889918751e-02
9.808399999999506402e-01,3.235567813543956117e-02
9.808499999999505947e-01,3.237546890395800320e-02
9.808599999999505492e-01,3.239528801390438584e-02
9.808699999999505037e-01,3.241513492642405375e-02
9.808799999999504582e-01,3.243500971014222356e-02
9.808899999999504127e-01,3.245491304699545804e-02
9.808999999999503672e-01,3.247484395458572620e-02
9.809099999999503217e-01,3.249480296735686446e-02
9.809199999999502761e-01,3.251479071993965825e-02
9.809299999999502306e-01,3.253480610642430632e-02
9.809399999999501851e-01,3.255485039250258228e-02
9.809499999999501396e-01,3.257492315544218558e-02
9.809599999999500941e-01,3.259502432601906613e-02
9.809699999999500486e-01,3.261515393033909832e-02
9.809799999999500031e-01,3.263531201733783221e-02
9.809899999999499576e-01,3.265549866006497992e-02
9.809999999999499121e-01,3.267571403058970592e-02
9.810099999999498666e-01,3.269595852278375792e-02
9.810199999999498210e-01,3.271623124535366633e-02
9.810299999999497755e-01,3.273653346568700800e-02
9.810399999999497300e-01,3.275686380957596594e-02
9.810499999999496845e-01,3.277722376302478341e-02
9.810599999999496390e-01,3.279761256270071618e-02
9.810699999999495935e-01,3.281803049018900548e-02
9.810799999999495480e-01,3.283847757386124805e-02
9.810899999999495025e-01,3.285895394207751646e-02
9.810999999999494570e-01,3.287946004399404376e-02
9.811099999999494115e-01,3.289999503191012170e-02
9.811199999999493659e-01,3.292055940026746008e-02
9.811299999999493204e-01,3.294115385173234517e-02
9.811399999999492749e-01,3.296177780544041341e-02
9.811499999999492294e-01,3.298243089600139122e-02
9.811599999999491839e-01,3.300311410974560850e-02
9.811699999999491384e-01,3.302382713327867841e-02
9.811799999999490929e-01,3.304456988542493756e-02
9.811899999999490474e-01,3.306534255979462489e-02
9.811999999999490019e-01,3.308614557602133910e-02
9.812099999999489564e-01,3.310697801782627736e-02
9.812199999999489108e-01,3.312784030881994746e-02
9.812299999999488653e-01,3.314873339247498968e-02
9.812399999999488198e-01,3.316965609248540003e-02
9.812499999999487743e-01,3.319060945722776546e-02
9.812599999999487288e-01,3.321159320282874444e-02
9.812699999999486833e-01,3.323260715684305672e-02
9.812799999999486378e-01,3.325365161318938334e-02
9.812899999999485923e-01,3.327472660265005239e-02
9.812999999999485468e-01,3.329583225585346085e-02
9.813099999999485012e-01,3.331696841338181031e-02
9.813199999999484557e-01,3.333813545076292489e-02
9.813299999999484102e-01,3.335933384659355710e-02
9.813399999999483647e-01,3.338056246755398415e-02
9.813499999999483192e-01,3.340182262781338923e-02
9.813599999999482737e-01,3.342311371446610169e-02
9.813699999999482282e-01,3.344443531956949045e-02
9.813799999999481827e-01,3.346578859140499074e-02
9.813899999999481372e-01,3.348717300438998346e-02
9.813999999999480917e-01,3.350858861516355786e-02
9.814099999999480461e-01,3.353003606040075996e-02
9.814199999999480006e-01,3.355151436646847118e-02
9.814299999999479551e-01,3.357302392277484310e-02
9.814399999999479096e-01,3.359456568006411598e-02
9.814499999999478641e-01,3.361613835282278168e-02
9.814599999999478186e-01,3.363774329977515382e-02
9.814699999999477731e-01,3.365937943597362147e-02
9.814799999999477276e-01,3.368104783566605587e-02
9.814899999999476821e-01,3.370274822492079492e-02
9.814999999999476366e-01,3.372448057148443035e-02
9.815099999999475910e-01,3.374624493670716485e-02
9.815199999999475455e-01,3.376804141802707687e-02
9.815299999999475000e-01,3.378987019193544633e-02
9.815399999999474545e-01,3.381173180613125662e-02
9.815499999999474090e-01,3.383362493863231041e-02
9.815599999999473635e-01,3.385555118641535993e-02
9.815699999999473180e-01,3.387750931461579879e-02
9.815799999999472725e-01,3.389950043610594904e-02
9.815899999999472270e-01,3.392152406008210053e-02
9.815999999999471815e-01,3.394358040595765041e-02
9.816099999999471359e-01,3.396566880946573497e-02
9.816199999999470904e-01,3.398779123724545576e-02
9.816299999999470449e-01,3.400994581521902399e-02
