OMEGA,AMPL
9.709000000001324349e-01,2.078295054633392397e-02
9.708900000001324804e-01,2.077609998078600376e-02
9.708800000001325259e-01,2.076925518593001133e-02
9.708700000001325714e-01,2.076241580265592371e-02
9.708600000001326169e-01,2.075558235808508400e-02
9.708500000001326624e-01,2.074875432131580849e-02
9.708400000001327079e-01,2.074193206817693744e-02
9.708300000001327534e-01,2.073511534414035698e-02
9.708200000001327989e-01,2.072830415221102104e-02
9.708100000001328445e-01,2.072149871919820932e-02
9.708000000001328900e-01,2.071469886283003325e-02
9.707900000001329355e-01,2.070790456302466429e-02
9.707800000001329810e-01,2.070111579289254586e-02
9.707700000001330265e-01,2.069433273834589762e-02
9.707600000001330720e-01,2.068755525988711166e-02
9.707500000001331175e-01,2.068078353228802041e-02
9.707400000001331630e-01,2.067401711486819421e-02
9.707300000001332085e-01,2.066725642436180455e-02
9.707200000001332540e-01,2.066050125316263100e-02
9.707100000001332996e-01,2.065375174365427849e-02
9.707000000001333451e-01,2.064700772275907328e-02
9.706900000001333906e-01,2.064026915162034403e-02
9.706800000001334361e-01,2.063353604031301428e-02
9.706700000001334816e-01,2.062680855323480167e-02
9.706600000001335271e-01,2.062008653743005807e-02
9.706500000001335726e-01,2.061336996801481358e-02
9.706400000001336181e-01,2.060665900652314600e-02
9.706300000001336636e-01,2.059995347166082222e-02
9.706200000001337092e-01,2.059325334251915079e-02
9.706100000001337547e-01,2.058655884323341845e-02
9.706000000001338002e-01,2.057986958706448447e-02
9.705900000001338457e-01,2.057318592565940060e-02
9.705800000001338912e-01,2.056650788284469095e-02
9.705700000001339367e-01,2.055983504890386560e-02
9.705600000001339822e-01,2.055316784089774793e-02
9.705500000001340277e-01,2.054650619594765651e-02
9.705400000001340732e-01,2.053984980117107978e-02
9.705300000001341187e-01,2.053319891439542993e-02
9.705200000001341643e-01,2.052655343785472070e-02
9.705100000001342098e-01,2.051991348891492664e-02
9.705000000001342553e-01,2.051327884768023441e-02
9.704900000001343008e-01,2.050664955060604866e-02
9.704800000001343463e-01,2.050002559700947122e-02
9.704700000001343918e-01,2.049340712649704715e-02
9.704600000001344373e-01,2.048679398587315015e-02
9.704500000001344828e-01,2.048018616289943791e-02
9.704400000001345283e-01,2.047358361028997487e-02
9.704300000001345738e-01,2.046698652626486800e-02
9.704200000001346194e-01,2.046039478931022462e-02
9.704100000001346649e-01,2.045380851911077560e-02
9.704000000001347104e-01,2.044722751489955886e-02
9.703900000001347559e-01,2.044065181648609814e-02
9.703800000001348014e-01,2.043408144240939361e-02
9.703700000001348469e-01,2.042751650984719197e-02
9.703600000001348924e-01,2.042095687713049376e-02
9.703500000001349379e-01,2.041440251998329417e-02
9.703400000001349834e-01,2.040785338280099934e-02
9.703300000001350289e-01,2.040130965868072049e-02
9.703200000001350745e-01,2.039477120726767775e-02
9.703100000001351200e-01,2.038823814486322855e-02
9.703000000001351655e-01,2.038171025634371442e-02
9.702900000001352110e-01,2.037518758206047220e-02
9.702800000001352565e-01,2.036867013164045045e-02
9.702700000001353020e-01,2.036215802171845862e-02
9.702600000001353475e-01,2.035565111114953640e-02
9.702500000001353930e-01,2.034914939495822972e-02
9.702400000001354385e-01,2.034265283139450112e-02
9.702300000001354841e-01,2.033616163736147106e-02
9.702200000001355296e-01,2.032967559990735487e-02
9.702100000001355751e-01,2.032319493593393728e-02
9.702000000001356206e-01,2.031671941663335673e-02
9.701900000001356661e-01,2.031024912798246734e-02
9.701800000001357116e-01,2.030378394966894998e-02
9.701700000001357571e-01,2.029732416667647671e-02
9.701600000001358026e-01,2.029086949696003520e-02
9.701500000001358481e-01,2.028441992913333422e-02
9.701400000001358936e-01,2.027797572416943639e-02
9.701300000001359392e-01,2.027153656206913748e-02
9.701200000001359847e-01,2.026510255247095452e-02
9.701100000001360302e-01,2.025867359770310711e-02
9.701000000001360757e-01,2.025224992607843263e-02
9.700900000001361212e-01,2.024583131802524041e-02
9.700800000001361667e-01,2.023941797669605996e-02
9.700700000001362122e-01,2.023300966761855044e-02
9.700600000001362577e-01,2.022660643127780628e-02
9.700500000001363032e-01,2.022020826377587260e-02
9.700400000001363487e-01,2.021381536302573403e-02
9.700300000001363943e-01,2.020742744734527890e-02
9.700200000001364398e-01,2.020104464100860864e-02
9.700100000001364853e-01,2.019466704780418370e-02
9.700000000001365308e-01,2.018829453618592451e-02
