OMEGA,AMPL
9.758199999999734864e-01,2.501716148409514548e-02
9.758299999999734409e-01,2.502797327666062693e-02
9.758399999999733954e-01,2.503879603221865341e-02
9.758499999999733499e-01,2.504963017539734230e-02
9.758599999999733043e-01,2.506047564182108112e-02
9.758699999999732588e-01,2.507133224288278506e-02
9.758799999999732133e-01,2.508220046494549077e-02
9.758899999999731678e-01,2.509307992615392169e-02
9.758999999999731223e-01,2.510397042455354139e-02
9.759099999999730768e-01,2.511487254659343360e-02
9.759199999999730313e-01,2.512578632068043077e-02
9.759299999999729858e-01,2.513671120802386111e-02
9.759399999999729403e-01,2.514764775099025823e-02
9.759499999999728947e-01,2.515859542188552886e-02
9.759599999999728492e-01,2.516955479000071091e-02
9.759699999999728037e-01,2.518052555486864283e-02
9.759799999999727582e-01,2.519150809814481654e-02
9.759899999999727127e-01,2.520250172799746655e-02
9.759999999999726672e-01,2.521350710831955777e-02
9.760099999999726217e-01,2.522452400101631714e-02
9.760199999999725762e-01,2.523555237302693016e-02
9.760299999999725307e-01,2.524659259836331895e-02
9.760399999999724852e-01,2.525764399801115265e-02
9.760499999999724396e-01,2.526870724674648225e-02
9.760599999999723941e-01,2.527978211288823066e-02
9.760699999999723486e-01,2.529086853455367670e-02
9.760799999999723031e-01,2.530196662848742395e-02
9.760899999999722576e-01,2.531307634778465210e-02
9.760999999999722121e-01,2.532419802336683887e-02
9.761099999999721666e-01,2.533533147217850029e-02
9.761199999999721211e-01,2.534647660349485798e-02
9.761299999999720756e-01,2.535763344510952311e-02
9.761399999999720301e-01,2.536880240819103932e-02
9.761499999999719845e-01,2.537998283219208492e-02
9.761599999999719390e-01,2.539117525485676957e-02
9.761699999999718935e-01,2.540237950409716255e-02
9.761799999999718480e-01,2.541359551515065540e-02
9.761899999999718025e-01,2.542482369290600605e-02
9.761999999999717570e-01,2.543606334960699794e-02
9.762099999999717115e-01,2.544731521963561338e-02
9.762199999999716660e-01,2.545857890787969757e-02
9.762299999999716205e-01,2.546985446491388180e-02
9.762399999999715750e-01,2.548114195161950771e-02
9.762499999999715294e-01,2.549244167370465566e-02
9.762599999999714839e-01,2.550375299300016579e-02
9.762699999999714384e-01,2.551507665554897039e-02
9.762799999999713929e-01,2.552641229788253641e-02
9.762899999999713474e-01,2.553776028460932185e-02
9.762999999999713019e-01,2.554912004456821872e-02
9.763099999999712564e-01,2.556049221126854495e-02
9.763199999999712109e-01,2.557187617300784796e-02
9.763299999999711654e-01,2.558327255006347459e-02
9.763399999999711198e-01,2.559468135784157342e-02
9.763499999999710743e-01,2.560610199850333821e-02
9.763599999999710288e-01,2.561753509224463238e-02
9.763699999999709833e-01,2.562898005880236835e-02
9.763799999999709378e-01,2.564043743256148519e-02
9.763899999999708923e-01,2.565190709530425564e-02
9.763999999999708468e-01,2.566338921125877262e-02
9.764099999999708013e-01,2.567488326855865699e-02
9.764199999999707558e-01,2.568638989151688160e-02
9.764299999999707103e-01,2.569790880860253757e-02
9.764399999999706647e-01,2.570944000330480789e-02
9.764499999999706192e-01,2.572098356772973757e-02
9.764599999999705737e-01,2.573253938636843596e-02
9.764699999999705282e-01,2.574410802960788724e-02
9.764799999999704827e-01,2.575568897871261670e-02
9.764899999999704372e-01,2.576728207330369197e-02
9.764999999999703917e-01,2.577888827570196106e-02
9.765099999999703462e-01,2.579050667961419949e-02
9.765199999999703007e-01,2.580213753012899902e-02
9.765299999999702552e-01,2.581378118204314537e-02
9.765399999999702096e-01,2.582543741468471335e-02
9.765499999999701641e-01,2.583710613433164854e-02
9.765599999999701186e-01,2.584878736083225451e-02
9.765699999999700731e-01,2.586048152408765635e-02
9.765799999999700276e-01,2.587218789923646095e-02
9.765899999999699821e-01,2.588390724671522231e-02
9.765999999999699366e-01,2.589563917195019868e-02
9.766099999999698911e-01,2.590738371839394066e-02
9.766199999999698456e-01,2.591914095047529940e-02
9.766299999999698001e-01,2.593091118664679964e-02
9.766399999999697545e-01,2.594269376125257764e-02
9.766499999999697090e-01,2.595448944939394986e-02
9.766599999999696635e-01,2.596629788607766887e-02
9.766699999999696180e-01,2.597811943477005767e-02
9.766799999999695725e-01,2.598995351380779459e-02
9.766899999999695270e-01,2.600180040841843648e-02
9.766999999999694815e-01,2.601366049617181986e-02
9.767099999999694360e-01,2.602553351960895309e-02
9.767199999999693905e-01,2.603741947754271979e-02
9.767299999999693449e-01,2.604931858932006683e-02
9.767399999999692994e-01,2.606123033096696337e-02
9.767499999999692539e-01,2.607315533275508107e-02
9.767599999999692084e-01,2.608509297191947962e-02
9.767699999999691629e-01,2.609704390166493748e-02
9.767799999999691174e-01,2.610900814392958305e-02
9.767899999999690719e-01,2.612098509461401735e-02
9.767999999999690264e-01,2.613297539972318437e-02
9.768099999999689809e-01,2.614497838308878219e-02
9.768199999999689354e-01,2.615699483492289062e-02
9.768299999999688898e-01,2.616902439025720062e-02
9.768399999999688443e-01,2.618106710526402203e-02
9.768499999999687988e-01,2.619312333924996017e-02
9.768599999999687533e-01,2.620519237447941491e-02
9.768699999999687078e-01,2.621727498629613379e-02
9.768799999999686623e-01,2.622937087974491766e-02
9.768899999999686168e-01,2.624148004700376999e-02
9.768999999999685713e-01,2.625360255121427303e-02
9.769099999999685258e-01,2.626573869134670933e-02
9.769199999999684803e-01,2.627788811677523456e-02
9.769299999999684347e-01,2.629005059280318385e-02
9.769399999999683892e-01,2.630222671490474451e-02
9.769499999999683437e-01,2.631441655384614622e-02
9.769599999999682982e-01,2.632661945799066178e-02
9.769699999999682527e-01,2.633883575577233155e-02
9.769799999999682072e-01,2.635106578352281251e-02
9.769899999999681617e-01,2.636330934234129564e-02
9.769999999999681162e-01,2.637556632889059491e-02
9.770099999999680707e-01,2.638783678269685309e-02
9.770199999999680252e-01,2.640012116817906304e-02
9.770299999999679796e-01,2.641241873040112154e-02
9.770399999999679341e-01,2.642473029797078043e-02
9.770499999999678886e-01,2.643705538654511633e-02
9.770599999999678431e-01,2.644939424155425337e-02
9.770699999999677976e-01,2.646174667389837934e-02
9.770799999999677521e-01,2.647411288002219157e-02
9.770899999999677066e-01,2.648649312875456935e-02
9.770999999999676611e-01,2.649888717443869834e-02
9.771099999999676156e-01,2.651129486442506747e-02
9.771199999999675700e-01,2.652371644967322500e-02
9.771299999999675245e-01,2.653615170635896525e-02
9.771399999999674790e-01,2.654860082478745220e-02
9.771499999999674335e-01,2.656106407793033808e-02
9.771599999999673880e-01,2.657354124477241328e-02
9.771699999999673425e-01,2.658603221781180234e-02
9.771799999999672970e-01,2.659853707286729402e-02
9.771899999999672515e-01,2.661105578728645629e-02
9.771999999999672060e-01,2.662358886819817319e-02
9.772099999999671605e-01,2.663613558363504830e-02
9.772199999999671149e-01,2.664869657584509680e-02
9.772299999999670694e-01,2.666127162031582329e-02
9.772399999999670239e-01,2.667386072095933106e-02
9.772499999999669784e-01,2.668646432338336871e-02
9.772599999999669329e-01,2.669908165476275741e-02
9.772699999999668874e-01,2.671171349841910264e-02
9.772799999999668419e-01,2.672435918109870856e-02
9.772899999999667964e-01,2.673701939591675847e-02
9.772999999999667509e-01,2.674969414211613924e-02
9.773099999999667054e-01,2.676238281517043585e-02
9.773199999999666598e-01,2.677508567932744207e-02
9.773299999999666143e-01,2.678780312240175432e-02
9.773399999999665688e-01,2.680053489854189799e-02
9.773499999999665233e-01,2.681328093568450047e-02
9.773599999999664778e-01,2.682604126630082006e-02
9.773699999999664323e-01,2.683881598051927539e-02
9.773799999999663868e-01,2.685160541207295970e-02
9.773899999999663413e-01,2.686440882985722395e-02
9.773999999999662958e-01,2.687722700403820733e-02
9.774099999999662503e-01,2.689005969393222506e-02
9.774199999999662047e-01,2.690290691052731054e-02
9.774299999999661592e-01,2.691576893605090656e-02
9.774399999999661137e-01,2.692864517990190346e-02
9.774499999999660682e-01,2.694153642845041954e-02
9.774599999999660227e-01,2.695444219473643738e-02
9.774699999999659772e-01,2.696736266066972199e-02
9.774799999999659317e-01,2.698029775642432279e-02
9.774899999999658862e-01,2.699324756526157859e-02
9.774999999999658407e-01,2.700621204270445622e-02
9.775099999999657951e-01,2.701919156053533486e-02
9.775199999999657496e-01,2.703218588620498811e-02
9.775299999999657041e-01,2.704519488764998633e-02
9.775399999999656586e-01,2.705821864624325182e-02
9.775499999999656131e-01,2.707125714433439995e-02
9.775599999999655676e-01,2.708431091331724508e-02
9.775699999999655221e-01,2.709737917901932150e-02
9.775799999999654766e-01,2.711046258190639296e-02
9.775899999999654311e-01,2.712356095041554976e-02
9.775999999999653856e-01,2.713667420115157755e-02
9.776099999999653400e-01,2.714980248154625492e-02
9.776199999999652945e-01,2.716294603523404863e-02
9.776299999999652490e-01,2.717610436592475184e-02
9.776399999999652035e-01,2.718927804128288064e-02
9.776499999999651580e-01,2.720246689225786288e-02
9.776599999999651125e-01,2.721567082005767191e-02
9.776699999999650670e-01,2.722888987156929855e-02
9.776799999999650215e-01,2.724212451675638372e-02
9.776899999999649760e-01,2.725537394952545420e-02
9.776999999999649305e-01,2.726863899752111908e-02
9.777099999999648849e-01,2.728191916644292364e-02
9.777199999999648394e-01,2.729521461382704295e-02
9.777299999999647939e-01,2.730852537997245644e-02
9.777399999999647484e-01,2.732185138215055542e-02
9.777499999999647029e-01,2.733519307226349448e-02
9.777599999999646574e-01,2.734854967794417627e-02
9.777699999999646119e-01,2.736192199587846388e-02
9.777799999999645664e-01,2.737530977280563591e-02
9.777899999999645209e-01,2.738871302387128892e-02
9.777999999999644754e-01,2.740213203983178289e-02
9.778099999999644298e-01,2.741556618775138621e-02
9.778199999999643843e-01,2.742901626671770399e-02
9.778299999999643388e-01,2.744248156290108459e-02
9.778399999999642933e-01,2.745596283645905175e-02
9.778499999999642478e-01,2.746945971198942391e-02
9.778599999999642023e-01,2.748297261162302441e-02
9.778699999999641568e-01,2.749650083382521384e-02
9.778799999999641113e-01,2.751004514547353980e-02
9.778899999999640658e-01,2.752360481984789803e-02
9.778999999999640202e-01,2.753718048455820397e-02
9.779099999999639747e-01,2.755077205845462771e-02
9.779199999999639292e-01,2.756437929221438460e-02
9.779299999999638837e-01,2.757800276046500076e-02
9.779399999999638382e-01,2.759164164355595861e-02
9.779499999999637927e-01,2.760529675994680479e-02
9.779599999999637472e-01,2.761896771279098370e-02
9.779699999999637017e-01,2.763265464419293119e-02
9.779799999999636562e-01,2.764635757502607871e-02
9.779899999999636107e-01,2.766007637385187526e-02
9.779999999999635651e-01,2.767381127126586002e-02
9.780099999999635196e-01,2.768756258006677129e-02
9.780199999999634741e-01,2.770133006013908439e-02
9.780299999999634286e-01,2.771511355344933800e-02
9.780399999999633831e-01,2.772891327737856890e-02
9.780499999999633376e-01,2.774272925013791455e-02
9.780599999999632921e-01,2.775656129623657944e-02
9.780699999999632466e-01,2.777041004891968312e-02
9.780799999999632011e-01,2.778427468894282062e-02
9.780899999999631556e-01,2.779815591194245705e-02
9.780999999999631100e-01,2.781205347580353524e-02
9.781099999999630645e-01,2.782596730389949938e-02
9.781199999999630190e-01,2.783989753658997271e-02
9.781299999999629735e-01,2.785384452712312206e-02
9.781399999999629280e-01,2.786780746648838056e-02
9.781499999999628825e-01,2.788178721538024651e-02
9.781599999999628370e-01,2.789578346364449471e-02
9.781699999999627915e-01,2.790979619226505865e-02
9.781799999999627460e-01,2.792382542367939993e-02
9.781899999999627004e-01,2.793787169218620026e-02
9.781999999999626549e-01,2.795193412686029777e-02
9.782099999999626094e-01,2.796601360414225843e-02
9.782199999999625639e-01,2.798010939554455151e-02
9.782299999999625184e-01,2.799422229093865080e-02
9.782399999999624729e-01,2.800835192674087232e-02
9.782499999999624274e-01,2.802249870410704335e-02
9.782599999999623819e-01,2.803666190466875055e-02
9.782699999999623364e-01,2.805084231105960113e-02
9.782799999999622909e-01,2.806503911231585449e-02
9.782899999999622453e-01,2.807925322832120069e-02
9.782999999999621998e-01,2.809348420371722208e-02
9.783099999999621543e-01,2.810773203119180941e-02
9.783199999999621088e-01,2.812199688676561213e-02
9.783299999999620633e-01,2.813627906655112934e-02
9.783399999999620178e-01,2.815057779755901143e-02
9.783499999999619723e-01,2.816489395121214365e-02
9.783599999999619268e-01,2.817922723684693556e-02
9.783699999999618813e-01,2.819357758205268821e-02
9.783799999999618358e-01,2.820794502715334023e-02
9.783899999999617902e-01,2.822232974839245997e-02
9.783999999999617447e-01,2.823673204954903898e-02
9.784099999999616992e-01,2.825115118118936772e-02
9.784199999999616537e-01,2.826558800000370311e-02
9.784299999999616082e-01,2.828004220335389451e-02
9.784399999999615627e-01,2.829451374107239819e-02
9.784499999999615172e-01,2.830900272553126679e-02
9.784599999999614717e-01,2.832350939621938735e-02
9.784699999999614262e-01,2.833803313127817095e-02
9.784799999999613807e-01,2.835257472059125525e-02
9.784899999999613351e-01,2.836713339889027768e-02
9.784999999999612896e-01,2.838170995633278182e-02
9.785099999999612441e-01,2.839630403177620388e-02
9.785199999999611986e-01,2.841091603864051920e-02
9.785299999999611531e-01,2.842554529853654963e-02
9.785399999999611076e-01,2.844019213588155903e-02
9.785499999999610621e-01,2.845485701539997303e-02
9.785599999999610166e-01,2.846953967730471435e-02
9.785699999999609711e-01,2.848423995225717736e-02
9.785799999999609255e-01,2.849895816155070122e-02
9.785899999999608800e-01,2.851369407803768657e-02
9.785999999999608345e-01,2.852844791136415273e-02
9.786099999999607890e-01,2.854322006127484740e-02
9.786199999999607435e-01,2.855800970421882093e-02
9.786299999999606980e-01,2.857281769685996245e-02
9.786399999999606525e-01,2.858764375918278547e-02
9.786499999999606070e-01,2.860248779479324793e-02
9.786599999999605615e-01,2.861734994087925324e-02
9.786699999999605160e-01,2.863223054499024200e-02
9.786799999999604704e-01,2.864712877540128572e-02
9.786899999999604249e-01,2.866204553459358526e-02
9.786999999999603794e-01,2.867698038709968339e-02
9.787099999999603339e-01,2.869193348636726870e-02
9.787199999999602884e-01,2.870690477095276180e-02
9.787299999999602429e-01,2.872189437807074960e-02
9.787399999999601974e-01,2.873690214877312396e-02
9.787499999999601519e-01,2.875192871712616005e-02
9.787599999999601064e-01,2.876697321217430714e-02
9.787699999999600609e-01,2.878203661667407334e-02
9.787799999999600153e-01,2.879711842782967449e-02
9.787899999999599698e-01,2.881221873839263231e-02
9.787999999999599243e-01,2.882733751850843559e-02
9.788099999999598788e-01,2.884247499013148364e-02
9.788199999999598333e-01,2.885763144526061127e-02
9.788299999999597878e-01,2.887280608506092791e-02
9.788399999999597423e-01,2.888799978796729659e-02
9.788499999999596968e-01,2.890321223301261025e-02
9.788599999999596513e-01,2.891844336535080370e-02
9.788699999999596058e-01,2.893369321173668365e-02
9.788799999999595602e-01,2.894896188095633441e-02
9.788899999999595147e-01,2.896424973917449339e-02
9.788999999999594692e-01,2.897955598126751575e-02
9.789099999999594237e-01,2.899488147892903891e-02
9.789199999999593782e-01,2.901022598173879849e-02
9.789299999999593327e-01,2.902558936863851649e-02
9.789399999999592872e-01,2.904097169191871899e-02
9.789499999999592417e-01,2.905637312341160378e-02
9.789599999999591962e-01,2.907179395215886766e-02
9.789699999999591506e-01,2.908723349837128228e-02
9.789799999999591051e-01,2.910269271755211787e-02
9.789899999999590596e-01,2.911817101569946428e-02
9.789999999999590141e-01,2.913366864630338726e-02
9.790099999999589686e-01,2.914918551680201891e-02
9.790199999999589231e-01,2.916472177106089331e-02
9.790299999999588776e-01,2.918027721264495819e-02
9.790399999999588321e-01,2.919585255415187847e-02
9.790499999999587866e-01,2.921144680828004214e-02
9.790599999999587411e-01,2.922706099688952147e-02
9.790699999999586955e-01,2.924269447451339696e-02
9.790799999999586500e-01,2.925834751080648097e-02
9.790899999999586045e-01,2.927402014129276350e-02
9.790999999999585590e-01,2.928971217654192244e-02
9.791099999999585135e-01,2.930542431756298638e-02
9.791199999999584680e-01,2.932115560144855568e-02
9.791299999999584225e-01,2.933690709666669089e-02
9.791399999999583770e-01,2.935267814961404001e-02
9.791499999999583315e-01,2.936846858973346866e-02
9.791599999999582860e-01,2.938427971362859992e-02
9.791699999999582404e-01,2.940011031864998500e-02
9.791799999999581949e-01,2.941596066580762225e-02
9.791899999999581494e-01,2.943183151019232099e-02
9.791999999999581039e-01,2.944772186076135764e-02
9.792099999999580584e-01,2.946363275340366933e-02
9.792199999999580129e-01,2.947956353297589982e-02
9.792299999999579674e-01,2.949551447209887434e-02
9.792399999999579219e-01,2.951148557254461291e-02
9.792499999999578764e-01,2.952747667145423985e-02
9.792599999999578309e-01,2.954348801629705021e-02
9.792699999999577853e-01,2.955951997376577572e-02
9.792799999999577398e-01,2.957557213454678827e-02
9.792899999999576943e-01,2.959164415991662883e-02
9.792999999999576488e-01,2.960773692117180458e-02
9.793099999999576033e-01,2.962384999911790717e-02
9.793199999999575578e-01,2.963998391735903765e-02
9.793299999999575123e-01,2.965613786538848912e-02
9.793399999999574668e-01,2.967231215947374601e-02
9.793499999999574213e-01,2.968850763639901622e-02
9.793599999999573757e-01,2.970472309374764044e-02
9.793699999999573302e-01,2.972095971417640717e-02
9.793799999999572847e-01,2.973721688631645113e-02
9.793899999999572392e-01,2.975349495854902326e-02
9.793999999999571937e-01,2.976979365853859097e-02
9.794099999999571482e-01,2.978611368090033559e-02
9.794199999999571027e-01,2.980245402626126305e-02
9.794299999999570572e-01,2.981881565283844501e-02
9.794399999999570117e-01,2.983519813102207541e-02
9.794499999999569662e-01,2.985160113114373320e-02
9.794599999999569206e-01,2.986802547846318170e-02
9.794699999999568751e-01,2.988447080364676697e-02
9.794799999999568296e-01,2.990093759324475783e-02
9.794899999999567841e-01,2.991742502937960041e-02
9.794999999999567386e-01,2.993393354090471276e-02
9.795099999999566931e-01,2.995046362992783220e-02
9.795199999999566476e-01,2.996701501071317997e-02
9.795299999999566021e-01,2.998358747607783245e-02
9.795399999999565566e-01,3.000018132841153137e-02
9.795499999999565111e-01,3.001679650221129175e-02
9.795599999999564655e-01,3.003343314305951042e-02
9.795699999999564200e-01,3.005009106808052485e-02
9.795799999999563745e-01,3.006677108071423299e-02
9.795899999999563290e-01,3.008347219510524098e-02
9.795999999999562835e-01,3.010019523857563814e-02
9.796099999999562380e-01,3.011693994943851968e-02
9.796199999999561925e-01,3.013370627067300800e-02
9.796299999999561470e-01,3.015049423026458508e-02
9.796399999999561015e-01,3.016730384179108423e-02
9.796499999999560560e-01,3.018413525101117448e-02
9.796599999999560104e-01,3.020098890060764901e-02
9.796699999999559649e-01,3.021786430305304152e-02
9.796799999999559194e-01,3.023476106027094684e-02
9.796899999999558739e-01,3.025168027292398504e-02
9.796999999999558284e-01,3.026862139818300643e-02
9.797099999999557829e-01,3.028558447139494472e-02
9.797199999999557374e-01,3.030256967774873356e-02
9.797299999999556919e-01,3.031957732267134137e-02
9.797399999999556464e-01,3.033660670477654475e-02
9.797499999999556008e-01,3.035365875043335993e-02
9.797599999999555553e-01,3.037073263595231609e-02
9.797699999999555098e-01,3.038782917691730534e-02
9.797799999999554643e-01,3.040494816355431354e-02
9.797899999999554188e-01,3.042208949140066954e-02
9.797999999999553733e-01,3.043925321479793583e-02
9.798099999999553278e-01,3.045643996893823702e-02
9.798199999999552823e-01,3.047364869266331114e-02
9.798299999999552368e-01,3.049087988505693597e-02
9.798399999999551913e-01,3.050813412281556253e-02
9.798499999999551457e-01,3.052541102640088377e-02
9.798599999999551002e-01,3.054271051946475662e-02
9.798699999999550547e-01,3.056003268810009860e-02
9.798799999999550092e-01,3.057737756698603038e-02
9.798899999999549637e-01,3.059474517170869892e-02
9.798999999999549182e-01,3.061213618588986413e-02
9.799099999999548727e-01,3.062954954708490413e-02
9.799199999999548272e-01,3.064698631271198931e-02
9.799299999999547817e-01,3.066444565499937616e-02
9.799399999999547362e-01,3.068192841707656493e-02
9.799499999999546906e-01,3.069943435790598030e-02
9.799599999999546451e-01,3.071696340753454421e-02
9.799699999999545996e-01,3.073451576836853938e-02
9.799799999999545541e-01,3.075209173019877867e-02
9.799899999999545086e-01,3.076969055152345422e-02
9.799999999999544631e-01,3.078731316509974655e-02
9.800099999999544176e-01,3.080495869367530157e-02
9.800199999999543721e-01,3.082262799098729397e-02
9.800299999999543266e-01,3.084032081886786333e-02
9.800399999999542811e-01,3.085803706746697087e-02
9.800499999999542355e-01,3.087577680824965184e-02
9.800599999999541900e-01,3.089354018686183215e-02
9.800699999999541445e-01,3.091132753273800535e-02
9.800799999999540990e-01,3.092913810923415829e-02
9.800899999999540535e-01,3.094697298495215770e-02
9.800999999999540080e-01,3.096483096353828610e-02
9.801099999999539625e-01,3.098271335531961948e-02
9.801199999999539170e-01,3.100061949448107770e-02
9.801299999999538715e-01,3.101854976054731206e-02
9.801399999999538259e-01,3.103650388728837126e-02
9.801499999999537804e-01,3.105448253967686353e-02
9.801599999999537349e-01,3.107248485190291024e-02
9.801699999999536894e-01,3.109051182948064512e-02
9.801799999999536439e-01,3.110856244816040048e-02
9.801899999999535984e-01,3.112663790396122399e-02
9.801999999999535529e-01,3.114473757597971057e-02
9.802099999999535074e-01,3.116286154459707233e-02
9.802199999999534619e-01,3.118100981217576326e-02
9.802299999999534164e-01,3.119918244188217560e-02
9.802399999999533708e-01,3.121737957747986597e-02
9.802499999999533253e-01,3.123560159402278408e-02
9.802599999999532798e-01,3.125384768443917327e-02
9.802699999999532343e-01,3.127211896917768408e-02
9.802799999999531888e-01,3.129041474155448005e-02
9.802899999999531433e-01,3.130873477422328049e-02
9.802999999999530978e-01,3.132708004038500804e-02
9.803099999999530523e-01,3.134545008022777274e-02
9.803199999999530068e-01,3.136384551002771581e-02
9.803299999999529613e-01,3.138226541551517729e-02
9.803399999999529157e-01,3.140071025854813958e-02
9.803499999999528702e-01,3.141918071619034108e-02
9.803599999999528247e-01,3.143767620339009417e-02
9.803699999999527792e-01,3.145619627373553995e-02
9.803799999999527337e-01,3.147474215701042549e-02
9.803899999999526882e-01,3.149331324509553609e-02
9.803999999999526427e-01,3.151190956418464112e-02
9.804099999999525972e-01,3.153053129815721473e-02
9.804199999999525517e-01,3.154917876726525544e-02
9.804299999999525062e-01,3.156785119048578780e-02
9.804399999999524606e-01,3.158654901007719451e-02
9.804499999999524151e-01,3.160527284517783420e-02
9.804599999999523696e-01,3.162402234190019729e-02
9.804699999999523241e-01,3.164279730850089872e-02
9.804799999999522786e-01,3.166159799175687767e-02
9.804899999999522331e-01,3.168042438200421862e-02
9.804999999999521876e-01,3.169927667719951020e-02
9.805099999999521421e-01,3.171815465471054807e-02
9.805199999999520966e-01,3.173705866744544468e-02
9.805299999999520510e-01,3.175598914261854033e-02
9.805399999999520055e-01,3.177494512119426878e-02
9.805499999999519600e-01,3.179392768605419917e-02
9.805599999999519145e-01,3.181293654798304088e-02
9.805699999999518690e-01,3.183197153326824957e-02
9.805799999999518235e-01,3.185103273711004795e-02
9.805899999999517780e-01,3.187012020355360631e-02
9.805999999999517325e-01,3.188923395652255161e-02
9.806099999999516870e-01,3.190837416537785354e-02
9.806199999999516415e-01,3.192754133558829005e-02
9.806299999999515959e-01,3.194673436157573210e-02
9.806399999999515504e-01,3.196595444282389342e-02
9.806499999999515049e-01,3.198520121334900990e-02
9.806599999999514594e-01,3.200447447930754308e-02
9.806699999999514139e-01,3.202377449618076105e-02
9.806799999999513684e-01,3.204310128385179368e-02
9.806899999999513229e-01,3.206245495833397186e-02
9.806999999999512774e-01,3.208183537419102838e-02
9.807099999999512319e-01,3.210124287110056179e-02
9.807199999999511864e-01,3.212067791494811059e-02
9.807299999999511408e-01,3.214013943692322489e-02
9.807399999999510953e-01,3.215962867878453812e-02
9.807499999999510498e-01,3.217914522532709654e-02
9.807599999999510043e-01,3.219868897578456041e-02
9.807699999999509588e-01,3.221826001940410189e-02
9.807799999999509133e-01,3.223785839343135118e-02
9.807899999999508678e-01,3.225748409488909951e-02
9.807999999999508223e-01,3.227713738885119171e-02
9.808099999999507768e-01,3.229681867587805982e-02
9.808199999999507313e-01,3.231652691532553578e-02
9.808299999999506857e-01,3.233626329248065479e-02
9.808399999999506402e-01,3.235602732251046526e-02
9.808499999999505947e-01,3.237581858543200908e-02
9.808599999999505492e-01,3.239563819096176467e-02
9.808699999999505037e-01,3.241548560027914666e-02
9.808799999999504582e-01,3.243536088204256734e-02
9.808899999999504127e-01,3.245526471821495729e-02
9.808999999999503672e-01,3.247519612636381309e-02
9.809099999999503217e-01,3.249515564091504799e-02
9.809199999999502761e-01,3.251514389646654318e-02
9.809299999999502306e-01,3.253515978737427788e-02
9.809399999999501851e-01,3.255520457855812233e-02
9.809499999999501396e-01,3.257527784756576034e-02
9.809599999999500941e-01,3.259537952512443076e-02
9.809699999999500486e-01,3.261550963730956709e-02
9.809799999999500031e-01,3.263566823304817066e-02
9.809899999999499576e-01,3.265585538540352606e-02
9.809999999999499121e-01,3.267607126648094940e-02
9.810099999999498666e-01,3.269631627021225839e-02
9.810199999999498210e-01,3.271658950534277188e-02
9.810299999999497755e-01,3.273689223970605022e-02
9.810399999999497300e-01,3.275722309839152607e-02
9.810499999999496845e-01,3.277758356785955701e-02
9.810599999999496390e-01,3.279797288481310635e-02
9.810699999999495935e-01,3.281839133088092220e-02
9.810799999999495480e-01,3.283883893445517510e-02
9.810899999999495025e-01,3.285931582389536865e-02
9.810999999999494570e-01,3.287982244834439238e-02
9.811099999999494115e-01,3.290035796003735330e-02
9.811199999999493659e-01,3.292092285372792693e-02
9.811299999999493204e-01,3.294151783130049721e-02
9.811399999999492749e-01,3.296214231215516266e-02
9.811499999999492294e-01,3.298279593083842248e-02
9.811599999999491839e-01,3.300347967366783208e-02
9.811699999999491384e-01,3.302419322722360828e-02
9.811799999999490929e-01,3.304493651033141993e-02
9.811899999999490474e-01,3.306570971663182895e-02
9.811999999999490019e-01,3.308651326581393132e-02
9.812099999999489564e-01,3.310734624163470113e-02
9.812199999999489108e-01,3.312820906813780664e-02
9.812299999999488653e-01,3.314910268814804523e-02
9.812399999999488198e-01,3.317002592574706116e-02
9.812499999999487743e-01,3.319097982939928776e-02
9.812599999999487288e-01,3.321196411526809028e-02
9.812699999999486833e-01,3.323297861093082312e-02
9.812799999999486378e-01,3.325402361031826182e-02
9.812899999999485923e-01,3.327509914419583131e-02
9.812999999999485468e-01,3.329620534315734515e-02
9.813099999999485012e-01,3.331734204772924396e-02
9.813199999999484557e-01,3.333850963373274218e-02
9.813299999999484102e-01,3.335970857896989467e-02
9.813399999999483647e-01,3.338093775038900729e-02
9.813499999999483192e-01,3.340219846214907695e-02
9.813599999999482737e-01,3.342349010130254289e-02
9.813699999999482282e-01,3.344481225989197337e-02
9.813799999999481827e-01,3.346616608624604361e-02
9.813899999999481372e-01,3.348755105480730881e-02
9.813999999999480917e-01,3.350896722227134777e-02
9.814099999999480461e-01,3.353041522557662080e-02
9.814199999999480006e-01,3.355189409093494585e-02
9.814299999999479551e-01,3.357340420764014927e-02
9.814399999999479096e-01,3.359494652670483306e-02
9.814499999999478641e-01,3.361651976263449471e-02
9.814599999999478186e-01,3.363812527422083143e-02
9.814699999999477731e-01,3.365976197650313861e-02
9.814799999999477276e-01,3.368143094374736329e-02
9.814899999999476821e-01,3.370313190198345743e-02
9.814999999999476366e-01,3.372486481890943355e-02
9.815099999999475910e-01,3.374662975617112592e-02
9.815199999999475455e-01,3.376842681039862043e-02
9.815299999999475000e-01,3.379025615837485258e-02
9.815399999999474545e-01,3.381211834776234881e-02
9.815499999999474090e-01,3.383401205651006410e-02
9.815599999999473635e-01,3.385593888162322096e-02
9.815699999999473180e-01,3.387789758821609098e-02
9.815799999999472725e-01,3.389988928922073319e-02
9.815899999999472270e-01,3.392191349387059518e-02
9.815999999999471815e-01,3.394397042165064882e-02
9.816099999999471359e-01,3.396605940869849849e-02
9.816199999999470904e-01,3.398818242103135434e-02
9.816299999999470449e-01,3.401033758494920178e-02
