OMEGA,AMPL
9.816399999999469994e-01,3.403208990408677220e-02
9.816499999999469539e-01,3.405431029928882025e-02
9.816599999999469084e-01,3.407656392860133193e-02
9.816699999999468629e-01,3.409885134259179468e-02
9.816799999999468174e-01,3.412117132499596639e-02
9.816899999999467719e-01,3.414352527285944433e-02
9.816999999999467263e-01,3.416591280321448071e-02
9.817099999999466808e-01,3.418833365885753928e-02
9.817199999999466353e-01,3.421078758602839887e-02
9.817299999999465898e-01,3.423327578372470370e-02
9.817399999999465443e-01,3.425579764864808419e-02
9.817499999999464988e-01,3.427835391858998632e-02
9.817599999999464533e-01,3.430094351959069726e-02
9.817699999999464078e-01,3.432356682615484572e-02
9.817799999999463623e-01,3.434622426987127275e-02
9.817899999999463168e-01,3.436891636754739465e-02
9.817999999999462712e-01,3.439164189027633239e-02
9.818099999999462257e-01,3.441440224517615387e-02
9.818199999999461802e-01,3.443719702344789219e-02
9.818299999999461347e-01,3.446002597334980877e-02
9.818399999999460892e-01,3.448288884615409444e-02
9.818499999999460437e-01,3.450578687838946196e-02
9.818599999999459982e-01,3.452871951054489047e-02
9.818699999999459527e-01,3.455168749039572162e-02
9.818799999999459072e-01,3.457468974961717956e-02
9.818899999999458617e-01,3.459772671864782406e-02
9.818999999999458161e-01,3.462079882485923077e-02
9.819099999999457706e-01,3.464390663562189054e-02
9.819199999999457251e-01,3.466704886671066743e-02
9.819299999999456796e-01,3.469022693910450011e-02
9.819399999999456341e-01,3.471344043640085808e-02
9.819499999999455886e-01,3.473668908096504832e-02
9.819599999999455431e-01,3.475997260864289312e-02
9.819699999999454976e-01,3.478329222662313730e-02
9.819799999999454521e-01,3.480664739105316513e-02
9.819899999999454066e-01,3.483003818981851574e-02
9.819999999999453610e-01,3.485346532012999210e-02
9.820099999999453155e-01,3.487692772000073466e-02
9.820199999999452700e-01,3.490042584187980773e-02
9.820299999999452245e-01,3.492396070741285441e-02
9.820399999999451790e-01,3.494753094705326663e-02
9.820499999999451335e-01,3.497113803893206474e-02
9.820599999999450880e-01,3.499478078615333304e-02
9.820699999999450425e-01,3.501846040927823062e-02
9.820799999999449970e-01,3.504217661537055439e-02
9.820899999999449514e-01,3.506592919424578875e-02
9.820999999999449059e-01,3.508971854023748560e-02
9.821099999999448604e-01,3.511354454653748541e-02
9.821199999999448149e-01,3.513740746163192957e-02
9.821299999999447694e-01,3.516130706453177157e-02
9.821399999999447239e-01,3.518524373435741315e-02
9.821499999999446784e-01,3.520921793650647058e-02
9.821599999999446329e-01,3.523322860661873973e-02
9.821699999999445874e-01,3.525727713369210953e-02
9.821799999999445419e-01,3.528136218021563769e-02
9.821899999999444963e-01,3.530548536247815616e-02
9.821999999999444508e-01,3.532964578449331733e-02
9.822099999999444053e-01,3.535384312872260487e-02
9.822199999999443598e-01,3.537807860807695021e-02
9.822299999999443143e-01,3.540235190717588160e-02
9.822399999999442688e-01,3.542666295359039180e-02
9.822499999999442233e-01,3.545101202128242424e-02
9.822599999999441778e-01,3.547539963247223205e-02
9.822699999999441323e-01,3.549982475023359674e-02
9.822799999999440868e-01,3.552428785568011865e-02
9.822899999999440412e-01,3.554878942162324751e-02
9.822999999999439957e-01,3.557333005437493534e-02
9.823099999999439502e-01,3.559790909551933946e-02
9.823199999999439047e-01,3.562252595674939709e-02
9.823299999999438592e-01,3.564718225353516456e-02
9.823399999999438137e-01,3.567187711145686224e-02
9.823499999999437682e-01,3.569661010658452260e-02
9.823599999999437227e-01,3.572138267769900399e-02
9.823699999999436772e-01,3.574619415352143365e-02
9.823799999999436317e-01,3.577104462028457554e-02
9.823899999999435861e-01,3.579593491077110584e-02
9.823999999999435406e-01,3.582086384906570109e-02
9.824099999999434951e-01,3.584583189932422087e-02
9.824199999999434496e-01,3.587083952278002918e-02
9.824299999999434041e-01,3.589588733720050495e-02
9.824399999999433586e-01,3.592097403266907713e-02
9.824499999999433131e-01,3.594610120240249174e-02
9.824599999999432676e-01,3.597126813738647094e-02
9.824699999999432221e-01,3.599647445188824957e-02
9.824799999999431765e-01,3.602172134319756719e-02
9.824899999999431310e-01,3.604700857354476567e-02
9.824999999999430855e-01,3.607233594763276097e-02
9.825099999999430400e-01,3.609770364925952990e-02
9.825199999999429945e-01,3.612311172108324808e-02
9.825299999999429490e-01,3.614856027881101913e-02
9.825399999999429035e-01,3.617404936325615411e-02
9.825499999999428580e-01,3.619957925565223111e-02
9.825599999999428125e-01,3.622515059457741965e-02
9.825699999999427670e-01,3.625076185852608296e-02
9.825799999999427214e-01,3.627641494847328590e-02
9.825899999999426759e-01,3.630210829447940574e-02
9.825999999999426304e-01,3.632784367059290614e-02
9.826099999999425849e-01,3.635362011302529367e-02
9.826199999999425394e-01,3.637943729218735128e-02
9.826299999999424939e-01,3.640529648975773802e-02
9.826399999999424484e-01,3.643119744577915514e-02
9.826499999999424029e-01,3.645714005441398620e-02
9.826599999999423574e-01,3.648312444421075024e-02
9.826699999999423119e-01,3.650915069215131953e-02
9.826799999999422663e-01,3.653521899171680021e-02
9.826899999999422208e-01,3.656132955268868306e-02
9.826999999999421753e-01,3.658748288710798185e-02
9.827099999999421298e-01,3.661367787928078432e-02
9.827199999999420843e-01,3.663991528473539011e-02
9.827299999999420388e-01,3.666619590815005381e-02
9.827399999999419933e-01,3.669251906269072050e-02
9.827499999999419478e-01,3.671888412054275658e-02
9.827599999999419023e-01,3.674529281248326701e-02
9.827699999999418567e-01,3.677174420588948112e-02
9.827799999999418112e-01,3.679823799709603521e-02
9.827899999999417657e-01,3.682477555812573716e-02
9.827999999999417202e-01,3.685135613964995310e-02
9.828099999999416747e-01,3.687798016663991485e-02
9.828199999999416292e-01,3.690464776046771533e-02
9.828299999999415837e-01,3.693135872672428238e-02
9.828399999999415382e-01,3.695811407083779421e-02
9.828499999999414927e-01,3.698491264199206541e-02
9.828599999999414472e-01,3.701175485157221640e-02
9.828699999999414016e-01,3.703864202315439169e-02
9.828799999999413561e-01,3.706557254381877275e-02
9.828899999999413106e-01,3.709254804185783960e-02
9.828999999999412651e-01,3.711956707321489857e-02
9.829099999999412196e-01,3.714663144113328902e-02
9.829199999999411741e-01,3.717374013346565198e-02
9.829299999999411286e-01,3.720089279719931974e-02
9.829399999999410831e-01,3.722809080074426791e-02
9.829499999999410376e-01,3.725533371645993463e-02
9.829599999999409921e-01,3.728262157036663776e-02
9.829699999999409465e-01,3.730995442653829708e-02
9.829799999999409010e-01,3.733733239779082891e-02
9.829899999999408555e-01,3.736475563496748781e-02
9.829999999999408100e-01,3.739222440331914366e-02
9.830099999999407645e-01,3.741973926981264492e-02
9.830199999999407190e-01,3.744729911765937863e-02
9.830299999999406735e-01,3.747490473308437431e-02
9.830399999999406280e-01,3.750255697729729110e-02
9.830499999999405825e-01,3.753025442457287586e-02
9.830599999999405370e-01,3.755799883473427692e-02
9.830699999999404914e-01,3.758578944085640139e-02
9.830799999999404459e-01,3.761362561014429395e-02
9.830899999999404004e-01,3.764150922423437073e-02
9.830999999999403549e-01,3.766943937761099703e-02
9.831099999999403094e-01,3.769741599239558039e-02
9.831199999999402639e-01,3.772543959228805144e-02
9.831299999999402184e-01,3.775351005100345547e-02
9.831399999999401729e-01,3.778162747002391381e-02
9.831499999999401274e-01,3.780979201348559637e-02
9.831599999999400818e-01,3.783800389701815620e-02
9.831699999999400363e-01,3.786626295829029903e-02
9.831799999999399908e-01,3.789456964373649761e-02
9.831899999999399453e-01,3.792292453393190932e-02
9.831999999999398998e-01,3.795132651798510670e-02
9.832099999999398543e-01,3.797977632095427686e-02
9.832199999999398088e-01,3.800827493337904234e-02
9.832299999999397633e-01,3.803682080798947984e-02
9.832399999999397178e-01,3.806541575114700399e-02
9.832499999999396723e-01,3.809405929649346129e-02
9.832599999999396267e-01,3.812275031182854601e-02
9.832699999999395812e-01,3.815149098167631980e-02
9.832799999999395357e-01,3.818028019343254476e-02
9.832899999999394902e-01,3.820911848805839256e-02
9.832999999999394447e-01,3.823800574612474384e-02
9.833099999999393992e-01,3.826694206492400885e-02
9.833199999999393537e-01,3.829592755611903321e-02
9.833299999999393082e-01,3.832496239544962158e-02
9.833399999999392627e-01,3.835404678891081443e-02
9.833499999999392172e-01,3.838318142683466022e-02
9.833599999999391716e-01,3.841236507899133817e-02
9.833699999999391261e-01,3.844159837085362602e-02
9.833799999999390806e-01,3.847088259455472281e-02
9.833899999999390351e-01,3.850021607014837699e-02
9.833999999999389896e-01,3.852959974091400841e-02
9.834099999999389441e-01,3.855903461956274036e-02
9.834199999999388986e-01,3.858851999706485597e-02
9.834299999999388531e-01,3.861805538228550716e-02
9.834399999999388076e-01,3.864764221846616471e-02
9.834499999999387621e-01,3.867727996982784494e-02
9.834599999999387165e-01,3.870696897875309378e-02
9.834699999999386710e-01,3.873670833928865437e-02
9.834799999999386255e-01,3.876649983250815557e-02
9.834899999999385800e-01,3.879634277711384305e-02
9.834999999999385345e-01,3.882623726364594491e-02
9.835099999999384890e-01,3.885618346546652196e-02
9.835199999999384435e-01,3.888618227425857249e-02
9.835299999999383980e-01,3.891623214707529144e-02
9.835399999999383525e-01,3.894633426382025643e-02
9.835499999999383069e-01,3.897648833841572957e-02
9.835599999999382614e-01,3.900669582999543444e-02
9.835699999999382159e-01,3.903695491936652606e-02
9.835799999999381704e-01,3.906726654998930043e-02
9.835899999999381249e-01,3.909763184910528683e-02
9.835999999999380794e-01,3.912804915860362137e-02
9.836099999999380339e-01,3.915852044766086892e-02
9.836199999999379884e-01,3.918904488770946076e-02
9.836299999999379429e-01,3.921962183193374030e-02
9.836399999999378974e-01,3.925025338519366053e-02
9.836499999999378518e-01,3.928093838232822599e-02
9.836599999999378063e-01,3.931167736815888852e-02
9.836699999999377608e-01,3.934246942267780739e-02
9.836799999999377153e-01,3.937331638436080555e-02
9.836899999999376698e-01,3.940421755998630565e-02
9.836999999999376243e-01,3.943517305885353708e-02
9.837099999999375788e-01,3.946618302640188258e-02
9.837199999999375333e-01,3.949724843094264831e-02
9.837299999999374878e-01,3.952836767042156030e-02
9.837399999999374423e-01,3.955954197200526462e-02
9.837499999999373967e-01,3.959077105929764001e-02
9.837599999999373512e-01,3.962205550472493176e-02
9.837699999999373057e-01,3.965339614791006662e-02
9.837799999999372602e-01,3.968479116883859292e-02
9.837899999999372147e-01,3.971624292664966555e-02
9.837999999999371692e-01,3.974774953588945670e-02
9.838099999999371237e-01,3.977931300916341673e-02
9.838199999999370782e-01,3.981093187296537439e-02
9.838299999999370327e-01,3.984260776251874470e-02
9.838399999999369872e-01,3.987434001809387479e-02
9.838499999999369416e-01,3.990612819662912175e-02
9.838599999999368961e-01,3.993797380689205478e-02
9.838699999999368506e-01,3.996987650070090575e-02
9.838799999999368051e-01,4.000183601846941939e-02
9.838899999999367596e-01,4.003385283640154002e-02
9.838999999999367141e-01,4.006592697606924103e-02
9.839099999999366686e-01,4.009805854042445411e-02
9.839199999999366231e-01,4.013024766918892039e-02
9.839299999999365776e-01,4.016249454273457947e-02
9.839399999999365320e-01,4.019479946569750467e-02
9.839499999999364865e-01,4.022716224381996108e-02
9.839599999999364410e-01,4.025958320689407288e-02
9.839699999999363955e-01,4.029206273733569599e-02
9.839799999999363500e-01,4.032460151986725500e-02
9.839899999999363045e-01,4.035719826411305472e-02
9.839999999999362590e-01,4.038985392793767448e-02
9.840099999999362135e-01,4.042256954012145298e-02
9.840199999999361680e-01,4.045534346324314301e-02
9.840299999999361225e-01,4.048817773560802608e-02
9.840399999999360769e-01,4.052107061621162964e-02
9.840499999999360314e-01,4.055402421803779023e-02
9.840599999999359859e-01,4.058703763487869765e-02
9.840699999999359404e-01,4.062011015578650963e-02
9.840799999999358949e-01,4.065324403176233392e-02
9.840899999999358494e-01,4.068643800170036046e-02
9.840999999999358039e-01,4.071969169506895608e-02
9.841099999999357584e-01,4.075300696729722977e-02
9.841199999999357129e-01,4.078638286840872290e-02
9.841299999999356674e-01,4.081981986680945085e-02
9.841399999999356218e-01,4.085331803991454347e-02
9.841499999999355763e-01,4.088687750165337365e-02
9.841599999999355308e-01,4.092049842502624296e-02
9.841699999999354853e-01,4.095418102777331759e-02
9.841799999999354398e-01,4.098792563028178654e-02
9.841899999999353943e-01,4.102173206538908129e-02
9.841999999999353488e-01,4.105560170271117110e-02
9.842099999999353033e-01,4.108953289228602784e-02
9.842199999999352578e-01,4.112352652073798798e-02
9.842299999999352123e-01,4.115758307356678913e-02
9.842399999999351667e-01,4.119170357240992814e-02
9.842499999999351212e-01,4.122588596535821381e-02
9.842599999999350757e-01,4.126013280400670641e-02
9.842699999999350302e-01,4.129444208859930215e-02
9.842799999999349847e-01,4.132881596786942835e-02
9.842899999999349392e-01,4.136325257705295022e-02
9.842999999999348937e-01,4.139775414365238354e-02
9.843099999999348482e-01,4.143231894876955174e-02
9.843199999999348027e-01,4.146694882937485005e-02
9.843299999999347571e-01,4.150164309642093152e-02
9.843399999999347116e-01,4.153640122403111368e-02
9.843499999999346661e-01,4.157122493350202952e-02
9.843599999999346206e-01,4.160611387609815942e-02
9.843699999999345751e-01,4.164106779355425392e-02
9.843799999999345296e-01,4.167608727938602875e-02
9.843899999999344841e-01,4.171117137386341073e-02
9.843999999999344386e-01,4.174632220078456496e-02
9.844099999999343931e-01,4.178153907000483475e-02
9.844199999999343476e-01,4.181682210396450022e-02
9.844299999999343020e-01,4.185217157390667964e-02
9.844399999999342565e-01,4.188758753234707310e-02
9.844499999999342110e-01,4.192307124178243360e-02
9.844599999999341655e-01,4.195862088577171495e-02
9.844699999999341200e-01,4.199423776817613058e-02
9.844799999999340745e-01,4.202992172020068862e-02
9.844899999999340290e-01,4.206567333680842624e-02
9.844999999999339835e-01,4.210149336268515646e-02
9.845099999999339380e-01,4.213738041906364001e-02
9.845199999999338925e-01,4.217333515221526746e-02
9.845299999999338469e-01,4.220935937760412343e-02
9.845399999999338014e-01,4.224545096092324065e-02
9.845499999999337559e-01,4.228161113045286745e-02
9.845599999999337104e-01,4.231784113883450826e-02
9.845699999999336649e-01,4.235413906613389595e-02
9.845799999999336194e-01,4.239050727044815087e-02
9.845899999999335739e-01,4.242694489230802030e-02
9.845999999999335284e-01,4.246345114250484054e-02
9.846099999999334829e-01,4.250002850748181571e-02
9.846199999999334374e-01,4.253667466989279750e-02
9.846299999999333918e-01,4.257339215864637538e-02
9.846399999999333463e-01,4.261018030156375758e-02
9.846499999999333008e-01,4.264703888799734055e-02
9.846599999999332553e-01,4.268396752684293360e-02
9.846699999999332098e-01,4.272096796873749158e-02
9.846799999999331643e-01,4.275803987292856739e-02
9.846899999999331188e-01,4.279518323615318087e-02
9.846999999999330733e-01,4.283239812983702377e-02
9.847099999999330278e-01,4.286968487544282058e-02
9.847199999999329822e-01,4.290704340264057254e-02
9.847299999999329367e-01,4.294447440123294601e-02
9.847399999999328912e-01,4.298197808521107138e-02
9.847499999999328457e-01,4.301955416422391376e-02
9.847599999999328002e-01,4.305720320009576163e-02
9.847699999999327547e-01,4.309492527893457603e-02
9.847799999999327092e-01,4.313272075839116176e-02
9.847899999999326637e-01,4.317059000437824257e-02
9.847999999999326182e-01,4.320853286284384587e-02
9.848099999999325727e-01,4.324655086347614641e-02
9.848199999999325271e-01,4.328464226651478758e-02
9.848299999999324816e-01,4.332280786051576071e-02
9.848399999999324361e-01,4.336104950744431447e-02
9.848499999999323906e-01,4.339936491048771577e-02
9.848599999999323451e-01,4.343775518844512906e-02
9.848699999999322996e-01,4.347622207822082058e-02
9.848799999999322541e-01,4.351476338109268316e-02
9.848899999999322086e-01,4.355338039677086881e-02
9.848999999999321631e-01,4.359207444870747544e-02
9.849099999999321176e-01,4.363084351097123309e-02
9.849199999999320720e-01,4.366969008887689602e-02
9.849299999999320265e-01,4.370861212008272240e-02
9.849399999999319810e-01,4.374761211244243553e-02
9.849499999999319355e-01,4.378668919287113243e-02
9.849599999999318900e-01,4.382584249511677077e-02
9.849699999999318445e-01,4.386507471767771976e-02
9.849799999999317990e-01,4.390438454821660175e-02
9.849899999999317535e-01,4.394377128550497336e-02
9.849999999999317080e-01,4.398323773911086421e-02
9.850099999999316625e-01,4.402278249106486574e-02
9.850199999999316169e-01,4.406240512467290982e-02
9.850299999999315714e-01,4.410210766943099825e-02
9.850399999999315259e-01,4.414188970074140600e-02
9.850499999999314804e-01,4.418175120001391343e-02
9.850599999999314349e-01,4.422169215822738253e-02
9.850699999999313894e-01,4.426171321858808627e-02
9.850799999999313439e-01,4.430181328523469936e-02
9.850899999999312984e-01,4.434199488166825492e-02
9.850999999999312529e-01,4.438225700960468645e-02
9.851099999999312073e-01,4.442260005063026346e-02
9.851199999999311618e-01,4.446302417128826512e-02
9.851299999999311163e-01,4.450352961613431718e-02
9.851399999999310708e-01,4.454411664976447305e-02
9.851499999999310253e-01,4.458478559817816850e-02
9.851599999999309798e-01,4.462553660694119906e-02
9.851699999999309343e-01,4.466637120197356620e-02
9.851799999999308888e-01,4.470728731233478137e-02
9.851899999999308433e-01,4.474828654921206295e-02
9.851999999999307978e-01,4.478936874264270035e-02
9.852099999999307522e-01,4.483053438597208590e-02
9.852199999999307067e-01,4.487178400790643035e-02
9.852299999999306612e-01,4.491311842106385926e-02
9.852399999999306157e-01,4.495453613330207404e-02
9.852499999999305702e-01,4.499603797288349860e-02
9.852599999999305247e-01,4.503762481453246064e-02
9.852699999999304792e-01,4.507929742352603103e-02
9.852799999999304337e-01,4.512105424747029497e-02
9.852899999999303882e-01,4.516289646251575585e-02
9.852999999999303427e-01,4.520482536156378295e-02
9.853099999999302971e-01,4.524683915055240091e-02
9.853199999999302516e-01,4.528893923400520438e-02
9.853299999999302061e-01,4.533112693955147765e-02
9.853399999999301606e-01,4.537340021572771470e-02
9.853499999999301151e-01,4.541576150022708785e-02
9.853599999999300696e-01,4.545820914260745305e-02
9.853699999999300241e-01,4.550074563587135079e-02
9.853799999999299786e-01,4.554336878297781527e-02
9.853899999999299331e-01,4.558608138662013226e-02
9.853999999999298876e-01,4.562888118529186132e-02
9.854099999999298420e-01,4.567177128098787869e-02
9.854199999999297965e-01,4.571474883943878187e-02
9.854299999999297510e-01,4.575781698505675815e-02
9.854399999999297055e-01,4.580097460476946492e-02
9.854499999999296600e-01,4.584422081744943950e-02
9.854599999999296145e-01,4.588755858920511715e-02
9.854699999999295690e-01,4.593098517926946789e-02
9.854799999999295235e-01,4.597450358454354541e-02
9.854899999999294780e-01,4.601811322660654541e-02
9.854999999999294324e-01,4.606181246982563732e-02
9.855099999999293869e-01,4.610560443400153752e-02
9.855199999999293414e-01,4.614948839260647057e-02
9.855299999999292959e-01,4.619346416901206481e-02
9.855399999999292504e-01,4.623753130081730695e-02
9.855499999999292049e-01,4.628172230534081250e-02
9.855599999999291594e-01,4.632622181576421388e-02
9.855699999999291139e-01,4.637081606962342728e-02
9.855799999999290684e-01,4.641550573969910332e-02
9.855899999999290229e-01,4.646028939555230108e-02
9.855999999999289773e-01,4.650516863383298560e-02
9.856099999999289318e-01,4.655014324057389630e-02
9.856199999999288863e-01,4.659521376135410814e-02
9.856299999999288408e-01,4.664038071746307718e-02
9.856399999999287953e-01,4.668564394173127519e-02
9.856499999999287498e-01,4.673100387748400225e-02
9.856599999999287043e-01,4.677646189156680484e-02
9.856699999999286588e-01,4.682201634292407211e-02
9.856799999999286133e-01,4.686766841334793349e-02
9.856899999999285678e-01,4.691341875968679798e-02
9.856999999999285222e-01,4.695926713841249572e-02
9.857099999999284767e-01,4.700521412671496146e-02
9.857199999999284312e-01,4.705126013960004433e-02
9.857299999999283857e-01,4.709740536680003670e-02
9.857399999999283402e-01,4.714365021494189290e-02
9.857499999999282947e-01,4.718999502602712337e-02
9.857599999999282492e-01,4.723644015062967300e-02
9.857699999999282037e-01,4.728298585119392744e-02
9.857799999999281582e-01,4.732963259632944758e-02
9.857899999999281127e-01,4.737638069449383316e-02
9.857999999999280671e-01,4.742323015867189184e-02
9.858099999999280216e-01,4.747018189240218011e-02
9.858199999999279761e-01,4.751723585322050608e-02
9.858299999999279306e-01,4.756439153577046025e-02
9.858399999999278851e-01,4.761165105269582476e-02
9.858499999999278396e-01,4.765901390408818633e-02
9.858599999999277941e-01,4.770648003330667936e-02
9.858699999999277486e-01,4.775405029336193125e-02
9.858799999999277031e-01,4.780172486910534008e-02
9.858899999999276575e-01,4.784950395656403094e-02
9.858999999999276120e-01,4.789738767591406737e-02
9.859099999999275665e-01,4.794537606410848724e-02
9.859199999999275210e-01,4.799347098332899797e-02
9.859299999999274755e-01,4.804167169687297012e-02
9.859399999999274300e-01,4.808997901750541870e-02
9.859499999999273845e-01,4.813839306063757290e-02
9.859599999999273390e-01,4.818691393556812780e-02
9.859699999999272935e-01,4.823554167290252520e-02
9.859799999999272480e-01,4.828427788849971175e-02
9.859899999999272024e-01,4.833312263218832172e-02
9.859999999999271569e-01,4.838207595394515559e-02
9.860099999999271114e-01,4.843113791334151264e-02
9.860199999999270659e-01,4.848030845508549680e-02
9.860299999999270204e-01,4.852958929807803939e-02
9.860399999999269749e-01,4.857898049345867053e-02
9.860499999999269294e-01,4.862848163174202099e-02
9.860599999999268839e-01,4.867809276787827405e-02
9.860699999999268384e-01,4.872781561988643456e-02
9.860799999999267929e-01,4.877765018477489556e-02
9.860899999999267473e-01,4.882759624214903088e-02
9.860999999999267018e-01,4.887765378434519303e-02
9.861099999999266563e-01,4.892782447768690562e-02
9.861199999999266108e-01,4.897810849118999776e-02
9.861299999999265653e-01,4.902850554980790754e-02
9.861399999999265198e-01,4.907901566399176796e-02
9.861499999999264743e-01,4.912964062201537196e-02
9.861599999999264288e-01,4.918038014339869146e-02
9.861699999999263833e-01,4.923123394732609875e-02
9.861799999999263378e-01,4.928220377412687730e-02
9.861899999999262922e-01,4.933328961731568013e-02
9.861999999999262467e-01,4.938449136566791520e-02
9.862099999999262012e-01,4.943580894897640216e-02
9.862199999999261557e-01,4.948724412945004758e-02
9.862299999999261102e-01,4.953879657246554324e-02
9.862399999999260647e-01,4.959046603218503213e-02
9.862499999999260192e-01,4.964225413915430291e-02
9.862599999999259737e-01,4.969416105057361532e-02
9.862699999999259282e-01,4.974618555356823124e-02
9.862799999999258826e-01,4.979833026714607785e-02
9.862899999999258371e-01,4.985059489842101621e-02
9.862999999999257916e-01,4.990297936428632342e-02
9.863099999999257461e-01,4.995548369463809896e-02
9.863199999999257006e-01,5.000810963570217343e-02
9.863299999999256551e-01,5.006085694114330992e-02
9.863399999999256096e-01,5.011372535266510331e-02
9.863499999999255641e-01,5.016671675049214074e-02
9.863599999999255186e-01,5.021983087845993676e-02
9.863699999999254731e-01,5.027306746565592122e-02
9.863799999999254275e-01,5.032642825547574417e-02
9.863899999999253820e-01,5.037991342828000707e-02
9.863999999999253365e-01,5.043352270465384368e-02
9.864099999999252910e-01,5.048725588545461412e-02
9.864199999999252455e-01,5.054111557862036447e-02
9.864299999999252000e-01,5.059510059038140051e-02
9.864399999999251545e-01,5.064921112567733613e-02
9.864499999999251090e-01,5.070344883240981981e-02
9.864599999999250635e-01,5.075781381992534175e-02
9.864699999999250180e-01,5.081230495624619592e-02
9.864799999999249724e-01,5.086692490713223824e-02
9.864899999999249269e-01,5.092167348415282263e-02
9.864999999999248814e-01,5.097655053722050661e-02
9.865099999999248359e-01,5.103155610878176013e-02
9.865199999999247904e-01,5.108669212765195450e-02
9.865299999999247449e-01,5.114195865644294292e-02
9.865399999999246994e-01,5.119735555248264292e-02
9.865499999999246539e-01,5.125288298738143317e-02
9.865599999999246084e-01,5.130854272024364116e-02
9.865699999999245629e-01,5.136433489094317795e-02
9.865799999999245173e-01,5.142025937013980363e-02
9.865899999999244718e-01,5.147631626633510787e-02
9.865999999999244263e-01,5.153250735185749970e-02
9.866099999999243808e-01,5.158883271092877532e-02
9.866199999999243353e-01,5.164529220955512562e-02
9.866299999999242898e-01,5.170188604916600705e-02
9.866399999999242443e-01,5.175861585336290205e-02
9.866499999999241988e-01,5.181548178644816705e-02
9.866599999999241533e-01,5.187248404716051503e-02
9.866699999999241077e-01,5.192962285254369009e-02
9.866799999999240622e-01,5.198689839933082202e-02
9.866899999999240167e-01,5.204431235160940361e-02
9.866999999999239712e-01,5.210186491210391790e-02
9.867099999999239257e-01,5.215955641852781238e-02
9.867199999999238802e-01,5.221738692629692563e-02
9.867299999999238347e-01,5.227535764337856022e-02
9.867399999999237892e-01,5.233346791658263081e-02
9.867499999999237437e-01,5.239172002570820913e-02
9.867599999999236982e-01,5.245011340091768753e-02
9.867699999999236526e-01,5.250864902835538500e-02
9.867799999999236071e-01,5.256732725766162517e-02
9.867899999999235616e-01,5.262614844049340324e-02
9.867999999999235161e-01,5.268511295772509984e-02
9.868099999999234706e-01,5.274422180687787787e-02
9.868199999999234251e-01,5.280347513791430747e-02
9.868299999999233796e-01,5.286287270426919677e-02
9.868399999999233341e-01,5.292241676251387139e-02
9.868499999999232886e-01,5.298210687530767460e-02
9.868599999999232431e-01,5.304194370998126934e-02
9.868699999999231975e-01,5.310192773415942785e-02
9.868799999999231520e-01,5.316205950907482852e-02
9.868899999999231065e-01,5.322233958608322407e-02
9.868999999999230610e-01,5.328276852773784072e-02
9.869099999999230155e-01,5.334334690838257037e-02
9.869199999999229700e-01,5.340407531209053621e-02
9.869299999999229245e-01,5.346495432799834580e-02
9.869399999999228790e-01,5.352598458312694124e-02
9.869499999999228335e-01,5.358716652277483589e-02
9.869599999999227879e-01,5.364850173422700680e-02
9.869699999999227424e-01,5.370998895004482077e-02
9.869799999999226969e-01,5.377162969303581064e-02
9.869899999999226514e-01,5.383342470443312766e-02
9.869999999999226059e-01,5.389537408687617576e-02
9.870099999999225604e-01,5.395747854861831366e-02
9.870199999999225149e-01,5.401973880247661758e-02
9.870299999999224694e-01,5.408215555783552064e-02
9.870399999999224239e-01,5.414472897270685564e-02
9.870499999999223784e-01,5.420746070842780845e-02
9.870599999999223328e-01,5.427034984589833300e-02
9.870699999999222873e-01,5.433339738591638074e-02
9.870799999999222418e-01,5.439660449149355537e-02
9.870899999999221963e-01,5.445997207594018702e-02
9.870999999999221508e-01,5.452349956232416944e-02
9.871099999999221053e-01,5.458718789340841204e-02
9.871199999999220598e-01,5.465103829867982294e-02
9.871299999999220143e-01,5.471505173217064422e-02
9.871399999999219688e-01,5.477922768213548677e-02
9.871499999999219233e-01,5.484356697457285629e-02
9.871599999999218777e-01,5.490807177892231827e-02
9.871699999999218322e-01,5.497274073356705343e-02
9.871799999999217867e-01,5.503757519311425206e-02
9.871899999999217412e-01,5.510257650875666213e-02
9.871999999999216957e-01,5.516774398105693533e-02
9.872099999999216502e-01,5.523307898125334042e-02
9.872199999999216047e-01,5.529858290134114646e-02
9.872299999999215592e-01,5.536425459366732527e-02
9.872399999999215137e-01,5.543009656999629831e-02
9.872499999999214682e-01,5.549610765420043973e-02
9.872599999999214226e-01,5.556229029839568345e-02
9.872699999999213771e-01,5.562864339549306036e-02
9.872799999999213316e-01,5.569516939238159520e-02
9.872899999999212861e-01,5.576186726638799468e-02
9.872999999999212406e-01,5.582873935358222822e-02
9.873099999999211951e-01,5.589578552396219646e-02
9.873199999999211496e-01,5.596300571782843181e-02
9.873299999999211041e-01,5.603040250825784552e-02
9.873399999999210586e-01,5.609797443649082449e-02
9.873499999999210130e-01,5.616572409645635006e-02
9.873599999999209675e-01,5.623365172461788214e-02
9.873699999999209220e-01,5.630175653039243278e-02
9.873799999999208765e-01,5.637004117280466908e-02
9.873899999999208310e-01,5.643850580302169073e-02
9.873999999999207855e-01,5.650715051709081366e-02
9.874099999999207400e-01,5.657597575308588589e-02
9.874199999999206945e-01,5.664498330461453096e-02
9.874299999999206490e-01,5.671417361658374900e-02
9.874399999999206035e-01,5.678354720948213669e-02
9.874499999999205579e-01,5.685310438524918825e-02
