OMEGA,AMPL
9.941800000000264870e-01,5.015085064317199581e-01
9.941700000000265325e-01,5.027069122372431753e-01
9.941600000000265780e-01,5.039019576280546753e-01
9.941500000000266235e-01,5.050936518277063803e-01
9.941400000000266690e-01,5.062819543703803715e-01
9.941300000000267145e-01,5.074668407058749997e-01
9.941200000000267600e-01,5.086482919748677167e-01
9.941100000000268055e-01,5.099283000978533931e-01
9.941000000000268511e-01,5.112067821296000236e-01
9.940900000000268966e-01,5.124823060165983879e-01
9.940800000000269421e-01,5.137548621423033701e-01
9.940700000000269876e-01,5.150244231461391653e-01
9.940600000000270331e-01,5.162909673592617210e-01
9.940500000000270786e-01,5.175544709021042689e-01
9.940400000000271241e-01,5.188149148096016239e-01
9.940300000000271696e-01,5.200722673507238714e-01
9.940200000000272151e-01,5.213265167820738677e-01
9.940100000000272606e-01,5.225776354755687914e-01
9.940000000000273062e-01,5.238256014910411817e-01
9.939900000000273517e-01,5.250703955583356786e-01
9.939800000000273972e-01,5.263119948526649994e-01
9.939700000000274427e-01,5.275503744695274611e-01
9.939600000000274882e-01,5.287855181170956209e-01
9.939500000000275337e-01,5.300174011407065011e-01
9.939400000000275792e-01,5.312460025270651087e-01
9.939300000000276247e-01,5.324713018419132693e-01
9.939200000000276702e-01,5.336932764212003466e-01
9.939100000000277157e-01,5.349119051168796934e-01
9.939000000000277613e-01,5.361271696942661036e-01
9.938900000000278068e-01,5.373390445370623825e-01
9.938800000000278523e-01,5.385475132114718733e-01
9.938700000000278978e-01,5.397525493097086180e-01
9.938600000000279433e-01,5.409541377805650031e-01
9.938500000000279888e-01,5.421522550238558891e-01
9.938400000000280343e-01,5.433468799747083189e-01
9.938300000000280798e-01,5.445379920146865560e-01
9.938200000000281253e-01,5.457255756683869752e-01
9.938100000000281709e-01,5.469095992340333723e-01
9.938000000000282164e-01,5.480900548738181222e-01
9.937900000000282619e-01,5.492669143464877779e-01
9.937800000000283074e-01,5.504401504345077800e-01
9.937700000000283529e-01,5.516097660692490523e-01
9.937600000000283984e-01,5.527757160428207195e-01
9.937500000000284439e-01,5.539379889792963585e-01
9.937400000000284894e-01,5.550965633041377023e-01
9.937300000000285349e-01,5.562514291394367039e-01
9.937200000000285804e-01,5.574025561665891804e-01
9.937100000000286260e-01,5.585499253213728199e-01
9.937000000000286715e-01,5.596935147518188325e-01
9.936900000000287170e-01,5.608333031377292777e-01
9.936800000000287625e-01,5.619692731004185537e-01
9.936700000000288080e-01,5.631013986820910810e-01
9.936600000000288535e-01,5.642296794413106387e-01
9.936500000000288990e-01,5.653540651987811749e-01
9.936400000000289445e-01,5.664745607478522960e-01
9.936300000000289900e-01,5.675911368357027253e-01
9.936200000000290355e-01,5.687037686038660667e-01
9.936100000000290811e-01,5.698124364816895548e-01
9.936000000000291266e-01,5.709171222362003917e-01
9.935900000000291721e-01,5.720777568144502778e-01
9.935800000000292176e-01,5.732948183055983638e-01
9.935700000000292631e-01,5.745084086270992874e-01
9.935600000000293086e-01,5.757185148758335869e-01
9.935500000000293541e-01,5.769251197573149748e-01
9.935400000000293996e-01,5.781282029209883211e-01
9.935300000000294451e-01,5.793277430940620976e-01
9.935200000000294906e-01,5.805237169098028671e-01
9.935100000000295362e-01,5.817160997668011646e-01
9.935000000000295817e-01,5.829048791195328150e-01
9.934900000000296272e-01,5.840900357298467460e-01
9.934800000000296727e-01,5.852715434250651549e-01
9.934700000000297182e-01,5.864493814907915104e-01
9.934600000000297637e-01,5.876235313468058941e-01
9.934500000000298092e-01,5.887939704664186813e-01
9.934400000000298547e-01,5.899606771864183141e-01
9.934300000000299002e-01,5.911236349558869341e-01
9.934200000000299458e-01,5.922828184301452970e-01
9.934100000000299913e-01,5.934382087125235072e-01
9.934000000000300368e-01,5.945897831019824054e-01
9.933900000000300823e-01,5.957375209749861122e-01
9.933800000000301278e-01,5.968814006009451889e-01
9.933700000000301733e-01,5.980213997626330213e-01
9.933600000000302188e-01,5.991574972661805054e-01
9.933500000000302643e-01,6.002896741425678417e-01
9.933400000000303098e-01,6.014179024285559727e-01
9.933300000000303553e-01,6.025421669364753319e-01
9.933200000000304009e-01,6.036624422838582360e-01
9.933100000000304464e-01,6.047787061290414989e-01
9.933000000000304919e-01,6.058909361865043586e-01
9.932900000000305374e-01,6.069991157544984972e-01
9.932800000000305829e-01,6.081032100685109798e-01
9.932700000000306284e-01,6.092032016342219247e-01
9.932600000000306739e-01,6.102990760649614765e-01
9.932500000000307194e-01,6.113908042825564326e-01
9.932400000000307649e-01,6.124783616566390476e-01
9.932300000000308104e-01,6.135617241465689542e-01
9.932200000000308560e-01,6.146408684474061745e-01
9.932100000000309015e-01,6.157157701929116822e-01
9.932000000000309470e-01,6.167864204115226512e-01
9.931900000000309925e-01,6.178527681728352983e-01
9.931800000000310380e-01,6.189148156326094163e-01
9.931700000000310835e-01,6.199725125868800202e-01
9.931600000000311290e-01,6.210258615635722013e-01
9.931500000000311745e-01,6.220748224519424552e-01
9.931400000000312200e-01,6.231193870315270278e-01
9.931300000000312656e-01,6.241595011344528432e-01
9.931200000000313111e-01,6.251951481549246070e-01
9.931100000000313566e-01,6.262263282326047120e-01
9.931000000000314021e-01,6.272529782399477449e-01
9.930900000000314476e-01,6.282967231200152769e-01
9.930800000000314931e-01,6.294533750900163094e-01
9.930700000000315386e-01,6.306061062119090455e-01
9.930600000000315841e-01,6.317548879780354731e-01
9.930500000000316296e-01,6.328996969557206809e-01
9.930400000000316751e-01,6.340404940286021862e-01
9.930300000000317207e-01,6.351772762902556657e-01
9.930200000000317662e-01,6.363099987448627148e-01
9.930100000000318117e-01,6.374386506977144373e-01
9.930000000000318572e-01,6.385631938980015354e-01
9.929900000000319027e-01,6.396836048110863260e-01
9.929800000000319482e-01,6.407998594310528873e-01
9.929700000000319937e-01,6.419119274267032216e-01
9.929600000000320392e-01,6.430197821511053347e-01
9.929500000000320847e-01,6.441233997801311117e-01
9.929400000000321302e-01,6.452227470671499931e-01
9.929300000000321758e-01,6.463177998430493787e-01
9.929200000000322213e-01,6.474085279635241053e-01
9.929100000000322668e-01,6.484949022263288843e-01
9.929000000000323123e-01,6.495768940912908240e-01
9.928900000000323578e-01,6.506544737833811487e-01
9.928800000000324033e-01,6.517276140067135293e-01
9.928700000000324488e-01,6.527962807121761024e-01
9.928600000000324943e-01,6.538604448356590826e-01
9.928500000000325398e-01,6.549200789411930845e-01
9.928400000000325853e-01,6.559751494952632545e-01
9.928300000000326309e-01,6.570256245380107218e-01
9.928200000000326764e-01,6.580714724450791309e-01
9.928100000000327219e-01,6.591126603784095428e-01
9.928000000000327674e-01,6.601491565225358071e-01
9.927900000000328129e-01,6.611809267986298311e-01
9.927800000000328584e-01,6.622079451597164823e-01
9.927700000000329039e-01,6.632301642689254484e-01
9.927600000000329494e-01,6.642475643690394227e-01
9.927500000000329949e-01,6.652601023073148045e-01
9.927400000000330405e-01,6.662677454680929756e-01
9.927300000000330860e-01,6.672704555850990094e-01
9.927200000000331315e-01,6.682681988264439488e-01
9.927100000000331770e-01,6.692609337819570570e-01
9.927000000000332225e-01,6.702486288206002119e-01
9.926900000000332680e-01,6.712312584553370431e-01
9.926800000000333135e-01,6.722087698963905567e-01
9.926700000000333590e-01,6.731811077710154745e-01
9.926600000000334045e-01,6.741482694681653065e-01
9.926500000000334500e-01,6.751101962672747536e-01
9.926400000000334956e-01,6.760668460636624078e-01
9.926300000000335411e-01,6.770181793040137563e-01
9.926200000000335866e-01,6.779645407611353258e-01
9.926100000000336321e-01,6.790677626081397245e-01
9.926000000000336776e-01,6.801663927533496690e-01
9.925900000000337231e-01,6.812603799660231774e-01
9.925800000000337686e-01,6.823496930960742946e-01
9.925700000000338141e-01,6.834343011198237283e-01
9.925600000000338596e-01,6.845141544022529390e-01
9.925500000000339051e-01,6.855892157085758942e-01
9.925400000000339507e-01,6.866594410645538993e-01
9.925300000000339962e-01,6.877247922332225816e-01
9.925200000000340417e-01,6.887852148846398403e-01
9.925100000000340872e-01,6.898406810236454856e-01
9.925000000000341327e-01,6.908911333018774581e-01
9.924900000000341782e-01,6.919365355515681992e-01
9.924800000000342237e-01,6.929768348322242755e-01
9.924700000000342692e-01,6.940119886763099766e-01
9.924600000000343147e-01,6.950419492308463898e-01
9.924500000000343602e-01,6.960666678400241336e-01
9.924400000000344058e-01,6.970860960250461202e-01
9.924300000000344513e-01,6.981001832849260680e-01
9.924200000000344968e-01,6.991088804422819214e-01
9.924100000000345423e-01,7.001121327923439663e-01
9.924000000000345878e-01,7.011098918500290322e-01
9.923900000000346333e-01,7.021021022066595840e-01
9.923800000000346788e-01,7.030887093608831906e-01
9.923700000000347243e-01,7.040696574591238655e-01
9.923600000000347698e-01,7.050448898143497622e-01
9.923500000000348154e-01,7.060143574133109778e-01
9.923400000000348609e-01,7.069779861821396949e-01
9.923300000000349064e-01,7.079357228053640982e-01
9.923200000000349519e-01,7.088875162151669906e-01
9.923100000000349974e-01,7.098332983637668514e-01
9.923000000000350429e-01,7.107730009529699133e-01
9.922900000000350884e-01,7.117065642833497741e-01
9.922800000000351339e-01,7.126339198023490251e-01
9.922700000000351794e-01,7.135550036591526979e-01
9.922600000000352249e-01,7.144697404404828367e-01
9.922500000000352705e-01,7.153780674774340431e-01
9.922400000000353160e-01,7.162799260305038329e-01
9.922300000000353615e-01,7.171752110251553569e-01
9.922200000000354070e-01,7.180638824263074760e-01
9.922100000000354525e-01,7.189458510999341412e-01
9.922000000000354980e-01,7.198210351440468280e-01
9.921900000000355435e-01,7.207471325628495018e-01
9.921800000000355890e-01,7.218036944821277778e-01
9.921700000000356345e-01,7.228544597629007473e-01
9.921600000000356800e-01,7.238993377936591145e-01
9.921500000000357256e-01,7.249382845524461327e-01
9.921400000000357711e-01,7.259712106990821034e-01
9.921300000000358166e-01,7.269980288289210613e-01
9.921200000000358621e-01,7.280186663661191160e-01
9.921100000000359076e-01,7.290330486527046849e-01
9.921000000000359531e-01,7.300410866427043954e-01
9.920900000000359986e-01,7.310426976688548795e-01
9.920800000000360441e-01,7.320377914915101591e-01
9.920700000000360896e-01,7.330262833866952876e-01
9.920600000000361351e-01,7.340080741642504014e-01
9.920500000000361807e-01,7.349830780816356546e-01
9.920400000000362262e-01,7.359511939544417514e-01
9.920300000000362717e-01,7.369123242942687835e-01
9.920200000000363172e-01,7.378663686384157039e-01
9.920100000000363627e-01,7.388132218465441881e-01
9.920000000000364082e-01,7.397527776831911428e-01
9.919900000000364537e-01,7.406849258657922652e-01
9.919800000000364992e-01,7.416095533254468686e-01
9.919700000000365447e-01,7.425265508959180139e-01
9.919600000000365903e-01,7.434357872918417875e-01
9.919500000000366358e-01,7.443371446865250096e-01
9.919400000000366813e-01,7.452305061798145669e-01
9.919300000000367268e-01,7.461157347056424083e-01
9.919200000000367723e-01,7.469926980780302594e-01
9.919100000000368178e-01,7.478612445173374867e-01
9.919000000000368633e-01,7.487212558777804894e-01
9.918900000000369088e-01,7.495725891587085021e-01
9.918800000000369543e-01,7.504150682959525032e-01
9.918700000000369998e-01,7.512485443796467210e-01
9.918600000000370454e-01,7.520728648086359991e-01
9.918500000000370909e-01,7.528878790812025823e-01
9.918400000000371364e-01,7.536933984389442287e-01
9.918300000000371819e-01,7.544892300697324528e-01
9.918200000000372274e-01,7.553502409681677188e-01
9.918100000000372729e-01,7.563694375429323991e-01
9.918000000000373184e-01,7.573804818968692398e-01
9.917900000000373639e-01,7.583832080204756521e-01
9.917800000000374094e-01,7.593774420768991673e-01
9.917700000000374549e-01,7.603630007878223740e-01
9.917600000000375005e-01,7.613397163653021771e-01
9.917500000000375460e-01,7.623073798153064962e-01
9.917400000000375915e-01,7.632658096538945669e-01
9.917300000000376370e-01,7.642147822753929676e-01
9.917200000000376825e-01,7.651540962309628657e-01
9.917100000000377280e-01,7.660835233871913230e-01
9.917000000000377735e-01,7.670028334593953501e-01
9.916900000000378190e-01,7.679117842070904976e-01
9.916800000000378645e-01,7.688101232471011848e-01
9.916700000000379100e-01,7.696975885360994862e-01
9.916600000000379556e-01,7.705739046801214354e-01
9.916500000000380011e-01,7.714387902348703863e-01
9.916400000000380466e-01,7.722919431152354131e-01
9.916300000000380921e-01,7.731330423586076916e-01
9.916200000000381376e-01,7.739617743832062358e-01
9.916100000000381831e-01,7.747777878352359870e-01
9.916000000000382286e-01,7.755807218427182015e-01
9.915900000000382741e-01,7.763701968854714863e-01
9.915800000000383196e-01,7.771458146462257854e-01
9.915700000000383652e-01,7.779071549022044119e-01
9.915600000000384107e-01,7.786537970186205859e-01
9.915500000000384562e-01,7.793852394646096915e-01
9.915400000000385017e-01,7.801010251250342087e-01
9.915300000000385472e-01,7.808005943253149006e-01
9.915200000000385927e-01,7.815426927643981392e-01
9.915100000000386382e-01,7.825309282684194123e-01
9.915000000000386837e-01,7.835056576364102243e-01
9.914900000000387292e-01,7.844663775208338130e-01
9.914800000000387747e-01,7.854125497567403524e-01
9.914700000000388203e-01,7.863435948947588017e-01
9.914600000000388658e-01,7.872589059625287877e-01
9.914500000000389113e-01,7.881578182149113765e-01
9.914400000000389568e-01,7.890396254859913805e-01
9.914300000000390023e-01,7.899035791600936829e-01
9.914200000000390478e-01,7.907488551569046287e-01
9.914100000000390933e-01,7.915745747305957813e-01
9.914000000000391388e-01,7.923797847023205110e-01
9.913900000000391843e-01,7.931634482744487347e-01
9.913800000000392298e-01,7.939244382070386186e-01
9.913700000000392754e-01,7.946615237679121035e-01
9.913600000000393209e-01,7.953733586963517288e-01
9.913500000000393664e-01,7.960584579426999152e-01
9.913400000000394119e-01,7.967152067249319014e-01
9.913300000000394574e-01,7.973417670413714964e-01
9.913200000000395029e-01,7.979361565963862812e-01
9.913100000000395484e-01,7.984960913373401192e-01
9.913000000000395939e-01,7.990190872345704909e-01
9.912900000000396394e-01,7.999047205772219504e-01
9.912800000000396849e-01,8.008361549697478043e-01
9.912700000000397305e-01,8.017356824406123295e-01
9.912600000000397760e-01,8.026003307382881813e-01
9.912500000000398215e-01,8.034266420504376782e-01
9.912400000000398670e-01,8.042105352787966011e-01
9.912300000000399125e-01,8.049471622671773297e-01
9.912200000000399580e-01,8.056306769490190201e-01
9.912100000000400035e-01,8.062539200161467079e-01
9.912000000000400490e-01,8.068079597232220568e-01
9.911900000000400945e-01,8.072814363540443683e-01
9.911800000000401401e-01,8.076594840663662289e-01
9.911700000000401856e-01,8.079220193955862772e-01
9.911600000000402311e-01,8.080407727701451881e-01
9.911500000000402766e-01,8.088229977089212985e-01
9.911400000000403221e-01,8.095599458843115714e-01
9.911300000000403676e-01,8.100902068937546607e-01
9.911200000000404131e-01,8.102625054639747137e-01
9.911100000000404586e-01,8.095326124232423703e-01
9.911000000000405041e-01,7.983357786772180553e-01
9.910900000000405496e-01,1.061600181107970192e-01
9.910800000000405952e-01,1.058946935212327772e-01
9.910700000000406407e-01,1.056313304478359305e-01
9.910600000000406862e-01,1.053693698039381982e-01
9.910500000000407317e-01,1.051088019292366338e-01
9.910400000000407772e-01,1.048496153434319428e-01
9.910300000000408227e-01,1.045917985788867993e-01
9.910200000000408682e-01,1.043353385628012081e-01
9.910100000000409137e-01,1.040802276405542875e-01
9.910000000000409592e-01,1.038264533755235558e-01
9.909900000000410047e-01,1.035740025094167988e-01
9.909800000000410503e-01,1.033228682120112540e-01
9.909700000000410958e-01,1.030730358202190666e-01
9.909600000000411413e-01,1.028244970573733291e-01
9.909500000000411868e-01,1.025772427165177747e-01
9.909400000000412323e-01,1.023312593316599711e-01
9.909300000000412778e-01,1.020865379613790230e-01
9.909200000000413233e-01,1.018430687383292260e-01
9.909100000000413688e-01,1.016008414085180084e-01
9.909000000000414143e-01,1.013598465135103349e-01
9.908900000000414598e-01,1.011200722431265658e-01
9.908800000000415054e-01,1.008815126406688439e-01
9.908700000000415509e-01,1.006441545976450580e-01
9.908600000000415964e-01,1.004079920163637035e-01
9.908500000000416419e-01,1.001730125643215397e-01
9.908400000000416874e-01,9.993920989293103574e-02
9.908300000000417329e-01,9.970657227207634088e-02
9.908200000000417784e-01,9.947509185401214038e-02
9.908100000000418239e-01,9.924475988849744412e-02
9.908000000000418694e-01,9.901556755913898389e-02
9.907900000000419150e-01,9.878750604804464874e-02
9.907800000000419605e-01,9.856056657706482871e-02
9.907700000000420060e-01,9.833473940951026337e-02
9.907600000000420515e-01,9.811001849296668853e-02
9.907500000000420970e-01,9.788639423227334102e-02
9.907400000000421425e-01,9.766385681232674087e-02
9.907300000000421880e-01,9.744240080826281625e-02
9.907200000000422335e-01,9.722201534001687073e-02
9.907100000000422790e-01,9.700269360072472091e-02
9.907000000000423245e-01,9.678442791265329248e-02
9.906900000000423701e-01,9.656721014487430754e-02
9.906800000000424156e-01,9.635103264312977478e-02
9.906700000000424611e-01,9.613588774874207155e-02
9.906600000000425066e-01,9.592176780799520353e-02
9.906500000000425521e-01,9.570866550342368995e-02
9.906400000000425976e-01,9.549657318126260341e-02
9.906300000000426431e-01,9.528548254230732872e-02
9.906200000000426886e-01,9.507538840225711330e-02
9.906100000000427341e-01,9.486628131817102794e-02
9.906000000000427796e-01,9.465815624829541919e-02
9.905900000000428252e-01,9.445100400956812914e-02
9.905800000000428707e-01,9.424481847335476614e-02
9.905700000000429162e-01,9.403959281412319071e-02
9.905600000000429617e-01,9.383531988471095764e-02
9.905500000000430072e-01,9.363199292612837954e-02
9.905400000000430527e-01,9.342960514452675058e-02
9.905300000000430982e-01,9.322814981786275990e-02
9.905200000000431437e-01,9.302762026094089920e-02
9.905100000000431892e-01,9.282800998637424916e-02
9.905000000000432347e-01,9.262931162821499975e-02
9.904900000000432803e-01,9.243152056523593063e-02
9.904800000000433258e-01,9.223462863583577198e-02
9.904700000000433713e-01,9.203863144579543798e-02
9.904600000000434168e-01,9.184352090637978860e-02
9.904500000000434623e-01,9.164929190060262798e-02
9.904400000000435078e-01,9.145593906143395513e-02
9.904300000000435533e-01,9.126345468922995863e-02
9.904200000000435988e-01,9.107183362171324126e-02
9.904100000000436443e-01,9.088106988432552436e-02
9.904000000000436899e-01,9.069115675041905522e-02
9.903900000000437354e-01,9.050208989525389269e-02
9.903800000000437809e-01,9.031386275960222310e-02
9.903700000000438264e-01,9.012646948979506634e-02
9.903600000000438719e-01,8.993990368117411871e-02
9.903500000000439174e-01,8.975416114580669902e-02
9.903400000000439629e-01,8.956923484096648846e-02
9.903300000000440084e-01,8.938511999320626622e-02
9.903200000000440539e-01,8.920181179374105096e-02
9.903100000000440994e-01,8.901930345576369863e-02
9.903000000000441450e-01,8.883759035049769437e-02
9.902900000000441905e-01,8.865666720194162465e-02
9.902800000000442360e-01,8.847652877471846866e-02
9.902700000000442815e-01,8.829716988771883768e-02
9.902600000000443270e-01,8.811858540157531394e-02
9.902500000000443725e-01,8.794077021206835043e-02
9.902400000000444180e-01,8.776371869299218198e-02
9.902300000000444635e-01,8.758742696821726625e-02
9.902200000000445090e-01,8.741188942824416885e-02
9.902100000000445545e-01,8.723710055678500497e-02
9.902000000000446001e-01,8.706305652061636924e-02
9.901900000000446456e-01,8.688975133408721740e-02
9.901800000000446911e-01,8.671718071563244701e-02
9.901700000000447366e-01,8.654533981215198346e-02
9.901600000000447821e-01,8.637422440303041404e-02
9.901500000000448276e-01,8.620382877102826524e-02
9.901400000000448731e-01,8.603414878269316501e-02
9.901300000000449186e-01,8.586517982101404822e-02
9.901200000000449641e-01,8.569691734522016935e-02
9.901100000000450096e-01,8.552935642392074655e-02
9.901000000000450552e-01,8.536249351968688837e-02
9.900900000000451007e-01,8.519632375060101626e-02
9.900800000000451462e-01,8.503084232269469966e-02
9.900700000000451917e-01,8.486604577831188823e-02
9.900600000000452372e-01,8.470192899196599123e-02
9.900500000000452827e-01,8.453848851233439210e-02
9.900400000000453282e-01,8.437571924317431582e-02
9.900300000000453737e-01,8.421361736031401923e-02
9.900200000000454192e-01,8.405217870896605770e-02
9.900100000000454648e-01,8.389139939802238433e-02
9.900000000000455103e-01,8.373127458810389334e-02
9.899900000000455558e-01,8.357180054000842850e-02
9.899800000000456013e-01,8.341297313330837959e-02
9.899700000000456468e-01,8.325478805827099538e-02
9.899600000000456923e-01,8.309724199444858128e-02
9.899500000000457378e-01,8.294033056035868268e-02
9.899400000000457833e-01,8.278404999452418367e-02
9.899300000000458288e-01,8.262839608394000057e-02
9.899200000000458743e-01,8.247336555489817589e-02
9.899100000000459199e-01,8.231895412787786082e-02
9.899000000000459654e-01,8.216515854931226437e-02
9.898900000000460109e-01,8.201197464319216757e-02
9.898800000000460564e-01,8.185939902340966245e-02
9.898700000000461019e-01,8.170742791985176334e-02
9.898600000000461474e-01,8.155605781987851355e-02
9.898500000000461929e-01,8.140528523153796325e-02
9.898400000000462384e-01,8.125510615628328548e-02
9.898300000000462839e-01,8.110551703369059395e-02
9.898200000000463294e-01,8.095651461967259821e-02
9.898100000000463750e-01,8.080809532465914324e-02
9.898000000000464205e-01,8.066025541973452506e-02
9.897900000000464660e-01,8.051299161790338721e-02
9.897800000000465115e-01,8.036630017534461545e-02
9.897700000000465570e-01,8.022017808785557313e-02
9.897600000000466025e-01,8.007462169317053347e-02
9.897500000000466480e-01,7.992962782672258237e-02
9.897400000000466935e-01,7.978519311455933849e-02
9.897300000000467390e-01,7.964131419416813074e-02
9.897200000000467845e-01,7.949798809974099878e-02
9.897100000000468301e-01,7.935521127644901140e-02
9.897000000000468756e-01,7.921298087343427163e-02
9.896900000000469211e-01,7.907129359759225429e-02
9.896800000000469666e-01,7.893014629489643330e-02
9.896700000000470121e-01,7.878953593919878207e-02
9.896600000000470576e-01,7.864945935297908142e-02
9.896500000000471031e-01,7.850991348766507560e-02
9.896400000000471486e-01,7.837089535614770452e-02
9.896300000000471941e-01,7.823240165210466890e-02
9.896200000000472397e-01,7.809442957662737772e-02
9.896100000000472852e-01,7.795697603587538327e-02
9.896000000000473307e-01,7.782003796127061335e-02
9.895900000000473762e-01,7.768361242906815511e-02
9.895800000000474217e-01,7.754769643853028083e-02
9.895700000000474672e-01,7.741228734523340760e-02
9.895600000000475127e-01,7.727738186856107638e-02
9.895500000000475582e-01,7.714297739828938905e-02
9.895400000000476037e-01,7.700907122198452637e-02
9.895300000000476492e-01,7.687566044850192848e-02
9.895200000000476948e-01,7.674274228781724494e-02
9.895100000000477403e-01,7.661031401846382649e-02
9.895000000000477858e-01,7.647837292873690962e-02
9.894900000000478313e-01,7.634691631279302837e-02
9.894800000000478768e-01,7.621594167464031122e-02
9.894700000000479223e-01,7.608544603414026108e-02
9.894600000000479678e-01,7.595542712471785307e-02
9.894500000000480133e-01,7.582588177369221916e-02
9.894400000000480588e-01,7.569680782852686307e-02
9.894300000000481043e-01,7.556820230195067378e-02
9.894200000000481499e-01,7.544006282615320358e-02
9.894100000000481954e-01,7.531238650611268848e-02
9.894000000000482409e-01,7.518517111523245755e-02
9.893900000000482864e-01,7.505841389522846518e-02
9.893800000000483319e-01,7.493211236992430857e-02
9.893700000000483774e-01,7.480626420371222496e-02
9.893600000000484229e-01,7.468086675148907783e-02
9.893500000000484684e-01,7.455591745031683870e-02
9.893400000000485139e-01,7.443141418075582827e-02
9.893300000000485594e-01,7.430735441516637951e-02
9.893200000000486050e-01,7.418373592735412470e-02
9.893100000000486505e-01,7.406055609590084243e-02
9.893000000000486960e-01,7.393781266161354726e-02
9.892900000000487415e-01,7.381550355610240477e-02
9.892800000000487870e-01,7.369362633095512261e-02
9.892700000000488325e-01,7.357217857952012829e-02
9.892600000000488780e-01,7.345115795901566158e-02
9.892500000000489235e-01,7.333056251520217450e-02
9.892400000000489690e-01,7.321038941927739130e-02
9.892300000000490146e-01,7.309063688948114201e-02
9.892200000000490601e-01,7.297130218979375194e-02
9.892100000000491056e-01,7.285238357060498660e-02
9.892000000000491511e-01,7.273387869115134630e-02
9.891900000000491966e-01,7.261578510894135807e-02
9.891800000000492421e-01,7.249810061696417007e-02
9.891700000000492876e-01,7.238082349095438517e-02
9.891600000000493331e-01,7.226395117145290037e-02
9.891500000000493786e-01,7.214748190037686970e-02
9.891400000000494241e-01,7.203141339843585622e-02
9.891300000000494697e-01,7.191574381232933300e-02
9.891200000000495152e-01,7.180047075244241905e-02
9.891100000000495607e-01,7.168559266416697773e-02
9.891000000000496062e-01,7.157110701421488808e-02
9.890900000000496517e-01,7.145701186572051000e-02
9.890800000000496972e-01,7.134330546996943412e-02
9.890700000000497427e-01,7.122998599569463352e-02
9.890600000000497882e-01,7.111705077410716835e-02
9.890500000000498337e-01,7.100449848661677388e-02
9.890400000000498792e-01,7.089232640145254338e-02
9.890300000000499248e-01,7.078053333573552930e-02
9.890200000000499703e-01,7.066911684698126694e-02
9.890100000000500158e-01,7.055807471167341305e-02
9.890000000000500613e-01,7.044740590456571860e-02
9.889900000000501068e-01,7.033710777998880559e-02
9.889800000000501523e-01,7.022717881914926352e-02
9.889700000000501978e-01,7.011761662253836180e-02
9.889600000000502433e-01,7.000842005443934368e-02
9.889500000000502888e-01,6.989958697278422783e-02
9.889400000000503344e-01,6.979111555918809939e-02
9.889300000000503799e-01,6.968300404097345357e-02
9.889200000000504254e-01,6.957525056177127354e-02
9.889100000000504709e-01,6.946785387261159017e-02
9.889000000000505164e-01,6.936081147391472135e-02
9.888900000000505619e-01,6.925412171035048858e-02
9.888800000000506074e-01,6.914778322963498203e-02
9.888700000000506529e-01,6.904179441229681136e-02
9.888600000000506984e-01,6.893615248523254913e-02
9.888500000000507439e-01,6.883085693714931230e-02
9.888400000000507895e-01,6.872590498797946645e-02
9.888300000000508350e-01,6.862129578520897999e-02
9.888200000000508805e-01,6.851702674082642275e-02
9.888100000000509260e-01,6.841309720177438103e-02
9.888000000000509715e-01,6.830950421567796860e-02
9.887900000000510170e-01,6.820624726266800997e-02
9.887800000000510625e-01,6.810332442698024957e-02
9.887700000000511080e-01,6.800073386478910908e-02
9.887600000000511535e-01,6.789847376599927875e-02
9.887500000000511990e-01,6.779654303125923209e-02
9.887400000000512446e-01,6.769493932169057260e-02
9.887300000000512901e-01,6.759366205280410711e-02
9.887200000000513356e-01,6.749270920689515174e-02
9.887100000000513811e-01,6.739207970993385532e-02
9.887000000000514266e-01,6.729177102603084437e-02
9.886900000000514721e-01,6.719178237908285389e-02
9.886800000000515176e-01,6.709211171545803598e-02
9.886700000000515631e-01,6.699275769242986345e-02
9.886600000000516086e-01,6.689371954414431720e-02
9.886500000000516541e-01,6.679499443779950141e-02
9.886400000000516997e-01,6.669658119137505947e-02
9.886300000000517452e-01,6.659847918491668128e-02
9.886200000000517907e-01,6.650068570381237332e-02
9.886100000000518362e-01,6.640320032122151717e-02
9.886000000000518817e-01,6.630602047901174023e-02
9.885900000000519272e-01,6.620914585690072796e-02
9.885800000000519727e-01,6.611257404265082072e-02
9.885700000000520182e-01,6.601630439029576580e-02
9.885600000000520637e-01,6.592033508995809310e-02
9.885500000000521093e-01,6.582466444584098020e-02
9.885400000000521548e-01,6.572929173409125525e-02
9.885300000000522003e-01,6.563421550153770989e-02
9.885200000000522458e-01,6.553943412906337862e-02
9.885100000000522913e-01,6.544494631179832711e-02
9.885000000000523368e-01,6.535075040751475717e-02
9.884900000000523823e-01,6.525684550067992196e-02
9.884800000000524278e-01,6.516322997612780665e-02
9.884700000000524733e-01,6.506990271338761178e-02
9.884600000000525188e-01,6.497686193560998913e-02
9.884500000000525644e-01,6.488410638891567439e-02
9.884400000000526099e-01,6.479163486530249705e-02
9.884300000000526554e-01,6.469944618544881676e-02
9.884200000000527009e-01,6.460753918094208625e-02
9.884100000000527464e-01,6.451591181470564540e-02
9.884000000000527919e-01,6.442456314269814910e-02
9.883900000000528374e-01,6.433349234404357742e-02
9.883800000000528829e-01,6.424269728170425853e-02
9.883700000000529284e-01,6.415217782197947527e-02
