OMEGA,AMPL
9.758199999999734864e-01,2.501695058738168456e-02
9.758299999999734409e-01,2.502776215873686594e-02
9.758399999999733954e-01,2.503858469289007432e-02
9.758499999999733499e-01,2.504941861422989996e-02
9.758599999999733043e-01,2.506026385834344422e-02
9.758699999999732588e-01,2.507112023660045333e-02
9.758799999999732133e-01,2.508198823534557934e-02
9.758899999999731678e-01,2.509286747273610854e-02
9.758999999999731223e-01,2.510375774684595399e-02
9.759099999999730768e-01,2.511465964414757307e-02
9.759199999999730313e-01,2.512557319273171774e-02
9.759299999999729858e-01,2.513649785462947900e-02
9.759399999999729403e-01,2.514743417188375005e-02
9.759499999999728947e-01,2.515838161684734800e-02
9.759599999999728492e-01,2.516934075882324914e-02
9.759699999999728037e-01,2.518031129735701437e-02
9.759799999999727582e-01,2.519129361408594184e-02
9.759899999999727127e-01,2.520228701716596686e-02
9.759999999999726672e-01,2.521329217043779755e-02
9.760099999999726217e-01,2.522430883557892287e-02
9.760199999999725762e-01,2.523533697967573347e-02
9.760299999999725307e-01,2.524637697688679808e-02
9.760399999999724852e-01,2.525742814797880473e-02
9.760499999999724396e-01,2.526849116767315023e-02
9.760599999999723941e-01,2.527956580426459973e-02
9.760699999999723486e-01,2.529065199585907309e-02
9.760799999999723031e-01,2.530174985920154510e-02
9.760899999999722576e-01,2.531285934740920215e-02
9.760999999999722121e-01,2.532398079143107633e-02
9.761099999999721666e-01,2.533511400789426396e-02
9.761199999999721211e-01,2.534625890688917138e-02
9.761299999999720756e-01,2.535741551589962284e-02
9.761399999999720301e-01,2.536858424612602192e-02
9.761499999999719845e-01,2.537976443706030372e-02
9.761599999999719390e-01,2.539095662644472520e-02
9.761699999999718935e-01,2.540216064218879521e-02
9.761799999999718480e-01,2.541337641950761408e-02
9.761899999999718025e-01,2.542460436324332079e-02
9.761999999999717570e-01,2.543584378560629841e-02
9.762099999999717115e-01,2.544709542055213075e-02
9.762199999999716660e-01,2.545835887368624526e-02
9.762299999999716205e-01,2.546963419516670366e-02
9.762399999999715750e-01,2.548092144582960253e-02
9.762499999999715294e-01,2.549222093134446976e-02
9.762599999999714839e-01,2.550353201353892929e-02
9.762699999999714384e-01,2.551485543844218828e-02
9.762799999999713929e-01,2.552619084260961124e-02
9.762899999999713474e-01,2.553753859067467435e-02
9.762999999999713019e-01,2.554889811116477227e-02
9.763099999999712564e-01,2.556027003838548875e-02
9.763199999999712109e-01,2.557165376034575138e-02
9.763299999999711654e-01,2.558304989735191506e-02
9.763399999999711198e-01,2.559445846483862988e-02
9.763499999999710743e-01,2.560587886499380780e-02
9.763599999999710288e-01,2.561731171799552439e-02
9.763699999999709833e-01,2.562875644357261173e-02
9.763799999999709378e-01,2.564021357606266482e-02
9.763899999999708923e-01,2.565168299720421013e-02
9.763999999999708468e-01,2.566316487080397626e-02
9.764099999999708013e-01,2.567465868572023358e-02
9.764199999999707558e-01,2.568616506583668718e-02
9.764299999999707103e-01,2.569768373958100302e-02
9.764399999999706647e-01,2.570921469040963678e-02
9.764499999999706192e-01,2.572075801040609594e-02
9.764599999999705737e-01,2.573231358406099720e-02
9.764699999999705282e-01,2.574388198176449927e-02
9.764799999999704827e-01,2.575546268482239998e-02
9.764899999999704372e-01,2.576705553290106407e-02
9.764999999999703917e-01,2.577866148799818485e-02
9.765099999999703462e-01,2.579027964465403430e-02
9.765199999999703007e-01,2.580191024762614957e-02
9.765299999999702552e-01,2.581355365173805191e-02
9.765399999999702096e-01,2.582520963633845937e-02
9.765499999999701641e-01,2.583687810770647977e-02
9.765599999999701186e-01,2.584855908567299312e-02
9.765699999999700731e-01,2.586025300009595768e-02
9.765799999999700276e-01,2.587195912608429224e-02
9.765899999999699821e-01,2.588367822363723744e-02
9.765999999999699366e-01,2.589540989890217956e-02
9.766099999999698911e-01,2.590715419491705640e-02
9.766199999999698456e-01,2.591891117606111641e-02
9.766299999999698001e-01,2.593068116074251014e-02
9.766399999999697545e-01,2.594246348329564203e-02
9.766499999999697090e-01,2.595425891880075858e-02
9.766599999999696635e-01,2.596606710228256676e-02
9.766699999999696180e-01,2.597788839722697460e-02
9.766799999999695725e-01,2.598972222202534238e-02
9.766899999999695270e-01,2.600156886158750888e-02
9.766999999999694815e-01,2.601342869429629570e-02
9.767099999999694360e-01,2.602530146237814340e-02
9.767199999999693905e-01,2.603718716468056762e-02
9.767299999999693449e-01,2.604908602056679387e-02
9.767399999999692994e-01,2.606099750607715482e-02
9.767499999999692539e-01,2.607292225145588227e-02
9.767599999999692084e-01,2.608485963391977969e-02
9.767699999999691629e-01,2.609681030661599108e-02
9.767799999999691174e-01,2.610877429124503629e-02
9.767899999999690719e-01,2.612075098387224917e-02
9.767999999999690264e-01,2.613274103063707721e-02
9.768099999999689809e-01,2.614474375514863266e-02
9.768199999999689354e-01,2.615675994756203049e-02
9.768299999999688898e-01,2.616878924288981029e-02
9.768399999999688443e-01,2.618083169729348847e-02
9.768499999999687988e-01,2.619288767007937890e-02
9.768599999999687533e-01,2.620495644355248441e-02
9.768699999999687078e-01,2.621703879307914903e-02
9.768799999999686623e-01,2.622913442339255136e-02
9.768899999999686168e-01,2.624124332749683264e-02
9.768999999999685713e-01,2.625336556821578765e-02
9.769099999999685258e-01,2.626550144455223543e-02
9.769199999999684803e-01,2.627765060591192789e-02
9.769299999999684347e-01,2.628981281761028077e-02
9.769399999999683892e-01,2.630198867509845467e-02
9.769499999999683437e-01,2.631417824911284550e-02
9.769599999999682982e-01,2.632638088798922027e-02
9.769699999999682527e-01,2.633859691991554189e-02
9.769799999999682072e-01,2.635082668136286277e-02
9.769899999999681617e-01,2.636306997358848700e-02
9.769999999999681162e-01,2.637532669301876839e-02
9.770099999999680707e-01,2.638759687913592653e-02
9.770199999999680252e-01,2.639988099631844845e-02
9.770299999999679796e-01,2.641217828963234385e-02
9.770399999999679341e-01,2.642448958767248599e-02
9.770499999999678886e-01,2.643681440612732914e-02
9.770599999999678431e-01,2.644915299045875329e-02
9.770699999999677976e-01,2.646150515124810754e-02
9.770799999999677521e-01,2.647387108576193526e-02
9.770899999999677066e-01,2.648625106251364589e-02
9.770999999999676611e-01,2.649864483589321751e-02
9.771099999999676156e-01,2.651105225328351245e-02
9.771199999999675700e-01,2.652347356564929010e-02
9.771299999999675245e-01,2.653590854916438799e-02
9.771399999999674790e-01,2.654835739410483370e-02
9.771499999999674335e-01,2.656082037339671520e-02
9.771599999999673880e-01,2.657329726598011213e-02
9.771699999999673425e-01,2.658578796393308574e-02
9.771799999999672970e-01,2.659829254379175029e-02
9.771899999999672515e-01,2.661081098247869772e-02
9.771999999999672060e-01,2.662334378706573274e-02
9.772099999999671605e-01,2.663589022556698410e-02
9.772199999999671149e-01,2.664845094019823585e-02
9.772299999999670694e-01,2.666102570645311615e-02
9.772399999999670239e-01,2.667361452826151960e-02
9.772499999999669784e-01,2.668621785125512708e-02
9.772599999999669329e-01,2.669883490229936832e-02
9.772699999999668874e-01,2.671146646552008744e-02
9.772799999999668419e-01,2.672411186737788311e-02
9.772899999999667964e-01,2.673677180101750525e-02
9.772999999999667509e-01,2.674944626571387069e-02
9.773099999999667054e-01,2.676213465696947527e-02
9.773199999999666598e-01,2.677483723902334897e-02
9.773299999999666143e-01,2.678755439966021626e-02
9.773399999999665688e-01,2.680028589299786324e-02
9.773499999999665233e-01,2.681303164692434848e-02
9.773599999999664778e-01,2.682579169348368875e-02
9.773699999999664323e-01,2.683856612352256144e-02
9.773799999999663868e-01,2.685135527034314754e-02
9.773899999999663413e-01,2.686415840280751907e-02
9.773999999999662958e-01,2.687697629102676553e-02
9.774099999999662503e-01,2.688980869430112816e-02
9.774199999999662047e-01,2.690265562361385254e-02
9.774299999999661592e-01,2.691551736120100999e-02
9.774399999999661137e-01,2.692839331650555973e-02
9.774499999999660682e-01,2.694128427592508077e-02
9.774599999999660227e-01,2.695418975220204016e-02
9.774699999999659772e-01,2.696710992807218807e-02
9.774799999999659317e-01,2.698004473338693615e-02
9.774899999999658862e-01,2.699299425144036438e-02
9.774999999999658407e-01,2.700595843777715485e-02
9.775099999999657951e-01,2.701893766417251888e-02
9.775199999999657496e-01,2.703193169806489271e-02
9.775299999999657041e-01,2.704494040736030169e-02
9.775399999999656586e-01,2.705796387338282177e-02
9.775499999999656131e-01,2.707100207821186780e-02
9.775599999999655676e-01,2.708405555346606042e-02
9.775699999999655221e-01,2.709712352505258895e-02
9.775799999999654766e-01,2.711020663320970470e-02
9.775899999999654311e-01,2.712330470633736793e-02
9.775999999999653856e-01,2.713641766101525937e-02
9.776099999999653400e-01,2.714954564466408662e-02
9.776199999999652945e-01,2.716268890092337837e-02
9.776299999999652490e-01,2.717584693354176129e-02
9.776399999999652035e-01,2.718902031021327992e-02
9.776499999999651580e-01,2.720220886157451515e-02
9.776599999999651125e-01,2.721541248967294935e-02
9.776699999999650670e-01,2.722863124107426439e-02
9.776799999999650215e-01,2.724186558577165046e-02
9.776899999999649760e-01,2.725511471771300750e-02
9.776999999999649305e-01,2.726837946453139483e-02
9.777099999999648849e-01,2.728165933192402970e-02
9.777199999999648394e-01,2.729495447739274661e-02
9.777299999999647939e-01,2.730826494119122441e-02
9.777399999999647484e-01,2.732159064034872173e-02
9.777499999999647029e-01,2.733493202690497406e-02
9.777599999999646574e-01,2.734828832866158937e-02
9.777699999999646119e-01,2.736166034204314673e-02
9.777799999999645664e-01,2.737504781374963669e-02
9.777899999999645209e-01,2.738845075889626002e-02
9.777999999999644754e-01,2.740186946821939612e-02
9.778099999999644298e-01,2.741530330880338762e-02
9.778199999999643843e-01,2.742875307974262586e-02
9.778299999999643388e-01,2.744221806726309179e-02
9.778399999999642933e-01,2.745569903118129720e-02
9.778499999999642478e-01,2.746919559694351379e-02
9.778599999999642023e-01,2.748270818635689672e-02
9.778699999999641568e-01,2.749623609794639434e-02
9.778799999999641113e-01,2.750978009860124626e-02
9.778899999999640658e-01,2.752333946162801442e-02
9.778999999999640202e-01,2.753691481461514184e-02
9.779099999999639747e-01,2.755050607638693388e-02
9.779199999999639292e-01,2.756411299758380548e-02
9.779299999999638837e-01,2.757773615276723142e-02
9.779399999999638382e-01,2.759137472187758386e-02
9.779499999999637927e-01,2.760502952407989374e-02
9.779599999999637472e-01,2.761870016210276821e-02
9.779699999999637017e-01,2.763238677800035001e-02
9.779799999999636562e-01,2.764608939260982182e-02
9.779899999999636107e-01,2.765980787447793951e-02
9.779999999999635651e-01,2.767354245419638772e-02
9.780099999999635196e-01,2.768729344457592639e-02
9.780199999999634741e-01,2.770106060554500954e-02
9.780299999999634286e-01,2.771484377874450927e-02
9.780399999999633831e-01,2.772864318238630124e-02
9.780499999999633376e-01,2.774245883437621157e-02
9.780599999999632921e-01,2.775629055927483074e-02
9.780699999999632466e-01,2.777013899034689107e-02
9.780799999999632011e-01,2.778400330838209226e-02
9.780899999999631556e-01,2.779788420899773072e-02
9.780999999999631100e-01,2.781178145006133612e-02
9.781099999999630645e-01,2.782569495490920183e-02
9.781199999999630190e-01,2.783962486384615118e-02
9.781299999999629735e-01,2.785357152967711178e-02
9.781399999999629280e-01,2.786753414413689969e-02
9.781499999999628825e-01,2.788151356746890533e-02
9.781599999999628370e-01,2.789550948947411291e-02
9.781699999999627915e-01,2.790952189109703607e-02
9.781799999999627460e-01,2.792355079475291810e-02
9.781899999999627004e-01,2.793759673472363814e-02
9.781999999999626549e-01,2.795165884011993965e-02
9.782099999999626094e-01,2.796573798739547187e-02
9.782199999999625639e-01,2.797983344812719417e-02
9.782299999999625184e-01,2.799394601185847473e-02
9.782399999999624729e-01,2.800807531585668836e-02
9.782499999999624274e-01,2.802222176094100806e-02
9.782599999999623819e-01,2.803638462879709178e-02
9.782699999999623364e-01,2.805056470206210642e-02
9.782799999999622909e-01,2.806476116979251742e-02
9.782899999999622453e-01,2.807897495183234171e-02
9.782999999999621998e-01,2.809320559279857715e-02
9.783099999999621543e-01,2.810745308532971304e-02
9.783199999999621088e-01,2.812171760519405206e-02
9.783299999999620633e-01,2.813599944865032704e-02
9.783399999999620178e-01,2.815029784287089235e-02
9.783499999999619723e-01,2.816461365901319278e-02
9.783599999999619268e-01,2.817894660637668136e-02
9.783699999999618813e-01,2.819329661252464522e-02
9.783799999999618358e-01,2.820766371777108997e-02
9.783899999999617902e-01,2.822204809836643263e-02
9.783999999999617447e-01,2.823645005811131758e-02
9.784099999999616992e-01,2.825086884763567535e-02
9.784199999999616537e-01,2.826530532328899725e-02
9.784299999999616082e-01,2.827975918329139748e-02
9.784399999999615627e-01,2.829423037715423153e-02
9.784499999999615172e-01,2.830871901728955128e-02
9.784599999999614717e-01,2.832322534320678986e-02
9.784699999999614262e-01,2.833774873306884115e-02
9.784799999999613807e-01,2.835228997672757309e-02
9.784899999999613351e-01,2.836684830890156758e-02
9.784999999999612896e-01,2.838142451968270544e-02
9.785099999999612441e-01,2.839601824768818797e-02
9.785199999999611986e-01,2.841062990647402406e-02
9.785299999999611531e-01,2.842525881781715960e-02
9.785399999999611076e-01,2.843990530588024618e-02
9.785499999999610621e-01,2.845456983532841655e-02
9.785599999999610166e-01,2.846925214634775381e-02
9.785699999999609711e-01,2.848395206958991704e-02
9.785799999999609255e-01,2.849866992634492516e-02
9.785899999999608800e-01,2.851340548949711506e-02
9.785999999999608345e-01,2.852815896872818238e-02
9.786099999999607890e-01,2.854293076344729257e-02
9.786199999999607435e-01,2.855772005097400798e-02
9.786299999999606980e-01,2.857252768763841877e-02
9.786399999999606525e-01,2.858735339347845406e-02
9.786499999999606070e-01,2.860219707213375664e-02
9.786599999999605615e-01,2.861705886080155581e-02
9.786699999999605160e-01,2.863193910701581496e-02
9.786799999999604704e-01,2.864683697904386872e-02
9.786899999999604249e-01,2.866175337930198033e-02
9.786999999999603794e-01,2.867668787227730873e-02
9.787099999999603339e-01,2.869164061097666252e-02
9.787199999999602884e-01,2.870661153468839419e-02
9.787299999999602429e-01,2.872160078018366064e-02
9.787399999999601974e-01,2.873660818846611453e-02
9.787499999999601519e-01,2.875163439354981587e-02
9.787599999999601064e-01,2.876667852447893983e-02
9.787699999999600609e-01,2.878174156398762354e-02
9.787799999999600153e-01,2.879682300931190805e-02
9.787899999999599698e-01,2.881192295323838082e-02
9.787999999999599243e-01,2.882704136596538416e-02
9.788099999999598788e-01,2.884217846913927560e-02
9.788199999999598333e-01,2.885733455559667468e-02
9.788299999999597878e-01,2.887250882619034689e-02
9.788399999999597423e-01,2.888770215937054575e-02
9.788499999999596968e-01,2.890291423419721201e-02
9.788599999999596513e-01,2.891814499582318759e-02
9.788699999999596058e-01,2.893339447098038086e-02
9.788799999999595602e-01,2.894866276841295133e-02
9.788899999999595147e-01,2.896395025422269023e-02
9.788999999999594692e-01,2.897925612286219796e-02
9.789099999999594237e-01,2.899458124673529036e-02
9.789199999999593782e-01,2.900992537498950710e-02
9.789299999999593327e-01,2.902528838651557627e-02
9.789399999999592872e-01,2.904067033355851174e-02
9.789499999999592417e-01,2.905607138792067751e-02
9.789599999999591962e-01,2.907149183863197081e-02
9.789699999999591506e-01,2.908693100593352787e-02
9.789799999999591051e-01,2.910238984533965526e-02
9.789899999999590596e-01,2.911786776291137857e-02
9.789999999999590141e-01,2.913336501181746155e-02
9.790099999999589686e-01,2.914888150035695527e-02
9.790199999999589231e-01,2.916441737206345447e-02
9.790299999999588776e-01,2.917997243054933423e-02
9.790399999999588321e-01,2.919554738841974653e-02
9.790499999999587866e-01,2.921114125840061290e-02
9.790599999999587411e-01,2.922675506231147205e-02
9.790699999999586955e-01,2.924238815466425473e-02
9.790799999999586500e-01,2.925804080505735316e-02
9.790899999999586045e-01,2.927371304875962810e-02
9.790999999999585590e-01,2.928940469649448167e-02
9.791099999999585135e-01,2.930511644940045693e-02
9.791199999999584680e-01,2.932084734434087236e-02
9.791299999999584225e-01,2.933659844971006278e-02
9.791399999999583770e-01,2.935236911189005940e-02
9.791499999999583315e-01,2.936815916031557117e-02
9.791599999999582860e-01,2.938396989156762118e-02
9.791699999999582404e-01,2.939980010305496411e-02
9.791799999999581949e-01,2.941565005582645956e-02
9.791899999999581494e-01,2.943152050463141572e-02
9.791999999999581039e-01,2.944741045931173126e-02
9.792099999999580584e-01,2.946332095541343357e-02
9.792199999999580129e-01,2.947925133785545687e-02
9.792299999999579674e-01,2.949520187928282924e-02
9.792399999999579219e-01,2.951117258147664332e-02
9.792499999999578764e-01,2.952716328157272557e-02
9.792599999999578309e-01,2.954317422700362961e-02
9.792699999999577853e-01,2.955920578440495924e-02
9.792799999999577398e-01,2.957525754441356347e-02
9.792899999999576943e-01,2.959132916787450898e-02
9.792999999999576488e-01,2.960742152679538691e-02
9.793099999999576033e-01,2.962353420154555453e-02
9.793199999999575578e-01,2.963966771566326625e-02
9.793299999999575123e-01,2.965582125862466917e-02
9.793399999999574668e-01,2.967199514667176810e-02
9.793499999999574213e-01,2.968819021657062573e-02
9.793599999999573757e-01,2.970440526595780409e-02
9.793699999999573302e-01,2.972064147750285573e-02
9.793799999999572847e-01,2.973689823952091124e-02
9.793899999999572392e-01,2.975317590124363504e-02
9.793999999999571937e-01,2.976947419003393713e-02
9.794099999999571482e-01,2.978579380054151293e-02
9.794199999999571027e-01,2.980213373345467695e-02
9.794299999999570572e-01,2.981849494698335379e-02
9.794399999999570117e-01,2.983487701152467628e-02
9.794499999999569662e-01,2.985127959739332371e-02
9.794599999999569206e-01,2.986770352978430215e-02
9.794699999999568751e-01,2.988414843931550685e-02
9.794799999999568296e-01,2.990061481207813981e-02
9.794899999999567841e-01,2.991710183094975148e-02
9.794999999999567386e-01,2.993360992432815212e-02
9.795099999999566931e-01,2.995013959425171443e-02
9.795199999999566476e-01,2.996669055494842124e-02
9.795299999999566021e-01,2.998326259921637107e-02
9.795399999999565566e-01,2.999985602943357893e-02
9.795499999999565111e-01,3.001647078011643668e-02
9.795599999999564655e-01,3.003310699688137991e-02
9.795699999999564200e-01,3.004976449690895807e-02
9.795799999999563745e-01,3.006644408330755650e-02
9.795899999999563290e-01,3.008314477111034835e-02
9.795999999999562835e-01,3.009986738728932451e-02
9.796099999999562380e-01,3.011661167020593041e-02
9.796199999999561925e-01,3.013337756286512889e-02
9.796299999999561470e-01,3.015016509325340807e-02
9.796399999999561015e-01,3.016697427492968236e-02
9.796499999999560560e-01,3.018380525360916944e-02
9.796599999999560104e-01,3.020065847191064079e-02
9.796699999999559649e-01,3.021753344205945629e-02
9.796799999999559194e-01,3.023442976613945066e-02
9.796899999999558739e-01,3.025134854492787101e-02
9.796999999999558284e-01,3.026828923535423987e-02
9.797099999999557829e-01,3.028525187271581195e-02
9.797199999999557374e-01,3.030223664216563639e-02
9.797299999999556919e-01,3.031924384911258846e-02
9.797399999999556464e-01,3.033627279219950831e-02
9.797499999999556008e-01,3.035332439780400252e-02
9.797599999999555553e-01,3.037039784230594758e-02
9.797699999999555098e-01,3.038749394094590259e-02
9.797799999999554643e-01,3.040461248482689144e-02
9.797899999999554188e-01,3.042175336916704692e-02
9.797999999999553733e-01,3.043891664835438743e-02
9.798099999999553278e-01,3.045610295759474881e-02
9.798199999999552823e-01,3.047331123576663484e-02
9.798299999999552368e-01,3.049054198192857612e-02
9.798399999999551913e-01,3.050779577272815998e-02
9.798499999999551457e-01,3.052507222858741667e-02
9.798599999999551002e-01,3.054237127309556224e-02
9.798699999999550547e-01,3.055969299190004762e-02
9.798799999999550092e-01,3.057703742041337561e-02
9.798899999999549637e-01,3.059440457376920441e-02
9.798999999999549182e-01,3.061179513551660902e-02
9.799099999999548727e-01,3.062920804320163129e-02
9.799199999999548272e-01,3.064664435419679409e-02
9.799299999999547817e-01,3.066410324075740171e-02
9.799399999999547362e-01,3.068158554601606303e-02
9.799499999999546906e-01,3.069909102898631462e-02
9.799599999999546451e-01,3.071661961938678895e-02
9.799699999999545996e-01,3.073417152048809817e-02
9.799799999999545541e-01,3.075174702176311503e-02
9.799899999999545086e-01,3.076934538178183187e-02
9.799999999999544631e-01,3.078696753331446739e-02
9.800099999999544176e-01,3.080461259914814981e-02
9.800199999999543721e-01,3.082228143299245091e-02
9.800299999999543266e-01,3.083997379665827376e-02
9.800399999999542811e-01,3.085768958025169803e-02
9.800499999999542355e-01,3.087542885517631161e-02
9.800599999999541900e-01,3.089319176661835947e-02
9.800699999999541445e-01,3.091097864474633486e-02
9.800799999999540990e-01,3.092878875248056270e-02
9.800899999999540535e-01,3.094662315833645802e-02
9.800999999999540080e-01,3.096448066594804580e-02
9.801099999999539625e-01,3.098236258558267897e-02
9.801199999999539170e-01,3.100026825144076500e-02
9.801299999999538715e-01,3.101819804305612494e-02
9.801399999999538259e-01,3.103615169424516276e-02
9.801499999999537804e-01,3.105412987001853614e-02
9.801599999999537349e-01,3.107213170427731985e-02
9.801699999999536894e-01,3.109015820338394132e-02
9.801799999999536439e-01,3.110820834278318556e-02
9.801899999999535984e-01,3.112628331850578189e-02
9.801999999999535529e-01,3.114438250968985800e-02
9.802099999999535074e-01,3.116250599671506125e-02
9.802199999999534619e-01,3.118065378192397263e-02
9.802299999999534164e-01,3.119882592844047675e-02
9.802399999999533708e-01,3.121702257996543037e-02
9.802499999999533253e-01,3.123524411108781831e-02
9.802599999999532798e-01,3.125348971548727595e-02
9.802699999999532343e-01,3.127176051314169841e-02
9.802799999999531888e-01,3.129005579731959641e-02
9.802899999999531433e-01,3.130837534063129340e-02
9.802999999999530978e-01,3.132672011621864122e-02
9.803099999999530523e-01,3.134508966427267118e-02
9.803199999999530068e-01,3.136348460106555547e-02
9.803299999999529613e-01,3.138190401238442201e-02
9.803399999999529157e-01,3.140034836012820657e-02
9.803499999999528702e-01,3.141881832101853234e-02
9.803599999999528247e-01,3.143731331090127146e-02
9.803699999999527792e-01,3.145583288305357772e-02
9.803799999999527337e-01,3.147437826727529642e-02
9.803899999999526882e-01,3.149294885549489692e-02
9.803999999999526427e-01,3.151154467391584918e-02
9.804099999999525972e-01,3.153016590639875355e-02
9.804199999999525517e-01,3.154881287315233762e-02
9.804299999999525062e-01,3.156748479312077027e-02
9.804399999999524606e-01,3.158618210848391367e-02
9.804499999999524151e-01,3.160490543791424911e-02
9.804599999999523696e-01,3.162365442827096834e-02
9.804699999999523241e-01,3.164242888735704223e-02
9.804799999999522786e-01,3.166122906188605091e-02
9.804899999999522331e-01,3.168005494215437451e-02
9.804999999999521876e-01,3.169890672609655680e-02
9.805099999999521421e-01,3.171778419109058667e-02
9.805199999999520966e-01,3.173668769006218054e-02
9.805299999999520510e-01,3.175561765026069933e-02
9.805399999999520055e-01,3.177457311234546666e-02
9.805499999999519600e-01,3.179355516004846866e-02
9.805599999999519145e-01,3.181256350385082421e-02
9.805699999999518690e-01,3.183159797010134962e-02
9.805799999999518235e-01,3.185065865403514940e-02
9.805899999999517780e-01,3.186974559971422760e-02
9.805999999999517325e-01,3.188885883105638946e-02
9.806099999999516870e-01,3.190799851738965881e-02
9.806199999999516415e-01,3.192716516411926719e-02
9.806299999999515959e-01,3.194635766563611035e-02
9.806399999999515504e-01,3.196557722092858295e-02
9.806499999999515049e-01,3.198482346476673455e-02
9.806599999999514594e-01,3.200409620285257772e-02
9.806699999999514139e-01,3.202339569059990676e-02
9.806799999999513684e-01,3.204272194784349437e-02
9.806899999999513229e-01,3.206207509056760441e-02
9.806999999999512774e-01,3.208145497333743379e-02
9.807099999999512319e-01,3.210086193584027470e-02
9.807199999999511864e-01,3.212029644399065631e-02
9.807299999999511408e-01,3.213975742906484412e-02
9.807399999999510953e-01,3.215924613247465869e-02
9.807499999999510498e-01,3.217876213991102685e-02
9.807599999999510043e-01,3.219830535027832369e-02
9.807699999999509588e-01,3.221787585286713801e-02
9.807799999999509133e-01,3.223747368494764287e-02
9.807899999999508678e-01,3.225709884354608509e-02
9.807999999999508223e-01,3.227675159370729102e-02
9.808099999999507768e-01,3.229643233593888080e-02
9.808199999999507313e-01,3.231614002956408049e-02
9.808299999999506857e-01,3.233587585957144878e-02
9.808399999999506402e-01,3.235563934128658781e-02
9.808499999999505947e-01,3.237543005487771713e-02
9.808599999999505492e-01,3.239524910976598199e-02
9.808699999999505037e-01,3.241509596709276492e-02
9.808799999999504582e-01,3.243497069547981310e-02
9.808899999999504127e-01,3.245487397685963699e-02
9.808999999999503672e-01,3.247480482883927100e-02
9.809099999999503217e-01,3.249476378586420994e-02
9.809199999999502761e-01,3.251475148256833397e-02
9.809299999999502306e-01,3.253476681301259443e-02
9.809399999999501851e-01,3.255481104297476558e-02
9.809499999999501396e-01,3.257488374969128020e-02
9.809599999999500941e-01,3.259498486394382666e-02
9.809699999999500486e-01,3.261511441184022225e-02
9.809799999999500031e-01,3.263527244231922975e-02
9.809899999999499576e-01,3.265545902842795917e-02
9.809999999999499121e-01,3.267567434223126593e-02
9.810099999999498666e-01,3.269591877759481235e-02
9.810199999999498210e-01,3.271619144322040346e-02
9.810299999999497755e-01,3.273649360644594053e-02
9.810399999999497300e-01,3.275682389314221038e-02
9.810499999999496845e-01,3.277718378926276765e-02
9.810599999999496390e-01,3.279757253147035090e-02
9.810699999999495935e-01,3.281799040134607270e-02
9.810799999999495480e-01,3.283843742725850445e-02
9.810899999999495025e-01,3.285891373756814893e-02
9.810999999999494570e-01,3.287941978143310573e-02
9.811099999999494115e-01,3.289995471115898795e-02
9.811199999999493659e-01,3.292051902115315787e-02
9.811299999999493204e-01,3.294111341416795791e-02
9.811399999999492749e-01,3.296173730931176854e-02
9.811499999999492294e-01,3.298239034119907626e-02
9.811599999999491839e-01,3.300307349616302816e-02
9.811699999999491384e-01,3.302378646081129826e-02
9.811799999999490929e-01,3.304452915396888235e-02
9.811899999999490474e-01,3.306530176924243891e-02
9.811999999999490019e-01,3.308610472625889143e-02
9.812099999999489564e-01,3.310693710873575946e-02
9.812199999999489108e-01,3.312779934023587364e-02
9.812299999999488653e-01,3.314869236430339344e-02
9.812399999999488198e-01,3.316961500458869699e-02
9.812499999999487743e-01,3.319056830945935066e-02
9.812599999999487288e-01,3.321155199503780103e-02
9.812699999999486833e-01,3.323256588887686658e-02
9.812799999999486378e-01,3.325361028489268872e-02
9.812899999999485923e-01,3.327468521387079436e-02
9.812999999999485468e-01,3.329579080644113481e-02
9.813099999999485012e-01,3.331692690319454364e-02
9.813199999999484557e-01,3.333809387962516357e-02
9.813299999999484102e-01,3.335929221441782944e-02
9.813399999999483647e-01,3.338052077422343222e-02
9.813499999999483192e-01,3.340178087321210576e-02
9.813599999999482737e-01,3.342307189848320315e-02
9.813699999999482282e-01,3.344439344209535619e-02
9.813799999999481827e-01,3.346574665232522616e-02
9.813899999999481372e-01,3.348713100358644695e-02
9.813999999999480917e-01,3.350854655251302161e-02
9.814099999999480461e-01,3.352999393575010340e-02
9.814199999999480006e-01,3.355147217968199036e-02
9.814299999999479551e-01,3.357298167372937958e-02
9.814399999999479096e-01,3.359452336860678512e-02
9.814499999999478641e-01,3.361609597879931799e-02
9.814599999999478186e-01,3.363770086302200757e-02
9.814699999999477731e-01,3.365933693633006707e-02
9.814799999999477276e-01,3.368100527296886276e-02
9.814899999999476821e-01,3.370270559901199225e-02
9.814999999999476366e-01,3.372443788220986366e-02
9.815099999999475910e-01,3.374620218388003218e-02
9.815199999999475455e-01,3.376799860155144106e-02
9.815299999999475000e-01,3.378982731168152925e-02
9.815399999999474545e-01,3.381168886197560841e-02
9.815499999999474090e-01,3.383358193045648415e-02
9.815599999999473635e-01,3.385550811409918093e-02
9.815699999999473180e-01,3.387746617804152788e-02
9.815799999999472725e-01,3.389945723514901227e-02
9.815899999999472270e-01,3.392148079461293486e-02
9.815999999999471815e-01,3.394353707584079477e-02
9.816099999999471359e-01,3.396562541451879358e-02
9.816199999999470904e-01,3.398774777735638630e-02
9.816299999999470449e-01,3.400990229023318628e-02
