OMEGA,AMPL
9.758199999999734864e-01,2.501695058527480045e-02
9.758299999999734409e-01,2.502776215662774750e-02
9.758399999999733954e-01,2.503858469077893320e-02
9.758499999999733499e-01,2.504941861211645859e-02
9.758599999999733043e-01,2.506026385622770261e-02
9.758699999999732588e-01,2.507112023448259883e-02
9.758799999999732133e-01,2.508198823322540377e-02
9.758899999999731678e-01,2.509286747061377151e-02
9.758999999999731223e-01,2.510375774472142427e-02
9.759099999999730768e-01,2.511465964202068760e-02
9.759199999999730313e-01,2.512557319060234468e-02
9.759299999999729858e-01,2.513649785249804855e-02
9.759399999999729403e-01,2.514743416975018242e-02
9.759499999999728947e-01,2.515838161471140380e-02
9.759599999999728492e-01,2.516934075668509144e-02
9.759699999999728037e-01,2.518031129521646622e-02
9.759799999999727582e-01,2.519129361194348202e-02
9.759899999999727127e-01,2.520228701502104374e-02
9.759999999999726672e-01,2.521329216829054989e-02
9.760099999999726217e-01,2.522430883342954497e-02
9.760199999999725762e-01,2.523533697752421145e-02
9.760299999999725307e-01,2.524637697473244499e-02
9.760399999999724852e-01,2.525742814582251222e-02
9.760499999999724396e-01,2.526849116551450544e-02
9.760599999999723941e-01,2.527956580210374490e-02
9.760699999999723486e-01,2.529065199369599087e-02
9.760799999999723031e-01,2.530174985703613835e-02
9.760899999999722576e-01,2.531285934524126965e-02
9.760999999999722121e-01,2.532398078926103788e-02
9.761099999999721666e-01,2.533511400572174138e-02
9.761199999999721211e-01,2.534625890471440407e-02
9.761299999999720756e-01,2.535741551372217711e-02
9.761399999999720301e-01,2.536858424394642861e-02
9.761499999999719845e-01,2.537976443487803893e-02
9.761599999999719390e-01,2.539095662426068059e-02
9.761699999999718935e-01,2.540216064000218321e-02
9.761799999999718480e-01,2.541337641731871225e-02
9.761899999999718025e-01,2.542460436105244137e-02
9.761999999999717570e-01,2.543584378341302160e-02
9.762099999999717115e-01,2.544709541835659533e-02
9.762199999999716660e-01,2.545835887148821183e-02
9.762299999999716205e-01,2.546963419296618958e-02
9.762399999999715750e-01,2.548092144362653841e-02
9.762499999999715294e-01,2.549222092913919560e-02
9.762599999999714839e-01,2.550353201133171571e-02
9.762699999999714384e-01,2.551485543623203955e-02
9.762799999999713929e-01,2.552619084039720043e-02
9.762899999999713474e-01,2.553753858846026861e-02
9.762999999999713019e-01,2.554889810894811833e-02
9.763099999999712564e-01,2.556027003616600721e-02
9.763199999999712109e-01,2.557165375812393490e-02
9.763299999999711654e-01,2.558304989512788855e-02
9.763399999999711198e-01,2.559445846261219903e-02
9.763499999999710743e-01,2.560587886276476446e-02
9.763599999999710288e-01,2.561731171576419469e-02
9.763699999999709833e-01,2.562875644133845790e-02
9.763799999999709378e-01,2.564021357382632871e-02
9.763899999999708923e-01,2.565168299496549051e-02
9.763999999999708468e-01,2.566316486856309517e-02
9.764099999999708013e-01,2.567465868347668795e-02
9.764199999999707558e-01,2.568616506359063661e-02
9.764299999999707103e-01,2.569768373733270078e-02
9.764399999999706647e-01,2.570921468815889552e-02
9.764499999999706192e-01,2.572075800815296076e-02
9.764599999999705737e-01,2.573231358180542647e-02
9.764699999999705282e-01,2.574388197950639237e-02
9.764799999999704827e-01,2.575546268256173263e-02
9.764899999999704372e-01,2.576705553063772525e-02
9.764999999999703917e-01,2.577866148573255967e-02
9.765099999999703462e-01,2.579027964238570295e-02
9.765199999999703007e-01,2.580191024535571573e-02
9.765299999999702552e-01,2.581355364946540804e-02
9.765399999999702096e-01,2.582520963406291850e-02
9.765499999999701641e-01,2.583687810542851723e-02
9.765599999999701186e-01,2.584855908339241809e-02
9.765699999999700731e-01,2.586025299781274933e-02
9.765799999999700276e-01,2.587195912379908203e-02
9.765899999999699821e-01,2.588367822134930024e-02
9.765999999999699366e-01,2.589540989661164028e-02
9.766099999999698911e-01,2.590715419262410238e-02
9.766199999999698456e-01,2.591891117376553949e-02
9.766299999999698001e-01,2.593068115844439706e-02
9.766399999999697545e-01,2.594246348099527727e-02
9.766499999999697090e-01,2.595425891649762173e-02
9.766599999999696635e-01,2.596606709997707069e-02
9.766699999999696180e-01,2.597788839491916787e-02
9.766799999999695725e-01,2.598972221971463520e-02
9.766899999999695270e-01,2.600156885927433492e-02
9.766999999999694815e-01,2.601342869198078681e-02
9.767099999999694360e-01,2.602530146005989364e-02
9.767199999999693905e-01,2.603718716235952496e-02
9.767299999999693449e-01,2.604908601824363137e-02
9.767399999999692994e-01,2.606099750375133473e-02
9.767499999999692539e-01,2.607292224912748438e-02
9.767599999999692084e-01,2.608485963158865828e-02
9.767699999999691629e-01,2.609681030428259024e-02
9.767799999999691174e-01,2.610877428890871071e-02
9.767899999999690719e-01,2.612075098153372049e-02
9.767999999999690264e-01,2.613274102829567583e-02
9.768099999999689809e-01,2.614474375280467083e-02
9.768199999999689354e-01,2.615675994521552208e-02
9.768299999999688898e-01,2.616878924054079694e-02
9.768399999999688443e-01,2.618083169494149487e-02
9.768499999999687988e-01,2.619288766772513710e-02
9.768599999999687533e-01,2.620495644119572379e-02
9.768699999999687078e-01,2.621703879071971693e-02
9.768799999999686623e-01,2.622913442103059004e-02
9.768899999999686168e-01,2.624124332513186678e-02
9.768999999999685713e-01,2.625336556584837236e-02
9.769099999999685258e-01,2.626550144218231173e-02
9.769199999999684803e-01,2.627765060353954782e-02
9.769299999999684347e-01,2.628981281523511127e-02
9.769399999999683892e-01,2.630198867272029797e-02
9.769499999999683437e-01,2.631417824673210060e-02
9.769599999999682982e-01,2.632638088560604328e-02
9.769699999999682527e-01,2.633859691752950608e-02
9.769799999999682072e-01,2.635082667897408262e-02
9.769899999999681617e-01,2.636306997119720191e-02
9.769999999999681162e-01,2.637532669062493673e-02
9.770099999999680707e-01,2.638759687673974952e-02
9.770199999999680252e-01,2.639988099391941609e-02
9.770299999999679796e-01,2.641217828723079267e-02
9.770399999999679341e-01,2.642448958526787822e-02
9.770499999999678886e-01,2.643681440371994928e-02
9.770599999999678431e-01,2.644915298804851808e-02
9.770699999999677976e-01,2.646150514883530147e-02
9.770799999999677521e-01,2.647387108334622180e-02
9.770899999999677066e-01,2.648625106009540667e-02
9.770999999999676611e-01,2.649864483347230681e-02
9.771099999999676156e-01,2.651105225085999967e-02
9.771199999999675700e-01,2.652347356322274502e-02
9.771299999999675245e-01,2.653590854673511246e-02
9.771399999999674790e-01,2.654835739167292485e-02
9.771499999999674335e-01,2.656082037096216264e-02
9.771599999999673880e-01,2.657329726354264177e-02
9.771699999999673425e-01,2.658578796149332554e-02
9.771799999999672970e-01,2.659829254134886412e-02
9.771899999999672515e-01,2.661081098003327539e-02
9.771999999999672060e-01,2.662334378461755566e-02
9.772099999999671605e-01,2.663589022311602106e-02
9.772199999999671149e-01,2.664845093774468460e-02
9.772299999999670694e-01,2.666102570399654995e-02
9.772399999999670239e-01,2.667361452580207029e-02
9.772499999999669784e-01,2.668621784879283282e-02
9.772599999999669329e-01,2.669883489983419789e-02
9.772699999999668874e-01,2.671146646305236003e-02
9.772799999999668419e-01,2.672411186490743565e-02
9.772899999999667964e-01,2.673677179854393876e-02
9.772999999999667509e-01,2.674944626323763619e-02
9.773099999999667054e-01,2.676213465449049991e-02
9.773199999999666598e-01,2.677483723654140377e-02
9.773299999999666143e-01,2.678755439717583550e-02
9.773399999999665688e-01,2.680028589051031834e-02
9.773499999999665233e-01,2.681303164443412518e-02
9.773599999999664778e-01,2.682579169099063091e-02
9.773699999999664323e-01,2.683856612102650599e-02
9.773799999999663868e-01,2.685135526784428878e-02
9.773899999999663413e-01,2.686415840030573904e-02
9.773999999999662958e-01,2.687697628852231055e-02
9.774099999999662503e-01,2.688980869179364783e-02
9.774199999999662047e-01,2.690265562110345787e-02
9.774299999999661592e-01,2.691551735868772527e-02
9.774399999999661137e-01,2.692839331398922884e-02
9.774499999999660682e-01,2.694128427340606799e-02
9.774599999999660227e-01,2.695418974968031428e-02
9.774699999999659772e-01,2.696710992554775949e-02
9.774799999999659317e-01,2.698004473085940935e-02
9.774899999999658862e-01,2.699299424890976365e-02
9.774999999999658407e-01,2.700595843524362938e-02
9.775099999999657951e-01,2.701893766163592989e-02
9.775199999999657496e-01,2.703193169552571204e-02
9.775299999999657041e-01,2.704494040481810260e-02
9.775399999999656586e-01,2.705796387083730936e-02
9.775499999999656131e-01,2.707100207566401351e-02
9.775599999999655676e-01,2.708405555091521200e-02
9.775699999999655221e-01,2.709712352249861456e-02
9.775799999999654766e-01,2.711020663065293046e-02
9.775899999999654311e-01,2.712330470377753364e-02
9.775999999999653856e-01,2.713641765845244483e-02
9.776099999999653400e-01,2.714954564209833693e-02
9.776199999999652945e-01,2.716268889835455475e-02
9.776299999999652490e-01,2.717584693097008230e-02
9.776399999999652035e-01,2.718902030763855476e-02
9.776499999999651580e-01,2.720220885899675423e-02
9.776599999999651125e-01,2.721541248709239899e-02
9.776699999999650670e-01,2.722863123849086561e-02
9.776799999999650215e-01,2.724186558318471632e-02
9.776899999999649760e-01,2.725511471512344699e-02
9.776999999999649305e-01,2.726837946193865631e-02
9.777099999999648849e-01,2.728165932932819296e-02
9.777199999999648394e-01,2.729495447479431125e-02
9.777299999999647939e-01,2.730826493858961798e-02
9.777399999999647484e-01,2.732159063774417321e-02
9.777499999999647029e-01,2.733493202429717814e-02
9.777599999999646574e-01,2.734828832605077156e-02
9.777699999999646119e-01,2.736166033942953602e-02
9.777799999999645664e-01,2.737504781113281674e-02
9.777899999999645209e-01,2.738845075627596368e-02
9.777999999999644754e-01,2.740186946559639014e-02
9.778099999999644298e-01,2.741530330617734240e-02
9.778199999999643843e-01,2.742875307711346161e-02
9.778299999999643388e-01,2.744221806463049973e-02
9.778399999999642933e-01,2.745569902854589489e-02
9.778499999999642478e-01,2.746919559430494387e-02
9.778599999999642023e-01,2.748270818371521818e-02
9.778699999999641568e-01,2.749623609530200616e-02
9.778799999999641113e-01,2.750978009595352741e-02
9.778899999999640658e-01,2.752333945897725287e-02
9.778999999999640202e-01,2.753691481196143820e-02
9.779099999999639747e-01,2.755050607372997243e-02
9.779199999999639292e-01,2.756411299492349254e-02
9.779299999999638837e-01,2.757773615010373353e-02
9.779399999999638382e-01,2.759137471921123061e-02
9.779499999999637927e-01,2.760502952141028962e-02
9.779599999999637472e-01,2.761870015943008669e-02
9.779699999999637017e-01,2.763238677532448354e-02
9.779799999999636562e-01,2.764608938993070100e-02
9.779899999999636107e-01,2.765980787179558864e-02
9.779999999999635651e-01,2.767354245151095946e-02
9.780099999999635196e-01,2.768729344188759767e-02
9.780199999999634741e-01,2.770106060285325647e-02
9.780299999999634286e-01,2.771484377604964411e-02
9.780399999999633831e-01,2.772864317968795622e-02
9.780499999999633376e-01,2.774245883167470589e-02
9.780599999999632921e-01,2.775629055657038644e-02
9.780699999999632466e-01,2.777013898763924446e-02
9.780799999999632011e-01,2.778400330567093110e-02
9.780899999999631556e-01,2.779788420628337073e-02
9.780999999999631100e-01,2.781178144734399588e-02
9.781099999999630645e-01,2.782569495218862807e-02
9.781199999999630190e-01,2.783962486112203510e-02
9.781299999999629735e-01,2.785357152695011607e-02
9.781399999999629280e-01,2.786753414140618820e-02
9.781499999999628825e-01,2.788151356473514073e-02
9.781599999999628370e-01,2.789550948673711825e-02
9.781699999999627915e-01,2.790952188835712708e-02
9.781799999999627460e-01,2.792355079200952925e-02
9.781899999999627004e-01,2.793759673197716495e-02
9.781999999999626549e-01,2.795165883736981660e-02
9.782099999999626094e-01,2.796573798464211530e-02
9.782199999999625639e-01,2.797983344537098571e-02
9.782299999999625184e-01,2.799394600909834233e-02
9.782399999999624729e-01,2.800807531309364509e-02
9.782499999999624274e-01,2.802222175817410676e-02
9.782599999999623819e-01,2.803638462602720677e-02
9.782699999999623364e-01,2.805056469928887339e-02
9.782799999999622909e-01,2.806476116701581841e-02
9.782899999999622453e-01,2.807897494905229815e-02
9.782999999999621998e-01,2.809320559001533477e-02
9.783099999999621543e-01,2.810745308254297692e-02
9.783199999999621088e-01,2.812171760240414833e-02
9.783299999999620633e-01,2.813599944585699550e-02
9.783399999999620178e-01,2.815029784007440708e-02
9.783499999999619723e-01,2.816461365621303684e-02
9.783599999999619268e-01,2.817894660357344802e-02
9.783699999999618813e-01,2.819329660971775509e-02
9.783799999999618358e-01,2.820766371496098018e-02
9.783899999999617902e-01,2.822204809555277708e-02
9.783999999999617447e-01,2.823645005529416135e-02
9.784099999999616992e-01,2.825086884481517457e-02
9.784199999999616537e-01,2.826530532046509295e-02
9.784299999999616082e-01,2.827975918046425272e-02
9.784399999999615627e-01,2.829423037432355487e-02
9.784499999999615172e-01,2.830871901445508945e-02
9.784599999999614717e-01,2.832322534036941716e-02
9.784699999999614262e-01,2.833774873022783941e-02
9.784799999999613807e-01,2.835228997388304986e-02
9.784899999999613351e-01,2.836684830605357144e-02
9.784999999999612896e-01,2.838142451683121209e-02
9.785099999999612441e-01,2.839601824483308987e-02
9.785199999999611986e-01,2.841062990361542528e-02
9.785299999999611531e-01,2.842525881495528220e-02
9.785399999999611076e-01,2.843990530301511444e-02
9.785499999999610621e-01,2.845456983245964189e-02
9.785599999999610166e-01,2.846925214347568317e-02
9.785699999999609711e-01,2.848395206671381491e-02
9.785799999999609255e-01,2.849866992346564154e-02
9.785899999999608800e-01,2.851340548661427179e-02
9.785999999999608345e-01,2.852815896584152619e-02
9.786099999999607890e-01,2.854293076055720163e-02
9.786199999999607435e-01,2.855772004808044412e-02
9.786299999999606980e-01,2.857252768474145138e-02
9.786399999999606525e-01,2.858735339057759048e-02
9.786499999999606070e-01,2.860219706922939240e-02
9.786599999999605615e-01,2.861705885789377415e-02
9.786699999999605160e-01,2.863193910410432794e-02
9.786799999999604704e-01,2.864683697612887409e-02
9.786899999999604249e-01,2.866175337638343992e-02
9.786999999999603794e-01,2.867668786935536479e-02
9.787099999999603339e-01,2.869164060805093688e-02
9.787199999999602884e-01,2.870661153175892849e-02
9.787299999999602429e-01,2.872160077725055896e-02
9.787399999999601974e-01,2.873660818552964749e-02
9.787499999999601519e-01,2.875163439060945958e-02
9.787599999999601064e-01,2.876667852153508634e-02
9.787699999999600609e-01,2.878174156103988079e-02
9.787799999999600153e-01,2.879682300636089362e-02
9.787899999999599698e-01,2.881192295028391082e-02
9.787999999999599243e-01,2.882704136300719144e-02
9.788099999999598788e-01,2.884217846617722833e-02
9.788199999999598333e-01,2.885733455263070346e-02
9.788299999999597878e-01,2.887250882322080561e-02
9.788399999999597423e-01,2.888770215639732339e-02
9.788499999999596968e-01,2.890291423122001019e-02
9.788599999999596513e-01,2.891814499284246776e-02
9.788699999999596058e-01,2.893339446799612219e-02
9.788799999999595602e-01,2.894866276542452238e-02
9.788899999999595147e-01,2.896395025123103817e-02
9.788999999999594692e-01,2.897925611986662542e-02
9.789099999999594237e-01,2.899458124373595347e-02
9.789199999999593782e-01,2.900992537198643709e-02
9.789299999999593327e-01,2.902528838350884252e-02
9.789399999999592872e-01,2.904067033054836405e-02
9.789499999999592417e-01,2.905607138490672731e-02
9.789599999999591962e-01,2.907149183561393707e-02
9.789699999999591506e-01,2.908693100291187897e-02
9.789799999999591051e-01,2.910238984231400261e-02
9.789899999999590596e-01,2.911786775988193382e-02
9.789999999999590141e-01,2.913336500878435653e-02
9.790099999999589686e-01,2.914888149731971467e-02
9.790199999999589231e-01,2.916441736902223442e-02
9.790299999999588776e-01,2.917997242750466208e-02
9.790399999999588321e-01,2.919554738537110533e-02
9.790499999999587866e-01,2.921114125534805470e-02
9.790599999999587411e-01,2.922675505925507317e-02
9.790699999999586955e-01,2.924238815160417823e-02
9.790799999999586500e-01,2.925804080199322435e-02
9.790899999999586045e-01,2.927371304569164126e-02
9.790999999999585590e-01,2.928940469342266456e-02
9.791099999999585135e-01,2.930511644632480955e-02
9.791199999999584680e-01,2.932084734126124900e-02
9.791299999999584225e-01,2.933659844662707752e-02
9.791399999999583770e-01,2.935236910880279979e-02
9.791499999999583315e-01,2.936815915722436679e-02
9.791599999999582860e-01,2.938396988847266633e-02
9.791699999999582404e-01,2.939980009995589796e-02
9.791799999999581949e-01,2.941565005272371580e-02
9.791899999999581494e-01,2.943152050152427271e-02
9.791999999999581039e-01,2.944741045620100778e-02
9.792099999999580584e-01,2.946332095229867859e-02
9.792199999999580129e-01,2.947925133473681958e-02
9.792299999999579674e-01,2.949520187615983433e-02
9.792399999999579219e-01,2.951117257835017549e-02
9.792499999999578764e-01,2.952716327844226094e-02
9.792599999999578309e-01,2.954317422386899469e-02
9.792699999999577853e-01,2.955920578126627896e-02
9.792799999999577398e-01,2.957525754127087944e-02
9.792899999999576943e-01,2.959132916472751937e-02
9.792999999999576488e-01,2.960742152364463295e-02
9.793099999999576033e-01,2.962353419839065458e-02
9.793199999999575578e-01,2.963966771250429663e-02
9.793299999999575123e-01,2.965582125546176520e-02
9.793399999999574668e-01,2.967199514350498182e-02
9.793499999999574213e-01,2.968819021339974204e-02
9.793599999999573757e-01,2.970440526278269808e-02
9.793699999999573302e-01,2.972064147432343373e-02
9.793799999999572847e-01,2.973689823633773877e-02
9.793899999999572392e-01,2.975317589805619861e-02
9.793999999999571937e-01,2.976947418684252819e-02
9.794099999999571482e-01,2.978579379734600657e-02
9.794199999999571027e-01,2.980213373025521889e-02
9.794299999999570572e-01,2.981849494377967688e-02
9.794399999999570117e-01,2.983487700831684991e-02
9.794499999999569662e-01,2.985127959418101828e-02
9.794599999999569206e-01,2.986770352656801381e-02
9.794699999999568751e-01,2.988414843609509680e-02
9.794799999999568296e-01,2.990061480885364623e-02
9.794899999999567841e-01,2.991710182772125415e-02
9.794999999999567386e-01,2.993360992109515492e-02
9.795099999999566931e-01,2.995013959101460246e-02
9.795199999999566476e-01,2.996669055170734022e-02
9.795299999999566021e-01,2.998326259597105040e-02
9.795399999999565566e-01,2.999985602618380001e-02
9.795499999999565111e-01,3.001647077686294199e-02
9.795599999999564655e-01,3.003310699362305575e-02
9.795699999999564200e-01,3.004976449364664057e-02
9.795799999999563745e-01,3.006644408004059688e-02
9.795899999999563290e-01,3.008314476783929825e-02
9.795999999999562835e-01,3.009986738401424639e-02
9.796099999999562380e-01,3.011661166692666466e-02
9.796199999999561925e-01,3.013337755958149164e-02
9.796299999999561470e-01,3.015016508996567687e-02
9.796399999999561015e-01,3.016697427163744435e-02
9.796499999999560560e-01,3.018380525031277503e-02
9.796599999999560104e-01,3.020065846860979161e-02
9.796699999999559649e-01,3.021753343875376377e-02
9.796799999999559194e-01,3.023442976283001113e-02
9.796899999999558739e-01,3.025134854161407386e-02
9.796999999999558284e-01,3.026828923203599489e-02
9.797099999999557829e-01,3.028525186939328220e-02
9.797199999999557374e-01,3.030223663883883228e-02
9.797299999999556919e-01,3.031924384578105203e-02
9.797399999999556464e-01,3.033627278886348588e-02
9.797499999999556008e-01,3.035332439446375083e-02
9.797599999999555553e-01,3.037039783896128275e-02
9.797699999999555098e-01,3.038749393759684891e-02
9.797799999999554643e-01,3.040461248147380627e-02
9.797899999999554188e-01,3.042175336580925371e-02
9.797999999999553733e-01,3.043891664499204230e-02
9.798099999999553278e-01,3.045610295422812239e-02
9.798199999999552823e-01,3.047331123239560222e-02
9.798299999999552368e-01,3.049054197855293954e-02
9.798399999999551913e-01,3.050779576934823170e-02
9.798499999999551457e-01,3.052507222520266933e-02
9.798599999999551002e-01,3.054237126970669666e-02
9.798699999999550547e-01,3.055969298850665442e-02
9.798799999999550092e-01,3.057703741701547212e-02
9.798899999999549637e-01,3.059440457036652003e-02
9.798999999999549182e-01,3.061179513210941436e-02
9.799099999999548727e-01,3.062920803979010675e-02
9.799199999999548272e-01,3.064664435078075580e-02
9.799299999999547817e-01,3.066410323733639864e-02
9.799399999999547362e-01,3.068158554259087928e-02
9.799499999999546906e-01,3.069909102555656161e-02
9.799599999999546451e-01,3.071661961595255341e-02
9.799699999999545996e-01,3.073417151704927949e-02
9.799799999999545541e-01,3.075174701831936627e-02
9.799899999999545086e-01,3.076934537833372549e-02
9.799999999999544631e-01,3.078696752986169807e-02
9.800099999999544176e-01,3.080461259569095694e-02
9.800199999999543721e-01,3.082228142953053612e-02
9.800299999999543266e-01,3.083997379319149482e-02
9.800399999999542811e-01,3.085768957678071064e-02
9.800499999999542355e-01,3.087542885170027618e-02
9.800599999999541900e-01,3.089319176313770968e-02
9.800699999999541445e-01,3.091097864126098396e-02
9.800799999999540990e-01,3.092878874899047253e-02
9.800899999999540535e-01,3.094662315484178819e-02
9.800999999999540080e-01,3.096448066244871303e-02
9.801099999999539625e-01,3.098236258207844041e-02
9.801199999999539170e-01,3.100026824793173513e-02
9.801299999999538715e-01,3.101819803954277907e-02
9.801399999999538259e-01,3.103615169072675845e-02
9.801499999999537804e-01,3.105412986649515664e-02
9.801599999999537349e-01,3.107213170074959660e-02
9.801699999999536894e-01,3.109015819985120471e-02
9.801799999999536439e-01,3.110820833924562989e-02
9.801899999999535984e-01,3.112628331496385126e-02
9.801999999999535529e-01,3.114438250614273360e-02
9.802099999999535074e-01,3.116250599316314207e-02
9.802199999999534619e-01,3.118065377836742175e-02
9.802299999999534164e-01,3.119882592487886047e-02
9.802399999999533708e-01,3.121702257639894992e-02
9.802499999999533253e-01,3.123524410751658473e-02
9.802599999999532798e-01,3.125348971191121289e-02
9.802699999999532343e-01,3.127176050956099324e-02
9.802799999999531888e-01,3.129005579373419360e-02
9.802899999999531433e-01,3.130837533704074194e-02
9.802999999999530978e-01,3.132672011262285783e-02
9.803099999999530523e-01,3.134508966067247465e-02
9.803199999999530068e-01,3.136348459746021028e-02
9.803299999999529613e-01,3.138190400877432368e-02
9.803399999999529157e-01,3.140034835651314693e-02
9.803499999999528702e-01,3.141881831739834485e-02
9.803599999999528247e-01,3.143731330727626144e-02
9.803699999999527792e-01,3.145583287942319700e-02
9.803799999999527337e-01,3.147437826363995439e-02
9.803899999999526882e-01,3.149294885185451032e-02
9.803999999999526427e-01,3.151154467027057066e-02
9.804099999999525972e-01,3.153016590274864556e-02
9.804199999999525517e-01,3.154881286949696301e-02
9.804299999999525062e-01,3.156748478946019842e-02
9.804399999999524606e-01,3.158618210481853317e-02
9.804499999999524151e-01,3.160490543424393506e-02
9.804599999999523696e-01,3.162365442459564441e-02
9.804699999999523241e-01,3.164242888367699291e-02
9.804799999999522786e-01,3.166122905820067945e-02
9.804899999999522331e-01,3.168005493846440951e-02
9.804999999999521876e-01,3.169890672240086027e-02
9.805099999999521421e-01,3.171778418738974842e-02
9.805199999999520966e-01,3.173668768635596465e-02
9.805299999999520510e-01,3.175561764654966090e-02
9.805399999999520055e-01,3.177457310862927958e-02
9.805499999999519600e-01,3.179355515632700802e-02
9.805599999999519145e-01,3.181256350012430512e-02
9.805699999999518690e-01,3.183159796636966105e-02
9.805799999999518235e-01,3.185065865029813870e-02
9.805899999999517780e-01,3.186974559597231804e-02
9.805999999999517325e-01,3.188885882730924798e-02
9.806099999999516870e-01,3.190799851363684825e-02
9.806199999999516415e-01,3.192716516036166186e-02
9.806299999999515959e-01,3.194635766187316206e-02
9.806399999999515504e-01,3.196557721716025008e-02
9.806499999999515049e-01,3.198482346099308649e-02
9.806599999999514594e-01,3.200409619907386427e-02
9.806699999999514139e-01,3.202339568681580873e-02
9.806799999999513684e-01,3.204272194405400481e-02
9.806899999999513229e-01,3.206207508677289680e-02
9.806999999999512774e-01,3.208145496953703629e-02
9.807099999999512319e-01,3.210086193203490895e-02
9.807199999999511864e-01,3.212029644018019048e-02
9.807299999999511408e-01,3.213975742524867452e-02
9.807399999999510953e-01,3.215924612865300736e-02
9.807499999999510498e-01,3.217876213608379665e-02
9.807599999999510043e-01,3.219830534644617381e-02
9.807699999999509588e-01,3.221787584902967294e-02
9.807799999999509133e-01,3.223747368110459893e-02
9.807899999999508678e-01,3.225709883969744840e-02
9.807999999999508223e-01,3.227675158985317955e-02
9.808099999999507768e-01,3.229643233207933617e-02
9.808199999999507313e-01,3.231614002569935945e-02
9.808299999999506857e-01,3.233587585570119743e-02
9.808399999999506402e-01,3.235563933741056331e-02
9.808499999999505947e-01,3.237543005099615540e-02
9.808599999999505492e-01,3.239524910587909812e-02
9.808699999999505037e-01,3.241509596320037156e-02
9.808799999999504582e-01,3.243497069158201435e-02
9.808899999999504127e-01,3.245487397295652304e-02
9.808999999999503672e-01,3.247480482493034226e-02
9.809099999999503217e-01,3.249476378194968151e-02
9.809199999999502761e-01,3.251475147864821280e-02
9.809299999999502306e-01,3.253476680908722052e-02
9.809399999999501851e-01,3.255481103904363932e-02
9.809499999999501396e-01,3.257488374575451956e-02
9.809599999999500941e-01,3.259498486000118184e-02
9.809699999999500486e-01,3.261511440789226918e-02
9.809799999999500031e-01,3.263527243836523983e-02
9.809899999999499576e-01,3.265545902446843896e-02
9.809999999999499121e-01,3.267567433826606971e-02
9.810099999999498666e-01,3.269591877362397481e-02
9.810199999999498210e-01,3.271619143924377887e-02
9.810299999999497755e-01,3.273649360246342482e-02
9.810399999999497300e-01,3.275682388915433785e-02
9.810499999999496845e-01,3.277718378526916360e-02
9.810599999999496390e-01,3.279757252747099450e-02
9.810699999999495935e-01,3.281799039734082518e-02
9.810799999999495480e-01,3.283843742324751847e-02
9.810899999999495025e-01,3.285891373355131345e-02
9.810999999999494570e-01,3.287941977741041383e-02
9.811099999999494115e-01,3.289995470713062004e-02
9.811199999999493659e-01,3.292051901711875311e-02
9.811299999999493204e-01,3.294111341012797428e-02
9.811399999999492749e-01,3.296173730526554685e-02
9.811499999999492294e-01,3.298239033714721324e-02
9.811599999999491839e-01,3.300307349210544750e-02
9.811699999999491384e-01,3.302378645674785423e-02
9.811799999999490929e-01,3.304452914989973455e-02
9.811899999999490474e-01,3.306530176516707387e-02
9.811999999999490019e-01,3.308610472217751730e-02
9.812099999999489564e-01,3.310693710464875095e-02
9.812199999999489108e-01,3.312779933614277278e-02
9.812299999999488653e-01,3.314869236020424881e-02
9.812399999999488198e-01,3.316961500048364736e-02
9.812499999999487743e-01,3.319056830534835439e-02
9.812599999999487288e-01,3.321155199092124671e-02
9.812699999999486833e-01,3.323256588475374806e-02
9.812799999999486378e-01,3.325361028076372766e-02
9.812899999999485923e-01,3.327468520973557442e-02
9.812999999999485468e-01,3.329579080230009314e-02
9.813099999999485012e-01,3.331692689904739574e-02
9.813199999999484557e-01,3.333809387547180536e-02
9.813299999999484102e-01,3.335929221025838581e-02
9.813399999999483647e-01,3.338052077005811136e-02
9.813499999999483192e-01,3.340178086904025540e-02
9.813599999999482737e-01,3.342307189430559350e-02
9.813699999999482282e-01,3.344439343791143215e-02
9.813799999999481827e-01,3.346574664813495997e-02
9.813899999999481372e-01,3.348713099939027577e-02
9.813999999999480917e-01,3.350854654831065399e-02
9.814099999999480461e-01,3.352999393154147689e-02
9.814199999999480006e-01,3.355147217546713273e-02
9.814299999999479551e-01,3.357298166950849205e-02
9.814399999999479096e-01,3.359452336437990932e-02
9.814499999999478641e-01,3.361609597456594045e-02
9.814599999999478186e-01,3.363770085878227400e-02
9.814699999999477731e-01,3.365933693208398442e-02
9.814799999999477276e-01,3.368100526871668776e-02
9.814899999999476821e-01,3.370270559475306571e-02
9.814999999999476366e-01,3.372443787794476150e-02
9.815099999999475910e-01,3.374620217960875440e-02
9.815199999999475455e-01,3.376799859727400849e-02
9.815299999999475000e-01,3.378982730739800433e-02
9.815399999999474545e-01,3.381168885768497806e-02
9.815499999999474090e-01,3.383358192615980309e-02
9.815599999999473635e-01,3.385550810979577607e-02
9.815699999999473180e-01,3.387746617373152413e-02
9.815799999999472725e-01,3.389945723083296475e-02
9.815899999999472270e-01,3.392148079029055213e-02
9.815999999999471815e-01,3.394353707151197969e-02
9.816099999999471359e-01,3.396562541018349757e-02
9.816199999999470904e-01,3.398774777301426242e-02
9.816299999999470449e-01,3.400990228588460923e-02
