OMEGA,AMPL
9.941800000000264870e-01,5.015061215355960389e-01
9.941700000000265325e-01,5.027045340061057077e-01
9.941600000000265780e-01,5.038995861098614082e-01
9.941500000000266235e-01,5.050912870678004873e-01
9.941400000000266690e-01,5.062795964150369477e-01
9.941300000000267145e-01,5.074644896011991646e-01
9.941200000000267600e-01,5.086459477662880202e-01
9.941100000000268055e-01,5.099257559102339243e-01
9.941000000000268511e-01,5.112042438239599029e-01
9.940900000000268966e-01,5.124797736378611246e-01
9.940800000000269421e-01,5.137523357364522925e-01
9.940700000000269876e-01,5.150219027585490883e-01
9.940600000000270331e-01,5.162884530351596890e-01
9.940500000000270786e-01,5.175519626864066858e-01
9.940400000000271241e-01,5.188124127472831804e-01
9.940300000000271696e-01,5.200697714851627573e-01
9.940200000000272151e-01,5.213240271583884367e-01
9.940100000000272606e-01,5.225751521371634345e-01
9.940000000000273062e-01,5.238231244815488852e-01
9.939900000000273517e-01,5.250679249215236544e-01
9.939800000000273972e-01,5.263095306320128008e-01
9.939700000000274427e-01,5.275479167071429609e-01
9.939600000000274882e-01,5.287830668571179560e-01
9.939500000000275337e-01,5.300149564251113166e-01
9.939400000000275792e-01,5.312435643993973500e-01
9.939300000000276247e-01,5.324688703440313420e-01
9.939200000000276702e-01,5.336908515953422416e-01
9.939100000000277157e-01,5.349094870051200878e-01
9.939000000000277613e-01,5.361247583379948889e-01
9.938900000000278068e-01,5.373366399790832082e-01
9.938800000000278523e-01,5.385451154926867989e-01
9.938700000000278978e-01,5.397501584729571533e-01
9.938600000000279433e-01,5.409517538661824387e-01
9.938500000000279888e-01,5.421498780733969847e-01
9.938400000000280343e-01,5.433445100296687702e-01
9.938300000000280798e-01,5.445356291161002060e-01
9.938200000000281253e-01,5.457232198567053549e-01
9.938100000000281709e-01,5.469072505512988513e-01
9.938000000000282164e-01,5.480877133598025530e-01
9.937900000000282619e-01,5.492645800424766911e-01
9.937800000000283074e-01,5.504378233823107314e-01
9.937700000000283529e-01,5.516074463075626433e-01
9.937600000000283984e-01,5.527734036136023876e-01
9.937500000000284439e-01,5.539356839231723839e-01
9.937400000000284894e-01,5.550942656618150783e-01
9.937300000000285349e-01,5.562491389506064587e-01
9.937200000000285804e-01,5.574002734719631924e-01
9.937100000000286260e-01,5.585476501614068390e-01
9.937000000000286715e-01,5.596912471671953160e-01
9.936900000000287170e-01,5.608310431692319353e-01
9.936800000000287625e-01,5.619670207883769031e-01
9.936700000000288080e-01,5.630991540675814866e-01
9.936600000000288535e-01,5.642274425635717128e-01
9.936500000000288990e-01,5.653518360995370973e-01
9.936400000000289445e-01,5.664723394670242440e-01
9.936300000000289900e-01,5.675889234137451167e-01
9.936200000000290355e-01,5.687015630817611189e-01
9.936100000000290811e-01,5.698102389002708268e-01
9.936000000000291266e-01,5.709149326362517041e-01
9.935900000000291721e-01,5.720753355145972163e-01
9.935800000000292176e-01,5.732924039125841809e-01
9.935700000000292631e-01,5.745060011806104594e-01
9.935600000000293086e-01,5.757161144164264499e-01
9.935500000000293541e-01,5.769227263259179006e-01
9.935400000000293996e-01,5.781258165585997366e-01
9.935300000000294451e-01,5.793253638417196205e-01
9.935200000000294906e-01,5.805213448084040051e-01
9.935100000000295362e-01,5.817137348563858890e-01
9.935000000000295817e-01,5.829025214414939038e-01
9.934900000000296272e-01,5.840876853264013180e-01
9.934800000000296727e-01,5.852692003369778240e-01
9.934700000000297182e-01,5.864470457593904396e-01
9.934600000000297637e-01,5.876212030138310283e-01
9.934500000000298092e-01,5.887916495735499023e-01
9.934400000000298547e-01,5.899583637745433595e-01
9.934300000000299002e-01,5.911213290683881016e-01
9.934200000000299458e-01,5.922805201081741133e-01
9.934100000000299913e-01,5.934359179986217203e-01
9.934000000000300368e-01,5.945875000385703046e-01
9.933900000000300823e-01,5.957352456049246348e-01
9.933800000000301278e-01,5.968791329672411550e-01
9.933700000000301733e-01,5.980191399082412929e-01
9.933600000000302188e-01,5.991552452346307067e-01
9.933500000000302643e-01,6.002874299761993271e-01
9.933400000000303098e-01,6.014156661724789910e-01
9.933300000000303553e-01,6.025399386335870133e-01
9.933200000000304009e-01,6.036602219781730394e-01
9.933100000000304464e-01,6.047764938650247446e-01
9.933000000000304919e-01,6.058887320087540385e-01
9.932900000000305374e-01,6.069969197071396483e-01
9.932800000000305829e-01,6.081010221977476427e-01
9.932700000000306284e-01,6.092010219857024733e-01
9.932600000000306739e-01,6.102969046833518485e-01
9.932500000000307194e-01,6.113886412136557702e-01
9.932400000000307649e-01,6.124762069468495662e-01
9.932300000000308104e-01,6.135595778427661573e-01
9.932200000000308560e-01,6.146387305966483083e-01
9.932100000000309015e-01,6.157136408426879814e-01
9.932000000000309470e-01,6.167842996079313522e-01
9.931900000000309925e-01,6.178506559653234032e-01
9.931800000000310380e-01,6.189127120682591521e-01
9.931700000000310835e-01,6.199704177155488383e-01
9.931600000000311290e-01,6.210237754331099369e-01
9.931500000000311745e-01,6.220727451119764106e-01
9.931400000000312200e-01,6.231173185307357087e-01
9.931300000000312656e-01,6.241574415241633034e-01
9.931200000000313111e-01,6.251930974862897061e-01
9.931100000000313566e-01,6.262242865551904680e-01
9.931000000000314021e-01,6.272509456064654376e-01
9.930900000000314476e-01,6.282944225413064077e-01
9.930800000000314931e-01,6.294510823347946316e-01
9.930700000000315386e-01,6.306038213301929929e-01
9.930600000000315841e-01,6.317526110199800371e-01
9.930500000000316296e-01,6.328974279721073515e-01
9.930400000000316751e-01,6.340382330689332546e-01
9.930300000000317207e-01,6.351750234074468038e-01
9.930200000000317662e-01,6.363077539895997115e-01
9.930100000000318117e-01,6.374364141236475989e-01
9.930000000000318572e-01,6.385609655570613219e-01
9.929900000000319027e-01,6.396813847564619682e-01
9.929800000000319482e-01,6.407976477168386698e-01
9.929700000000319937e-01,6.419097241070350623e-01
9.929600000000320392e-01,6.430175872801157100e-01
9.929500000000320847e-01,6.441212134144439494e-01
9.929400000000321302e-01,6.452205692615992083e-01
9.929300000000321758e-01,6.463156306553924368e-01
9.929200000000322213e-01,6.474063674501708832e-01
9.929100000000322668e-01,6.484927504449063962e-01
9.929000000000323123e-01,6.495747511002473162e-01
9.928900000000323578e-01,6.506523396416838967e-01
9.928800000000324033e-01,6.517254887731577240e-01
9.928700000000324488e-01,6.527941644482682104e-01
9.928600000000324943e-01,6.538583376026442240e-01
9.928500000000325398e-01,6.549179807995983982e-01
9.928400000000325853e-01,6.559730605073074150e-01
9.928300000000326309e-01,6.570235447673294926e-01
9.928200000000326764e-01,6.580694019554166330e-01
9.928100000000327219e-01,6.591105992347030540e-01
9.928000000000327674e-01,6.601471047899879485e-01
9.927900000000328129e-01,6.611788845436877837e-01
9.927800000000328584e-01,6.622059124485168979e-01
9.927700000000329039e-01,6.632281411702916074e-01
9.927600000000329494e-01,6.642455509508038425e-01
9.927500000000329949e-01,6.652580986393447082e-01
9.927400000000330405e-01,6.662657516206661468e-01
9.927300000000330860e-01,6.672684716299086549e-01
9.927200000000331315e-01,6.682662248357641444e-01
9.927100000000331770e-01,6.692589698296674827e-01
9.927000000000332225e-01,6.702466749808623225e-01
9.926900000000332680e-01,6.712293148021636346e-01
9.926800000000333135e-01,6.722068365064753914e-01
9.926700000000333590e-01,6.731791847235647497e-01
9.926600000000334045e-01,6.741463568400337669e-01
9.926500000000334500e-01,6.751082941381819635e-01
9.926400000000334956e-01,6.760649545147632278e-01
9.926300000000335411e-01,6.770162984174209475e-01
9.926200000000335866e-01,6.779623466910238427e-01
9.926100000000336321e-01,6.790655776852638770e-01
9.926000000000336776e-01,6.801642170547894661e-01
9.925900000000337231e-01,6.812582135684654983e-01
9.925800000000337686e-01,6.823475360782961241e-01
9.925700000000338141e-01,6.834321535628368194e-01
9.925600000000338596e-01,6.845120163872029373e-01
9.925500000000339051e-01,6.855870873183725900e-01
9.925400000000339507e-01,6.866573223831016204e-01
9.925300000000339962e-01,6.877226833463092603e-01
9.925200000000340417e-01,6.887831158772143025e-01
9.925100000000340872e-01,6.898385919855228865e-01
9.925000000000341327e-01,6.908890543209834645e-01
9.924900000000341782e-01,6.919344667202335097e-01
9.924800000000342237e-01,6.929747762414294465e-01
9.924700000000342692e-01,6.940099404200896771e-01
9.924600000000343147e-01,6.950399114047761673e-01
9.924500000000343602e-01,6.960646405398931424e-01
9.924400000000344058e-01,6.970840793509019973e-01
9.924300000000344513e-01,6.980981773373580168e-01
9.924200000000344968e-01,6.991068853219901680e-01
9.924100000000345423e-01,7.001101486050768097e-01
9.924000000000345878e-01,7.011079187002021706e-01
9.923900000000346333e-01,7.021001402016938675e-01
9.923800000000346788e-01,7.030867586105399303e-01
9.923700000000347243e-01,7.040677180752651365e-01
9.923600000000347698e-01,7.050429619108349311e-01
9.923500000000348154e-01,7.060124411040045178e-01
9.923400000000348609e-01,7.069760815868614268e-01
9.923300000000349064e-01,7.079338300445924270e-01
9.923200000000349519e-01,7.088856354099435375e-01
9.923100000000349974e-01,7.098314296386023514e-01
9.923000000000350429e-01,7.107711444359755548e-01
9.922900000000350884e-01,7.117047201040166415e-01
9.922800000000351339e-01,7.126320880933512125e-01
9.922700000000351794e-01,7.135531845552935959e-01
9.922600000000352249e-01,7.144679340804265255e-01
9.922500000000352705e-01,7.153762740014850685e-01
9.922400000000353160e-01,7.162781455808548969e-01
9.922300000000353615e-01,7.171734437503446413e-01
9.922200000000354070e-01,7.180621284744433952e-01
9.922100000000354525e-01,7.189441106237824952e-01
9.922000000000354980e-01,7.198193083001280801e-01
9.921900000000355435e-01,7.207450308715891429e-01
9.921800000000355890e-01,7.218016043140829119e-01
9.921700000000356345e-01,7.228523812617502209e-01
9.921600000000356800e-01,7.238972711036913976e-01
9.921500000000357256e-01,7.249362298255583870e-01
9.921400000000357711e-01,7.259691680888009646e-01
9.921300000000358166e-01,7.269959984904296180e-01
9.921200000000358621e-01,7.280166484594694509e-01
9.921100000000359076e-01,7.290310433428136561e-01
9.921000000000359531e-01,7.300390940974905707e-01
9.920900000000359986e-01,7.310407180607743083e-01
9.920800000000360441e-01,7.320358249966567588e-01
9.920700000000360896e-01,7.330243301866702366e-01
9.920600000000361351e-01,7.340061344421101586e-01
9.920500000000361807e-01,7.349811520295431722e-01
9.920400000000362262e-01,7.359492817655035601e-01
9.920300000000362717e-01,7.369104261700735181e-01
9.920200000000363172e-01,7.378644847829187725e-01
9.920100000000363627e-01,7.388113524698288748e-01
9.920000000000364082e-01,7.397509230019000404e-01
9.919900000000364537e-01,7.406830861023114831e-01
9.919800000000364992e-01,7.416077287081601632e-01
9.919700000000365447e-01,7.425247416570583958e-01
9.919600000000365903e-01,7.434339936748385336e-01
9.919500000000366358e-01,7.443353669398251604e-01
9.919400000000366813e-01,7.452287445568613888e-01
9.919300000000367268e-01,7.461139894692317975e-01
9.919200000000367723e-01,7.469909694985521487e-01
9.919100000000368178e-01,7.478595328757741134e-01
9.919000000000368633e-01,7.487195614594185367e-01
9.918900000000369088e-01,7.495709122575976435e-01
9.918800000000369543e-01,7.504134092192826788e-01
9.918700000000369998e-01,7.512469034433376658e-01
9.918600000000370454e-01,7.520712423374202871e-01
9.918500000000370909e-01,7.528862754087758402e-01
9.918400000000371364e-01,7.536918139124010318e-01
9.918300000000371819e-01,7.544876650495060399e-01
9.918200000000372274e-01,7.553482119252048488e-01
9.918100000000372729e-01,7.563674246389613387e-01
9.918000000000373184e-01,7.573784854571563585e-01
9.917900000000373639e-01,7.583812283818369693e-01
9.917800000000374094e-01,7.593754795879679165e-01
9.917700000000374549e-01,7.603610558084694659e-01
9.917600000000375005e-01,7.613377892726983509e-01
9.917500000000375460e-01,7.623054709964446340e-01
9.917400000000375915e-01,7.632639195155648260e-01
9.917300000000376370e-01,7.642129112347081366e-01
9.917200000000376825e-01,7.651522447255528769e-01
9.917100000000377280e-01,7.660816918709358880e-01
9.917000000000377735e-01,7.670010224054968351e-01
9.916900000000378190e-01,7.679099941083578074e-01
9.916800000000378645e-01,7.688083546170764171e-01
9.916700000000379100e-01,7.696958419116278760e-01
9.916600000000379556e-01,7.705721806203076341e-01
9.916500000000380011e-01,7.714370893222536330e-01
9.916400000000380466e-01,7.722902659617512100e-01
9.916300000000380921e-01,7.731313896073807035e-01
9.916200000000381376e-01,7.739601467017458436e-01
9.916100000000381831e-01,7.747761859272732643e-01
9.916000000000382286e-01,7.755791464466968987e-01
9.915900000000382741e-01,7.763686487773598932e-01
9.915800000000383196e-01,7.771442946421105447e-01
9.915700000000383652e-01,7.779056638614435526e-01
9.915600000000384107e-01,7.786523358432070330e-01
9.915500000000384562e-01,7.793838091130768087e-01
9.915400000000385017e-01,7.800996266044316618e-01
9.915300000000385472e-01,7.807992287070326665e-01
9.915200000000385927e-01,7.815407207041332738e-01
9.915100000000386382e-01,7.825289827195504033e-01
9.915000000000386837e-01,7.835037395784449910e-01
9.914900000000387292e-01,7.844644879965086970e-01
9.914800000000387747e-01,7.854106898775814471e-01
9.914700000000388203e-01,7.863417658465139404e-01
9.914600000000388658e-01,7.872571090152936657e-01
9.914500000000389113e-01,7.881560547277184359e-01
9.914400000000389568e-01,7.890378969159029809e-01
9.914300000000390023e-01,7.899018870817660076e-01
9.914200000000390478e-01,7.907472012614484846e-01
9.914100000000390933e-01,7.915729608485683189e-01
9.914000000000391388e-01,7.923782128196468211e-01
9.913900000000391843e-01,7.931619205475028966e-01
9.913800000000392298e-01,7.939229569868234693e-01
9.913700000000392754e-01,7.946600916245262214e-01
9.913600000000393209e-01,7.953719784482841115e-01
9.913500000000393664e-01,7.960571326950778293e-01
9.913400000000394119e-01,7.967139399029184998e-01
9.913300000000394574e-01,7.973405624560088167e-01
9.913200000000395029e-01,7.979350184882050279e-01
9.913100000000395484e-01,7.984950244667904373e-01
9.913000000000395939e-01,7.990180969548933421e-01
9.912900000000396394e-01,7.999028453057119847e-01
9.912800000000396849e-01,8.008343407710822870e-01
9.912700000000397305e-01,8.017339348291724344e-01
9.912600000000397760e-01,8.025986561075931780e-01
9.912500000000398215e-01,8.034250478861340028e-01
9.912400000000398670e-01,8.042090304321978245e-01
9.912300000000399125e-01,8.049457573334745097e-01
9.912200000000399580e-01,8.056293848027166193e-01
9.912100000000400035e-01,8.062527565376563787e-01
9.912000000000400490e-01,8.068069449137147409e-01
9.911900000000400945e-01,8.072805959751192528e-01
9.911800000000401401e-01,8.076588522862137021e-01
9.911700000000401856e-01,8.079216432042775065e-01
9.911600000000402311e-01,8.080407199010800623e-01
9.911500000000402766e-01,8.088213866175161249e-01
9.911400000000403221e-01,8.095586650835342457e-01
9.911300000000403676e-01,8.100894450289410909e-01
9.911200000000404131e-01,8.102627412092965331e-01
9.911100000000404586e-01,8.095362486382371436e-01
9.911000000000405041e-01,7.985400011668701836e-01
9.910900000000405496e-01,1.061597191562364262e-01
9.910800000000405952e-01,1.058952169931670628e-01
9.910700000000406407e-01,1.056318511189701104e-01
9.910600000000406862e-01,1.053698876976393028e-01
9.910500000000407317e-01,1.051093170685619416e-01
9.910400000000407772e-01,1.048501277511623142e-01
9.910300000000408227e-01,1.045923082775278706e-01
9.910200000000408682e-01,1.043358455745777430e-01
9.910100000000409137e-01,1.040807319875311221e-01
9.910000000000409592e-01,1.038269550794703039e-01
9.909900000000410047e-01,1.035745015919248974e-01
9.909800000000410503e-01,1.033233646945202616e-01
9.909700000000410958e-01,1.030735297238489917e-01
9.909600000000411413e-01,1.028249884030927319e-01
9.909500000000411868e-01,1.025777315251019395e-01
9.909400000000412323e-01,1.023317456235749850e-01
9.909300000000412778e-01,1.020870217568786986e-01
9.909200000000413233e-01,1.018435500574289970e-01
9.909100000000413688e-01,1.016013202709480784e-01
9.909000000000414143e-01,1.013603229387883276e-01
9.908900000000414598e-01,1.011205462504933261e-01
9.908800000000415054e-01,1.008819842491868596e-01
9.908700000000415509e-01,1.006446238260505083e-01
9.908600000000415964e-01,1.004084588832535735e-01
9.908500000000416419e-01,1.001734770880024356e-01
9.908400000000416874e-01,9.993967209158924336e-02
9.908300000000417329e-01,9.970703216365348065e-02
9.908200000000417784e-01,9.947554945630271428e-02
9.908100000000418239e-01,9.924521521909657196e-02
9.908000000000418694e-01,9.901602063558545552e-02
9.907900000000419150e-01,9.878795688767397221e-02
9.907800000000419605e-01,9.856101519705158520e-02
9.907700000000420060e-01,9.833518582683815901e-02
9.907600000000420515e-01,9.811046272450986427e-02
9.907500000000420970e-01,9.788683629469943637e-02
9.907400000000421425e-01,9.766429672206931867e-02
9.907300000000421880e-01,9.744283858164759504e-02
9.907200000000422335e-01,9.722245099304072102e-02
9.907100000000422790e-01,9.700312714931433322e-02
9.907000000000423245e-01,9.678485937250985716e-02
9.906900000000423701e-01,9.656763953149101465e-02
9.906800000000424156e-01,9.635145997181988886e-02
9.906700000000424611e-01,9.613631303465011713e-02
9.906600000000425066e-01,9.592219106610250234e-02
9.906500000000425521e-01,9.570908674857293852e-02
9.906400000000425976e-01,9.549699242814982392e-02
9.906300000000426431e-01,9.528589980548185512e-02
9.906200000000426886e-01,9.507580369616266958e-02
9.906100000000427341e-01,9.486669465717215144e-02
9.906000000000427796e-01,9.465856764665170342e-02
9.905900000000428252e-01,9.445141348137391091e-02
9.905800000000428707e-01,9.424522603259256892e-02
9.905700000000429162e-01,9.403999847466118500e-02
9.905600000000429617e-01,9.383572366026005085e-02
9.905500000000430072e-01,9.363239483025548315e-02
9.905400000000430527e-01,9.343000519064796616e-02
9.905300000000430982e-01,9.322854801918431522e-02
9.905200000000431437e-01,9.302801663060299153e-02
9.905100000000431892e-01,9.282840453731527885e-02
9.905000000000432347e-01,9.262970437319956174e-02
9.904900000000432803e-01,9.243191151693129493e-02
9.904800000000433258e-01,9.223501780671632122e-02
9.904700000000433713e-01,9.203901884827545010e-02
9.904600000000434168e-01,9.184390655269139558e-02
9.904500000000434623e-01,9.164967580292118776e-02
9.904400000000435078e-01,9.145632123185606921e-02
9.904300000000435533e-01,9.126383513966733474e-02
9.904200000000435988e-01,9.107221236411928988e-02
9.904100000000436443e-01,9.088144693052090106e-02
9.904000000000436899e-01,9.069153211210928545e-02
9.903900000000437354e-01,9.050246358409246017e-02
9.903800000000437809e-01,9.031423478712627406e-02
9.903700000000438264e-01,9.012683986741718001e-02
9.903600000000438719e-01,8.994027242016598700e-02
9.903500000000439174e-01,8.975452825736733586e-02
9.903400000000439629e-01,8.956960033606478633e-02
9.903300000000440084e-01,8.938548388280616319e-02
9.903200000000440539e-01,8.920217408865366293e-02
9.903100000000440994e-01,8.901966416662329684e-02
9.903000000000441450e-01,8.883794948784720646e-02
9.902900000000441905e-01,8.865702477621778543e-02
9.902800000000442360e-01,8.847688479625898106e-02
9.902700000000442815e-01,8.829752436677233696e-02
9.902600000000443270e-01,8.811893834831238670e-02
9.902500000000443725e-01,8.794112163658793224e-02
9.902400000000444180e-01,8.776406860525368114e-02
9.902300000000444635e-01,8.758777537826702153e-02
9.902200000000445090e-01,8.741223634599193382e-02
9.902100000000445545e-01,8.723744599205213168e-02
9.902000000000446001e-01,8.706340048319327618e-02
9.901900000000446456e-01,8.689009383363879846e-02
9.901800000000446911e-01,8.671752176175012705e-02
9.901700000000447366e-01,8.654567941434160305e-02
9.901600000000447821e-01,8.637456257070519339e-02
9.901500000000448276e-01,8.620416551340963351e-02
9.901400000000448731e-01,8.603448410901434751e-02
9.901300000000449186e-01,8.586551374035321371e-02
9.901200000000449641e-01,8.569724986654886356e-02
9.901100000000450096e-01,8.552968755609645368e-02
9.901000000000450552e-01,8.536282327151439864e-02
9.900900000000451007e-01,8.519665213078905786e-02
9.900800000000451462e-01,8.503116933986273884e-02
9.900700000000451917e-01,8.486637144105083075e-02
9.900600000000452372e-01,8.470225330877706460e-02
9.900500000000452827e-01,8.453881149166156406e-02
9.900400000000453282e-01,8.437604089347482128e-02
9.900300000000453737e-01,8.421393768997159635e-02
9.900200000000454192e-01,8.405249772630790650e-02
9.900100000000454648e-01,8.389171711133724951e-02
9.900000000000455103e-01,8.373159100558373591e-02
9.899900000000455558e-01,8.357211566978804684e-02
9.899800000000456013e-01,8.341328698344743775e-02
9.899700000000456468e-01,8.325510063671955063e-02
9.899600000000456923e-01,8.309755330906100357e-02
9.899500000000457378e-01,8.294064061897810092e-02
9.899400000000457833e-01,8.278435880485271459e-02
9.899300000000458288e-01,8.262870365357763425e-02
9.899200000000458743e-01,8.247367189139835630e-02
9.899100000000459199e-01,8.231925923868285699e-02
9.899000000000459654e-01,8.216546244183146885e-02
9.898900000000460109e-01,8.201227732474752896e-02
9.898800000000460564e-01,8.185970050128242581e-02
9.898700000000461019e-01,8.170772820129042213e-02
9.898600000000461474e-01,8.155635691204200788e-02
9.898500000000461929e-01,8.140558314166582154e-02
9.898400000000462384e-01,8.125540289150021134e-02
9.898300000000462839e-01,8.110581260108296053e-02
9.898200000000463294e-01,8.095680902631872955e-02
9.898100000000463750e-01,8.080838857756451887e-02
9.898000000000464205e-01,8.066054752585385956e-02
9.897900000000464660e-01,8.051328258412340788e-02
9.897800000000465115e-01,8.036659000846525791e-02
9.897700000000465570e-01,8.022046679461930507e-02
9.897600000000466025e-01,8.007490928020703780e-02
9.897500000000466480e-01,7.992991430067319936e-02
9.897400000000466935e-01,7.978547848191792913e-02
9.897300000000467390e-01,7.964159846138285648e-02
9.897200000000467845e-01,7.949827127320605036e-02
9.897100000000468301e-01,7.935549336247300911e-02
9.897000000000468756e-01,7.921326187828940657e-02
9.896900000000469211e-01,7.907157352751459367e-02
9.896800000000469666e-01,7.893042515608794663e-02
9.896700000000470121e-01,7.878981373778547181e-02
9.896600000000470576e-01,7.864973609515954478e-02
9.896500000000471031e-01,7.851018917956816001e-02
9.896400000000471486e-01,7.837117000386618904e-02
9.896300000000471941e-01,7.823267526169594421e-02
9.896200000000472397e-01,7.809470215412758765e-02
9.896100000000472852e-01,7.795724758725167125e-02
9.896000000000473307e-01,7.782030849246654447e-02
9.895900000000473762e-01,7.768388194594029461e-02
9.895800000000474217e-01,7.754796494689686348e-02
9.895700000000474672e-01,7.741255485077175313e-02
9.895600000000475127e-01,7.727764837701084355e-02
9.895500000000475582e-01,7.714324291524859989e-02
9.895400000000476037e-01,7.700933575299950817e-02
9.895300000000476492e-01,7.687592399906408025e-02
9.895200000000476948e-01,7.674300486337132243e-02
9.895100000000477403e-01,7.661057562441113411e-02
9.895000000000477858e-01,7.647863357044759614e-02
9.894900000000478313e-01,7.634717599560708612e-02
9.894800000000478768e-01,7.621620040383142447e-02
9.894700000000479223e-01,7.608570381505740110e-02
9.894600000000479678e-01,7.595568396263382982e-02
9.894500000000480133e-01,7.582613767389045911e-02
9.894400000000480588e-01,7.569706279624029144e-02
9.894300000000481043e-01,7.556845634240190457e-02
9.894200000000481499e-01,7.544031594451099110e-02
9.894100000000481954e-01,7.531263870752354095e-02
9.894000000000482409e-01,7.518542240476949745e-02
9.893900000000482864e-01,7.505866427793651818e-02
9.893800000000483319e-01,7.493236185072123245e-02
9.893700000000483774e-01,7.480651278756253464e-02
9.893600000000484229e-01,7.468111444325659098e-02
9.893500000000484684e-01,7.455616425481063902e-02
9.893400000000485139e-01,7.443166010273442879e-02
9.893300000000485594e-01,7.430759945934163613e-02
9.893200000000486050e-01,7.418398009840405927e-02
9.893100000000486505e-01,7.406079939847641513e-02
9.893000000000486960e-01,7.393805510033889250e-02
9.892900000000487415e-01,7.381574513558737671e-02
9.892800000000487870e-01,7.369386705573940932e-02
9.892700000000488325e-01,7.357241845424876414e-02
9.892600000000488780e-01,7.345139698826282093e-02
9.892500000000489235e-01,7.333080070351453983e-02
9.892400000000489690e-01,7.321062677120251938e-02
9.892300000000490146e-01,7.309087340951803125e-02
9.892200000000490601e-01,7.297153788242632944e-02
9.892100000000491056e-01,7.285261844025688049e-02
9.892000000000491511e-01,7.273411274220846490e-02
9.891900000000491966e-01,7.261601834569900160e-02
9.891800000000492421e-01,7.249833304376433751e-02
9.891700000000492876e-01,7.238105511202701237e-02
9.891600000000493331e-01,7.226418199099422790e-02
9.891500000000493786e-01,7.214771192252696086e-02
9.891400000000494241e-01,7.203164262730184231e-02
9.891300000000494697e-01,7.191597225198223531e-02
9.891200000000495152e-01,7.180069840693119321e-02
9.891100000000495607e-01,7.168581953750838287e-02
9.891000000000496062e-01,7.157133311043166468e-02
9.890900000000496517e-01,7.145723718877176889e-02
9.890800000000496972e-01,7.134353002389959286e-02
9.890700000000497427e-01,7.123020978448704743e-02
9.890600000000497882e-01,7.111727380175324187e-02
9.890500000000498337e-01,7.100472075707049691e-02
9.890400000000498792e-01,7.089254791867460881e-02
9.890300000000499248e-01,7.078075410362955067e-02
9.890200000000499703e-01,7.066933686943741022e-02
9.890100000000500158e-01,7.055829399254390233e-02
9.890000000000500613e-01,7.044762444764481046e-02
9.889900000000501068e-01,7.033732558899294385e-02
9.889800000000501523e-01,7.022739589783842662e-02
9.889700000000501978e-01,7.011783297459701914e-02
9.889600000000502433e-01,7.000863568348741905e-02
9.889500000000502888e-01,6.989980188241669279e-02
9.889400000000503344e-01,6.979132975296872821e-02
9.889300000000503799e-01,6.968321752244306666e-02
9.889200000000504254e-01,6.957546333445160935e-02
9.889100000000504709e-01,6.946806594000545787e-02
9.889000000000505164e-01,6.936102283948908376e-02
9.888900000000505619e-01,6.925433237765138417e-02
9.888800000000506074e-01,6.914799320216120926e-02
9.888700000000506529e-01,6.904200369353363786e-02
9.888600000000506984e-01,6.893636107867398555e-02
9.888500000000507439e-01,6.883106484625436949e-02
9.888400000000507895e-01,6.872611221620368582e-02
9.888300000000508350e-01,6.862150233596499282e-02
9.888200000000508805e-01,6.851723261751237193e-02
9.888100000000509260e-01,6.841330240773280114e-02
9.888000000000509715e-01,6.830970875418428123e-02
9.887900000000510170e-01,6.820645113703648066e-02
9.887800000000510625e-01,6.810352764044395879e-02
9.887700000000511080e-01,6.800093642054527709e-02
9.887600000000511535e-01,6.789867566721120851e-02
9.887500000000511990e-01,6.779674428105937622e-02
9.887400000000512446e-01,6.769513992319833862e-02
9.887300000000512901e-01,6.759386200910680320e-02
9.887200000000513356e-01,6.749290852107675542e-02
9.887100000000513811e-01,6.739227838506554880e-02
9.887000000000514266e-01,6.729196906515189092e-02
9.886900000000514721e-01,6.719197978531622761e-02
9.886800000000515176e-01,6.709230849188355106e-02
9.886700000000515631e-01,6.699295384211804982e-02
9.886600000000516086e-01,6.689391507014816329e-02
9.886500000000516541e-01,6.679518934317392465e-02
9.886400000000516997e-01,6.669677547914694415e-02
9.886300000000517452e-01,6.659867285807767601e-02
9.886200000000517907e-01,6.650087876533726516e-02
9.886100000000518362e-01,6.640339277401338669e-02
9.886000000000518817e-01,6.630621232597691539e-02
9.885900000000519272e-01,6.620933710091767010e-02
9.885800000000519727e-01,6.611276468655277738e-02
9.885700000000520182e-01,6.601649443687362950e-02
9.885600000000520637e-01,6.592052454197946942e-02
9.885500000000521093e-01,6.582485330605886142e-02
9.885400000000521548e-01,6.572948000523019807e-02
9.885300000000522003e-01,6.563440318631667825e-02
9.885200000000522458e-01,6.553962123019803354e-02
9.885100000000522913e-01,6.544513283195678433e-02
9.885000000000523368e-01,6.535093634946223529e-02
9.884900000000523823e-01,6.525703086713531553e-02
9.884800000000524278e-01,6.516341476980906655e-02
9.884700000000524733e-01,6.507008693700801205e-02
9.884600000000525188e-01,6.497704559187292284e-02
9.884500000000525644e-01,6.488428948050713185e-02
9.884400000000526099e-01,6.479181739488858172e-02
9.884300000000526554e-01,6.469962815566854264e-02
9.884200000000527009e-01,6.460772059439892634e-02
9.884100000000527464e-01,6.451609267393466907e-02
9.884000000000527919e-01,6.442474345029115812e-02
9.883900000000528374e-01,6.433367210250912072e-02
9.883800000000528829e-01,6.424287649353091489e-02
9.883700000000529284e-01,6.415235648961577219e-02
